Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
根据可靠记载称，勇敢的考古学家哈里森·琼斯十分害怕这种老鼠。,|cFFFFD200宠物对战：|r埃门谷、阿拉希盆地、阿拉希高地、灰谷、艾萨拉、秘血岛、晶歌森林、黑海岸、凄凉之地、达克萨隆要塞、丹莫罗、霜火岭、幽魂之地、吉尔尼斯、吉尔尼斯城、至高岭、希尔斯布莱德丘陵、嚎风峡湾、卡拉赞、洛克莫丹、纳格兰、纳克萨玛斯、吉尔尼斯废墟、血色修道院、沙塔斯城、银松森林、阿兰卡峰林、石爪山脉、暴风城、沉没的神庙、悲伤沼泽、泰罗卡森林、荆棘谷海角、净化斯坦索姆、死亡矿井、辛特兰、失落群岛、破碎大厅、紫罗兰监狱、永恒岛、提瑞斯法林地、塔纳安丛林、觉醒海岸、碧蓝林海、海妖岛,417,61366,0,134324,4,26,4,6,7,0
这些短命的爬虫搭乘商船来到奥格瑞玛，被这座城市的住民看成是害虫。,|cFFFFD200宠物对战：|r杜隆塔尔、北荆棘谷、奥格瑞玛、悲伤沼泽、暮光高地、湿地,418,61367,0,132211,7,26,4,6,7,0
这是一只小青蛙。,|cFFFFD200宠物对战：|r阿拉希高地、达纳苏斯、凄凉之地、艾尔文森林、永歌森林（燃烧的远征）、幽魂之地、洛克莫丹、北贫瘠之地、南贫瘠之地、悲伤沼泽、泰达希尔、赞加沼泽,419,61071,0,237579,8,26,4,6,7,0
晚夏的夜歌是属于蛤蟆们的歌。,|cFFFFD200宠物对战：|r灰谷、杜隆塔尔、尘泥沼泽、永歌森林（燃烧的远征）、费伍德森林、幽魂之地、希尔斯布莱德丘陵、嚎风峡湾、纳格兰、奥格瑞玛、银松森林、悲伤沼泽、泰达希尔、暮光高地、湿地,420,61369,0,237579,8,26,4,6,7,0
更喜欢居住在潮湿的热带地区，以皇血草的花蜜为食。,|cFFFFD200宠物对战：|r北荆棘谷、荆棘谷海角,421,61314,0,236193,2,26,4,6,7,0
在捕食或躲避天敌时，这种蛇可以在水面上短距离的滑行。,|cFFFFD200宠物对战：|r悲伤沼泽,422,61372,0,132211,7,26,4,6,7,0
这种适应力极强的节肢动物有着厚厚的甲壳，使其能够在严酷的环境下生存。,|cFFFFD200宠物对战：|r燃烧平原、灼热峡谷,423,61383,0,2027886,6,26,4,6,7,0
被绝大多数人所厌恶的蟑螂具有非凡的生命力，这是它们与其它物种之间的最大区别。,|cFFFFD200宠物对战：|r灰谷、艾萨拉、凄凉之地、丹莫罗、暮色森林、吉尔尼斯、吉尔尼斯城、嚎风峡湾、冰冠堡垒、科赞、洛克莫丹、北荆棘谷、剃刀高地、赤脊山、石爪山脉、荆棘谷海角、净化斯坦索姆、千针石林、提瑞斯法林地|n,424,61169,0,294474,4,26,4,6,7,0
这种坏脾气的蛇生活在燃烧平原的熔火池附近。,|cFFFFD200宠物对战：|r燃烧平原、影月谷,425,61385,0,132211,7,26,4,6,7,0
这些蜘蛛像石头一样坚硬的甲壳使它们能够在灼热峡谷的高温中存活下来。,|cFFFFD200宠物对战：|r灼热峡谷、塔拉多,427,61420,0,132196,7,26,4,6,7,0
这些酷热的蜘蛛会把自己伪装成岩浆，混入周围的环境中。,|cFFFFD200宠物对战：|r灼热峡谷,428,61425,0,132196,7,26,4,6,7,0
燃烧平原的甲虫会将熔岩滚成小球，并在其冷却之后吞下它们。,|cFFFFD200宠物对战：|r燃烧平原,429,61386,0,237144,4,26,4,6,7,0
泰坦制造的小型自动机械同伴，用于清洁和维护他们庞大的建筑。,|cFFFFD200宠物对战：|r荒芜之地、戈尔隆德、塔纳利斯,430,61438,0,237144,4,26,4,6,7,0
蛮锤矮人们在训练小狮鹫时，会让它们去捕猎暮光高地的响尾毒蛇。,|cFFFFD200宠物对战：|r荒芜之地、塔纳利斯、暮光高地,431,61439,0,132211,7,26,4,6,7,0
毒性不如其他蝎子那么强，但更具攻击性。,|cFFFFD200宠物对战：|r荒芜之地、塔纳利斯、泰罗卡森林,432,61440,0,132195,7,24,4,6,7,0
刺蜥的颜色让它能够不着痕迹地融入希利苏斯的沙漠中去。,|cFFFFD200宠物对战：|r荒芜之地、希利苏斯,433,61441,0,463491,7,26,4,33,7,0
当公羊低下脑袋时，就说明它要冲锋了。当然也有可能是它累了。,|cFFFFD200宠物对战：|r阿拉希高地、希尔斯布莱德丘陵、洛克莫丹、吉尔尼斯废墟、湿地,434,61456,0,132248,7,160,4,6,7,0
这些山羊靠用头撞击洛克莫丹附近的小树苗来磨练自己的战斗技巧。,|cFFFFD200宠物对战：|r洛克莫丹,437,61459,0,132248,7,26,4,6,7,0
人们经常看到这条蛇在荒芜之地的裸露岩石上晒太阳。,|cFFFFD200宠物对战：|r荒芜之地,438,61443,0,136040,7,26,4,6,7,0
这些生物十分安静，只是偶尔会发出死气沉沉的绝望叹息。,|cFFFFD200宠物对战：|r逆风小径|n|cFFFFD200时间：|r清晨,439,61375,0,132123,3,26,4,36,7,0
丹莫罗附近厚厚的积雪为学习捕猎的雪豹幼崽提供了保护色。,|cFFFFD200宠物对战：|r丹莫罗,440,61689,0,132252,7,26,4,6,7,0
高山野兔能够在永冻层中打洞，并冬眠数周、甚至数月之久。,|cFFFFD200宠物对战：|r丹莫罗、冬泉谷,441,61690,0,254857,4,26,4,6,7,0
大部分生物对环境的适应能力都及不上蟑螂的千分之一。,|cFFFFD200宠物对战：|r丹莫罗,442,61691,0,294474,4,26,4,6,7,0
尽管有着田园牧歌式的生活环境，草地短尾兔在躲避追逐者时的跳跃速度十分惊人。,|cFFFFD200宠物对战：|r阿拉希高地,443,61704,0,254857,4,26,4,6,7,0
,,444,61708,0,577318,4,56,-1,6,7,0
小旋风最喜欢偷偷靠近毫无防备的生物，然后吹起它们的鼻孔，让它们吓一跳。,|cFFFFD200宠物对战：|r阿拉希高地,445,61703,0,236154,6,26,4,6,7,0
翡翠软泥怪能在黑暗中发光，这令它们受到了在漆黑矿道中工作的工人们的欢迎。,|cFFFFD200宠物对战：|r辛特兰,446,61718,0,134437,5,26,4,33,7,0
小心有鹿出没的地方。哪怕一头小鹿都能彻底撞坏一辆地精三轮车。,|cFFFFD200宠物对战：|r艾尔文森林、泰达希尔,447,61165,0,656350,4,26,4,36,7,0
一根胡萝卜、一个盒子、一根棍子和一些棉线。等上几个小时，你就能得到一只野兔了。,|cFFFFD200宠物对战：|r阿拉希高地、杜隆塔尔、辛特兰,448,61751,0,254857,4,26,4,6,7,0
与它们在艾泽拉斯的近亲不同，这些外域生物在刀锋山安了家。,|cFFFFD200宠物对战：|r刀锋山、戈尔隆德、辛特兰,449,61752,0,2126349,4,26,4,6,7,0
这种生物更偏爱栖息在林地中。它们可以在那里安全地完成蜕变。,|cFFFFD200宠物对战：|r灰谷、幽魂之地、希尔斯布莱德丘陵、嚎风峡湾、辛特兰、提瑞斯法林地、塔纳安丛林,450,61753,0,651538,7,26,4,6,7,0
根据暗夜精灵的传说，第一只红尾花栗鼠是在偷吃了一颗神圣苹果之后才变成这样的。,|cFFFFD200宠物对战：|r达纳苏斯、凄凉之地、希尔斯布莱德丘陵、塔拉多、泰达希尔,452,61757,0,134322,4,26,4,6,7,0
这些被感染的幼熊仍然对蜜蜂的嗡嗡声十分敏感，尽管已经尝不到蜂蜜了。,|cFFFFD200宠物对战：|r希尔斯布莱德丘陵,453,61758,0,648803,3,26,4,6,7,0
就连洛丹伦的老鼠都染上了药剂师的瘟疫，开始以死者的腐肉为食。,|cFFFFD200宠物对战：|r提瑞斯法林地,454,61889,0,134324,4,26,4,6,7,0
亡灵松鼠开始喜欢上了银松森林里生长的奇怪浆果和蘑菇。,|cFFFFD200宠物对战：|r银松森林,455,61890,0,646782,3,26,4,6,7,0
奇怪的是，这种鹰会用刀锋般锐利的爪子撕扯树皮来寻找下面的虫子，尽管它并不需要食物。,|cFFFFD200宠物对战：|r西瘟疫之地,456,61826,0,648726,3,26,4,34,7,0
它能够活吞重量相当于其体重三倍的东西。,|cFFFFD200宠物对战：|r东瘟疫之地,457,61830,0,236197,7,26,4,6,7,0
这些小鬼魂发现它们的亡灵邻居都是糟糕的伙伴，所以它们喜欢在提瑞斯法林地里独自游荡。,|cFFFFD200宠物对战：|r提瑞斯法林地,458,61905,0,135974,3,26,4,6,7,0
经过几个世纪的驯化，这些毛茸茸的动物几乎遍及东部王国的所有人类国度。,|cFFFFD200宠物对战：|r阿拉希高地、艾尔文森林、永歌森林（燃烧的远征）、虚空风暴、银月城（燃烧的远征）,459,62019,0,132167,7,26,4,6,7,0
小的元素树苗会长成树人，成为凶猛的森林守护者。,|cFFFFD200宠物对战：|r永歌森林（燃烧的远征）,460,62020,0,132129,6,26,4,6,7,0
不久前才出现在艾泽拉斯的新物种，在等待着下一阶段的进化的同时积极繁衍开来。,|cFFFFD200宠物对战：|r幽魂之地,461,62022,0,651538,7,26,4,6,7,0
[DEBUG] This pet comes from the magical Test Land where it frolics all day in fields of structs.,|cFFFFD200商人出售：|r军需官布雷泽|n|cFFFFD200地区：|r托尔巴拉德半岛|n|cFFFFD200声望：|r巴拉丁典狱官-尊敬,462,62035,89472,464160,2,32,2,6,7,0
死去螃蟹的灵魂，渴望向那些吃了它们的鱼人复仇。,|cFFFFD200宠物对战：|r幽魂之地,463,62034,0,133275,3,26,4,6,7,0
如果你在埃门谷附近穿上昂贵的服装，那就能轻松找到大量飞蛾了。它们完全抵挡不了高级时装的美丽诱惑。,|cFFFFD200宠物对战：|r秘蓝岛,464,62050,0,236193,2,26,4,6,7,0
这些贪吃的食肉生物随着德莱尼人的空间堡垒埃索达一起来到了艾泽拉斯。,|cFFFFD200宠物对战：|r秘血岛,465,62051,0,132194,7,26,4,6,7,0
奥格瑞玛的孩子们经常捕捉这些蜥蜴作为宠物。奥格瑞玛的大人们则常常一脚踩死它们。,|cFFFFD200宠物对战：|r杜隆塔尔、奥格瑞玛,466,62114,0,463491,7,26,4,33,7,0
一种沙漠劫掠者，喜欢粪便集中的区域。,|cFFFFD200宠物对战：|r杜隆塔尔、奥格瑞玛、奥丹姆,467,62115,0,133570,4,26,4,6,7,0
这些甲虫经常在杜隆塔尔那些被部落的战争机器遗弃的采石场中安家。,|cFFFFD200宠物对战：|r杜隆塔尔,468,62116,0,133570,4,26,4,6,7,0
一个神秘的物种，据说是以上古之神的混乱能量为食的。,|cFFFFD200宠物对战：|r艾萨拉、深岩之洲、海加尔山,469,62118,0,133570,4,26,4,6,7,0
这些邪恶的生物被暮光之锤的黑暗魔法所扭曲，以专门吞食自己的幼崽而著称。,|cFFFFD200宠物对战：|r艾萨拉、深岩之洲、暮光高地,470,62117,0,132196,7,26,4,6,7,0
最早由一名生气的地精制造而成，专门用清晨的打鸣声来骚扰邻居。,|cFFFFD200宠物对战：|r艾萨拉、奥格瑞玛、冬泉谷|n,471,62119,0,656513,9,26,4,6,7,0
尽管这一代产品被大部分人看做是4000系列的重大改进，但它们产生的热量依然是一个大问题。,|cFFFFD200宠物对战：|r艾萨拉、石爪山脉、冬泉谷|n,472,62120,0,134322,9,26,4,6,7,0
纳迦都很害怕海龟，认为它们是不吉利的象征，并在艾萨拉的海滩上对它们敬而远之。,|cFFFFD200宠物对战：|r艾萨拉,473,62121,0,1738680,8,26,4,6,7,0
这些淘气的幼年猫科动物在贫瘠之地互相追踪，以练习捕猎技巧。,|cFFFFD200宠物对战：|r北贫瘠之地,474,62129,0,132242,7,26,4,6,7,0
长颈鹿经历了野蛮的半人马数十年来的过度捕杀，最后还是牛头人挽救了这个濒临灭绝的物种。,|cFFFFD200宠物对战：|r南贫瘠之地,475,62130,0,132368,7,26,4,36,7,0
对瞪羚，大部分人只能瞠乎其后。,|cFFFFD200宠物对战：|r凄凉之地、莫高雷、北贫瘠之地、南贫瘠之地,476,62163,0,132368,4,160,4,6,7,0
莫高雷的小瞪羚很快就学会了在听到牛头人猎手的战号时逃跑。不幸的是，它们听不到好猎手的接近。,|cFFFFD200宠物对战：|r莫高雷,477,62176,0,132368,4,26,4,36,7,0
更喜欢居住在凉爽的林区，以魔皇草的花蜜为食。,|cFFFFD200宠物对战：|r灰谷、达纳苏斯、凄凉之地、月光林地、海加尔山、泰达希尔,478,62177,0,236193,2,26,4,6,7,0
长时间亲近精灵魔法造成了它们违反自然规律的超长寿命。在某些小野兔身上……还出现了更奇怪的事。,|cFFFFD200宠物对战：|r达纳苏斯、凄凉之地、海加尔山、泰达希尔,479,62178,0,254857,4,26,4,6,7,0
黄宝石钻孔幼蛛向来受珠宝匠人的追捧，其完好无损的甲壳可以制作成精美的戒指和手镯镶饰。,|cFFFFD200宠物对战：|r深岩之洲、凄凉之地,480,62181,0,134395,6,26,4,6,7,0
很久以前，海加尔山的德鲁伊们就驯服了这种生物，使它们与当地的其他生物和平共处。,|cFFFFD200宠物对战：|r刀锋山、凄凉之地、海加尔山、希利苏斯,482,62184,0,132211,7,26,4,6,7,0
许多学者都在质疑这到底是不是蛤蟆。,|cFFFFD200宠物对战：|r凄凉之地、塔纳安丛林,483,62185,0,237579,8,26,4,33,7,0
这种狡猾的生物在奥丹姆的地下钻洞，并靠从地下暴起来捕捉猎物。,|cFFFFD200宠物对战：|r凄凉之地、希利苏斯、塔纳利斯、奥丹姆,484,62186,0,132196,7,26,4,6,7,0
当这些嗜睡的小家伙不打瞌睡时，就会用它们巨大的爪子挖虫子来吃。,|cFFFFD200宠物对战：|r凄凉之地|n|cFFFFD200时间：|r夜晚|n,485,62187,0,464159,4,26,4,6,7,0
由于长着一对大耳朵，所以这种生物被称为骡子。它们还以将黑市血蓟偷运去奎尔萨拉斯而闻名。,|cFFFFD200宠物对战：|r石爪山脉,486,62188,0,132368,4,160,4,6,7,0
许多探险家都会被高山花栗鼠的可爱天性迷住，以致忽略了咬在自己冻伤的手指上的细小牙齿。,|cFFFFD200宠物对战：|r至高岭、海加尔山、石爪山脉、冬泉谷、碧蓝林海|n,487,62189,0,134322,4,26,4,6,7,0
勇敢的刺客有时会捕捉这些小家伙，并用它们的剧毒汁液给武器浸毒。,|cFFFFD200宠物对战：|r石爪山脉,488,62190,0,132211,7,26,4,6,7,0
这些邪恶的喷火雏龙逃出奥妮克希亚的巢穴，躲入了周边地区。与其接触时一定要保持高度警惕。,|cFFFFD200宠物对战：|r尘泥沼泽,489,62201,0,134154,1,26,4,6,7,0
这些凶猛野蛮的猫科动物最初是沙怒巨魔豢养的宠物，居住在塔纳利斯的沙漠中。,|cFFFFD200宠物对战：|r塔纳利斯,491,62257,0,132167,7,26,4,6,7,0
一种沙漠昆虫，靠散发一种肮脏的、类似食人魔的气味来保护自己的卵。,|cFFFFD200宠物对战：|r塔纳利斯,492,62256,0,237144,4,26,4,6,7,0
总在黑海岸沿海的水面下捕食。,|cFFFFD200宠物对战：|r黑海岸,493,62246,0,442735,4,26,4,6,7,0
这些幼虫可以通过咬合颚骨奏出渐趋复杂的节奏来自娱自乐。,|cFFFFD200宠物对战：|r塔纳利斯|n|cFFFFD200天气：|r沙尘暴,494,62258,0,236195,7,26,4,6,7,0
