Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
与其他那些主动捕食的蛇类不同，这些狡猾的爬虫总是躲在浓密的植被下伏击猎物。,|cFFFFD200宠物对战：|r诅咒之地、杜隆塔尔、地狱火半岛、纳格兰、北贫瘠之地、北荆棘谷、南贫瘠之地、觉醒海岸、碧蓝林海|n,635,61325,0,132211,7,26,4,6,7,0
这些蜘蛛用它们剃刀般锋利的腿在刀锋山坚硬的岩石上挖出了大量隧道。,|cFFFFD200宠物对战：|r刀锋山,637,62638,0,132196,7,26,4,6,7,0
虚空蟑螂已经适应了寒冷的真空环境，不需要空气也能存活。它们的体内构造和普通蟑螂几乎完全不同。,|cFFFFD200宠物对战：|r虚空风暴,638,62625,0,294474,4,26,4,6,7,0
与它们那些生活在温暖地带的近亲不同，这些耐寒的小家伙们在诺森德的冰寒荒原上安了家。,|cFFFFD200宠物对战：|r北风苔原,639,62695,0,2126349,4,24,4,6,7,0
当追逐者陷入雪坑时，雪靴野兔依然可以依靠格外宽大的腿在雪地上轻松跳跃。,|cFFFFD200宠物对战：|r希尔斯布莱德丘陵,640,61755,0,254857,4,26,4,6,7,0
极地野兔的心跳速度是普通野兔的两倍。,|cFFFFD200宠物对战：|r北风苔原、龙骨荒野、风暴峭壁、祖达克、碧蓝林海|n,641,62693,0,254857,4,26,4,6,7,0
要不是意外死亡率太高，峡湾鼠可能已经统治世界了。,|cFFFFD200宠物对战：|r嚎风峡湾,644,62641,0,134324,4,26,4,6,7,0
与家养品种不同，这些小家伙可以飞。,|cFFFFD200宠物对战：|r暮光高地,645,62906,0,250626,2,26,4,6,7,0
不管动机如何，但它总想躲开十字路口。,|cFFFFD200宠物对战：|r暮色森林、尘泥沼泽、艾尔文森林、希尔斯布莱德丘陵、嚎风峡湾、赤脊山、泰罗卡森林、提瑞斯法林地、西部荒野、湿地|n,646,62664,0,250626,2,26,4,6,7,0
在森林深处，就连小动物也得具备自我保护的凶猛性情。,|cFFFFD200宠物对战：|r灰熊丘陵、暮光高地,647,62818,0,134322,4,26,4,6,7,0
这是一只大蛤蟆。,|cFFFFD200宠物对战：|r希尔斯布莱德丘陵、悲伤沼泽、暮光高地、祖达克,648,61368,0,237579,8,26,4,6,7,0
人们相信，有关黄蟾蜍的药用价值的谣言是一个喜欢恶作剧的药剂师传出来的。,|cFFFFD200宠物对战：|r索拉查盆地|n,649,62815,0,237579,8,26,4,6,7,0
而你认为餐桌上出现芜菁是十分糟糕的。,|cFFFFD200掉落：|r世界掉落|n|cFFFFD200地区：|r四风谷,650,63365,123778,646148,6,2,0,36,7,0
这个泡泡要比水缸糟糕多了。,|cFFFFD200商人出售：|r纳特·帕格|n|cFFFFD200地区：|r卡桑琅丛林|n|cFFFFD200声望：|r垂钓翁-尊敬|n|cFFFFD200价格：|r250|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,652,63559,124000,133922,8,2,2,6,7,0
人们容易将沙地甲虫和普通甲虫搞混，可要是你不幸被某只沙地甲虫的尖刺蜇伤，你就马上能纠正自己的错误概念了。,|cFFFFD200集换式卡牌：|r遗忘之墓|n,665,54745,102353,134931,4,2,8,6,7,0
当基尔加丹的军队在艾泽拉斯遭遇失利时，他总会掏出微型纳克斯号，恐吓阿古斯当地的小型猫科生物，来抚慰自己受伤的心灵。,|cFFFFD200成就：|r古墓探险者的荣耀|n,666,63724,249870,1450455,9,131154,5,33,60,0
皇家魁麟的后代。,|cFFFFD200特殊：|r“熊猫人之谜”典藏版,671,63832,124660,656128,4,82,7,6,7,0
除了猫和捕鼠人之外，没有人发现暴风城的老鼠们在死亡之翼降临前突然逃离了城市。之后，它们才陆续返回。,|cFFFFD200宠物对战：|r艾尔文森林、暴风城|n,675,62954,0,134324,4,26,4,6,7,0
曾有一个地精炼金师声称被这种浣熊咬了之后获得了预言能力。事后证明，那只是狂犬病。,|cFFFFD200宠物对战：|r四风谷,677,64246,0,646059,4,26,4,6,7,0
这些绿色的小虫子是潘达利亚荒野的原住民。它们靠翠绿的颜色来躲避天敌。,|cFFFFD200宠物对战：|r卡桑琅丛林,678,63304,0,648918,7,26,4,6,7,0
它们通常都栖息在令人难以置信的高度，或偏远的裸石上，很少能在山脚看到他们。,|cFFFFD200宠物对战：|r昆莱山|n,679,64248,0,237397,7,26,4,35,7,0
猫鼬因具有驱赶毒蛇的能力而广受嘉许。Rikk-tikk-tikki-tikki-tchk！,|cFFFFD200宠物对战：|r螳螂高原|n,680,63953,0,237409,8,26,4,6,7,0
这种恐怖又极具毒性的生物会从翡翠林茂密的林木顶端跃到猎物身上。,|cFFFFD200宠物对战：|r翡翠林|n,699,63715,0,132196,7,26,4,6,7,0
金钱豹蛙得名于它们在树枝间纵跃的英姿。,|cFFFFD200宠物对战：|r戈尔隆德、翡翠林,702,63919,0,237579,8,26,4,6,7,0
许多小浣熊都曾抱怨过严格的宵禁制度，觉得凌晨睡觉未免太早了。,|cFFFFD200宠物对战：|r翡翠林,703,63716,0,646059,4,26,4,6,7,0
对农夫而言，几乎没什么能比在脚下发现一只求爱的公鸡更让人难以忍受了。,|cFFFFD200宠物对战：|r四风谷,705,65029,0,250626,2,58,4,6,7,0
这种沉默内敛的浣熊主要以吃苹果为生。,|cFFFFD200宠物对战：|r四风谷,706,63062,0,646059,4,26,4,6,7,0
有些德鲁伊说熊猫人和浣熊是远亲，但谁也不敢当着熊猫人的面这么说。,|cFFFFD200宠物对战：|r四风谷,707,63064,0,646059,4,26,4,6,7,0
许多人都相信箭鼠能够对侵略者射出身上的刺。,|cFFFFD200宠物对战：|r四风谷、卡桑琅丛林,708,63094,0,134322,4,26,4,6,7,0
虽然箭鼠幼崽造成的伤口鲜有致命，大部分掠食者还是会去寻找更加安全的猎物。,|cFFFFD200宠物对战：|r四风谷,709,63095,0,134322,4,26,4,6,7,0
众所周知，它以四风谷的美味植物为食。,|cFFFFD200宠物对战：|r四风谷,710,63096,0,646325,4,26,4,6,7,0
四方水獭近水而居，通常十分活泼友善。,|cFFFFD200宠物对战：|r四风谷,711,63057,0,645906,8,26,4,6,7,0
水獭在游泳时，会蜷起长长的身体，靠它们强有力的尾巴推进。它们的游泳速度非常快。,|cFFFFD200宠物对战：|r四风谷,712,63358,0,645906,8,26,4,6,7,0
软壳乌龟的肉被人们视为佳肴，而且是海龟汤的关键原料。,|cFFFFD200宠物对战：|r四风谷,713,63060,0,1738657,8,26,4,6,7,0
有偏方称，一旦被热毒牙幼蛛咬伤，可以狂舞飙汗，在毒素沁入身体之前将其排出。,|cFFFFD200宠物对战：|r卡桑琅丛林|n|n,714,65054,0,132196,7,26,4,6,7,0
因擅于结茧吐丝而倍受重视，对未经训练的人来说，很难在野外辨识出这种生物。,|cFFFFD200宠物对战：|r四风谷|n,715,65099,0,648918,4,58,4,6,7,0
这些不具毒性的小动物只吃植物和水果，这在蛛型纲动物中十分罕见。,|cFFFFD200宠物对战：|r卡桑琅丛林|n,716,63288,0,132196,7,26,4,6,7,0
甲虫家族中最美味的成员。,|cFFFFD200宠物对战：|r卡桑琅丛林|n|n,717,63291,0,237144,4,26,4,6,7,0
这种勇敢又颇为自恋的昆虫，为使自己成为焦点，无惧任何威胁。,|cFFFFD200宠物对战：|r卡桑琅丛林|n,718,65124,0,236193,2,26,4,6,7,0
长大后以吃小树叶和青草为生。,|cFFFFD200宠物对战：|r卡桑琅丛林|n,722,65185,0,236196,2,26,4,6,7,0
棘刺水龟被激怒时，会缩进壳里，然后疯狂地旋转着撞向攻击者。,|cFFFFD200宠物对战：|r卡桑琅丛林,723,63293,0,656345,8,26,4,33,7,0
钻入雪丘深处以躲避掠食者。,|cFFFFD200宠物对战：|r昆莱山|n,724,63550,0,797544,7,26,4,33,7,0
偶尔从被体型较大动物杀死的尸体上偷些食物。,|cFFFFD200宠物对战：|r昆莱山|n,725,63551,0,797544,7,26,4,33,7,0
静止不动时，平原监视者会不断地前后摇动尾巴。远远看去，很像随风摆荡的高高杂草，使这种爬行动物能骗过空中掠食者的眼睛。,|cFFFFD200宠物对战：|r昆莱山|n,726,63547,0,463491,7,26,4,33,7,0
在大草原上有数不胜数的噬齿生物和其它小动物，但没什么能比老鼠更常见了。,|cFFFFD200宠物对战：|r昆莱山|n,727,59702,0,647701,4,26,4,6,7,0
只在强光下才肯产卵。,|cFFFFD200宠物对战：|r昆莱山,728,63585,0,250626,2,26,4,6,7,0
在古代传说中提到，多莱野兔本在星辰间跳跃，后来突因烦乱而坠下天穹，落入凡间。,|cFFFFD200宠物对战：|r昆莱山|n,729,63557,0,254857,4,26,4,6,7,0
多莱兔仔在年幼时就会被赶出窝巢，独立成长。,|cFFFFD200宠物对战：|r昆莱山|n,730,63558,0,254857,4,26,4,6,7,0
这些爬行动物身上长满了钩形鳞片，能在昆莱山的多岩山坡和险峻峭壁上攀爬自如。,|cFFFFD200宠物对战：|r昆莱山|n,731,63555,0,132211,7,26,4,6,7,0
众所周知，这种昆虫最喜爱雷雨天气，因此会在雨季繁衍。,|cFFFFD200宠物对战：|r恐惧废土|n|cFFFFD200宠物对战：|r螳螂高原,732,65187,0,236193,2,26,4,6,7,0
每到夜晚，草地欢跳者的疯狂歌声就会在夜空中回荡。那些无法习惯的人们在它们交配的歌声伴奏下度过了许多个不眠之夜。,|cFFFFD200宠物对战：|r螳螂高原,733,63549,0,646325,4,26,4,6,7,0
别看外表温和无害，猫鼬可是种危险的食肉动物，以擅长捕猎足以杀死更大猎物的毒蛇而著称。,|cFFFFD200宠物对战：|r螳螂高原|n,737,65190,0,237409,8,26,4,6,7,0
猫鼬幼崽喜欢待在高高的草丛间，只有妈妈才能找到它们。,|cFFFFD200宠物对战：|r螳螂高原|n,739,63954,0,237409,8,26,4,6,7,0
牦牛和老鼠之间的联结很是诡异，而至于老鼠能从这种共生关系中获得什么，则也是一个谜。,|cFFFFD200宠物对战：|r螳螂高原、恐惧废土|n,740,63957,0,134324,4,26,4,6,7,0
这些刺猬或许很安静，可却总能让那些踩中它们尖刺的蠢货们哭天喊地。,|cFFFFD200宠物对战：|r恐惧废土|n,741,64804,0,644001,7,26,4,6,7,0
槌球戏和火烈鸟什么的，刺猬最讨厌了。,|cFFFFD200宠物对战：|r恐惧废土|n,742,64242,0,644001,7,26,4,6,7,0
有人见过它们为争夺主要食物来源而与其他海螺厮打。,|cFFFFD200宠物对战：|r恐惧废土|n|n,743,64352,0,442735,4,26,4,6,7,0
恐惧废土的蟑螂都潜伏在阴影中。有人发誓阴影会跟着它们移动。,|cFFFFD200宠物对战：|r恐惧废土|n,744,64238,0,294474,4,26,4,6,7,0
它的甲壳以其独特的纹理和强度倍受首饰匠的喜爱。,|cFFFFD200宠物对战：|r恐惧废土|n,745,63548,0,132195,7,26,4,6,7,0
君王蟹得名于其庄严的外表：它们背上的纹路和举起的钳子很像一顶皇冠。可你要是想戴上它，它非把你的眼珠子夹出来不可。,|cFFFFD200宠物对战：|r恐惧废土|n,746,65203,0,2027883,8,26,4,6,7,0
周身散发冷光，用于吸引配偶。,|cFFFFD200宠物对战：|r锦绣谷|n,747,63850,0,236196,2,26,4,6,7,0
这种精致昆虫的翅膀经常被用来点缀服饰和盔甲。,|cFFFFD200宠物对战：|r锦绣谷|n,748,63838,0,236193,2,26,4,6,7,0
麝猫是水獭的陆生近亲，以浓郁的麝香而广受重视。,|cFFFFD200宠物对战：|r锦绣谷,749,63841,0,645906,8,26,4,6,7,0
众所周知，麝猫会疯狂地保护自己的幼崽。,|cFFFFD200宠物对战：|r锦绣谷,750,63842,0,645906,8,26,4,6,7,0
因其在水面飞掠时舞蹈般的姿势而得名，这种动物会通过飘忽不定地移动来使自己免于被鱼类和其它水下掠食者吞噬。,|cFFFFD200宠物对战：|r锦绣谷|n,751,63847,0,643423,8,26,4,6,7,0
尽管看似凶恶，这种黄腹牛蛙却有着恰如其分的名字。,|cFFFFD200宠物对战：|r锦绣谷|n,752,63849,0,237579,8,26,4,6,7,0
这种昆虫在雨季最为活跃，为雷雨所吸引。,|cFFFFD200宠物对战：|r翡翠林|n,753,65215,0,236193,2,26,4,6,7,0
这种昆虫被神殿的潜能所吸引，它们冷光熠熠的外表，为这蕴满力量之地更增添了几分神秘感。,|cFFFFD200宠物对战：|r翡翠林|n,754,65216,0,236196,2,26,4,6,7,0
这只蟑螂甲壳上的印记，和亡首十分相像。,|cFFFFD200宠物对战：|r海加尔山|n,755,62887,0,294474,4,26,4,6,7,0
更喜欢居住在黑暗的洞穴里，以心灵之花的花蜜为食。,|cFFFFD200宠物对战：|r深岩之洲|n,756,62916,0,236193,2,26,4,6,7,0
相传，这些充满活力的翡翠同伴能给主人带来好运，保他们旅途平安。,|cFFFFD200特殊：|riCoke中国活动,757,14755,23531,134157,1,16466,7,6,7,0
据说如果能在秋天见到，就能交上好运。一向对不熟悉的生物退避三舍。,|cFFFFD200特殊：|riCoke中国活动,758,14756,23530,134158,1,16466,7,6,7,0
一个体态优雅的生物，来自潘达利亚。,|cFFFFD200商人出售：|r奥黛丽·伯恩赫普、瓦佐克|n|cFFFFD200地区：|r暴风城、奥格瑞玛|n|cFFFFD200价格：|r50|TINTERFACE\MONEYFRAME\UI-SILVERICON.BLP:0|t,792,65314,127816,646586,2,2,2,6,7,0
,,800,65344,0,133718,7,57,-1,6,7,0
雷霆云端翔龙的缩小版，这是一种翱翔在遥远潘达利亚的强大翔龙。,,802,65313,127813,646018,1,16402,-1,6,7,0
如此可爱，如此神奇。,|cFFFFD200宠物对战：|r翡翠林|n|cFFFFD200声望：|r云端翔龙骑士团（崇拜）|n,817,65323,0,646018,1,26,4,6,7,0
烛龙的后裔，在永春台被煞魔彻底腐蚀前躲了起来。,|cFFFFD200宠物对战：|r翡翠林|n|cFFFFD200声望：|r云端翔龙骑士团（崇拜）,818,65324,0,652138,1,26,4,6,7,0
因为它是红色的，所以肯定飞得更快。,|cFFFFD200宠物对战：|r翡翠林|n|cFFFFD200声望：|r云端翔龙骑士团（崇拜）|n,819,65321,0,630863,1,26,4,6,7,0
