Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
众所周知，它以卡桑琅丛林的美味植物为食。,|cFFFFD200成就：|r专业宠物团|n|cFFFFD200分类：|r宠物对战,820,64232,127815,646325,4,82,4,6,7,0
它一直在盯着我看。我想它是想要咬我一口。,|cFFFFD200成就：|r需要更多绳套|n|cFFFFD200分类：|r收集,821,63621,124152,646445,0,82,5,6,7,0
这只凶猛的臭鼬能在三十码外朝攻击者喷臭气，使其暂时失明。一定要小心应对！,|cFFFFD200宠物对战：|r暮光高地,823,62907,0,463569,4,26,4,6,7,0
,,824,65829,0,618981,8,56,-1,6,7,0
,,825,65825,0,618972,7,56,-1,6,7,0
,,826,65826,0,618973,4,56,-1,6,7,0
,,827,65830,0,618974,1,56,-1,6,7,0
,,828,65831,0,618975,6,56,-1,6,7,0
,,829,65827,0,618976,2,56,-1,6,7,0
,,830,65828,0,618977,0,56,-1,6,7,0
,,831,65833,0,618978,5,56,-1,6,7,0
,,832,65832,0,618979,9,56,-1,6,7,0
,,833,65834,0,618980,3,56,-1,6,7,0
与更具野性的仆从相比，那些能为石头赋予生命的魔古巫师们更钟爱这些感官迟钝的小伙伴。,|cFFFFD200掉落：|r黑化者卡尔|n|cFFFFD200地区：|r恐惧废土|n|n,834,64634,126251,399041,6,2,0,6,7,0
对这么渺小可爱的小生物来说，广阔的世界里到处都是危险。,|cFFFFD200成就：|r林庭的草药之旅|n|cFFFFD200分类：|r地下城与团队副本,835,64632,126247,594273,0,82,4,6,7,0
水黾在锦鱼人的文化中占有重要地位，既是坐骑，也是传递信息的工具，甚至可以充当家养宠物。,|cFFFFD200掉落：|r纳拉什·沃登提斯|n|cFFFFD200地区：|r恐惧废土|n|n,836,64633,126249,133942,8,2,0,6,7,0
有冒险者声称看到过这种罕见的巨型翠绿页岩蛛，深岩之洲的住民们管它叫玉牙页岩蛛。,|cFFFFD200宠物对战：|r深岩之洲,837,62915,0,134397,6,26,4,6,7,0
成年的紫晶页岩蛛喜欢在深岩之洲的外墙上筑巢。,|cFFFFD200宠物对战：|r深岩之洲、凄凉之地,838,62182,0,134399,6,26,4,6,7,0
由一大堆看似毫不相干的齿轮、弹簧、电线和某个特殊的小配件拼凑而成，这只幼龙透过工程师的视角，体现着潘达利亚的精神。,|cFFFFD200专业技能：|r熊猫人之谜工程学,844,64899,126885,236473,9,2,3,6,7,0
天然玉石色彩斑斓，充满生命力，是制造这只温驯宠物的完美原料。据说它挥动翅膀时扇出的风能抚平不安的心绪。,|cFFFFD200专业技能：|r熊猫人之谜珠宝加工|n,845,61877,120501,133247,5,2,3,6,7,0
尽管每个宠物都是以同样的方式缔造的，但每颗宝石上的微瑕却能使其成为一个个具有独特性格的生命体。不过，它们通常总是活泼友好的。,|cFFFFD200专业技能：|r熊猫人之谜珠宝加工|n,846,61883,120507,133236,5,2,3,6,7,0
许多人（错误地）相信金鱼是没有记忆的。但它们的训练师很清楚不是这么回事，身上的瘀伤便是最好的证明。,|cFFFFD200任务：|r烧死他们|n|cFFFFD200地区：|r翡翠林,847,62829,122748,237309,8,2,1,6,7,0
这只兔子要比它看上去强大得多。,|cFFFFD200掉落：|r暗月兔子|n|cFFFFD200地区：|r暗月岛,848,59358,114090,237182,4,2,0,6,7,0
一只美丽的风筝，潘达利亚的铭文师为其赋予了生命力。,|cFFFFD200专业技能：|r熊猫人之谜铭文,849,66104,127008,604252,2,146,3,6,7,0
谁能想到铭文师会制作风筝？,|cFFFFD200专业技能：|r熊猫人之谜铭文,850,66105,127006,133840,2,146,3,6,7,0
它不仅迅如闪电，而且声如洪钟！,|cFFFFD200宠物对战：|r奥丹姆,851,62894,0,463491,7,26,4,33,7,0
奇怪的是，他竟然不喜欢苍蝇……对吧？,|cFFFFD200成就：|r需要大量宠物食品|n|cFFFFD200分类：|r收集,855,66491,130759,463540,6,82,5,6,7,0
多加小心，她有时候会活泼过头！,|cFFFFD200成就：|r该去开家宠物店了|n|cFFFFD200分类：|r宠物对战,856,66450,130726,254105,6,82,5,6,7,0
水灵特别淘气，经常在风暴烈酒酿造厂外的运河里恶作剧。,|cFFFFD200任务：|r熊猫人驭灵师|n|cFFFFD200地区：|r锦绣谷,868,66950,131590,656560,6,2,1,36,7,0
,,872,64335,0,136040,7,48,-1,6,7,0
,,873,64334,0,136040,7,48,-1,6,7,0
,,874,65659,0,647701,4,48,-1,6,7,0
,,875,65660,0,135996,2,48,1,6,7,0
,,876,65661,0,134065,9,48,-1,6,7,0
,,877,65668,0,254857,4,48,-1,6,7,0
,,878,66964,0,254857,4,48,-1,6,7,0
,,879,66965,0,254857,4,48,-1,6,7,0
,,880,65662,0,132196,7,48,4,6,7,0
,,881,65664,0,132196,7,48,-1,6,7,0
,,882,65665,0,132196,7,48,-1,6,7,0
,,883,66982,0,134134,5,48,-1,6,7,0
,,884,66983,0,132242,7,48,2,6,7,0
,,885,65677,0,651242,7,48,4,6,7,0
,,886,65675,0,136036,2,48,-1,6,7,0
,,887,65676,0,132921,2,48,0,6,7,0
,,888,66930,0,132834,0,48,7,6,7,0
,,889,66144,0,133570,4,48,-1,6,7,0
,,890,66145,0,463491,7,48,-1,6,7,0
,,891,66154,0,132242,7,48,-1,6,7,0
,,892,66155,0,132368,4,48,-1,6,7,0
,,893,66156,0,132368,7,48,-1,6,7,0
,,894,66329,0,236193,2,48,-1,6,7,0
,,895,66330,0,442735,4,48,-1,6,7,0
,,896,66331,0,132186,8,48,-1,6,7,0
,,897,66333,0,132196,7,48,-1,6,7,0
,,898,66334,0,463569,4,48,-1,6,7,0
,,899,66335,0,132211,7,48,-1,6,7,0
,,900,66375,0,464159,4,48,-1,6,7,0
,,901,66376,0,134395,6,48,-1,6,7,0
,,902,66377,0,237579,8,48,-1,6,7,0
爆虫是异虫大军中的自爆型单位，可造成惊人的伤害。近距离接触异常危险。,|cFFFFD200特殊：|r《星际争霸2：虫群之心》典藏版,903,66984,131650,656595,4,82,7,6,7,0
,,904,66361,0,656350,4,48,-1,6,7,0
,,905,66363,0,132211,7,48,-1,6,7,0
,,906,66364,0,132833,1,48,0,6,7,0
,,907,66427,0,134322,9,48,-1,6,7,0
,,908,66428,0,133883,9,48,8,6,7,0
,,909,66429,0,466036,9,48,-1,6,7,0
,,911,66438,0,134154,1,48,-1,6,7,0
,,912,66439,0,134154,1,48,-1,6,7,0
,,913,66966,0,134154,1,48,-1,6,7,0
,,915,66453,0,463491,7,48,-1,6,7,0
,,916,66454,0,134324,4,48,-1,6,7,0
,,917,66455,0,133570,4,48,-1,6,7,0
,,921,66443,0,136219,5,48,-1,6,7,0
,,922,66444,0,294482,5,48,6,6,7,0
,,923,66445,0,133861,9,48,-1,6,7,0
,,924,66414,0,236193,2,48,-1,6,7,0
,,925,66416,0,134971,5,48,-1,6,7,0
,,926,66417,0,134157,1,48,7,6,7,0
,,927,66468,0,132150,2,48,4,6,7,0
,,928,66469,0,132252,7,48,-1,6,7,0
,,929,66470,0,134155,1,48,0,6,7,0
,,931,66481,0,134437,5,48,-1,6,7,0
,,932,66482,0,651538,7,48,-1,6,7,0
,,933,66483,0,254857,4,48,-1,6,7,0
,,934,66485,0,132104,3,48,-1,6,7,0
,,935,66486,0,132196,7,48,-1,6,7,0
,,936,66487,0,648918,7,48,0,6,7,0
,,937,66488,0,134154,1,48,0,6,7,0
,,938,66489,0,134157,1,48,0,6,7,0
,,939,66490,0,134158,1,48,0,6,7,0
,,941,66492,0,132211,7,48,-1,6,7,0
,,942,66493,0,237579,8,48,-1,6,7,0
,,943,66494,0,236193,2,48,-1,6,7,0
,,944,66495,0,132186,6,48,-1,6,7,0
,,945,66496,0,237144,4,48,-1,6,7,0
,,946,66497,0,237146,2,48,1,6,7,0
,,947,66498,0,132123,3,48,4,6,7,0
,,948,66499,0,135128,3,48,7,6,7,0
,,949,66500,0,134015,6,48,6,6,7,0
,,950,66531,0,133712,9,48,-1,6,7,0
,,951,66532,0,387415,9,48,7,6,7,0
,,952,66533,0,134239,9,48,7,6,7,0
,,953,66534,0,134532,0,48,-1,6,7,0
,,954,66535,0,132197,5,48,6,6,7,0
,,955,66536,0,236196,2,48,-1,6,7,0
,,956,66537,0,134060,7,48,-1,6,7,0
,,957,66538,0,2126349,4,48,-1,6,7,0
,,958,66539,0,237579,8,48,-1,6,7,0
,,959,66540,0,656553,8,48,3,6,7,0
,,960,66541,0,656554,8,48,3,6,7,0
,,961,66542,0,132806,8,48,3,6,7,0
,,962,66543,0,134539,1,48,7,6,7,0
,,963,66544,0,135794,6,48,-1,6,7,0
,,964,66545,0,132849,5,48,2,6,7,0
,,965,66613,0,655866,8,48,-1,6,7,0
,,966,66614,0,250626,2,48,-1,6,7,0
,,967,66615,0,250626,2,48,-1,6,7,0
,,968,66616,0,133730,3,48,-1,6,7,0
,,969,66618,0,237272,3,48,6,6,7,0
,,970,66619,0,134555,3,48,-1,6,7,0
,,971,66620,0,134154,3,48,-1,6,7,0
,,972,66996,0,237441,3,48,7,6,7,0
,,973,66997,0,236233,1,48,0,6,7,0
,,974,66624,0,134324,4,48,-1,6,7,0
,,975,66626,0,134895,7,48,-1,6,7,0
,,976,66627,0,651538,7,48,-1,6,7,0
,,977,66628,0,133941,6,48,2,6,7,0
,,978,66629,0,132247,9,48,-1,6,7,0
,,979,66631,0,236243,7,48,2,6,7,0
,,980,66806,0,294474,4,48,-1,6,7,0
,,981,66807,0,463491,7,48,-1,6,7,0
,,982,66808,0,136116,5,48,-1,6,7,0
,,983,66802,0,399040,6,48,0,6,7,0
,,984,66804,0,237144,4,48,-1,6,7,0
,,985,66805,0,134396,6,48,-1,6,7,0
,,986,66809,0,132196,7,48,-1,6,7,0
,,987,66810,0,136199,5,48,-1,6,7,0
,,988,66811,0,464139,6,48,-1,6,7,0
,,989,66812,0,134936,4,48,-1,6,7,0
,,990,66813,0,236193,2,48,-1,6,7,0
,,991,66814,0,132211,7,48,-1,6,7,0
,,992,66709,0,133936,8,48,-1,6,7,0
,,993,66710,0,132211,7,48,-1,6,7,0
,,994,66711,0,236196,2,48,4,6,7,0
,,995,66715,0,648918,4,48,4,6,7,0
,,996,66716,0,646148,6,48,0,6,7,0
,,997,66718,0,133939,6,48,1,6,7,0
,,998,66712,0,648918,7,48,-1,6,7,0
,,999,66713,0,656345,8,48,4,6,7,0
,,1000,66714,0,236193,2,48,4,6,7,0
,,1001,66719,0,237397,7,48,4,6,7,0
,,1002,66720,0,254857,4,48,4,6,7,0
,,1003,66721,0,250626,2,48,4,6,7,0
,,1004,66923,0,133942,8,48,0,6,7,0
,,1005,66925,0,442735,4,48,4,6,7,0
,,1006,66926,0,135851,6,48,6,6,7,0
,,1007,66722,0,644001,7,48,4,6,7,0
,,1008,66723,0,399041,6,48,0,6,7,0
,,1009,66724,0,132186,8,48,4,6,7,0
,,1010,66725,0,645906,8,48,4,6,7,0
,,1011,66726,0,652138,1,48,4,6,7,0
,,1012,66728,0,646325,4,48,4,6,7,0
相传，神真子从前就是一只这样的海龙龟，后来越长越大，变成了迷踪岛。也许你的小海龟也能长成了不起的大家伙？,|cFFFFD200宠物对战：|r卡桑琅丛林|n|cFFFFD200事件：|r云游节,1013,67022,0,656342,8,26,4,34,7,0
这种飞蛾的幼虫以出产全艾泽拉斯最优质的丝绸而著称。,|cFFFFD200专业技能：|r熊猫人之谜裁缝（帝王丝绸）,1039,67230,132574,236193,2,2,3,6,7,0
这种胖嘟嘟的红色毛虫以出产全艾泽拉斯最优质的丝绸而著称。,|cFFFFD200专业技能：|r熊猫人之谜裁缝（帝王丝绸）|n,1040,67233,132580,648918,4,2,3,6,7,0
小心，它可能会吃光你所有的粮食！,|cFFFFD200任务：|r与阿烁的朋友关系达到崇拜|n|cFFFFD200地区：|r四风谷,1042,63370,123784,646325,4,26,1,6,7,0
大部分紫色的小森林陆行鸟都被斯塔姆·雷角做成了马戏团的口粮，但也有一小部分被驯养成了坐骑，或被喜欢紫色小宠物的冒险者买走。,|cFFFFD200商人出售：|r兰拉|n|cFFFFD200地区：|r暗月岛|n|cFFFFD200价格：|r90|TINTERFACE\ICONS\inv_misc_ticket_darkmoon_01:0|t,1061,67319,132762,132198,4,2,2,35,7,0
人们偶尔能在暗月岛扭曲的林木间瞥见它们一掠而过，它们诡异的绿光会令人联想到邪能烈焰。,|cFFFFD200宠物对战：|r暗月岛|n,1062,67329,0,1044485,2,26,4,6,7,0
现在就连欺骗的念头都不要有了。,|cFFFFD200掉落：|r 暗月宠物补给袋|n,1063,67332,132789,136155,5,2,0,39,7,0
,|n,1065,67384,0,136155,5,48,4,6,7,0
,,1066,67382,0,132159,7,48,4,6,7,0
,,1067,67383,0,133015,9,48,4,6,7,0
虽然比臭名昭著的吉尔尼斯渡鸦要小一些，但在智力和狡诈程度上毫不逊色。,|cFFFFD200宠物对战：|r偶尔在暗月岛上的战斗中与其它生物一起出现。,1068,67443,0,645217,2,26,4,6,7,0
塔吉是一只可爱又隐居避世的鱼人，相对于新朋友，她更喜欢和密友们在一起。,|cFFFFD200掉落：|r白色鱼人卵,1073,16445,28487,656558,0,82,0,6,7,0
一只淘气、喜欢喵喵叫的放火狂。千万别在不戴防火手套的情况下抚摸这些小猫！,|cFFFFD200游戏商城|r,1117,68267,134538,666530,6,82,9,6,7,0
虽然它看似和燃烬猫仔是远亲，但这两种生物其实并不是来自同一个祖先。,|cFFFFD200任务：|r熊猫人驭灵师|n|cFFFFD200地区：|r锦绣谷|n,1124,68466,134892,774324,6,2,1,36,7,0
这些古灵代表了潘达利亚元素力量的核心。,|cFFFFD200任务：|r熊猫人驭灵师|n|cFFFFD200地区：|r锦绣谷|n,1125,68467,134894,774322,6,2,1,36,7,0
只要家园不受到威胁，潘达利亚的元素都是既可爱又淘气的。,|cFFFFD200任务：|r熊猫人驭灵师|n|cFFFFD200地区：|r锦绣谷|n,1126,68468,134895,774323,6,2,1,36,7,0
它可以躲进最小的盒子里，这多亏了那灵体的本质。,|cFFFFD200特殊：|r2012上海战网世界锦标赛,1127,68502,132759,298591,5,16466,7,6,7,0
一只体型异常的土拨鼠。,|cFFFFD200宠物对战：|r卡桑琅丛林,1128,68506,0,645526,7,26,4,6,7,0
,,1129,68555,0,651538,4,1072,4,6,7,0
,,1130,68567,0,134153,1,48,4,6,7,0
,,1131,68568,0,236196,2,48,4,6,7,0
,,1132,68569,0,133922,8,48,4,6,7,0
,,1133,68570,0,643423,8,48,4,6,7,0
,,1134,68572,0,252178,5,48,4,6,7,0
,,1135,68575,0,236193,2,48,4,6,7,0
,,1136,68571,0,630863,1,48,4,6,7,0
,,1137,68573,0,648644,7,48,4,6,7,0
,|n|n,1138,68577,0,656560,6,48,1,6,7,0
,,1139,68580,0,774324,6,48,-1,6,7,0
,,1140,68579,0,774322,6,48,-1,6,7,0
,,1141,68578,0,774323,6,48,-1,6,7,0
制造它的目的有且仅有一个：尽可能地暴打小动物。,|cFFFFD200商人出售：|r奎肯布什|n|cFFFFD200地区：|r矿道地铁|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200声望：|r比兹莫搏击俱乐部，3级|n|n|cFFFFD200商人出售：|r保尔·诺斯|n|cFFFFD200地区：|r搏击竞技场|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|cFFFFD200声望：|r搏击竞技场，3级,1142,68601,135156,134152,9,18,2,39,7,0
这些生物是在迈克斯纳巢穴后的一堆尘封的蛋中找到的，孵出来时就是亡灵了。,|cFFFFD200掉落：|r迈克斯纳|n|cFFFFD200地区：|r纳克萨玛斯,1143,68656,135254,134899,3,2,0,6,7,0
洛欧塞布的身体上布满了小坑，在风力配合的情况下，可以将凋零真菌的孢子散播到1000码以外的地方。,|cFFFFD200掉落：|r洛欧塞布|n|cFFFFD200地区：|r纳克萨玛斯,1144,68657,135255,571319,3,2,0,6,7,0
在纳克萨玛斯现存的严寒墓地中，比格沃斯先生迅速找到了一个能晒到太阳的温暖角落并美美地打了个盹。,|cFFFFD200成就：|r缰绳来袭|n|cFFFFD200分类：|r收集,1145,68655,135256,656579,3,82,5,6,7,0
当一队勇敢的冒险者杀死格拉斯后，在他的尸体上发现了这些啃咬巨大的亡灵骨架的小家伙。,|cFFFFD200掉落：|r格拉斯|n|cFFFFD200地区：|r纳克萨玛斯,1146,68654,135257,133718,3,2,0,6,7,0
随着拉格纳罗斯在火焰之地的惨败，这些熊熊燃烧的先驱已经很少见了。,|cFFFFD200掉落：|r萨弗隆先驱者|n|cFFFFD200地区：|r熔火之心,1147,68665,135258,132312,0,2,0,35,7,0
这些烈焰小鬼总是成群结队地在熔火之心中游荡，而且繁衍极其迅速。,|cFFFFD200掉落：|r玛格曼达|n|cFFFFD200地区：|r熔火之心,1149,68664,135259,136218,0,2,0,6,7,0
冷却的古雷曼格核心，似乎具有某种半智慧特征。,|cFFFFD200掉落：|r焚化者古雷曼格|n|cFFFFD200地区：|r熔火之心,1150,68666,135259,237011,6,2,0,39,7,0
一枚拉佐格尔的卵，奇迹般地在黑翼之巢中幸存了下来。,|cFFFFD200掉落：|r狂野的拉佐格尔|n|cFFFFD200地区：|r黑翼之巢,1151,68661,135263,236469,1,2,0,6,7,0
面对这个凶猛的多彩怪物时，它的敌人都祈祷它不要使用时间停止！,|cFFFFD200掉落：|r克洛玛古斯|n|cFFFFD200地区：|r黑翼之巢,1152,68662,135264,377270,1,2,0,6,7,0
娇小的黑爪龙人，用来守卫幼龙。,|cFFFFD200掉落：|r勒什雷尔|n|cFFFFD200地区：|r黑翼之巢,1153,68663,135265,236472,1,2,0,6,7,0
这个小水滴没能及时回到维希度斯体内重新聚合。,|cFFFFD200掉落：|r维希度斯|n|cFFFFD200地区：|r安其拉,1154,68660,135266,132108,5,2,0,6,7,0
来自安其拉神殿的阿努比萨斯人偶，体内灌注着远古其拉魔法。,|cFFFFD200掉落：|r维克洛尔大帝|n|cFFFFD200地区：|r安其拉,1155,68659,135267,134908,0,2,0,35,7,0
许多冒险者的克星，只要看看它的眼睛，你就会明白什么是真正的疯狂。,|cFFFFD200掉落：|r预言者斯克拉姆|n|cFFFFD200地区：|r安其拉,1156,68658,135268,134896,5,2,0,6,7,0
它们会越长越漂亮的。,|cFFFFD200宠物对战：|r北贫瘠之地,1157,68804,0,132921,0,26,4,6,7,0
经过当地人多年的捕杀，这种小家伙已经非常稀有了。,|cFFFFD200宠物对战：|r菲拉斯,1158,68805,0,458252,0,26,4,36,7,0
大部分人从没读过这本书。,|cFFFFD200宠物对战：|r希尔斯布莱德丘陵|n,1159,68806,0,133740,5,26,4,6,7,0
永远不要将你的眼睛移开。,|cFFFFD200宠物对战：|r 逆风小径|n,1160,68819,0,134416,5,26,4,39,7,0
你最好相信它对时间的把握。,|cFFFFD200宠物对战：|r时光之穴|n,1161,68820,0,298656,1,26,4,6,7,0
焊接小猫最初是在诺莫瑞根深处由工程师制造出来的，是现代工程学的奇迹。,|cFFFFD200宠物对战：|r诺莫瑞根|n,1162,68838,0,668552,9,26,4,6,7,0
永望镇的工程巫师制造了这种特殊的测试型号熊仔。不幸的是其中有一部分走失了而且再也没有被找回来。,|cFFFFD200宠物对战：|r冬泉谷|n,1163,68839,0,773096,9,26,4,6,7,0
这种型号的迅猛龙产于刀锋山。托什雷的基地附近经常能听到它们的机械怒吼。,|cFFFFD200宠物对战：|r刀锋山|n,1164,68841,0,774414,9,26,4,6,7,0
玛里苟斯的幼嗣，这些小龙因其无穷无尽的魔力而格外珍贵。,|cFFFFD200宠物对战：|r考达拉|n,1165,68845,0,797547,1,26,4,6,7,0
这种稀有的雪人原产于昆莱山，它们比看上去要危险得多。,|cFFFFD200宠物对战：|r昆莱山|n,1166,68846,0,797882,0,26,4,6,7,0
诺森德的海岸上到处都是这种漂亮的幼龙。,|cFFFFD200宠物对战：|r索拉查盆地|n,1167,68850,0,587740,1,26,4,34,7,0
霸波尔奔是全世界最稀有的鱼人品种之一。,|cFFFFD200特殊：|r韩国促销活动,1168,15361,25018,132834,0,16466,7,6,7,0
一本邪恶侵蚀的书卷，里面蕴藏着无比恐怖和诡异的秘密，书页散发着一种可怕的生命气息。是许多术士家中床头柜上的必备品。,|cFFFFD200集换式卡牌：|r守护者的背叛,1174,69208,136484,355498,5,2,8,33,7,0
这些啮齿类生物带有闪电之力，应该与它们保持安全距离。,|cFFFFD200宠物对战：|r雷神岛,1175,69648,0,796787,6,26,4,6,7,0
你能相信我有多可爱吗？连我自己都不相信。,|cFFFFD200任务：|r寓言之兽|n,1176,69649,137568,774009,7,82,1,6,7,0
本是沙粒，这些危险的生物能在转瞬间成形并消散。,|cFFFFD200掉落：|r雷电王座|n|n,1177,69748,137977,796636,6,2,0,6,7,0
这些小型构造体自诞生以来就忠于夺日者，威力不容小觑。,|cFFFFD200掉落：|r错乱的夺日者构造体|n|cFFFFD200地区：|r雷神岛,1178,69778,138082,838516,9,2,0,6,7,0
在它周身上下，从头至尾都有闪电在涌动。,|cFFFFD200宠物对战：|r雷神岛,1179,69794,0,801473,6,26,4,6,7,0
这只独特的迅猛龙出生在赞达拉岛屿上，随赞达拉大军一同来到了这里。,|cFFFFD200掉落：|r赞达拉恐龙统领|n|cFFFFD200地区：|r巨兽岛,1180,69796,138087,797325,7,2,0,6,7,0
这些蛇因能一口吞下侏儒而闻名。,|cFFFFD200宠物对战：|r雷神岛,1181,69818,0,801474,7,26,4,6,7,0
最好别去碰它。,|cFFFFD200宠物对战：|r雷神岛,1182,69819,0,804969,8,26,4,6,7,0
在雷电王座锻铸而成，这些小家伙效命于伟大的黑暗意志。,|cFFFFD200掉落：|r意志|n|cFFFFD200地区：|r雷电王座,1183,69820,138161,838812,9,2,0,6,7,0
即便体型如此娇小，恐角龙也能给疏于防范的目标造成毁灭。,|cFFFFD200成就：|r野蛮宠物格斗家|n|cFFFFD200分类：|r战斗,1184,69849,138287,840541,7,82,5,6,7,0
这玩意儿让你觉得有些眼熟……,|cFFFFD200任务：|r一大堆巨型恐龙骨骼|n|cFFFFD200地区：|r巨兽岛,1185,69848,138285,838549,5,2,1,6,7,0
,,1187,68558,0,644001,7,1072,4,6,7,0
,,1188,68559,0,645906,8,1072,4,6,7,0
,,1189,68560,0,646378,7,1072,4,6,7,0
,,1190,68561,0,646325,4,1072,4,6,7,0
,,1191,68562,0,133936,8,1072,4,6,7,0
,,1192,68563,0,237398,7,1072,4,6,7,0
,,1193,68564,0,633440,8,1072,4,6,7,0
,,1194,68565,0,646059,4,1072,4,6,7,0
,,1195,68566,0,643423,8,1072,4,6,7,0
这些可爱的淘气鬼喜欢晒太阳，在太阳底下睡大觉，或是在阳光下打盹。,|cFFFFD200任务：|r寓言之兽|n,1196,69891,138380,774009,7,2,1,6,7,0
雪色小熊猫的雪白皮毛，让它能和昆莱山的皑皑白雪融为一体。,|cFFFFD200任务：|r寓言之兽|n,1197,69893,138381,838693,7,2,1,6,7,0
作为雪色小熊猫的表亲，高山小熊猫住在昆莱山的较低区域。,|cFFFFD200任务：|r寓言之兽|n,1198,69892,138382,838691,7,2,1,6,7,0
不要抚摸尖的那一头。注意：全身上下都是尖的。,|cFFFFD200掉落：|r赫利东|n|cFFFFD200地区：|r雷电王座,1200,70083,138825,840540,7,2,0,6,7,0
有些熊猫人认为，格纳瑟斯是一名留下来守护雷神岛以南水域的古老赞达拉神灵。,|cFFFFD200掉落：|r格纳瑟斯|n|cFFFFD200地区：|r螳螂高原,1201,70098,138913,133898,8,2,0,6,7,0
作为古老凤凰的致命子嗣，季鹍雏凤在许多种族的文化中都是无比神圣的。,|cFFFFD200掉落：|r季鹍|n|cFFFFD200地区：|r雷电王座,1202,70144,139148,838694,2,2,0,6,7,0
这些金属和螺栓下包裹着每个厨师的梦想。可惜他烹制的东西并不合人形生物的胃口。从贾德的日记来看，他打算为他的朋友——艾米丽·科尔制作这个小家伙。,|cFFFFD200专业技能：|r熊猫人之谜工程学|n,1204,70082,138824,798062,9,2,3,6,7,0
