Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
赞达拉巨魔培育出了一种特殊的恐角龙，体型小巧，便于骑乘。,|cFFFFD200掉落：|r恐角龙|n|cFFFFD200地区：|r巨兽岛|n,1205,70154,139153,840542,7,2,0,6,7,0
这些鱼身上的红色鳞片会让螳螂高原和恐惧废土的掠食者望而生畏，害怕肉里有毒。专注的渔人有时能和某一只建立好感。,|cFFFFD200专业技能：|r 熊猫人之谜钓鱼,1206,70257,139361,850139,8,2,3,6,7,0
这些小家伙生活在永恒岛的水域中，或是在珍宝斑马鱼和红腹鳜鱼附近游动。专注的渔人有时能和某一只建立好感。,|cFFFFD200专业技能：|r 熊猫人之谜钓鱼,1207,70258,139362,850137,8,2,3,6,7,0
人们相信，这种绿色小金鱼的绿皮肤和条纹，让他们在翡翠林、四风谷和卡桑琅丛林的水域中穿梭时好似身穿天然迷彩装。专注的渔人有时能和某一只建立好感。,|cFFFFD200专业技能：|r 熊猫人之谜钓鱼,1208,70259,139363,850138,8,2,3,6,7,0
这些适应性极强的鱼类能在各种气候环境下存活下来，从冰雪覆盖的昆莱山到潘达利亚各地温暖的咸水水域。专注的渔人有时能和某一只建立好感。,|cFFFFD200专业技能：|r 熊猫人之谜钓鱼|n,1209,70260,139365,850140,8,2,3,6,7,0
这些赞达拉巨魔的小兵们擅长躲在赞达拉巨型战船的货箱里完成偷渡。,|cFFFFD200掉落：|r赞达拉恐龙统领|n|cFFFFD200地区：|r巨兽岛,1211,70451,139932,797326,7,2,0,6,7,0
即便只有这么大，这些迅猛龙也能在十秒之内把一整只奶牛开膛破肚。,|cFFFFD200掉落：|r赞达拉恐龙统领|n|cFFFFD200地区：|r巨兽岛,1212,70452,139933,797327,7,2,0,6,7,0
这些可爱的野兽既惹人喜爱又让人不禁想去拥抱它们，前提是你不在乎面子问题。,|cFFFFD200掉落：|r赞达拉恐龙统领|n|cFFFFD200地区：|r巨兽岛,1213,70453,139934,797328,7,2,0,6,7,0
大灰狼经常被人忘记的后代，躲在一篮子甜食里狼吞虎咽，呼呼大睡。,|cFFFFD200掉落：|r大灰狼|n|cFFFFD200地区：|r卡拉赞,1226,71014,141433,463876,0,2,0,6,7,0
主要职责包括打扫麦迪文的众多魔法神器，在莫罗斯之前，不少看管者都为此献出了生命、心智或身体。,|cFFFFD200掉落：|r馆长|n|cFFFFD200地区：|r卡拉赞,1227,71015,141434,236513,9,2,0,6,7,0
在离开虚空异界时，玛克扎尔的深渊魔被卡拉赞的魔法结界诡异地扭曲了，体型变得微小，不易自动爆发烈焰。,|cFFFFD200掉落：|r玛克扎尔王子|n|cFFFFD200地区：|r卡拉赞,1228,71016,141435,615096,5,2,0,6,7,0
这只狡猾的小鬼是特雷斯坦·邪蹄的仆从，当通往扭曲虚空的传送门在它身后关闭时，它被留在了卡拉赞。,|cFFFFD200掉落：|r特雷斯坦·邪蹄|n|cFFFFD200地区：|r卡拉赞,1229,71033,141451,460856,0,2,0,6,7,0
艾泽拉斯科研团体的惊人发现，这些科研人员长久以来总是习惯在酒馆里陷入沉思，思考年幼的海巨人会是什么样子。,|cFFFFD200掉落：|r莫洛格里·踏潮者|n|cFFFFD200地区：|r毒蛇神殿,1230,71017,141436,443382,8,2,0,6,7,0
海度斯的后代，被元素界视作“泥浆伯爵”。,|cFFFFD200掉落：|r不稳定的海度斯|n|cFFFFD200地区：|r毒蛇神殿,1231,71018,141437,136030,6,2,0,6,7,0
没人知道瓦丝琪究竟是怎么给这些沼泽阔步者灌注了扭曲心智的力量，尽管这只生物年纪还小，却已经显露出了强大的灵魂能力。,|cFFFFD200掉落：|r瓦丝琪|n|cFFFFD200地区：|r毒蛇神殿,1232,71019,141446,254502,5,131074,0,36,7,0
由强大的污染者阿克蒙德经由扭曲虚空派遣而来，用其中等强度的跺地声来惊吓弱小的种族。,|cFFFFD200掉落：|r空灵机甲|n|cFFFFD200地区：|r风暴要塞|n|n,1233,71020,141447,466089,9,2,0,6,7,0
虚空召唤者携带的灯笼架起了连接人间与鬼域的桥梁，而且总能吸引到任性的鬼灵与幽魂。,|cFFFFD200掉落：|r大星术师索兰莉安|n|cFFFFD200地区：|r风暴要塞|n,1234,71021,141448,538447,5,131074,0,6,7,0
这些色彩明艳的龙鹰能在魔眼四周的虚空风暴间，迅速准确地运送凯尔萨斯的军队。,|cFFFFD200掉落：|r奥|n|cFFFFD200地区：|r风暴要塞|n,1235,71022,141449,132188,1,2,0,6,7,0
虽然擅长舞台指导，但每当托托与胆小的狮子四目相接继而在卡拉赞歌剧院里大肆追逐时，演出还是会不止一次地中断。,|cFFFFD200成就：|r缰绳来袭II：钥匙的远征|n|cFFFFD200分类：|r收集,1236,71023,141450,133695,7,82,5,6,7,0
巨魔在召唤多头蛇方面有着悠久显赫的历史。尽管加兹洛奇并不是体型最大或最强壮的多头蛇，但要是你靠得太近，它还是会相当大力地咬断你的手指头。,|cFFFFD200商人出售：|r拉薇卡|n|cFFFFD200地区：|r杜隆塔尔|n|cFFFFD200价格：|r1|TINTERFACE\ICONS\inv_drink_31_embalmingfluid:0|t|n|n|cFFFFD200商人出售：|r塔努奇|n|cFFFFD200地区：|r杜隆塔尔|n|cFFFFD200价格：|r1|TINTERFACE\ICONS\inv_drink_31_embalmingfluid:0|t,1237,71159,141789,463493,8,2,2,34,7,0
只有在征服了高贵的生物后，瓦格里才算是完成了“成人礼”。,|cFFFFD200宠物对战：|r诺森德,1238,71163,0,851119,3,131098,4,6,7,0
普利莫修斯房间内的黑水池在魔古覆亡后变得污浊不堪，阴暗的思想开始升腾。,|cFFFFD200掉落：|r普利莫修斯|n|cFFFFD200地区：|r雷电王座|n|cFFFFD200难度：|r随机团队|n,1243,71199,142028,237513,5,2,0,33,7,0
这些邪恶的软泥怪对普利莫修斯的信息素信号极为敏感。,|cFFFFD200掉落：|r普利莫修斯|n|cFFFFD200地区：|r雷电王座|n|cFFFFD200难度：|r普通或英雄|n,1244,71200,142029,576309,5,2,0,33,7,0
强烈建议战斗宠物训练师在与这种肮脏的小泥团戏耍过后，至少洗三十分钟手。,|cFFFFD200掉落：|r颤栗污泥怪,1245,71201,142030,576313,5,2,0,33,7,0
,,1247,71438,0,327502,8,1072,-1,6,7,0
这棵萌生新芽的古树是艾泽拉斯的独特树种，由符印巨树的长青枝桠嫁接而成，一年四季都花开满枝。,|cFFFFD200游戏商城|r|n,1248,71488,142880,874857,6,82,9,35,7,0
作为臭名昭著的星灵厉害角色，泽拉达尔也是唯一能够使用灵能风暴的执政官，拥有着压倒性的力量！,|cFFFFD200特殊：|r《星际争霸2：虚空之遗》典藏版|n,1255,71655,143637,1125916,5,131154,7,6,7,0
这个小家伙似乎喜欢在大灾变事件的边缘游走。但并没有任何证据表明，他跟这些事件的起因有什么关联——他也许只是个旁观者，又或许只是在去往其它地方的艰苦旅途中迷了路。,|cFFFFD200专业技能：|r 熊猫人之谜工程学|n,1256,71693,143703,876476,9,2,3,6,7,0
可能会失控，然后杀死某个倒霉鬼。,|cFFFFD200掉落：|r开发人员|n,1257,71700,143732,618977,0,34,0,6,7,0
,,1258,71816,0,648803,3,48,2,6,7,0
,,1259,71844,0,132196,7,48,-1,6,7,0
凶猛而又忠诚的雪福喜欢在月光下狩猎。它有一次在满月的夜晚杀死并吃下了一整只铁鬃公牛，然后睡了两天两夜。,|cFFFFD200商人出售：|r天神比武大会,1266,71942,145696,877410,7,82,2,6,7,0
,,1267,72009,0,877410,7,1072,-1,6,7,0
,,1268,72053,0,840541,7,48,-1,6,7,0
,,1269,72054,0,516665,2,48,-1,6,7,0
,,1271,72055,0,132847,5,48,-1,6,7,0
月牙的幼崽都会成长为体型硕大、口水横流的黑毛杀戮机器……然而月月是个例外。,|cFFFFD200掉落：|r月牙|n|cFFFFD200地区：|r暗月岛,1276,72160,144761,538568,7,2,0,34,7,0
,,1277,72100,0,133015,9,48,-1,6,7,0
,,1278,72098,0,136024,6,48,-1,6,7,0
,,1279,72099,0,133784,4,48,-1,6,7,0
,,1280,72103,0,669467,6,48,-1,6,7,0
,,1281,72102,0,646325,4,48,-1,6,7,0
,,1282,72101,0,646378,7,48,-1,6,7,0
,,1283,72105,0,652138,1,48,-1,6,7,0
,,1284,72104,0,655994,5,48,-1,6,7,0
,,1285,72106,0,132150,2,48,-1,6,7,0
,,1286,71898,0,132266,7,48,-1,6,7,0
,,1287,72097,0,668552,9,48,-1,6,7,0
,,1288,71897,0,797882,0,48,-1,6,7,0
,,1289,72109,0,254857,4,48,-1,6,7,0
,,1290,72108,0,645906,8,48,-1,6,7,0
,,1291,72107,0,646059,3,48,-1,6,7,0
,,1292,72110,0,574570,0,48,-1,6,7,0
,,1293,72111,0,574570,0,48,-1,6,7,0
,,1295,72112,0,574570,0,48,-1,6,7,0
,,1296,72113,0,633440,8,48,-1,6,7,0
,,1297,72114,0,135862,6,48,-1,6,7,0
,,1298,72115,0,893779,5,48,-1,6,7,0
,,1299,72118,0,237441,3,48,-1,6,7,0
,,1300,72116,0,441880,1,48,-1,6,7,0
,,1301,72117,0,134158,1,48,-1,6,7,0
赤芝试图通过大声尖叫和追赶吞食蝴蝶来激起别人心中的希望。,|cFFFFD200商人出售：|r李大师|n|cFFFFD200地区：|r永恒岛|n|cFFFFD200价格：|r3|TINTERFACE\ICONS\INV_MISC_TRINKETPANDA_07:0|t,1303,72462,145697,877514,2,82,2,6,7,0
一位雕刻大师出于对玉珑的喜爱和崇敬，耗尽毕生精力制作出了这个美丽绝伦的雕像。当雕刻家辞世后，玉珑将自己的一小部分精华吹进了雕像里，为玉兰赋予了生命。,|cFFFFD200商人出售：|r李大师|n|cFFFFD200地区：|r永恒岛|n|cFFFFD200价格：|r3|TINTERFACE\ICONS\INV_MISC_TRINKETPANDA_07:0|t,1304,72463,145698,877408,1,82,2,6,7,0
皂皂总是俯身低头，目光炯炯地望向前方，密切留意着可能发生的战斗或鲜美的青草。,|cFFFFD200商人出售：|r天神比武大会,1305,72464,145699,900317,7,82,2,6,7,0
,,1311,72285,0,877514,2,1072,-1,6,7,0
,,1317,72291,0,877408,1,1072,-1,6,7,0
,,1319,72290,0,900317,7,1072,-1,6,7,0
这个帅气的小机器人与他的“爸爸”布林顿4000几乎是一个模子里刻出来的。鉴于只有在最大规格的布林顿机器人体内才具有决定其慷慨品格的电路，这个小家伙可不会给你什么免费赠品。,|cFFFFD200掉落：|r布林顿礼盒|n,1320,73011,147124,773178,9,2,0,39,7,0
永恒岛上的雏鹤有时候会吟唱一支奇怪的曲子，能够舒缓神经，安抚灵魂。,|cFFFFD200掉落：|r鹤巢|n|cFFFFD200地区：|r永恒岛,1321,73534,0,646586,2,2,0,6,7,0
它是诞生于地下堡垒的第一个小炸弹人，攻城匠师黑索不忍心将它摧毁，把它当成了一个友好而具有爆炸性的宠物。,|cFFFFD200掉落：|r攻城匠师黑索|n|cFFFFD200团队副本：|r决战奥格瑞玛,1322,73352,15048,897633,9,2,0,6,7,0
永恒岛上的灰叶林精不知疲倦地保护着岛上的植物，使其免于被斡耳朵斯及其爪牙熊熊燃烧的怒火吞噬。,|cFFFFD200掉落：|r剪叶者|n|cFFFFD200地区：|r永恒岛|n,1323,73533,148046,136021,0,2,0,41,7,0
锦鱼人刺客将这只飞蛾带在身边，既能充当随身诱饵，又能作为光源，在敌人的护甲上找出薄弱点。,|cFFFFD200宠物对战：|r永恒岛|n,1324,73542,148068,236193,2,26,4,6,7,0
小猫和其它好奇的小动物常常会和这只飞蛾玩上一小会儿，结果给自己留下满脸焦毛。,|cFFFFD200宠物对战：|r永恒岛|n,1325,73543,148069,236193,2,26,4,6,7,0
人们有时候会发现这只古怪的飞蛾正在打断某位云游法师或术士的法术。,|cFFFFD200宠物对战：|r永恒岛|n,1326,73368,148065,236193,2,26,4,6,7,0
红玉湖的湖水呈现出一种怪异的微红色彩，可能和在永恒岛深山中发现的红宝石晶体有关。,|cFFFFD200掉落：|r加尼亚|n|cFFFFD200地区：|r永恒岛,1328,73356,138161,669468,6,131074,0,36,7,0
除了对鲜花着迷外，嬉闹者还会随着摇曳的草叶和偶生的杂草翩翩起舞。,|cFFFFD200掉落：|r惊悚之灵|n|cFFFFD200地区：|r永恒岛|n,1329,73532,148051,348547,0,2,0,41,7,0
在生命后期，如果环境条件适合的话，致死蝰蛇会蜕去表皮，变成一条帝王巨蟒。,|cFFFFD200掉落：|r帝王巨蟒|n|cFFFFD200掉落：|r永恒岛,1330,73364,148052,801475,7,2,0,6,7,0
亚煞极的少许残余力量催生出了煞魔，亚煞极的一滴脓水就能将数千码内的情绪状态放大，使整座城镇因恐惧或怀疑而离群隐世。,|cFFFFD200掉落：|r傲之煞|n|cFFFFD200团队副本：|r决战奥格瑞玛|n|cFFFFD200难度：|r弹性、普通或英雄,1331,73350,148058,132851,6,131074,0,6,7,0
小煞魔能够反映出主人的情绪状态，会根据周边负面思绪的强弱程度而变得焦躁、沮丧、恐惧或多疑。,|cFFFFD200掉落：|r傲之煞|n|cFFFFD200团队副本：|r决战奥格瑞玛|n|cFFFFD200难度：|r随机和弹性,1332,73351,148059,651085,6,131074,0,6,7,0
永恒岛上的翠雾舞者对西北海岸的汽孔颇感兴趣。,|cFFFFD200掉落：|r翠雾舞者|n|cFFFFD200地区：|r永恒岛,1333,73355,148060,656560,6,131074,0,36,7,0
科沃克是恐惧废土的微小恐惧体，饮食习惯一成不变，酷爱食“脑”——穆山兽脑、人脑……对任何脑都来者不拒。这种诡异的营养需求也许和他巨大的脑袋稍有联系。,|cFFFFD200掉落：|r卡拉克西英杰|n|cFFFFD200团队副本：|r决战奥格瑞玛|n,1334,73354,148061,624010,7,2,0,6,7,0
孤魂岩洞中的诡异蓝焰已经引得众多疏于防范的冒险者送了命。,|cFFFFD200掉落：|r恶兆之火|n|cFFFFD200地区：|r永恒岛|n|n,1335,73357,148551,135777,6,131074,0,36,7,0
当老酒湾在数个世代以前遭到斡耳朵野牛人的入侵时，村民们勇敢地在村子中央竖起了一个酒桶。第二天一早，庆典的热度消退后，宿醉未醒的野牛人稀里糊涂地签下了和平条约。,|cFFFFD200掉落：|r泛酸的筑汞|n|cFFFFD200地区：|r永恒岛|n|n,1336,73367,148063,669467,6,131074,0,36,7,0
潘达利亚的钳爪蟹已经存活了数千年之久，是这片大陆上最为古老的物种之一。,|cFFFFD200掉落：|r凶暴钳爪蟹|n|cFFFFD200地区：|r永恒岛|n,1337,73366,148066,132186,8,2,0,6,7,0
永恒岛上的巨口蛙能吃掉大于自身体型数倍的猎物，它们可以通过一滩剧毒黏液，将受害者在体外缓慢地消化掉。,|cFFFFD200掉落：|r布佛|n|cFFFFD200地区：|r永恒岛,1338,73359,148067,804966,8,2,0,6,7,0
,,1339,73627,0,896625,7,1072,-1,6,7,0
有些年幼且野性难驯的猢狲从小就被训练使用拳击手套，这样他们便不会误杀自己的族人，更为重要的是，还可以防止他们挖鼻孔。,|cFFFFD200掉落：|r库库鲁的宝箱|n|cFFFFD200地区：|r永恒岛,1343,73668,148373,877482,0,2,0,6,7,0
这家伙是永恒岛在时空转移时被留在岛上的野兽之一，很有可能是斡耳朵野牛人献给自己的半神斡耳朵斯的。,|cFFFFD200商人出售：|r发言人古兰|n|cFFFFD200地区：|r永恒岛,1344,73688,148427,838551,7,2,2,6,7,0
古赤的蚕宝宝能吐出一种古老且异常强大的丝线，这种丝线在潘达利亚已经消失多年了。,|cFFFFD200掉落：|r虫群先锋古赤|n|cFFFFD200地区：|r永恒岛,1345,73730,148527,648918,4,2,0,6,7,0
这些灵魂因长时间接触少昊的宁静之雾而变得平心静气，已经成为织雾者身边平静的伙伴。,|cFFFFD200商人出售：|r织雾者顾严|n|cFFFFD200地区：|r永恒岛|n|cFFFFD200声望：|r少昊 - 践行者,1346,73732,148530,838550,5,2,2,6,7,0
玉火之灵被认为是玉珑自身玉火吐息的活体化身。,|cFFFFD200掉落：|r玉火之灵|n|cFFFFD200地区：|r永恒岛|n|n,1348,73738,148552,135794,6,131074,0,36,7,0
厌倦了长时低薪的工作，并且不愿再忍受冒险者对劣质冬幕节礼物无休止的抱怨，这些淘气的小家伙逃出了它们的魔法工作间，和讨厌的格林奇走到了一起。,|cFFFFD200世界事件：|r冬幕节|n,1349,73741,148567,134144,0,131074,1,39,7,0
风筝里的一支蜡烛燃热了空气，使其可以在无风的情况下升上高空。,|cFFFFD200商人出售：|r莫苦|n|cFFFFD200地区：|r永恒岛,1350,73809,148684,645352,2,146,2,36,7,0
异想天开的亡者鬼魂为这些被附身的小傀儡赋予了有如生者的外表。,|cFFFFD200世界事件：|r悼念日,1351,34770,66175,237272,3,2,6,40,7,0
,,1352,444,0,135997,7,49,-1,6,7,0
,,1354,73977,0,254109,9,1072,-1,6,7,0
身为营救类獒犬，奥特兰克负酒犬的血统以搜救被大雪掩埋的登山客而著称……当然它们那流不完的哈喇子也颇有名声。,|cFFFFD200游戏商城|r,1363,74402,149787,930453,7,82,9,6,7,0
"圣教威名传万古，
亦善征战亦善舞。
朝夕演兵军歌扬，
此阵世间何人睹。",|cFFFFD200特殊：|r2013年暴雪嘉年华,1364,74405,149792,615479,0,82,7,6,7,0
看好你的钱包。,|cFFFFD200特殊：|r《暗黑破坏神3：夺魂之镰》典藏版,1365,74413,149810,370211,0,82,7,6,7,0
强大的霍格斯既顽强又可怕，会毫不犹豫地消灭弱小的敌人。,|cFFFFD200成就：|r我打！|n|cFFFFD200分类：|r暗月马戏团,1384,76873,170267,134163,0,82,5,6,7,0
这头可怕的奇美拉的两个脑袋都一样可怕，每个脑袋都能单独发起特殊的吐息攻击。,|cFFFFD200任务：|r德拉诺宠物博览|n,1385,77021,0,236190,1,2,1,6,7,0
黑暗之翼会湮没并吞噬弱者的心智，因为它们实在是太可爱了！,|cFFFFD200特殊：|r“德拉诺之王”典藏版,1386,77137,155748,952507,2,82,7,6,7,0
这把巨大的毁灭性武器被缩小了，供人们在花园里使用。鼹鼠们要小心了！,|cFFFFD200任务：|r向国王报告（联盟），警告酋长（部落）|n|cFFFFD200地区：|r诅咒之地（90+）|n,1387,77221,155838,892829,9,2,1,6,7,0
凭借黑暗魔法和一腔热爱之情，用落败战斗宠物的零碎残骸制成。,|cFFFFD200任务：|r德拉诺宠物博览|n,1394,78421,0,136118,3,2,1,6,7,0
可爱到令人食欲大开，但不推荐这么做。,|cFFFFD200专业技能：|r 德拉诺之王烹饪,1395,78895,25162,134062,5,2,3,33,7,0
如果放任不管，胡萝卜绝对会失去理智。,|cFFFFD200商人出售：|r娜隆·蓟蕾|n|cFFFFD200地区：|r坠落之月|n|cFFFFD200价格：|r1000|TINTERFACE\ICONS\INV_FARM_PUMPKINSEED_YELLOW.BLP:0|t|n|n|cFFFFD200商人出售：|r塔农|n|cFFFFD200地区：|r霜寒晶壁|n|cFFFFD200价格：|r1000|TINTERFACE\ICONS\INV_FARM_PUMPKINSEED_YELLOW.BLP:0|t,1396,79039,159581,134010,6,2,2,36,7,0
,,1400,79180,0,132787,5,48,-1,6,7,0
,,1401,79181,53082,135277,0,48,-1,6,7,0
,,1402,79182,149810,370211,0,34,-1,6,7,0
吱吱！,|cFFFFD200专业技能：|r德拉诺之王工程学,1403,79410,160403,132598,2,2,3,6,7,0
,,1409,79751,0,877477,3,1074,-1,6,7,0
,,1410,80017,161522,237293,9,32,-1,6,7,0
在坟墓上通常会放置一根雄孔雀羽毛，来避免邪灵的侵入。,|cFFFFD200成就：|r德拉诺猎人|n,1411,80101,161643,667691,2,82,5,6,7,0
在频频有人抱怨说驯服年幼的野猪是件苦差事后，工程师们设计出了这个栩栩如生到吓人的模型，解决了这个难题。,|cFFFFD200专业技能：|r德拉诺之王工程学,1412,80329,162135,463878,9,2,3,6,7,0
别看恐爪鸟是毛茸茸的小家伙，却是强大的猎手。,|cFFFFD200掉落：|r恐爪鸟巢穴|n|cFFFFD200地区：|r塔拉多,1416,81431,164212,132921,2,2,0,6,7,0
,,1420,81594,0,132196,7,48,-1,6,7,0
,,1423,82406,0,797325,7,34,-1,6,7,0
,,1424,82407,0,134152,9,34,-1,6,7,0
这只可爱的小象随时随地都在等着你。,|cFFFFD200专业技能：|r德拉诺之王裁缝|n,1426,82464,166071,1044082,5,2,3,33,7,0
尽管恼人而又破坏力十足，但在足够多奶酪的引诱下，却能变成听话的小伙伴。,|cFFFFD200宠物对战：|r霜火岭,1427,82715,0,134324,4,26,4,6,7,0
僵尸龙虾人是邪恶的化身，是某个因隔绝而发狂的人犯下的大错，是不可消除的创造物。,|cFFFFD200掉落：|r复生的黑潮骨壳者，黑潮硬壳者|n|cFFFFD200地区：|r影月谷|n,1428,83562,0,134048,3,2,0,6,7,0
从种子生长为花朵，小小的恐惧在滋长。,|cFFFFD200商人出售：|r达姆斯|n|cFFFFD200地区：|r达拉然|n|cFFFFD200价格：|r100|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,1429,83584,167389,960698,6,2,2,38,7,0
从种子生长为花朵，小小的恐惧在滋长。,|cFFFFD200商人出售：|r奎拉克斯·刀索|n|cFFFFD200阵营：|r热砂保护协会 - 崇敬|n|cFFFFD200价格：|r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1430,83583,167390,960698,6,2,2,38,7,0
从种子生长为花朵，小小的恐惧在滋长。,,1431,83589,167392,960698,6,34,-1,38,7,0
从种子生长为花朵，小小的恐惧在滋长。,|cFFFFD200专业技能：|r德拉诺之王草药学,1432,83594,167394,960698,6,2,3,38,7,0
从种子生长为花朵，小小的恐惧在滋长。,,1433,83592,167395,960698,6,34,-1,38,7,0
从种子生长为花朵，小小的恐惧在滋长。,|cFFFFD200任务：|r德拉诺宠物博览,1434,83588,167397,960698,6,2,1,38,7,0
许多年前，一名食人魔试图把一只厚皮小牛的牛皮加工成用脚踢的皮球。在那之后，他就只能顶着“一只脚”的绰号过活了。,|cFFFFD200宠物对战：|r纳格兰,1435,89198,0,134060,7,26,4,6,7,0
兽人的孩子们有个传统，他们会溜到泥浆跳跃者背上，小声说出一个希望能够成真的秘密心愿。如果泥浆跳跃者没跳起来的话，心愿就会实现。,|cFFFFD200宠物对战：|r至高岭，纳格兰，阿兰卡峰林，塔拉多|n,1441,83642,0,804968,8,26,4,6,7,0
作为顽固派的终极代表，这只曾经活过的母山羊坚决不肯死去。,|cFFFFD200任务：|r德拉诺宠物博览,1442,83817,0,877477,3,2,1,35,7,0
,,1443,83839,0,516666,3,48,-1,6,7,0
,,1444,83836,0,971286,5,50,-1,6,7,0
小雷象聪明而富有爱心的性情，使其成为可靠的终身伙伴。,|cFFFFD200任务：|r新的幼崽|n|cFFFFD200地区：|r纳格兰（德拉诺）,1446,84330,168668,656599,7,2,2,6,7,0
月壳蟹的壳有着极强的反光特性，可以捡起来当作镜子使用。别被它们的蟹钳抓破脸就好！,|cFFFFD200宠物对战：|r影月谷,1447,82045,0,2027885,8,26,4,6,7,0
这只海牛对平衡的东西有着与生俱来的青睐。,|cFFFFD200专业技能：|r德拉诺之王钓鱼|n|cFFFFD200商人出售：|r纳特·帕格|n|cFFFFD200地区：|r要塞，渔夫小屋|n|cFFFFD200价格：|r50|Tinterface\icons\inv_misc_coin_19.blp:0|t,1448,84441,168977,134480,8,2,3,6,7,0
这个刚出生的小家伙有着不同寻常的感知力，可以发现并跟随领头的捕食者。,|cFFFFD200商人出售：|r公会商人|n|cFFFFD200地区：|r暴风城、奥格瑞玛|n|cFFFFD200价格：|r300|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1449,84521,169220,1044497,7,18,2,6,7,0
尽管这些微型机械守卫的制造初衷是为了保护家养雷象免受害虫的侵扰，但事实证明，它们还是按摩的高手。,|cFFFFD200商人出售：|r守备官努瑞姆|n|cFFFFD200声望：|r主教议会|n,1450,84885,169666,986488,9,2,2,38,7,0
喜欢跟小鬼混在一起，在岩浆里打滚，依偎在元素领主身边。,|cFFFFD200成就：|r魔兽世界十周年|n|cFFFFD200分类：|r光辉事迹,1451,84915,169695,1044792,6,16466,5,6,7,0
被激怒后反应极其迅速，但吃上几片纳格兰箭叶花就能平静下来。,|cFFFFD200商人出售：|r达姆斯|n|cFFFFD200地区：|r达拉然|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,1453,79730,223110,1044480,7,2,2,6,7,0
在啃过古尔丹的胫骨后，这个好动的恶魔猎手就被他的哥哥鱼鹿囚禁了10000年。,|cFFFFD200特殊：|r2015年暴雪嘉年华|n|n,1454,85009,190036,1129435,0,82,7,6,7,0
这个小飞掠者会伪装成苔藓的样子躲在树丛里，然后从天而降，跳到目标身上。,|cFFFFD200宠物对战：|r影月谷,1455,85005,0,1044500,7,26,4,6,7,0
这小家伙凭借着颇具欺骗性的可爱外表吸引猎物，然后疾风骤雨般地将它们席卷。拥抱要小心。,|cFFFFD200宠物对战：|r影月谷,1456,85007,0,1044500,7,26,4,6,7,0
这些冰寒的小家伙身上长着无比尖利的爪子，在厚厚的冰层和岩石下方打洞栖身。,|cFFFFD200宠物对战：|r霜火岭,1457,85003,0,1044498,7,26,4,6,7,0
在某种食人魔的仪式上，他们会让白骨蜂叮在自己手上。白骨蜂的毒液让他们增强力量的同时，也产生了强烈幻觉。,|cFFFFD200商人出售：|r阵营商人|n|cFFFFD200声望：|r嘲颅氏族,1458,85014,170286,1044486,2,2,2,6,7,0
与主流观点相反，血刺蜂并不是靠吸血过活，而是渴望爱。,|cFFFFD200宠物对战：|r阿兰卡峰林,1462,85255,0,1044488,2,26,4,6,7,0
林地蜂在枯死或中空的树上筑巢，并会迅速攻击任何威胁其家园的敌人。,|cFFFFD200宠物对战：|r戈尔隆德,1463,85254,0,1044487,2,26,4,6,7,0
在月光下，它们的翅膀会生出闪耀的光环，犹如闪烁的星光一般熠熠生辉。,|cFFFFD200宠物对战：|r霜火岭，戈尔隆德,1464,85253,0,1044485,2,26,4,6,7,0
珀钩黄蜂总是喜欢激怒体形更大的生物来攻击它。等到目标上钩后，它们便会倾巢出动，还击敌人。,|cFFFFD200宠物对战：|r戈尔隆德,1465,85257,0,1044489,2,26,4,6,7,0
一只精力充沛的魔法小猫，有时她会毫无由来地四处乱窜。,|cFFFFD200游戏商城|r|n,1466,85283,190035,1116250,5,82,9,6,7,0
