Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
飞天切割者原本是臭名昭著的米莉·沃特为她猫咪设计的玩具。她的猫就睡在旁边的盒子里。,|cFFFFD200掉落：|r布林顿5000礼包,1467,85284,170292,894222,9,2,0,6,7,0
古老的德拉诺部族向来喜欢用它们锐利的鸟喙来制作原始的工具和武器。,|cFFFFD200宠物对战：|r塔纳安丛林,1468,85388,0,1045160,2,26,4,6,7,0
这些鸟身上美丽多彩的鸟羽倍受藏家的追捧。据说把这些羽毛戴在身上，能给你带来好运气。,|cFFFFD200宠物对战：|r戈尔隆德,1469,85192,0,1045161,2,26,4,6,7,0
它鸟喙的边缘锋利得出奇。在喂它进食时小心你的手指头！,|cFFFFD200宠物对战：|r戈尔隆德,1470,85389,0,1045158,2,26,4,6,7,0
这只焦躁不安的小鸟酷爱吃水果。,|cFFFFD200掉落：|r震动的蛋|n|cFFFFD200地区：|r霜火岭|n|n,1471,85387,170285,133997,2,2,0,6,7,0
,,1472,85419,0,515993,4,1072,-1,6,7,0
,,1473,85420,0,134011,6,1122,-1,6,7,0
,,1474,85463,0,979220,8,1072,-1,6,7,0
,,1475,85522,0,136072,7,48,-1,6,7,0
,,1476,85523,0,840540,7,48,-1,6,7,0
,,1477,85525,0,237300,5,48,-1,6,7,0
这只小乌贼似乎很喜欢穿裤子，可在这世上你去哪找适合它穿的裤子呢？,|cFFFFD200掉落：|r高级暗月宠物补给|n,1478,85527,170774,632858,5,2,0,6,7,0
,,1479,85561,0,463878,7,50,-1,6,7,0
,,1480,85652,0,840662,2,1074,-1,6,7,0
,,1482,85655,0,463878,7,50,-1,6,7,0
,,1483,85656,0,646148,6,50,-1,6,7,0
,,1484,85657,0,134011,6,98,-1,6,7,0
,,1485,85658,0,134062,5,50,-1,6,7,0
,,1486,85659,0,132598,2,1074,-1,6,7,0
,,1487,85660,0,132771,6,50,-1,6,7,0
,,1488,85661,0,132769,6,50,-1,6,7,0
,,1489,85662,0,1019377,0,50,-1,6,7,0
,,1490,85663,0,1019377,0,50,-1,6,7,0
,,1492,85664,0,648918,4,50,-1,6,7,0
,,1493,85665,0,236196,2,50,-1,6,7,0
,,1494,85666,0,132194,7,50,-1,6,7,0
它们吃啊，吃啊，吃啊，直到长得很大。然后就能吃得更多。,|cFFFFD200专业技能：|r德拉诺之王采矿,1495,85667,170280,443397,0,2,3,6,7,0
,,1496,85674,0,667691,2,50,-1,6,7,0
,,1497,85675,0,132916,2,50,-1,6,7,0
,,1498,85676,0,132926,2,50,-1,6,7,0
,,1499,85677,0,524793,6,50,-1,6,7,0
,,1500,85678,0,298642,6,50,-1,6,7,0
,,1501,85681,0,443397,0,50,-1,6,7,0
,,1502,85680,0,443397,0,50,-1,6,7,0
,,1503,85679,0,443397,0,50,-1,6,7,0
,,1504,85682,0,133015,9,50,-1,6,7,0
,,1505,85683,0,986488,9,50,-1,6,7,0
,,1506,85684,0,986488,9,50,-1,6,7,0
,,1507,85685,0,136118,3,1074,-1,6,7,0
,,1508,85686,0,136221,5,50,-1,6,7,0
,,1509,85687,0,136221,5,50,-1,6,7,0
,,1510,85688,0,136221,5,50,-1,6,7,0
当然有雏鸟了，它们的名字可是爱情鸟啊，对吧？,|cFFFFD200世界事件：|r情人节|n|cFFFFD200商人出售：|r可爱的商贩|n|cFFFFD200价格：|r40|TINTERFACE\ICONS\INV_ValentinesCard01:0|t,1511,85710,132762,132198,4,2,2,35,7,0
在魔法手段和叶绿素的作用下，它变得生气勃勃。,|cFFFFD200世界事件：|r复活节|n|cFFFFD200商人出售：|r复活节商人|n|cFFFFD200价格：|r100|TINTERFACE\ICONS\Achievement_Noblegarden_Chocolate_Egg:0|t,1514,85773,171222,615230,2,146,6,6,7,0
这个机器人身上出自大师之手的齿轮传动装置和精密焊接处显然都是用满满的爱制作出来的。,|cFFFFD200掉落：|r塔拉多,1515,85231,170282,986489,9,2,0,6,7,0
在被地精引入大陆之后，灌木小鸡就以美味的口感和低智商一举成为了感恩节餐桌上的特色菜。,|cFFFFD200世界事件：|r感恩节,1516,85846,171500,132926,4,2,2,33,7,0
在它的笼子旁边排满了各种昆虫烧成灰烬的微小尸体。,|cFFFFD200世界事件：|r仲夏火焰节|n|cFFFFD200商人出售：|r仲夏商人、仲夏补给商|n|cFFFFD200价格：|r350|TINTERFACE\ICONS\INV_SummerFest_FireFlower:0|t,1517,85872,171552,519830,6,2,6,6,7,0
熊猫人酒仙偶然将一桶高老伯新酿的美酒带到了美酒节上来。,|cFFFFD200世界事件：|r美酒节|n|cFFFFD200商人出售：|r贝尔比·奎克斯维奇|n|cFFFFD200地区：|r丹莫罗|n|cFFFFD200价格：|r200|TINTERFACE\ICONS\INV_Misc_Coin_01:0|t|n|n|cFFFFD200商人出售：|r布利克斯·菲克维特|n|cFFFFD200地区：|r杜隆塔尔|n|cFFFFD200价格：|r200|TINTERFACE\ICONS\INV_Misc_Coin_01:0|t,1518,85994,171758,669468,6,131074,6,36,7,0
,,1519,114064,0,1120424,7,1072,-1,6,7,0
这只猫有九条命，其中一条会在你刚想进入梦乡时大声叫唤来骚扰生者。,|cFFFFD200世界事件：|r万圣节|n|cFFFFD200商人出售：|r沃姆|n|cFFFFD200地区：|r提瑞斯法林地|n|cFFFFD200价格：|r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t|n|n|cFFFFD200商人出售：|r皮皮|n|cFFFFD200地区：|r暴风城|n|cFFFFD200价格：|r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t,1521,86061,171912,454045,3,2,6,6,7,0
就连死亡也抑制不了这只小猫难以满足的好奇心。,|cFFFFD200世界事件：|r万圣节|n|cFFFFD200商人出售：|r沃姆|n|cFFFFD200地区：|r提瑞斯法林地|n|cFFFFD200价格：|r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t|n|n|cFFFFD200商人出售：|r皮皮|n|cFFFFD200地区：|r暴风城|n|cFFFFD200价格：|r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t,1523,86067,171915,656575,3,2,6,6,7,0
这只软泥怪有着漫长而混乱不清的血统。,|cFFFFD200掉落：|r灵魔|n|cFFFFD200地区：|r纳格兰|n,1524,86081,170269,136007,5,2,0,6,7,0
"小狼领命原地留，
静待猎物来上钩。
傲气不离终夭折，
拘束散去自在游。
",|cFFFFD200专业技能：|r考古学,1530,86422,170274,1120424,3,2,3,6,7,0
这个上古巢穴守卫在设计时被灌注了不可思议的构想：恨猫。,|cFFFFD200专业技能：|r考古学,1531,86420,172632,986483,9,2,3,35,7,0
卡利鸟的雏鸟在刚出生时以蛆虫为食，翅膀硬了之后却能吃掉任何比自己小的东西。,|cFFFFD200任务：|r伊奇的蛋|n|cFFFFD200地区：|r阿兰卡峰林,1532,86447,170270,132914,2,2,1,6,7,0
没人知道兰提克究竟是生活在黑翼血环深处的哪个区域，但那里肯定臭烘烘的。,|cFFFFD200掉落：|r兰提克|n|cFFFFD200地区：|r黑石塔上层,1533,86532,172998,462337,1,2,0,6,7,0
在德拉诺，赞加海会把成千上万个这种孢子释放到海岸上，从而渐渐蚕食陆地。,|cFFFFD200掉落：|r邪能宠物补给|n|cFFFFD200地区：|r塔纳安|n,1536,86715,173532,460954,2,2,0,6,7,0
一种采摘自赤红沼泽的孢子，那是戈尔隆德的一个地区，在德拉诺被虚空魔法撕裂时被吞灭了。,|cFFFFD200掉落：|r奇异孢子|n|cFFFFD200地区：|r戈尔隆德|n,1537,86716,173542,463282,2,2,0,6,7,0
深蓝色的暗泽后来成了破碎者部族的家园。,|cFFFFD200掉落：|r奇异孢子|n|cFFFFD200地区：|r影月谷|n,1538,86717,173543,463280,2,2,0,6,7,0
一种来自赞加拉的孢子，那是赞加海侵蚀的中心地区，后来发展成了赞加沼泽。,|cFFFFD200掉落：|r邪能宠物补给|n|cFFFFD200地区：|r塔纳安|n,1539,86718,173544,463281,2,2,0,6,7,0
一种极为罕见的明亮孢子，可以在深受赞加真菌侵蚀的最黑暗的角落里找到，藏在德拉诺的波涛深处。,|cFFFFD200掉落：|r烂菌|n|cFFFFD200地区：|r阿兰卡峰林,1540,86719,173547,132851,2,2,0,6,7,0
养这只小多头蛇的成本十分高昂，因为它一次能吃掉三碗饲料。,|cFFFFD200掉落：|r瓦拉沙的卵|n|cFFFFD200地区：|r阿兰卡峰林,1541,86879,170273,463493,8,2,0,6,7,0
这些幼崽在长大前是一个个长着尖牙的毛球，长大后却只剩下尖牙了。,|cFFFFD200商人出售：|r贝斯卡·赤牙|n|cFFFFD200阵营：|r霜狼|n|n,1542,87111,170281,1120424,7,2,2,6,7,0
饲养这种母牛的初衷只是为了给侏儒提供更加美味的牛奶。,|cFFFFD200掉落：|r要塞，畜棚，3级,1543,87257,177216,136072,4,18,0,6,7,0
小身材并不会使他的仇恨减少半分。,|cFFFFD200掉落：|r炎魔拉格纳罗斯|n|cFFFFD200地区：|r熔火之心（周年庆版本）,1544,87669,170268,525026,6,2,0,6,7,0
别把纸放到她笼子边上，除非你想来场大火。,|cFFFFD200任务：|r德拉诺宠物博览,1545,87704,170291,526578,2,2,1,6,7,0
美丽的风暴之翼是一只半鸟半元素生物，能产生绝对的震骇效应。,|cFFFFD200成就：|r兼收并蓄,1546,87705,170289,897087,2,82,5,6,7,0
,,1547,87952,0,841541,5,50,-1,6,7,0
,,1548,87947,0,1044082,5,50,-1,6,7,0
,,1549,87946,0,1044501,7,50,-1,6,7,0
,,1550,87970,0,1044793,7,50,-1,6,7,0
,,1552,87968,0,1044793,7,50,-1,6,7,0
,,1553,87967,0,1044793,7,50,-1,6,7,0
,,1554,87975,0,441880,0,50,-1,6,7,0
,,1555,87976,0,615479,0,50,-1,6,7,0
,,1556,87972,0,135129,0,50,-1,6,7,0
,,1557,87978,0,952507,2,50,-1,6,7,0
,,1558,87979,0,1029736,2,50,-1,6,7,0
,,1559,87980,0,986483,9,50,-1,6,7,0
,,1560,87983,0,236193,2,50,-1,6,7,0
,,1561,87982,0,236193,2,50,-1,6,7,0
,,1562,87981,0,236193,2,50,-1,6,7,0
青铜龙宝宝在时间中迷失了，直到发生了一次不同寻常的事件，她才得以逃脱。,|cFFFFD200掉落：|r钢铁部落|n|cFFFFD200地区：|r诅咒之地,1563,7546,10699,134156,1,2,0,6,7,0
清楚地表明了为什么应该谨慎地使用地精肥料。,|cFFFFD200掉落：|r曼达科尔|n|cFFFFD200地区：|r戈尔隆德|n,1564,88103,170272,134205,6,2,0,6,7,0
钢铁铸就，烈火烧成。弹簧、齿轮、铁板还有线材。,|cFFFFD200专业技能：|r德拉诺之王工程学,1565,88134,170288,986492,9,2,3,6,7,0
这些小家伙似乎钟爱又大又蓬松的鸟巢，最好筑在喜欢动物的树妖头上。,|cFFFFD200任务：|r为了小孔雀,1566,88222,176137,667692,2,2,1,6,7,0
某位暗夜精灵哨兵的小伙伴，很少有人会把它当作礼物送人。,|cFFFFD200任务：|r女猎手,1567,88225,176140,133247,2,2,1,6,7,0
生活在距离水面很近的地方，泥水恐魔不仅是所有水生生物的朋友，还是它们当中的一员。,|cFFFFD200任务：|r德拉诺宠物博览,1568,88300,170279,893777,8,2,1,6,7,0
在锻铸注魔钢铁时，少许魔法力量渗透到了煤炭中。经过若干年，甚至是数十年，不受束缚的能量慢慢具备了形体，成为无比刚毅的微小元素生物。,|cFFFFD200专业技能：|r德拉诺之王锻造,1569,84853,170276,1044088,6,2,3,6,7,0
相传，阳炎卡利鸟在一心赴死时，会径直朝烈日飞去。,|cFFFFD200任务：|r德拉诺宠物博览,1570,88367,177227,132919,2,2,1,6,7,0
这种幼崽身上的白色兽皮像板甲一样厚，若非如此，它们很容易被烈日灼伤。,|cFFFFD200商人出售：|r奎拉克斯·刀索|n|cFFFFD200阵营：|r热砂保护协会 - 崇敬|n|cFFFFD200价格：|r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1571,85281,170287,1044482,7,2,2,6,7,0
血羽完全无所畏惧，散开自己的羽毛，冲向任何威胁它的敌人。,|cFFFFD200宠物对战：|r塔拉多,1572,88385,0,667690,2,26,4,6,7,0
据说当旭日的光芒照在它们身上时，这种鸟身上的羽毛会像黄金般闪耀。,|cFFFFD200宠物对战：|r阿兰卡峰林,1573,85798,0,667690,2,26,4,6,7,0
神一般所在的旅行形态。,|cFFFFD200商人出售：|r鸦语者斯奇加|n|cFFFFD200地区：|r战争之矛|n|cFFFFD200阵营：|r流亡者鸦人 - 崇敬|n|cFFFFD200价格：|r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200商人出售： |r暗影贤者巴考斯|n|cFFFFD200地区：|r暴风之盾|n|cFFFFD200阵营：|r流亡者鸦人 - 崇敬|n|cFFFFD200价格：|r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1574,88401,170277,1029738,3,66,2,6,7,0
跟鳐玩传接游戏总是很有趣。你甚至都不用瞄准。,|cFFFFD200商人出售：|r声望商人|n|cFFFFD200声望：|r沙塔尔防御者,1575,88452,170271,132191,2,2,2,6,7,0
你总是觉得……有东西在盯着你看。,|cFFFFD200掉落：|r观察者奥鲁莫|n|cFFFFD200地区：|r塔拉多,1576,88490,170275,236407,5,2,0,6,7,0
年幼且不具杀伤力的血棘幼崽，是深受食人魔喜爱的餐点。,|cFFFFD200商人出售：|r缇菲·机簧、吉雅达·金索|n|cFFFFD200地区：|r要塞,1577,88514,187384,1044499,7,2,2,6,7,0
霜壳钳爪蟹会筑起厚厚的冰层，以保护自己免受更大捕食者的攻击。,|cFFFFD200宠物对战：|r霜火岭,1578,88480,0,132186,8,26,4,6,7,0
尖利的蟹爪足以粉碎板甲护手，最好小心应对。,|cFFFFD200宠物对战：|r霜火岭,1579,88474,0,132186,8,26,4,6,7,0
这种狡猾的甲壳类动物会在泥里打洞，避免遭受到更大捕食者的攻击。,|cFFFFD200宠物对战：|r塔纳安丛林|n,1581,88473,0,132186,8,26,4,6,7,0
这种螃蟹以富含营养物的真菌孢子为食，因此蟹壳带有独特的色彩。,|cFFFFD200宠物对战：|r影月谷,1582,88466,0,132186,8,26,4,6,7,0
他们将自己隐藏在海藻和其它海洋植物当中，出其不意地袭击猎物。,|cFFFFD200宠物对战：|r塔拉多,1583,88465,0,132186,8,26,4,6,7,0
既美丽又危险，既闪耀又放肆，是比黄金还要珍贵的美丽飞蛾。,|cFFFFD200宠物对战：|r塔纳安丛林|n|n,1586,88422,0,236193,2,26,4,6,7,0
深紫色的翅膀深受食人魔法师的追捧，他们相信用来做药引可以延年益寿。,|cFFFFD200宠物对战：|r影月谷，塔拉多,1587,88417,0,236193,2,26,4,6,7,0
在遇到危险时，它们的翅膀会释放发出一种超细的粉末，作为防御手段。,|cFFFFD200商人出售：|r缇菲·机簧、吉雅达·金索|n|cFFFFD200地区：|r要塞,1588,88415,187383,236193,2,2,2,6,7,0
既美丽又危险，既闪耀又放肆，是比同等重量的黄金还要珍贵的美丽飞蛾。只可惜它们都太轻了。,|cFFFFD200宠物对战：|r塔拉多,1589,88413,0,236193,2,26,4,6,7,0
学者们始终对萤火虫的发光原理争论不休，但最被认可的假设是“魔法论”。,|cFFFFD200宠物对战：|r至高岭、阿兰卡峰林,1590,88359,0,236196,2,26,4,6,7,0
这些萤火虫通过采食紫色的花朵和花蜜来保持自己身上发出的紫色光芒。,|cFFFFD200宠物对战：|r塔纳安丛林|n,1591,88357,0,236196,2,26,4,6,7,0
由于这种萤火虫身上的光泽与上等蓝玉十分接近，故又被称作‘会飞的宝石’。,|cFFFFD200宠物对战：|r阿兰卡峰林,1592,88356,0,236196,2,26,4,6,7,0
这种水荧利用水面来反射肚子上发出的光芒，从而吸引伴侣。,|cFFFFD200宠物对战：|r 影月谷、塔拉多、塔纳安丛林,1593,88355,0,236196,2,26,4,6,7,0
被激怒后反应极其迅速，但吃上几片纳格兰箭叶花就能平静下来。,|cFFFFD200宠物对战：|r戈尔隆德,1594,88571,0,979220,7,26,4,6,7,0
被激怒后反应极其迅速，但吃上几片纳格兰箭叶花就能平静下来。,|cFFFFD200宠物对战：|r塔拉多,1595,88572,0,1044481,7,26,4,6,7,0
由于“一羽难求”，已经被捕猎到了濒临绝种的地步，这种卡利鸟进化出了敏锐的感知力。,|cFFFFD200商人出售：|r维沙尔|n|cFFFFD200地区：|r阿兰卡峰林|n|cFFFFD200价格：|r1000|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1596,88573,170283,132914,2,2,2,6,7,0
由于“一羽难求”已经被捕猎到了濒临绝种的地步，这种卡利鸟进化出了敏锐的感知力。,|cFFFFD200商人出售：|r维沙尔|n|cFFFFD200地区：|r阿兰卡峰林|n|cFFFFD200价格：|r10|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1597,88574,177215,132914,2,2,2,6,7,0
野生的孢子蝠是一种险恶的生物，但如果在它们小时候加以驯化，它们就能成为忠心的小伙伴。,|cFFFFD200商人出售：|r缇菲·机簧、吉雅达·金索|n|cFFFFD200地区：|r要塞,1598,88575,187376,132197,2,2050,2,6,7,0
野生的孢子蝠是一种险恶的生物，但如果在它们小时候加以驯化，它们就能成为忠心的小伙伴。,|cFFFFD200宠物对战：|r塔拉多,1599,88576,0,132197,2,26,4,6,7,0
幼年骨蛇会钻进活物的脑袋里吃他们的脑子。所以你最好戴一顶睡帽。,|cFFFFD200宠物对战：|r收藏家爱瑞斯，库拉·雷蹄,1600,88577,177238,970830,3,2,4,33,7,0
当戴米多斯为其它虚空领主举办派对时，制造出了不少仆从。,|cFFFFD200掉落：|r戴米多斯|n|cFFFFD200地区：|r影月谷,1601,88692,170278,136221,5,2,0,6,7,0
如论他如何尖叫，千万不要给他恶魔之血。,|cFFFFD200特殊：|r2014年暴雪嘉年华,1602,88805,177234,1044791,0,131154,7,6,7,0
总被人发现正在咀嚼不该吃的东西，山羊最初被认作是埃索达覆灭的罪魁祸首。,|cFFFFD200游戏商城|r,1603,88807,177232,1044790,7,82,9,6,7,0
是哪位达拉然法师遗失的魔法灯笼，还是一支性格热情的活化蜡烛？你说了算。,|cFFFFD200地区：|r达拉然|n,1604,88814,177220,463483,5,210,0,37,7,0
一种魔法小伙伴，由等量的冒险精神和勇气凝聚而成。,|cFFFFD200成就：|r超级大冒险,1605,88830,177233,656597,5,82,5,6,7,0
,,1607,89130,0,979220,8,1072,-1,6,7,0
,,1608,89129,0,134011,6,1122,-1,6,7,0
,,1609,89131,0,515993,4,1072,-1,6,7,0
,,1610,89135,0,851119,3,34,-1,6,7,0
它不仅迅如闪电，而且声如洪钟！,|cFFFFD200宠物对战：|r戈尔隆德,1615,89194,0,463491,7,26,4,33,7,0
一幢阴郁建筑上的小型石像鬼，将雨水引向别处，防止陵墓被水淹没。,|cFFFFD200掉落：|r阿兹加洛|n|cFFFFD200地区：|r海加尔峰,1622,90200,179811,458967,3,2,0,6,7,0
黑暗神殿的下水道系统中深绿色的腐水赋予了这些多头蛇鲜亮的色彩。,|cFFFFD200掉落：|r高阶督军纳因图斯|n|cFFFFD200地区：|r黑暗神殿,1623,90201,179830,1100171,8,2,0,6,7,0
作为巨大的深渊魔苏普雷姆斯的碎片，深渊小魔怪所蕴含的火焰精华足以将你的口袋烧穿一个洞。,|cFFFFD200掉落：|r苏普雷姆斯|n|cFFFFD200地区：|r黑暗神殿,1624,90202,179831,1100169,5,2,0,6,7,0
它只是有一点疯。,|cFFFFD200掉落：|r迷失者的圣骨匣|n|cFFFFD200地区：|r黑暗神殿,1625,90203,179832,1100173,3,2,0,6,7,0
它只是有点生气。,|cFFFFD200掉落：|r迷失者的圣骨匣|n|cFFFFD200地区：|r黑暗神殿,1626,90204,179833,1100175,3,131074,0,6,7,0
它只是有点兴趣。,|cFFFFD200掉落：|r迷失者的圣骨匣|n|cFFFFD200地区：|r黑暗神殿,1627,90205,179834,1100174,3,131074,0,6,7,0
她是你肩头的恶魔，在你耳边窃窃私语。,|cFFFFD200掉落：|r莎赫拉丝主母|n|cFFFFD200地区：|r黑暗神殿,1628,90206,179835,136220,0,133122,0,6,7,0
那是什么味儿？,|cFFFFD200掉落：|r安纳塞隆|n|cFFFFD200地区：|r海加尔峰,1629,90207,179836,1100170,3,131074,0,6,7,0
数百只这样的小精灵聚集在一起，保护海加尔免受阿克蒙德的侵袭。它们拯救了世界。,|cFFFFD200掉落：|r阿克蒙德|n|cFFFFD200地区：|r海加尔峰,1631,90208,179837,1100178,5,2,0,6,7,0
你不会想知道当一只老鼠溜进太阳之井时会发生什么。,|cFFFFD200掉落：|r布鲁塔卢斯|n|cFFFFD200地区：|r太阳之井高地,1632,90212,179838,1100176,9,131074,0,6,7,0
扭曲虚空是一个无尽的恐怖深渊，也是可爱到极点的一个小小角落。,|cFFFFD200掉落：|r穆鲁|n|cFFFFD200地区：|r太阳之井高地,1633,90213,179839,1100177,5,2,0,6,7,0
嗜魔成瘾的精灵太过渺小和脆弱，无法成为基尔加丹的大军主力，最终沦为高级恶魔的仆役。,|cFFFFD200掉落：|r艾瑞达双子|n|cFFFFD200地区：|r太阳之井高地,1634,90214,179840,1100179,0,2,0,41,7,0
当这只宠物走近时，祥和的钟声充斥着你的脑海，让你想起悠远的往昔。,|cFFFFD200成就：|r缰绳来袭III：畅饮太阳之井|n|cFFFFD200分类：|r收集,1635,90215,179841,1100172,5,210,5,36,7,0
暗月竞速赛最讨厌的障碍物之一，现在它落在你的手上了！,|cFFFFD200成就：|r火箭神兵：黄金|n|cFFFFD200分类：|r暗月马戏团,1636,90345,179954,134509,9,131154,5,6,7,0
,,1637,90676,0,133275,8,50,-1,6,7,0
在一次对鬼灵矿的突袭中，一队英雄只收到了一个精华。结果召唤出的魔像体型太小，没法对敌人的塔造成多少伤害。这头魔像最后游荡进了时空枢纽，最终来到了艾泽拉斯。,|cFFFFD200特殊：|r风暴英雄|n,1639,91226,181086,1065381,3,82,7,6,7,0
,,1640,91335,0,132197,2,50,-1,6,7,0
,,1641,91336,0,236193,2,48,-1,6,7,0
,,1642,91337,170272,134205,6,34,-1,6,7,0
,,1643,91338,0,463493,8,48,-1,6,7,0
,,1644,91339,0,1044482,7,32,-1,6,7,0
,,1645,91340,0,236196,2,48,-1,6,7,0
,,1646,91341,0,667690,2,32,-1,6,7,0
,,1647,91342,0,970830,3,48,-1,6,7,0
,,1648,91343,0,960698,6,48,-1,6,7,0
,,1649,91344,0,134060,7,48,-1,6,7,0
,,1651,91345,0,804968,8,48,-1,6,7,0
,,1652,90929,0,134324,4,48,-1,6,7,0
,,1653,91346,0,134324,4,48,-1,6,7,0
,,1654,91347,0,134324,4,48,-1,6,7,0
德拉诺的河流中生活着许多鳗鱼。它们是邪恶的掠食者，会攻击一切进入水域的生物。,|cFFFFD200宠物对战：|r收藏家爱瑞斯，库拉·雷蹄|n,1655,91407,177223,133897,8,2,4,6,7,0
塔布羊的犄角在幼年时就已经完全长成了。,|cFFFFD200宠物对战：|r收藏家爱瑞斯，库拉·雷蹄|n,1656,91408,177218,1044501,7,2,4,6,7,0
这些幼崽在长大前是一个个长着尖牙的毛球，长大后却只剩下尖牙了。,|cFFFFD200任务：|r我的邪能小幼崽|n|cFFFFD200地区：|r塔纳安丛林|n|n,1660,91823,184480,1120425,7,82,1,6,7,0
传说，有一些被虚空感染的野兽就生活在两个相邻世界之间的空间中。,|cFFFFD200商人出售：|r缇菲·机簧、吉雅达·金索|n|cFFFFD200地区：|r要塞,1661,93142,184481,1120427,7,2,2,6,7,0
这只狼崽被发现时，正在黑石铸造厂的黑色熔炉里啃着一块焦黑的骨头。它可以迅速让你暖和起来。,|cFFFFD200要塞任务：|r烈焰之友|n,1662,93143,184482,1120426,7,2,0,6,7,0
这些顽皮的小淡水兽喜欢含一大口水，然后互相喷着玩。,|cFFFFD200掉落：|r邪能宠物补给|n|cFFFFD200地区：|r塔纳安|n,1663,93352,187555,979220,7,2,0,6,7,0
曾是德莱尼祭司用来安抚灵魂的圣器，被愤怒的灵魂赋予生命后，就常被充斥着死亡和腐蚀的地方吸引。,|cFFFFD200掉落：|r邪能宠物补给|n|cFFFFD200地区：|r塔纳安|n,1664,93483,185055,133706,5,2,4,41,7,0
这些螃蟹进化出了更高级的伪装形态，使它们的皮肤看起来像是透明的。,|cFFFFD200商人出售：|r格丽萨·日露|n|cFFFFD200地区：|r暗月岛,1665,93808,185591,237176,8,2,2,6,7,0
这种鱼似乎对你的命令毫无反应，也根本意识不到你的存在，真的。,|cFFFFD200商人出售：|r格丽萨·日露|n|cFFFFD200地区：|r暗月岛,1666,93814,185601,237308,8,146,2,6,7,0
,,1671,94601,0,841219,9,9264,-1,6,7,0
腐化的巢穴守卫和煎蛋卷的大厨没什么两样。,|cFFFFD200掉落：|r暗影领主艾斯卡|n|cFFFFD200地区：|r地狱火堡垒|n,1672,94623,187532,1117883,9,2,0,35,7,0
,,1673,94637,0,841219,7,9264,-1,6,7,0
,,1674,94638,0,841219,7,9264,-1,6,7,0
,,1675,94639,0,841219,3,9264,-1,6,7,0
,,1676,94640,0,841219,2,9264,-1,6,7,0
,,1677,94641,0,841219,8,9264,-1,6,7,0
,,1678,94642,0,841219,6,9264,-1,6,7,0
,,1679,94643,0,841219,8,9264,-1,6,7,0
,,1680,94644,0,841219,5,9264,-1,6,7,0
,,1681,94645,0,841219,2,9264,-1,6,7,0
