Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
幼龙的情绪主要取决于你给它喂食法力的时间间隔。记得喂你的宠物。,|cFFFFD200任务：|r饶恕的平衡|n|cFFFFD200地区：|r苏拉玛,1921,111423,221907,132841,5,2,1,6,7,0
那是一只鸟！不对，是一只猫！总之……它咬了我……,|cFFFFD200任务：|r救助小猫|n|cFFFFD200地区：|r苏拉玛,1922,111421,221908,132116,7,2,1,6,7,0
几千年以前，十位魔导师由于在腐化的黑暗中寻求力量被上层精灵驱逐。在荒野之中，他们遇到了饥渴，绝望，以及库苏莫斯。,|cFFFFD200掉落：|r饥渴的库苏莫斯|n,1926,111984,223027,537022,5,2,0,6,7,0
阿什阿拉产下的幼崽之一，是织梦者托付给你的。,|cFFFFD200商人出售：|r西尔维娅·鹿角|n|cFFFFD200地区：|r瓦尔莎拉|n|cFFFFD200阵营：|r织梦者 - 崇敬|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1927,17254,30152,132267,7,66,2,6,7,0
让它烧起来！,|cFFFFD200任务：|r好朋友，不是储备粮|n,1928,112132,223339,1338893,2,66,10,6,7,0
矮脚狗中最忠心的朋友。,|cFFFFD200任务：|r好！萌！啊！|n,1929,112144,223359,1339013,7,66,10,6,7,0
这些海底生物最喜欢在狭小的空间里滑行，经常潜伏在沉船的残骸中。,|cFFFFD200成就：|r不幸的幽灵|n,1930,112167,223409,133897,8,82,4,6,7,0
鬼魂都是非常贪心的读者。,|cFFFFD200商人出售：|r维里迪斯·法隆|n|cFFFFD200地区：|r阿苏纳|n|cFFFFD200阵营：|r法罗迪斯宫廷 - 崇敬|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1931,112728,224403,355498,5,2,2,6,7,0
鞭笞者就算换了名字，闻上去也还是那么的芬芳。,|cFFFFD200职业大厅：|r梦境林地,1932,112798,224536,959797,6,18,4,6,7,0
他和幼儿园里其他植物玩不来。,|cFFFFD200成就：|r全谱系制霸|n|cFFFFD200类型：|r对战,1933,112945,224786,1357816,6,82,5,6,7,0
阿纳克斯的弟弟。塞纳克斯和德纳克斯的哥哥。,|cFFFFD200掉落： |r阿纳克斯|n|cFFFFD200地区：|r苏拉玛,1934,113136,225200,804967,8,2,0,6,7,0
在每年的一段特殊日子里，一个秘密的鱼人氏族总会把年幼的蝌蚪派出去探索，冒险，开始书写他们的传奇。,|cFFFFD200宠物对战：|r无尽之海,1935,113440,0,1450884,0,26,4,6,7,0
在燃烧军团归来之际，这只凶猛的猫科动物跟随邪能大军进入了艾泽拉斯。,|cFFFFD200游戏商城|r|n,1936,113527,225761,1411879,7,82,9,6,7,0
用魔法构成的、充满智慧的头颅，包裹在圆球里，长着卡德加的脸。它只能用几个词来回答问题。,|cFFFFD200任务：|r四面遇敌|n,1937,113827,226682,1129713,5,146,1,6,7,0
只要你付出足够的爱，和几瓶牛奶，她就可以变得强壮，重新回归荒野。,|cFFFFD200成就：|r破碎群岛猎人|n|cFFFFD200类型：|r收藏,1938,113855,226813,1383844,4,82,5,6,7,0
作为部落骄傲的支持者，这只小鱼人离开了它的巢穴，看见穿蓝衣服的敌人就杀。,|cFFFFD200特殊：|r2016年暴雪嘉年华,1939,113984,227051,1411890,0,338,7,6,7,0
作为联盟的小小仰慕者，这只勇敢鱼人带着自己的剑和盾，看见穿红衣服的敌人就杀。,|cFFFFD200特殊：|r2016年暴雪嘉年华|n,1940,113983,227052,1411878,0,594,7,6,7,0
萨尔的霜狼，雪歌的幼崽。战胜了她的你赢得了一个终生的伙伴。,|cFFFFD200宠物对战：|r雪歌|n,1941,114063,227093,1488892,7,18,4,6,7,0
兔子为什么会下蛋？,|cFFFFD200世界事件：|r复活节|n|cFFFFD200商人出售：|r复活节商人|n|cFFFFD200价格：|r200|TINTERFACE\ICONS\Achievement_Noblegarden_Chocolate_Egg:0|t,1943,33975,227113,254858,4,2,6,6,7,0
谁想来个热石按摩吗？,|cFFFFD200世界事件：|r仲夏火焰节|n|cFFFFD200商人出售：|r仲夏商人、仲夏补给商|n|cFFFFD200价格：|r350|TINTERFACE\ICONS\INV_SummerFest_FireFlower:0|t,1949,114543,0,1020381,6,2,6,36,7,0
人们在银色比武场的地底深处发现了一窝属于酸喉和恐鳞的蛋。,|cFFFFD200掉落：|r冰吼|n|cFFFFD200地区：|r十字军的试炼,1952,115135,229090,236197,7,2050,0,6,7,0
只要他不骑在你头上，就容易接受多了。,|cFFFFD200掉落：|r冰吼|n|cFFFFD200地区：|r十字军的试炼,1953,115136,229091,134168,0,2,0,6,7,0
直到今天，诺森德的地下还生活着无数这种跳来跳去的小梦魇。,|cFFFFD200掉落：|r阿努巴拉克|n|cFFFFD200地区：|r十字军的试炼,1954,115137,229092,236463,3,2,0,6,7,0
在冰与火永恒的拉锯中，这些暴怒的烈焰总是活跃在战火纷飞的第一线。,|cFFFFD200掉落：|r掌炉者伊格尼斯|n|cFFFFD200地区：|r奥杜尔,1955,115138,229093,236297,6,2,0,6,7,0
奥杜尔的居民将小龙宝宝都变成了装甲怪物。,|cFFFFD200掉落：|r锋鳞|n|cFFFFD200地区：|r奥杜尔,1956,115139,229094,298670,1,2,0,34,7,0
奥杜尔的符文熔铸哨兵无需充能，能够不眠不休地行进。,|cFFFFD200掉落：|r钢铁议会|n|cFFFFD200地区：|r奥杜尔,1957,115140,229095,254109,9,2,0,6,7,0
只要挠它的肚子超过两次，它就会扑向你。,|cFFFFD200掉落：|r欧尔莉亚|n|cFFFFD200地区：|r奥杜尔,1958,115141,229096,133236,5,2050,0,6,7,0
在冰与火永恒的拉锯中，这些冷漠的坚冰组成了无穷无尽的防线。,|cFFFFD200宝藏：|r霍迪尔的宝箱|n|cFFFFD200地区：|r奥杜尔,1959,115142,229097,135988,6,2,0,6,7,0
这些发光的幼芽受到过艾欧娜尔的祝福。,|cFFFFD200宝藏：|r弗蕾亚的礼物|n|cFFFFD200地区：|r奥杜尔,1960,115143,229098,134182,6,2050,0,6,7,0
次世代废料机器人技术：将废料堆在一起，然后通过喷火口和火箭将其销毁。,|cFFFFD200宝藏：|r发明宝箱|n|cFFFFD200地区：|r奥杜尔,1961,115144,229099,254102,9,2,0,6,7,0
这根触须让人深感不安，最好不要盯着它看太久。,|cFFFFD200掉落：|r尤格-萨隆|n|cFFFFD200地区：|r奥杜尔,1962,115145,229100,254105,5,2050,0,6,7,0
一小块玛洛加尔领主的碎片，它会不断攻击你的小腿。,|cFFFFD200掉落：|r玛洛加尔领主|n|cFFFFD200地区：|r冰冠堡垒,1963,115146,229101,342917,3,2,0,6,7,0
它好像真的很想触摸你，可为什么呢？,|cFFFFD200宝藏：|r死亡使者的箱子|n|cFFFFD200地区：|r冰冠堡垒,1964,115147,229102,1357798,5,2,0,33,7,0
有关“那是什么味道？”这个问题永恒的答案。,|cFFFFD200掉落：|r普崔塞德教授|n|cFFFFD200地区：|r冰冠堡垒,1965,115148,229103,348273,3,2050,0,36,7,0
巫妖王当着骨龙辛达苟萨的面将她失落幼崽的灵魂化为了亡灵，作为对这头巨龙最大的侮辱。,|cFFFFD200掉落：|r辛达苟萨|n|cFFFFD200地区：|r冰冠堡垒,1966,115149,229104,134155,3,2,0,6,7,0
巫妖王在最后一战中召唤出的无穷食尸鬼中的一员，它将永远在这个世界上徘徊。,|cFFFFD200掉落：|r巫妖王|n|cFFFFD200地区：|r冰冠堡垒,1967,115150,229105,1100170,3,2,0,6,7,0
一条顽固的灵魂，曾被囚禁在霜之哀伤中，现在则不安地在两个世界间徘徊。,|cFFFFD200掉落：|r巫妖王|n|cFFFFD200地区：|r冰冠堡垒,1968,115152,229106,460857,3,2,0,6,7,0
最终，我们都将化为星尘。,|cFFFFD200任务：|r来自星界的邀请|n|cFFFFD200地区：|r风暴峭壁,1969,115158,229110,1338949,5,82,1,33,7,0
,,1971,115308,0,368365,1,48,-1,6,7,0
,,1972,115306,0,1338949,5,48,0,6,7,0
,,1973,115313,0,1338948,5,48,-1,6,7,0
雪羽隼龙的幼崽在受到威胁时，会凭借本能逃到成年隼龙身边去。这个品种的隼龙特别偏爱大型猎物。,|cFFFFD200角色：|r失怙的雪羽龙|n,1974,115784,230073,1332549,2,82,0,6,7,0
恐嘴隼龙比其他品种的隼龙更加健壮，但嗅觉没有那么灵敏。它们喜欢刺激性的食物，经常吃已经在太阳下暴晒了数天的腐肉。,|cFFFFD200角色：|r失怙的恐嘴龙|n,1975,115785,230074,1332548,2,82,0,6,7,0
利爪隼龙完全能够靠少量坚果和浆果存活，它们的爪子通常都是用来防身的。,|cFFFFD200角色：|r失怙的利爪龙|n,1976,115786,230075,1332547,2,82,0,6,7,0
虽然看起来凶猛，但血眼隼龙的喙更适合啄食水果。,|cFFFFD200角色：|r失怙的血眼龙|n,1977,115787,230076,1332546,2,82,0,6,7,0
在见证了你在战斗时的英姿后，这位侍从就决定向你效忠了。,|cFFFFD200PvP：|r荣誉等级5级奖励|n|n|cFFFFD200商人出售：|r罗伯茨上尉|n|cFFFFD200地区：|r达拉然|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200商人出售：|r弗雷泽元帅|n|cFFFFD200地区：|r提拉加德海峡|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200商人出售：|r骑士队长杰西卡|n|cFFFFD200地区：|r暴风城|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1978,115918,230443,1498974,0,131794,5,41,7,0
在见证了你在战斗时的英姿后，这个蛮兵就决定向你效忠了。,|cFFFFD200PvP：|r荣誉等级5级奖励|n|n|cFFFFD200商人出售：|r狂野的萨拉|n|cFFFFD200地区：|r达拉然|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200商人出售：|r维奥莱特·影愈|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|n|cFFFFD200商人出售：|r军团士兵沃拉迪斯|n|cFFFFD200地区：|r奥格瑞玛|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,1979,115919,230444,1498975,0,131538,5,41,7,0
,,1981,116077,0,132200,2,48,-1,6,7,0
,,1982,116078,0,132200,2,48,-1,6,7,0
,,1983,116079,0,132200,2,48,-1,6,7,0
克丽萨在旅行过程中收集了许多珍惜的鸟类，而这只雏鸟就是其中最稀有的一只。,|cFFFFD200掉落：|r撕碎的宠物补给袋|n,1984,116080,231017,132200,2,2,0,6,7,0
,,1987,116787,0,132209,2,48,-1,6,7,0
,,1988,116788,0,656553,8,48,-1,6,7,0
,,1989,116786,0,132193,7,48,-1,6,7,0
,,1990,116789,0,132111,7,9264,-1,6,7,0
,,1991,116790,0,237237,7,48,-1,6,7,0
,,1992,116791,0,237179,7,48,-1,6,7,0
,,1993,116792,0,237242,7,48,-1,6,7,0
,,1994,116793,0,237234,7,9264,-1,6,7,0
,,1995,116794,0,136007,5,48,-1,6,7,0
,,1996,116795,0,132371,6,9264,-1,6,7,0
他们说舰队上将特塞斯忠诚的鹦鹉从来不离开他的身边——或者他的肩膀。特塞斯吹个口哨他就会出现了。,|cFFFFD200职业大厅：|r暗影大厅,1997,116871,232867,1045161,2,18,1,6,7,0
在哀嚎洞穴的丰饶土地上，生命不会真正逝去。,|cFFFFD200掉落：|r受潮的宠物补给品|n,1998,117180,233331,571318,6,2,0,6,7,0
这条蛇似乎很习惯呆在你身边，也许它以前是另一只利爪德鲁伊的伙伴。,|cFFFFD200掉落：|r受潮的宠物补给品|n,1999,117182,233333,237237,7,2,0,6,7,0
并没有被哀嚎洞穴中的诅咒触碰过。,|cFFFFD200掉落：|r受潮的宠物补给品|n,2000,117184,233335,132209,2,2,0,6,7,0
这个小机器人擅长钻洞、固定以及从脑子里发射闪电，一看就是侏儒的发明。,|cFFFFD200掉落：|r麻风宠物补给袋|n,2001,117340,233647,1548512,9,2,0,6,7,0
它一直在呕吐瘟疫液体。它来自哪里？去向何方？,|cFFFFD200世界事件：|r万圣节|n|cFFFFD200商人出售：|r沃姆|n|cFFFFD200地区：|r提瑞斯法林地|n|cFFFFD200价格：|r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t|n|n|cFFFFD200商人出售：|r皮皮|n|cFFFFD200地区：|r暴风城|n|cFFFFD200价格：|r150|TINTERFACE\ICONS\achievement_halloween_candy_01:0|t|n,2002,117341,233649,1548513,3,2,6,6,7,0
它的创造者是一位力量非凡而且品行高贵，但是不想穿有口袋的法袍的巫师。,|cFFFFD200成就：|r宠物大师|n|cFFFFD200分类：|r收集,2003,117343,233650,1551374,6,82,5,400,401,0
你是怎么干掉生活在垃圾堆里的家伙的？,|cFFFFD200商人出售：|r咒法师马戈斯|n|cFFFFD200地区：|r达拉然|n|cFFFFD200阵营：|r咒法师马戈斯 - 挚友|n|cFFFFD200价格：|r50|TINTERFACE\ICONS\INV_ELEMENTAL_MOTE_WATER01:0|t,2004,117371,233805,646059,4,82,2,6,7,0
,,2008,117979,0,254502,5,32,-1,6,7,0
,,2009,117980,0,236407,5,32,0,6,7,0
,,2010,117981,0,135794,6,32,-1,6,7,0
,,2011,117982,0,460856,0,131104,0,6,7,0
,,2012,117983,0,1100177,5,32,0,6,7,0
,,2013,117985,0,136220,0,32,0,6,7,0
,,2014,117986,0,136030,6,32,0,6,7,0
,,2015,117987,0,1100171,8,32,0,6,7,0
,,2016,117988,0,134048,3,32,0,6,7,0
永恒龙军团有丰富的多样性，远超大部分艾泽拉斯居民的想象。,|cFFFFD200商人出售：|r织雾者夏儿|n|cFFFFD200地区：|r永恒岛|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\Icons\pvecurrency-justice.BLP:0|t|h,2017,118060,234555,651733,1,18,2,6,7,0
它是包裹在神秘谜团中的谜团。,|cFFFFD200商人出售：|r织雾者夏儿|n|cFFFFD200地区：|r永恒岛|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\Icons\pvecurrency-justice.BLP:0|t|h,2018,118063,234556,656560,6,18,2,36,7,0
一个可怕的梦魇，你很惊讶它居然是真实存在的。,|cFFFFD200商人出售：|r奎肯布什|n|cFFFFD200地区：|r矿道地铁|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|n|cFFFFD200声望：|r比兹莫搏击俱乐部，3级|n|n|cFFFFD200商人出售：|r保尔·诺斯|n|cFFFFD200地区：|r搏击竞技场|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t|cFFFFD200声望：|r搏击竞技场，3级,2022,119040,236285,1019377,0,18,2,6,7,0
,,2023,119346,0,133730,3,48,-1,6,7,0
,,2024,119345,0,877482,7,9264,-1,6,7,0
,,2025,119344,0,136036,2,9264,-1,6,7,0
,,2026,119343,0,515993,4,9264,7,6,7,0
,,2027,119342,0,237011,6,48,0,6,7,0
,,2028,119341,0,877482,7,9264,-1,6,7,0
,,2031,119409,0,134065,9,1072,-1,6,7,0
,,2032,119407,0,134062,5,1072,3,6,7,0
,,2033,119408,0,236926,0,1072,7,6,7,0
和其他巨龙不一样，吸血巨龙会吸干敌人的鲜血，而不是把他们整个吞下去。,|cFFFFD200商人出售：|r斯莱米|n|cFFFFD200地区：|r阿彻鲁斯：黑锋要塞|n|cFFFFD200价格：|r1000|Hcurrency:1220|h|TInterface\Icons\inv_orderhall_orderresources.BLP:0|t|h,2035,119498,237250,1580449,3,82,2,6,7,0
在死亡骑士的部队中，冰霜巨龙是最强大的单位。这头雏龙也不例外。,|cFFFFD200商人出售：|r斯莱米|n|cFFFFD200地区：|r阿彻鲁斯：黑锋要塞|n|cFFFFD200价格：|r1000|Hcurrency:1220|h|TInterface\Icons\inv_orderhall_orderresources.BLP:0|t|h,2036,119499,237251,1580450,3,82,2,6,7,0
属于生化危害。请戴手套触摸。,|cFFFFD200商人出售：|r斯莱米|n|cFFFFD200地区：|r阿彻鲁斯：黑锋要塞|n|cFFFFD200价格：|r1000|Hcurrency:1220|h|TInterface\Icons\inv_orderhall_orderresources.BLP:0|t|h,2037,119500,237252,1580451,3,82,2,6,7,0
,,2038,119754,0,134324,4,48,4,6,7,0
,,2039,119756,0,136036,2,48,-1,6,7,0
,,2040,119760,0,2027925,8,48,4,6,7,0
重拳先生一直都把这个放在后备箱里，但遇事还是喜欢拿上他的锤子。现在看来，这实在是个错误。,|cFFFFD200商人出售：|r“掮客”马库斯·布朗|n|cFFFFD200地区：|r西部荒野,2041,119794,0,1373903,9,18,2,6,7,0
他是个懦弱的伙伴，因为他没有胆……,|cFFFFD200掉落：|r可疑的虫语者箱子|n|cFFFFD200地区：|r破碎海滩,2042,120397,240064,135551,3,2,0,6,7,0
虽然看起来凶猛，但血眼隼龙的喙更适合啄食水果。,|cFFFFD200角色：|r失怙的血眼龙|n,2046,120591,240385,1332546,2,112,0,6,7,0
请允许我介绍，雪怒家族最年轻的成员！班禄之女，雪福的侄女，至尊天神雪怒的孙女……她就是班福！,|cFFFFD200商人出售：|r梅琴乐|n|cFFFFD200地区：|r迷踪岛|n|cFFFFD200价格：|r1000|Hcurrency:1220|h|TInterface\Icons\inv_orderhall_orderresources.BLP:0|t|h,2047,120830,240794,1598223,7,82,2,6,7,0
真是个好孩子。,|cFFFFD200Drop:|r PH|n,2048,120973,241072,1600298,6,16416,0,6,7,0
他非常友善，但任何形式的拥抱都会令你遭受严重的电击。,|cFFFFD200成就：|r宠物对战挑战：哀嚎洞穴,2049,121317,242047,134310,7,82,5,33,7,0
破碎海滩上肯定有许多这种小家伙。,|cFFFFD200世界事件：|r抗魔联军箱子|n,2050,121715,243136,1321546,2,2,0,6,7,0
这只充满能量的小猫咪可以随心所欲地变换颜色。,|cFFFFD200游戏商城|r|n,2051,122033,243499,1616893,7,82,9,6,7,0
他会抢夺你的马车，劫掠你的货船。他是令人闻风丧胆的奶酪灾星。,|cFFFFD200商人出售：|r“掮客”马库斯·布朗|n|cFFFFD200地区：|r西部荒野,2057,122612,0,515993,4,18,2,6,7,0
致命的死神系列机器人最早的原型机。,|cFFFFD200商人出售：|r“掮客”马库斯·布朗|n|cFFFFD200地区：|r西部荒野,2058,122629,0,134065,9,18,2,35,7,0
这只顽皮的狐狸虽然迷失在了阿古斯，并受到黑暗的影响，但只要站在你身边，它就能摆脱虚空。,|cFFFFD200游戏商城|r|n,2062,123650,246105,1634262,5,82,9,6,7,0
这只土拨鼠一直陪伴着你。他太棒了。,|cFFFFD200掉落：|r搜索|n,2063,124389,247123,594273,4,2,0,6,7,0
最好让他远离一切火炮。,|cFFFFD200成就：|r宠物对战挑战：死亡矿井,2064,124589,0,877482,7,82,5,6,7,0
潜行者常常在口袋里放上一些以防万一。别问我为什么。,|cFFFFD200掉落：|r搜索|n,2065,124594,247474,647701,4,2,0,6,7,0
,,2066,124632,0,1548512,9,48,-1,6,7,0
,,2067,124633,0,1336885,9,48,-1,6,7,0
,,2068,124634,0,133003,9,48,-1,6,7,0
只有在最特殊的时间线里才能找到青铜始祖龙宝宝。,|cFFFFD200掉落：|r迷时钱包|n|cFFFFD200场景战役：|r克罗米之死,2071,124858,248025,1380676,1,2,1,34,7,0
这头特别的幼龙旅行时，年龄虽然没有改变，但体型却发生了变化。,|cFFFFD200掉落：|r迷时钱包|n|cFFFFD200场景战役：|r克罗米之死,2072,124944,248240,134156,1,2,0,6,7,0
,,2076,125494,0,651877,4,16408,-1,6,7,0
艾萨拉女王对阿苏纳居民的诅咒影响的不只是暗夜精灵。这头鲨鱼也遭受了永恒的厄运，被无尽的饥饿所折磨。,|cFFFFD200专业技能：|r军团钓鱼|n|cFFFFD200商人出售：|r“活水”伊丽西娅|n|cFFFFD200地区：|r阿苏纳|n|cFFFFD200价格：|r50|Hitem:146848|h|TInterface\ICONS\Ability_Monk_ForceSphere.blp:0|t|h,2077,126579,251191,294472,8,2,3,6,7,0
在与黑龙军团旷日持久的战争中，矮人尝试过建造一些不容易被打中的小型魔像。,|cFFFFD200掉落：|r熔岩金刚|n|cFFFFD200地区：|r黑翼血环,2078,127850,253788,415046,9,2050,0,6,7,0
马洛拉克以足智多谋著称，他不会浪费任何一点血肉。,|cFFFFD200掉落：|r马洛拉克|n|cFFFFD200地区：|r黑翼血环,2079,127852,253790,429380,1,2,0,34,7,0
奈法利安复活的白骨构造体曾是对付入侵的冒险者的有效手段，尤其是其中那些法师。,|cFFFFD200掉落：|r奈法利安|n|cFFFFD200地区：|r黑翼血环,2080,127853,253799,132095,3,2,0,6,7,0
连这些小家伙也被腐蚀了，天启不会放过任何一个人。,|cFFFFD200掉落：|r瓦里昂娜|n|cFFFFD200地区：|r暮光堡垒,2081,127857,253805,429378,1,2,0,34,7,0
暮光之锤最野蛮的腐化行为就是束缚了这些来自小河小溪的元素。,|cFFFFD200掉落：|r源质畸体|n|cFFFFD200地区：|r暮光堡垒,2082,127858,253809,1385912,6,2,0,34,7,0
它没有眼睛，却好像总是在盯着你。,|cFFFFD200掉落：|r古加尔|n|cFFFFD200地区：|r暮光堡垒,2083,127859,253813,298654,5,2,0,34,7,0
一位小小风神，能够驱使微风，让你暂时忘却炎炎夏日。,|cFFFFD200掉落：|r奥拉基尔|n|cFFFFD200地区：|r风神王座,2084,127862,253816,462522,6,2,0,34,7,0
如果你感到了一阵令你颤栗的微风，那可能是凉凉干的。,|cFFFFD200掉落：|r尼希尔|n|cFFFFD200地区：|r风神王座,2085,127863,253818,132845,6,2,0,34,7,0
有人说它是裂肢和狂脸的后代，也有人说“我都不愿意去想那种可能性。”,|cFFFFD200掉落：|r沙恩诺克斯|n|cFFFFD200地区：|r火焰之地,2086,127947,253916,236946,6,2,0,34,7,0
一种非常少见的烬网蜘蛛，她会吃掉配偶的腿，把卵产在对方还在抽搐的身体里，而且是可爱的紫色。,|cFFFFD200掉落：|r贝丝缇拉克|n|cFFFFD200地区：|r火焰之地,2087,127948,253918,425958,6,2,0,34,7,0
他永远都无法放弃的五件事：冲浪、冲浪、冲浪、冲浪、冲浪。,|cFFFFD200掉落：|r贝尔洛克|n|cFFFFD200地区：|r火焰之地,2088,127950,253924,524350,6,2,0,34,7,0
在火焰之地生活期间，范达尔常常觉得无聊，就对当地的动植物施展了塑形魔法。,|cFFFFD200掉落：|r管理者鹿盔|n|cFFFFD200地区：|r火焰之地,2089,127951,253925,464143,7,2,0,34,7,0
并不能控制你的心智，但会让你患上严重的偏头痛。,|cFFFFD200掉落：|r不眠的约萨希|n|cFFFFD200地区：|r巨龙之魂,2090,127952,253926,574793,5,2,0,34,7,0
死亡之翼残留的部分鲜血一直活到了今天，在早已被遗忘的世界深处不断寻找着它们早已逝去的宿主。,|cFFFFD200宝藏：|r守护巨龙的大型宝箱,2091,127953,253927,538039,6,2,0,34,7,0
它的朋友们都叫它“拍拍”。,|cFFFFD200宝藏：|r源质碎片|n,2092,127954,253928,538042,6,2,0,34,7,0
灌注了用于武装巨龙死亡之翼的源质矿石，那场疯狂的最后一点余波差点吞噬了艾泽拉斯。,|cFFFFD200成就：|r缰绳来袭V：萌物的裂变|n|cFFFFD200分类：|r收集,2093,127956,253929,515033,6,131154,5,34,7,0
,,2095,128007,0,1711341,7,1072,-1,6,7,0
,,2096,128008,0,1711341,4,1072,-1,6,7,0
,,2097,128009,0,1711341,2,1072,-1,6,7,0
,,2098,128010,0,1711341,4,1072,-1,6,7,0
,,2099,128011,0,1711341,2,1072,-1,6,7,0
,,2100,128012,0,1711341,4,1072,-1,6,7,0
,,2101,128013,0,1711341,7,1072,-1,6,7,0
,,2102,128014,0,1711341,4,1072,-1,6,7,0
,,2103,128015,0,1711341,2,1072,-1,6,7,0
,,2104,128016,0,1711341,7,1072,-1,6,7,0
,,2105,128017,0,1711341,5,1072,-1,6,7,0
,,2106,128018,0,1711341,7,1072,-1,6,7,0
,,2107,128019,0,1711341,5,1072,-1,6,7,0
,,2108,128020,0,1711341,4,1072,-1,6,7,0
,,2109,128021,0,1711341,2,1072,-1,6,7,0
,,2110,128024,0,1711341,3,1072,-1,6,7,0
,,2111,128023,0,1711341,9,1072,-1,6,7,0
,,2112,128022,0,1711341,0,1072,-1,6,7,0
阿古斯的多数魔鼠都是以水果为食，但这只魔鼠却喜欢嘎嘣脆的啮齿动物。,|cFFFFD200成就：|r全谱系战神|n|cFFFFD200类型：|r对战,2113,128146,254255,1715032,4,82,5,6,7,0
是谁创造了它们？它们是怎么到这里来的？也许只有冬天爷爷才知道。,|cFFFFD200世界事件：|r冬幕节,2114,128156,0,237419,0,26,6,36,7,0
