Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
我总感觉有人在看着我。,|cFFFFD200商人出售：|r全视者奥利克斯|n|cFFFFD200地区：|r安托兰废土|n|cFFFFD200价格：|r1000|Hitem:153021|h|TInterface\ICONS\INV_Misc_Eye_02.blp:0|t|h,2115,128118,254196,538445,5,18,2,6,7,0
其实它的父母还在。取这个名字只是为了减轻你捕捉它时的负罪感。,|cFFFFD200商人出售：|r可敬的托兰|n|cFFFFD200地区：|r阿古斯|n|cFFFFD200阵营：|r阿古斯防卫军 - 尊敬|n|cFFFFD200价格：|r500|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,2116,128119,254197,1715033,4,18,2,6,7,0
美丽且致命。,|cFFFFD200专业技能：|r军团草药学,2117,128137,254271,134207,6,2,3,6,7,0
经过观察发现，天鳍鳐有很多种颜色。生物学家相信这些丰富的色彩有助于吸引伴侣和警告掠食者。,|cFFFFD200掉落：|r邪斑鱼卵,2118,128157,254295,1570762,2,2,0,6,7,0
当心它吐的口水。,|cFFFFD200掉落：|r邪斑鱼卵,2119,128158,254296,1570760,2,2,0,6,7,0
从虚空的某个未知的广大角落伸出来……给你一个拥抱。,|cFFFFD200掉落：|r阿塔克松|n|cFFFFD200地区：|r艾瑞达斯,2120,128159,254297,460700,5,2,0,6,7,0
如果灾怨幼虫在地下待的时间过长，它们就会渐渐褪色。破土而出后，它们还会变得非常贪食。,|cFFFFD200专业技能：|r军团剥皮,2121,128160,254298,1418495,7,2,3,6,7,0
因为太靠近安托鲁斯，这些幼虫变得极其凶狠。,|cFFFFD200宠物对战：|r安托兰废土|n,2122,128163,0,1418495,7,26,4,6,7,0
灾怨蝇生命循环的早期阶段。,|cFFFFD200宠物对战：|r克罗库恩|n,2123,128162,0,1418495,7,26,4,6,7,0
灾怨蝇生命循环的最终阶段。,|cFFFFD200宠物对战：|r克罗库恩|n,2124,128164,0,1686580,2,26,4,6,7,0
灾怨蝇多数情况下是以燃烧军团的受害者的尸骸为食。但是，你们到来后，它也逐渐喜欢上了恶魔的尸骸。,|cFFFFD200宠物对战：|r安托兰废土|n,2126,128175,0,1686580,2,26,4,6,7,0
从阿古斯泽尼达尔的坠毁点诞生。,|cFFFFD200宠物对战：|r克罗库恩|n,2127,128166,0,294481,6,26,4,39,7,0
虽然与艾泽拉斯的迁跃兽有很多相似之处，但有证据表明，二者其实拥有完全独立的进化过程。真是神奇！,|cFFFFD200宠物对战：|r艾瑞达斯|n,2128,128170,0,132201,7,26,4,6,7,0
虚空能吞噬生命，或者与生命融为一体。后者经常会产生未预见的后果。,|cFFFFD200宠物对战：|r艾瑞达斯|n,2129,128168,0,132201,7,26,4,6,7,0
你有种奇怪的感觉：它想杀死你。,|cFFFFD200宠物对战：|r艾瑞达斯|n,2130,128171,0,1391780,5,26,4,6,7,0
数千年前，法力浮龙的种群曾经非常繁盛，但和平的日子已经一去不复返。,|cFFFFD200宠物对战：|r艾瑞达斯|n,2131,128172,0,132841,5,26,4,6,7,0
如果法力太过稀少，这些浮龙就会去寻找其他能量源。,|cFFFFD200宠物对战：|r艾瑞达斯|n,2132,128174,0,132841,5,26,4,6,7,0
它很喜欢背鳍后面被抚摸的感觉。,|cFFFFD200宠物对战：|r艾瑞达斯|n,2133,128173,0,1715031,4,26,4,6,7,0
天鳍鳐一出生就会飞了，有人甚至看到过天鳍鳐妈妈一边飞一边生宝宝！,|cFFFFD200宠物对战：|r艾瑞达斯|n,2134,128167,0,1570761,2,26,4,6,7,0
他们背叛了什么？你该问的是他们没有背叛什么。,|cFFFFD200掉落：|r主母罗苏拉,2135,128388,254749,460856,0,2050,0,6,7,0
尤娜被束缚到一只乌祖尔身上，后来被释放到了暗影界，在黑暗中徘徊。,|cFFFFD200掉落：|r千面吞噬者,2136,128396,254763,134506,0,131218,0,41,7,0
小托有一个愿望，就是跟你一起去探索世界！,|cFFFFD200特殊：|r“争霸艾泽拉斯”典藏版|n,2143,129049,255702,1719412,8,82,7,6,7,0
, ,2144,129253,256010,1722953,7,32,0,6,7,0
,,2145,129256,0,1044790,4,32,-1,6,7,0
不幸的是，这不是一只鸭子。,|cFFFFD200掉落：|r刺绣精美的手袋,2146,129920,257603,1045161,1,32,0,6,7,0
这只抱齿兽幼崽是从一个邪恶的鲜血巨魔战争营地里救出来的。在给予他无微不至的关怀，并且给他喂食了许多次以后，你终于获得了他的信任。卡格瓦也请你一直照顾他。,|cFFFFD200任务：看来你们已经是朋友了|r|n|cFFFFD200地区：|r纳兹米尔,2157,131644,259758,463492,7,66,1,6,7,0
邮政长在传说中通常是神奇、机密，甚至无法解释的存在。对于这位隐秘的邮件大师，我们的所知极少，如果没有蜡印，我们甚至都不知道还有喜欢邮件的邮件元素的存在。,|cFFFFD200成就：|r特快专递|n,2158,132366,0,413580,5,82,5,6,7,0
这只异种蝎作战坦克过早进入了进化成熟期，它永远无法长到成虫大小，但它的凶残程度与其大型表亲相比不遑多让。,|cFFFFD200掉落：|r希利苏斯：创伤之痕,2163,133064,261755,1623380,7,2,0,6,7,0
,,2164,133825,0,646148,6,34,-1,6,7,0
弗朗索瓦身为鸡产阶级的显赫成员，其财富和影响力都是来自于对鹜产阶级的劳动力的剥削。,|cFFFFD200地区：|r提拉加德海峡,2165,134406,264001,651737,2,18,0,6,7,0
翁帕尔想跟你玩的时候，会用头轻轻地撞你。,|cFFFFD200游戏商城|r|n,2184,138742,272771,1998314,0,82,9,6,7,0
如果你觉得有些话不需要连续听二十年，就千万别跟咸饼干船长说。,|cFFFFD200游戏商城|r|n,2185,138741,272772,1998635,2,82,9,6,7,0
人们对塞塔里斯神庙中的巨蛇米利克萨和诸多蛇蛋知之甚少，但赞达拉的居民好像都对它们敬而远之。,|cFFFFD200掉落：|r米利克萨|n|cFFFFD200地区：|r塞塔里斯神庙（史诗难度）,2186,138964,273159,135461,7,2,0,6,7,0
你不太清楚这东西从何而来，也不是太想知道，但你很确定它能吃掉大量的垃圾。,|cFFFFD200掉落：|r恶臭的戈尔森|n|cFFFFD200地区：|r托尔达戈（史诗难度）,2187,139049,273184,252178,5,2,0,6,7,0
波达只是众多小动物里不起眼的一个，它一直努力想达到哥哥可达的期望。,|cFFFFD200任务：|r寻鼬启事|n|cFFFFD200地区：|r沃顿,2188,139073,273195,2027895,7,2,1,6,7,0
小迷唇生前喜欢在格伦布鲁克的生活，那里有很多人可以陪它玩，也有很多地方可以呼呼大睡。不过，在那些其乐融融的茶话会上也会发生难以言喻的事情。,|cFFFFD200商人出售：|r奈杰尔·里夫托德|n|cFFFFD200地区：|r德鲁斯瓦|n|cFFFFD200价格：|r200|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2189,139081,273215,656581,3,2,2,41,7,0
刚孵化的眼镜蛇毒性并不比成年的眼镜蛇低。,|cFFFFD200任务：|r我的饥饿邻居|n|cFFFFD200地区：|r沃顿,2190,139252,273839,237237,7,2,1,6,7,0
艾泽拉斯最聪明的工程师都知道，唯一比活着的邪恶小鸡更危险的东西，就是把它的心智移植到一只机械小鸡的身体里。,|cFFFFD200任务：|r尖端家禽科学,2192,139372,273869,656513,9,2,1,6,7,0
,,2193,139450,0,2027918,8,32,-1,6,7,0
,,2194,139452,0,2027910,8,32,-1,6,7,0
,,2195,139455,0,2027914,8,32,-1,6,7,0
绝大多数掠食者喜欢挑猎物身上最柔软的部位发动攻击，但小提更喜欢直接打脸。,|cFFFFD200商人出售：|r快乐的霍罗阿|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r200|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n,2196,139622,274202,797327,7,2,1,6,7,0
恐角龙是艾泽拉斯陆地上最强壮的物种之一。虽然它们看起来是温顺的巨兽，但千万不要站在它们冲锋的路上。,|cFFFFD200专业技能：|r考古学,2197,139744,274348,840540,7,2,3,6,7,0
帕菲的忠诚毋庸置疑，只要别饿着就好。,|cFFFFD200任务：|r小猪帕菲！|n|cFFFFD200地区：|r德鲁斯瓦,2198,139770,274353,1721029,7,2,4,6,7,0
久而久之，德鲁斯瓦人发现，总有很多阴暗的人竭尽全力想要挖掘并复活那些被埋葬的死者。,|cFFFFD200专业技能：|r争霸艾泽拉斯考古学,2199,139782,274380,2030683,3,2,3,6,7,0
,沃顿任务,2200,139987,0,134172,7,33824,1,6,7,0
赞达拉巨魔精通魔法，善于与灵魂沟通。他们经常给物品注入能量，强化其与灵魂世界的联系。,|cFFFFD200专业技能：|r争霸艾泽拉斯附魔,2201,139743,274760,1726348,5,2,3,240,238,0
木乃伊的裹布有两个作用，一是让里面的东西完好无损，二是不让人看到里面的东西后被吓到。,|cFFFFD200成就：|r木乃伊养成手册|n|cFFFFD200分类：|r争霸艾泽拉斯地下城,2202,140125,274776,2027568,3,82,5,6,7,0
,,2203,140174,0,1336885,9,32,-1,6,7,0
,,2204,140193,0,133883,9,32,-1,6,7,0
,,2205,140243,0,1511262,9,32,-1,6,7,0
,,2206,140573,0,2027897,7,32,-1,6,7,0
,,2208,140574,0,2027960,7,32,-1,6,7,0
,,2209,140575,0,2027948,7,32,-1,6,7,0
,,2210,140814,0,651086,6,32,-1,6,7,0
,,2211,140816,0,2032606,6,32,-1,6,7,0
,,2212,140819,0,2032606,6,32,-1,6,7,0
,,2213,140875,0,2027853,2,32,-1,6,7,0
,,2214,140876,0,2027854,2,32,-1,6,7,0
,,2215,140878,0,2027852,2,32,-1,6,7,0
,,2220,141006,0,133728,3,32,-1,6,7,0
,,2221,141007,0,1500940,5,32,-1,6,7,0
,,2222,141008,0,254105,5,32,-1,6,7,0
,,2223,141047,0,2065626,6,32,-1,6,7,0
,,2225,141048,0,135861,8,32,-1,6,7,0
,,2226,141050,0,136221,5,32,-1,6,7,0
,,2227,141092,0,294472,7,32,-1,6,7,0
,,2228,141093,0,463487,8,32,-1,6,7,0
,|cFFFFD200任务：|r某世界任务,2229,141094,0,1729493,7,32,1,6,7,0
,,2230,141215,0,1573608,7,33824,-1,6,7,0
,,2231,141296,0,2027867,8,32,-1,6,7,0
,,2232,141295,0,2027956,8,32,-1,6,7,0
,,2233,141293,0,2027845,8,32,-1,6,7,0
,,2330,141506,0,2030683,3,32,-1,6,7,0
,,2332,141512,0,2030683,3,32,-1,6,7,0
,,2333,141518,0,2030683,3,32,-1,6,7,0
,,2334,141536,0,1802889,8,32,-1,6,7,0
,,2335,141542,0,1624585,2,32,-1,6,7,0
,,2336,141545,0,1618564,2,32,-1,6,7,0
,,2337,141588,0,2011119,7,33826,-1,6,7,0
,,2338,141803,0,838684,7,32,-1,6,7,0
,,2339,141802,0,458255,3,32,-1,6,7,0
,,2340,141801,0,2399238,7,32,-1,6,7,0
,,2341,141817,0,1733737,2,32,-1,6,7,0
,,2343,141818,0,1723701,4,32,-1,6,7,0
,,2344,141819,0,463485,2,32,-1,6,7,0
,,2345,141922,0,132200,2,32,-1,6,7,0
,,2346,141926,0,2027848,7,32,-1,6,7,0
,,2347,141927,0,2027858,4,32,-1,6,7,0
,,2349,141909,0,1722953,5,1072,-1,6,7,0
,,2350,141932,0,1722953,5,1072,-1,6,7,0
人们对这只异界的爪牙知之甚少。,|cFFFFD200宠物对战：|r巴尔|n,2352,141941,277461,1722953,5,82,4,6,7,0
,,2353,141955,0,2027881,4,32,-1,6,7,0
,,2354,141951,0,1738685,4,32,-1,6,7,0
,,2355,141950,0,1929246,2,32,-1,6,7,0
,"
",2356,141969,0,2027888,6,33826,-1,6,7,0
,,2357,142058,0,2399287,4,32,-1,6,7,0
,,2358,142059,0,454066,4,32,-1,6,7,0
,,2359,142061,0,134935,4,32,-1,6,7,0
,,2360,142105,0,2027846,7,32,-1,6,7,0
,,2361,142102,0,2027900,2,32,-1,6,7,0
,,2363,142098,0,538518,2,32,-1,6,7,0
,,2364,142120,0,2027949,4,32,-1,6,7,0
,,2365,142121,0,2399239,7,32,-1,6,7,0
,,2366,142123,0,132202,2,32,-1,6,7,0
,,2367,142151,0,838688,7,33824,-1,6,7,0
,,2368,142237,0,2399235,4,32,-1,6,7,0
,,2370,142236,0,1045161,2,32,-1,6,7,0
,,2371,142235,0,804969,8,32,-1,6,7,0
即使是最强大的，拥有最坚硬外壳的螃蟹，也会向无边暗影屈服。,|cFFFFD200宠物对战：|r 斯托颂谷地|n,2372,143031,0,2027883,8,26,4,6,7,0
众所周知，斯托颂谷地的河流蛙会直盯着人的眼睛，并发出低沉的鸣叫，以此催眠对方。,|cFFFFD200宠物对战：|r斯托颂谷地,2373,143032,0,804969,8,26,4,6,7,0
斯托颂谷地的寄居蟹会使用任何可以当外壳的东西。只要进得去，就会住下来。,|cFFFFD200宠物对战：|r斯托颂谷地,2374,143033,0,2027918,8,26,4,6,7,0
山谷土拨鼠非常敏捷，而且擅长挖洞筑巢。孩子们喜欢追着它们玩，也喜欢在它们探头晒太阳的时候拍打它们的头。,|cFFFFD200宠物对战：|r斯托颂谷地,2375,143034,0,2126349,7,26,4,6,7,0
很久以前，斯托颂谷地有非常多的鸡，以至于有人担心它们会吃光地里的玉米，让其他人没得吃。,|cFFFFD200宠物对战：|r斯托颂谷地,2376,143035,0,2027863,2,26,4,6,7,0
沙背爬蟹之所以叫这个名字，是因为它们的外壳有黏性，在走动时沙子会黏在上面。,|cFFFFD200宠物对战：|r斯托颂谷地，提拉加德海峡,2377,143036,0,2027867,8,26,4,6,7,0
水獭从很小的时候起就开始长胡须了。等它们老了，脸上的胡须比其他已知的生物都要多。,|cFFFFD200宠物对战：|r德鲁斯瓦，斯托颂谷地,2378,143037,0,645906,8,26,4,6,7,0
传闻说，这种蜜蜂在德鲁斯瓦就能探测到斯托颂谷地北部新开的花朵飘散的花粉。,|cFFFFD200宠物对战：|r斯托颂谷地,2379,143038,0,2027853,2,26,4,6,7,0
被它的钉刺蜇了会造成长达3小时的剧痛。如果被蜇请立刻就医。,|cFFFFD200宠物对战：|r提拉加德海峡,2380,143039,0,2027900,2,26,4,6,7,0
陋居蟹是寄居蟹中唯一可以断肢再生的。,|cFFFFD200宠物对战：|r提拉加德海峡,2381,143040,0,2027906,8,26,4,6,7,0
内陆鸣蛙分泌的黏液防水功效极强，许多年来库尔提拉斯的船匠一直都用它来作为木板的密封剂。,|cFFFFD200宠物对战：|r提拉加德海峡,2382,143041,0,804968,8,26,4,6,7,0
巨型蛀虫可以钻进几乎所有的表面，除了坚硬的石头。,|cFFFFD200宠物对战：|r提拉加德海峡,2383,143042,0,134933,4,26,4,6,7,0
蝴蝶用它们的脚来尝味道！我也这么试过，但结果不太好。,|cFFFFD200宠物对战：|r祖达萨,2384,143043,0,2059632,2,26,4,6,7,0
敲门就跑的恶作剧用在会走路的房子上……不太行。,|cFFFFD200宠物对战：|r祖达萨,2385,143044,0,2027922,8,26,4,6,7,0
紫色外观让它们能潜藏在岩石和阴影中，但如果长时间待在开阔的沙地上，就很容易成为海鸥的美餐。,|cFFFFD200宠物对战：|r德鲁斯瓦,2386,143045,0,2027883,8,26,4,6,7,0
许多上古部族都崇拜这种巨大的甲虫。,|cFFFFD200宠物对战：|r祖达萨,2387,143046,0,134933,4,26,4,6,7,0
这些狼蛛对巨魔是完全无害的，但纳兹米尔的动物还是很害怕它们。,|cFFFFD200宠物对战：|r纳兹米尔,2388,143047,0,2027961,7,26,4,33,7,0
水黾利用疏水性的长腿和水面的张力来帮助它们在水面上行走。,|cFFFFD200宠物对战：|r纳兹米尔,2389,143048,0,643423,8,26,4,6,7,0
栖息在树上时，几乎没有任何猎物能发现它们。,|cFFFFD200宠物对战：|r祖达萨,2390,143049,0,2059637,2,26,4,6,7,0
这种生物会在沙子里寻找腐烂生物的残骸。它们是海滩的清洁工！,|cFFFFD200宠物对战：|r纳兹米尔,2392,143050,0,2027910,8,26,4,6,7,0
让人反感的生物，没人会想要这玩意。,|cFFFFD200宠物对战：|r纳兹米尔,2393,143051,0,1500940,5,26,4,6,7,0
生前死后都是个麻烦精。,|cFFFFD200宠物对战：|r纳兹米尔,2394,143052,0,458255,3,26,4,6,7,0
最爱直接扑脸。,|cFFFFD200宠物对战：|r纳兹米尔,2395,143053,0,1723700,4,26,4,6,7,0
突然，传来了敲击声……,|cFFFFD200宠物对战：|r纳兹米尔,2397,143054,0,1733736,3,26,4,6,7,0
它跳过了多少沼泽？没人知道。,|cFFFFD200宠物对战：|r纳兹米尔,2398,143055,0,804966,8,26,4,6,7,0
喜欢囤东西，又爱到处跑！,|cFFFFD200宠物对战：|r沃顿,2399,143056,0,2027914,8,26,4,6,7,0
非常烦人的物种，不管你家的围墙有多高，它们都能跳得过。,|cFFFFD200宠物对战：|r纳兹米尔,2400,143057,0,804966,8,26,4,6,7,0
它本来是一个侏儒农夫造出来挖洞的，但很快就毫无意外地失控了，造成了灾难性的后果。,|cFFFFD200成就：|r萌宠殿堂|n|cFFFFD200分类：|r收藏,2401,143142,279129,2126357,9,82,5,6,7,0
布鲁图斯使用永久摇尾技术，是经过机械工程专家认证的好狗狗。,|cFFFFD200成就：|r玩具大亨|n|cFFFFD200分类：|r玩具箱,2402,143160,279171,1567068,9,82,5,6,7,0
纳迦入侵斯托颂时，也带来了他们最钟爱的宠物：深海鳗鱼。,|cFFFFD200出售：|r玛德琳·奈特利|n|cFFFFD200地区：|r斯托颂谷地|n|cFFFFD200价格：|r75|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r奥利|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r75|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2403,143175,279205,2027958,8,2,2,6,7,0
这些吃苦耐劳的蜜蜂是庞大的蜂蜜和蜜酒产业的支柱。多年来，海潮贤者一直禁止人们把它们带到斯托颂以外的地方。,|cFFFFD200商人出售：|r莉莉安娜修女|n|cFFFFD200地区：|r斯托颂谷地|n|cFFFFD200阵营：|r风暴之末 - 崇敬|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2404,143176,279206,2027854,2,2,2,6,7,0
克莱因猎隼一出生就开始接受侦察和助攻训练。少数逃脱了毒心女巫会魔爪的猎隼，现在为灰烬骑士团出力。,|cFFFFD200商人出售：|r军需官阿尔考恩|n|cFFFFD200地区：|r德鲁斯瓦|n|cFFFFD200阵营：|r灰烬骑士团 - 崇敬|n|cFFFFD200价格：|r200|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2405,143177,279207,132188,2,2,2,6,7,0
这只猪崽在一只狡猾的蜘蛛的帮助下，逃过了被罗兰做成肉肠的命运。,|cFFFFD200商人出售：|r奈杰尔·里夫托德|n|cFFFFD200地区：|r德鲁斯瓦|n|cFFFFD200价格：|r75|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r奥利|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r75|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2406,143178,279208,1721029,7,2,2,6,7,0
这只红鼻子小兔摸着可软了，但你得当心手指。,|cFFFFD200商人出售：|r奈杰尔·里夫托德|n|cFFFFD200地区：|r德鲁斯瓦|n|cFFFFD200价格：|r300|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r奥利|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r300|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2407,143179,279209,2399278,4,2,2,6,7,0
蜘蛛的腿上有银光尘埃，可以吸引猎物闯入无法挣脱的蛛网。,|cFFFFD200商人出售：|r奈杰尔·里夫托德|n|cFFFFD200地区：|r德鲁斯瓦|n|cFFFFD200价格：|r100|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r奥利|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r100|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2408,143181,279210,2027859,3,2,2,6,7,0
最好别把你的坐骑停在它下面。,|cFFFFD200商人出售：|r达纳·普尔|n|cFFFFD200地区：|r提拉加德海峡|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r奥利|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2409,143184,279211,1716280,2,2,2,6,7,0
这个由离心机、齿轮和铰链构成的可爱装置不是在诺莫瑞根组装的，那是在哪呢？,|cFFFFD200商人出售：|r达纳·普尔|n|cFFFFD200地区：|r提拉加德海峡|n|cFFFFD200价格：|r75|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r奥利|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r75|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2410,143188,279212,2126363,9,2,2,6,7,0
她喜欢让人揉肚子。但要小心被枝条戳到。,|cFFFFD200地区：|r德鲁斯瓦,2411,143189,279213,2030683,3,2,0,6,7,0
儿童很喜欢这种宠物，但刺伤事件时有发生。,|cFFFFD200商人出售：|r快乐的霍罗阿|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r100|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r多吉尔|n|cFFFFD200地区：|r伯拉勒斯港|n|cFFFFD200价格：|r100|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2412,143191,279214,1958452,7,2,2,6,7,0
众所周知，它喜欢咀嚼任何生物的腿骨，从细颚龙到雷龙都不放过。,|cFFFFD200商人出售：|r快乐的霍罗阿|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r多吉尔|n|cFFFFD200地区：|r伯拉勒斯港|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2413,143193,279215,797327,7,2,2,6,7,0
特别黏糊，尤其是在它大餐一顿后。,|cFFFFD200商人出售：|r修克|n|cFFFFD200地区：|r纳兹米尔|n|cFFFFD200价格：|r200|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r盲眼的温加|n|cFFFFD200地区：|r纳兹米尔|n|cFFFFD200价格：|r200|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r多吉尔|n|cFFFFD200地区：|r伯拉勒斯港|n|cFFFFD200价格：|r200|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2414,143194,279216,1723703,4,2,2,6,7,0
虽然依依不舍，卡格瓦还是把特拉格送到了塔兰吉远征队，希望他们能找到一个人带他周游艾泽拉斯。,|cFFFFD200商人出售：|r供给官莱佳|n|cFFFFD200地区：|r纳兹米尔|n|cFFFFD200阵营：|r塔兰吉远征队 - 崇敬|n|cFFFFD200价格：|r75|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2415,143195,279217,1802889,8,2,2,6,7,0
白雷龙本来濒临灭绝，幸好有勇敢的冒险者采取行动。小本冯遗传了父亲的体型，但脾气却跟它母亲一样！,|cFFFFD200商人出售：|r快乐的霍罗阿|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200价格：|r300|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n,2416,143196,279218,1881827,7,2,2,6,7,0
虽然总是饥肠辘辘，但性格却出奇地温顺。,|cFFFFD200商人出售：|r杰诺|n|cFFFFD200地区：|r沃顿|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售：|r多吉尔|n|cFFFFD200地区：|r伯拉勒斯港|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2417,143197,279219,2399286,0,2,2,6,7,0
