Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
即使是很小的软泥怪也可以吞掉一个侏儒。,|cFFFFD200物品：|r一箱整理过的辐射零件,2721,154904,301162,132108,5,2,1,6,7,0
,,2723,154910,0,2267047,0,33840,-1,6,7,0
,,2724,154911,0,2766227,7,33840,-1,6,7,0
,,2725,154912,0,2620775,2,33840,-1,6,7,0
,,2726,154913,0,1508489,8,33840,-1,6,7,0
,,2727,154914,0,2027921,8,33840,-1,6,7,0
,,2728,154915,0,2027958,8,33840,-1,6,7,0
,,2729,154916,0,463493,8,33840,-1,6,7,0
,,2730,154917,0,254105,5,33840,-1,6,7,0
,,2731,154918,0,960692,6,33840,-1,6,7,0
,,2732,154919,0,237584,7,33840,-1,6,7,0
,,2733,154920,0,2564610,8,33840,-1,6,7,0
,,2734,154921,0,2530489,4,33840,-1,6,7,0
,,2735,154922,0,132108,5,33840,-1,6,7,0
,,2736,154923,0,2735924,9,33840,-1,6,7,0
,,2737,154924,0,2735920,9,33840,-1,6,7,0
,,2738,154925,0,2620863,9,33840,-1,6,7,0
,,2739,154926,0,2574425,9,33840,-1,6,7,0
,,2740,154927,0,3004141,9,33840,-1,6,7,0
,,2741,154928,0,2399248,9,33840,-1,6,7,0
,,2742,154929,0,2126356,9,33840,-1,6,7,0
他打嗝时喷出的恶臭就足以毁掉你一天的好心情。,|cFFFFD200商人出售：|r肖恩·维克斯|n|cFFFFD200地区：|r东瘟疫之地|n|cFFFFD200价格：|r3|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h,2747,155240,301985,2492254,3,82,2,6,7,0
它每颤动一次颚骨，就是在为某人带去梦魇。,|cFFFFD200商人出售：|r肖恩·维克斯|n|cFFFFD200地区：|r东瘟疫之地|n|cFFFFD200价格：|r1|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h,2748,155244,301992,132196,3,82,2,6,7,0
六条腿、两个爪子、很多只眼睛，蜘蛛形的身体。它简直集中了所有的恐怖要素！,|cFFFFD200商人出售：|r肖恩·维克斯|n|cFFFFD200地区：|r东瘟疫之地|n|cFFFFD200价格：|r2|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h,2749,155246,301996,237373,3,82,2,6,7,0
狗狗大老远就能听到她过来了。,|cFFFFD200商人出售：|r肖恩·维克斯|n|cFFFFD200地区：|r东瘟疫之地|n|cFFFFD200价格：|r3|Hitem:169665|h|TInterface\ICONS\INV_Misc_Bone_HumanSkull_01.blp:0|t|h,2750,155248,302003,2492256,5,82,2,6,7,0
,,2751,155267,0,134179,3,32,-1,6,7,0
,,2752,155268,0,134179,3,32,-1,6,7,0
即使是他，也无法扑灭自己心中熊熊燃烧的火焰。,|cFFFFD200掉落：|r防窃者首领|n|cFFFFD200地区：|r麦卡贡,2753,155600,303023,2735924,9,2,0,6,7,0
杀不死的龙，肯定很安全，是吧？,|cFFFFD200掉落：|r海岛探险,2754,154165,300367,134158,3,2,0,6,7,0
上一个想查看它的小背包里有什么东西的人一直失踪到现在。,|cFFFFD200掉落：|r海岛探险|n,2755,154693,300934,1519435,0,2,0,6,7,0
在漆黑的地方，这个小元素可以发出无穷的绿光，真是让人感到舒心惬意。,|cFFFFD200地区：|r麦卡贡,2756,155579,303608,134576,6,2,0,6,7,0
这种水獭身上粘滑的包裹物可以有效地防止它被晒伤。,|cFFFFD200宝藏：|r粘糊糊的茧|n|cFFFFD200地区：|r纳沙塔尔,2757,151700,294275,645906,8,2,0,6,7,0
鳗鱼本来就很滑，这只是滑上加滑。,|cFFFFD200宝藏：|r粘糊糊的茧|n|cFFFFD200地区：|r纳沙塔尔,2758,151697,294278,2027955,8,2,0,6,7,0
这只小章鱼会喷射粘液，而不是墨汁。,|cFFFFD200宝藏：|r粘糊糊的茧|n|cFFFFD200地区：|r纳沙塔尔,2760,151673,294276,2101158,8,2,0,6,7,0
成年的狼牙鲷的咬合力足以穿透白金鱼竿。当心你的手指。,|cFFFFD200宝藏：|r粘糊糊的茧|n|cFFFFD200地区：|r纳沙塔尔,2761,151696,294277,2564610,8,2,0,6,7,0
这个物种生活在深海，所以对光线极其敏感。,|cFFFFD200宝藏：|r粘糊糊的茧|n|cFFFFD200地区：|r纳沙塔尔,2762,151651,294279,252780,0,2,0,6,7,0
这种寄居蟹身上的粘液可以为它提供必需的营养。如果它愿意，可以好几年都不吃东西。,|cFFFFD200宝藏：|r粘糊糊的茧|n|cFFFFD200地区：|r纳沙塔尔,2763,151632,294280,2027924,8,2,0,6,7,0
粘滑的海蛞蝓会在粘滑的海床上分泌粘滑的海蛞蝓粘液。,|cFFFFD200宝藏：|r粘糊糊的茧|n|cFFFFD200地区：|r纳沙塔尔,2765,151631,294274,2763642,8,2,0,6,7,0
不仅会走路，还会朝你扔钱的保险柜并不是存钱的好方法。,|cFFFFD200地区：|r麦卡贡,2766,155829,303784,1001977,9,2,0,277,278,0
燃尽总有烤得很好的棉花糖。,|cFFFFD200成就：|r非马非龙|n|cFFFFD200分类：|r战斗,2767,155865,303899,134179,3,2130,5,277,278,0
,,2768,155966,0,525026,6,34,-1,6,7,0
,,2769,155967,0,254650,1,34,-1,6,7,0
,,2770,155968,0,136179,3,34,-1,6,7,0
,,2771,155971,0,413580,5,32,-1,6,7,0
,,2772,155972,0,342917,3,34,-1,6,7,0
,,2774,155974,0,134555,3,34,-1,6,7,0
里奇擅长在各种狭小的空间里钻进钻出，只要你用无花果讨得了它的欢心就好。,|cFFFFD200战友招募|r,2776,157524,307264,2991181,7,16466,7,6,7,0
目前人们对这只鱼人的真正意图仍然知之甚少，但她的追随者都无比忠诚。,|cFFFFD200特殊：|r2019年暴雪嘉年华,2777,157715,307654,2921901,0,338,7,6,7,0
这只鱼人的父亲瓦鲤安过世后，看似弱不禁风的他担当起了领袖的重任。,|cFFFFD200特殊：|r2019年暴雪嘉年华|n,2778,157716,307655,2925012,0,594,7,297,298,0
即使是暗影界最小的生物也必须依赖心能才能生存。,|cFFFFD200特殊：|r“暗影国度”史诗版,2779,157969,308067,3038273,1,82,7,6,7,0
黛西的生活节奏悠然自得，如果你的肩膀能成为她的依靠，她会更加幸福。,|cFFFFD200游戏商城|r,2780,158142,308369,3150958,7,16466,9,6,321,0
据说，这种紫色的蝴蝶来自一个叫恶魔岛的地方。,|cFFFFD200掉落：|r新鲜的蜜胶块|n|cFFFFD200地区：|r斯托颂谷地,2792,158681,309516,2059635,2,2,0,6,7,0
这种蝴蝶的翅膀起初没有明显的颜色，但在日光下待久了就会慢慢变成黄色。,|cFFFFD200掉落：|r新鲜的蜜胶块|n|cFFFFD200地区：|r斯托颂谷地,2793,158683,309519,2059634,2,2,0,6,7,0
这种蝴蝶翅膀上的红色来自它的敌人的鲜血。,|cFFFFD200掉落：|r蜂蜜重击者|n|cFFFFD200地区：|r斯托颂谷地,2794,158685,309522,2059636,2,2,0,6,7,0
这只猫咪很擅长骗人，所以千万别让她甜美的喵声把你的心融化了。,|cFFFFD200掉落：|r杰娜弗尔|n,2795,159783,311289,656574,7,82,0,6,7,0
来自奥格瑞玛的惊魂幻象，浸满了虚空能量。,|cFFFFD200宝藏：|r泽坎的腐化的宝箱|n|cFFFFD200地区：|r奥格瑞玛的幻象,2796,160187,312029,237579,8,2,4,6,7,0
这只狗仔现在不光是一团毛茸茸的长牙萌物了，而是一团毛茸茸的虚空长牙萌物。,|cFFFFD200宝藏：|r萨尔的腐化的宝箱|n|cFFFFD200地区：|r奥格瑞玛的幻象,2797,160196,312030,1120427,7,2,2,6,7,0
玛卓克萨斯的魔药用了以后很难扔掉，因为它们总会回到你的身边。,|cFFFFD200任务：|r谁点的软泥？|n|cFFFFD200地区：|r玛卓克萨斯,2798,160703,312833,3459797,5,2,1,6,7,0
,,2799,161400,0,797326,7,34,-1,6,7,0
,,2800,161401,0,797326,7,34,-1,6,7,0
,,2801,161403,0,134154,1,34,-1,6,7,0
,,2802,161424,0,2565232,9,34,-1,6,7,0
,,2803,161425,0,2620862,9,34,-1,6,7,0
,,2804,161426,0,460856,5,34,-1,6,7,0
,,2805,161429,0,134908,0,34,-1,6,7,0
,,2806,161430,0,796636,6,34,-1,6,7,0
,,2807,161432,0,1006111,6,34,-1,6,7,0
,,2808,161435,0,451165,6,34,-1,6,7,0
,,2809,161438,0,132783,5,34,-1,6,7,0
,,2810,161440,0,1325312,3,34,-1,6,7,0
,,2811,161442,0,2030683,5,34,-1,6,7,0
,,2812,161443,0,1675028,1,34,-1,6,7,0
,,2814,161569,0,2735955,9,1058,-1,6,7,0
,,2815,161649,0,132189,7,1058,-1,6,7,0
,,2816,161650,0,132187,7,1058,-1,6,7,0
,,2817,161651,0,1279720,7,1058,-1,6,7,0
,,2818,161656,0,646445,0,1058,-1,6,7,0
,,2819,161657,0,1738657,8,1058,-1,6,7,0
,,2820,161658,0,2829669,9,1058,-1,6,7,0
,,2821,161661,0,1721030,7,1058,-1,6,7,0
,,2822,161662,0,2027897,3,1058,-1,6,7,0
,,2823,161663,0,515993,4,1058,-1,6,7,0
这个小可爱对法力的需求也是没有止境的，但幸运的是，它需要的量只有一丁点。,|cFFFFD200掉落：|r玛乌特|n|cFFFFD200地区：|r尼奥罗萨，觉醒之城,2832,161919,315221,537516,5,2,0,6,7,0
恩佐斯的腐化传染了许多东西，包括这只小小的阿努比萨斯。,|cFFFFD200掉落：|r莱登|n|cFFFFD200地区：|r尼奥罗萨，觉醒之城,2833,161921,315225,1728726,0,2,0,35,7,0
亚基虫巢里有无数的生物，他们的存在都是为了支持虫巢的主脑。,|cFFFFD200掉落：|r泰克利斯|n|cFFFFD200地区：|r尼奥罗萨，觉醒之城,2834,161923,315229,458247,4,2,0,35,7,0
有翅膀的亚基虫族速度很快，行动也很敏捷，在温暖的午后，它们的翅膀可以为你提供一丝清风。,|cFFFFD200掉落：|r泰克利斯|n|cFFFFD200地区：|r尼奥罗萨，觉醒之城,2835,161924,315231,2103855,2,2,0,35,7,0
"这只古怪的眼睛永远都在盯着所有人看，而且只需要每10,000年眨一次眼。",|cFFFFD200宝藏：|r黑暗帝国宝藏|n|cFFFFD200地区：|r尼奥罗萨，觉醒之城,2836,161946,315270,3004126,5,2,0,41,7,0
很难确定这团软泥是先长出了里面的一堆眼睛呢，还是说眼睛是最后剩下的。,|cFFFFD200专业技能：|r钓鱼|n|cFFFFD200地区：|r腐化的奥丹姆或锦绣谷,2837,161951,315285,1391773,5,2,0,35,7,0
每次都是克苏法，没有例外。,|cFFFFD200宝藏：|r雷克萨的腐化的宝箱|n|cFFFFD200地区：|r奥格瑞玛的幻象,2838,161959,315290,1044799,7,2,0,35,7,0
只有法力无边的存在才能让这样一只可爱的生物留下伤痕，除非……这只野兔早就已经投奔了黑暗……,|cFFFFD200宝藏：|r乌布里克的腐化的宝箱|n|cFFFFD200地区：|r暴风城的幻象,2839,161961,315297,2399280,4,2,0,35,7,0
这只猫什么都吃，从剩菜剩饭到闪烁着强大能量的神秘方块都成了它的美餐。千万记得不要站在它的嘴巴的正前方。,|cFFFFD200宝藏：|r奥蕾莉亚的腐化的宝箱|n|cFFFFD200地区：|r暴风城的幻象,2840,161962,315298,656578,7,2,0,35,7,0
最近，关于虚痕鼠比天灾鼠更好还是更坏的讨论已经越发激烈。,|cFFFFD200宝藏：|r凯尔希的腐化的宝箱|n|cFFFFD200地区：|r暴风城的幻象,2841,161963,315301,132935,4,2,0,35,7,0
这团污泥会在身后留下一道粘液，散发出的恶臭足以与在奥丹姆的沙丘中腐烂了一千年的野兽媲美。,|cFFFFD200宝藏：|r奥蕾莉亚或萨尔的腐化的宝箱|n|cFFFFD200地区：|r暴风城或奥格瑞玛的幻象,2842,161964,315302,1500933,5,2,0,33,60,0
这种甲虫的外壳因为虚空的干扰变得非常脆，但再生速度也变得快得出奇。,|cFFFFD200掉落：|r扭曲沙地的幻象的生物,2843,161966,315303,631519,4,2,0,35,7,0
每一年，这个小家伙身上的某个地方就会多长出一只眼睛。跟它的名字押韵的是……,|cFFFFD200成就：|r幻嗅|n,2844,161967,315304,3005319,5,82,5,35,7,0
他的触手会让你的大脑体验到从未有过的舒适拥抱。,|cFFFFD200掉落：|r忘却者|n|cFFFFD200地区：|r锦绣谷,2845,161954,315339,2958748,0,66,0,315,278,0
我将逐渐丧失回忆的能力，不能再清晰记住你。我就在身边和你触手可及。,|cFFFFD200掉落：|r恩佐斯的意志|n|cFFFFD200地区：|r锦绣谷,2846,161992,315353,538042,5,2,0,315,278,0
连龙息红椒也无法跟这玩意嘴里喷出的恶臭相比。,|cFFFFD200掉落：|r亚吉其莱勋爵|n|cFFFFD200地区：|r奥丹姆,2847,161997,315355,2141737,7,2,0,35,7,0
这种亚基圣甲虫擅长在任何地形打洞。,|cFFFFD200掉落：|r斯克提拉兹|n|cFFFFD200地区：|r奥丹姆,2848,162004,315360,1418495,4,2,0,35,7,0
这种俾格米骆驼总会被误认为是传说中神秘的骆驼雕像。,|cFFFFD200商人出售：|r供给官寇拉|n|cFFFFD200地区：|r奥丹姆,2849,162006,315363,454772,7,2,2,35,7,0
这个小家伙被其他奥丹姆的守护者流放和诅咒了，今后只能作为一个毫无存在感的小不点生存下去。,|cFFFFD200掉落：|r奥丹姆联军补给品,2850,162007,315367,462729,0,2,0,315,278,0
三条腿，两只手，三个眼球，剩下的仅用于紧急情况。,|cFFFFD200掉落：|r血肉融合体|n|cFFFFD200地区：|r奥丹姆,2851,162012,315370,237299,7,2,0,35,7,0
有几个胆大的矿工为了发财去追这只青玉魁麟了，但他们从此再也没了消息。,|cFFFFD200掉落：|r莱加尼补给品,2852,162013,315371,237207,7,2,0,35,7,0
别听年轻的熊猫人的胡诌，风翎鹤的翎羽根本不是风做的。,|cFFFFD200商人出售：|r章喾|n|cFFFFD200地区：|r锦绣谷,2853,162014,315372,656318,2,2,2,35,7,0
,,2854,162458,0,3004126,5,33826,-1,6,7,0
,,2855,162461,0,537022,5,33826,-1,6,7,0
,,2856,162465,0,2914896,4,33826,-1,6,7,0
,,2857,162466,0,1500940,5,33826,-1,6,7,0
,,2858,162468,0,2958751,0,33826,-1,6,7,0
,,2859,162469,0,425957,5,33826,-1,6,7,0
,,2860,162470,0,646675,0,33826,-1,6,7,0
,,2861,162471,0,624008,2,33826,-1,6,7,0
大家都不知道这些蛾子扑棱出的粉末是什么做的，而且也因为太害怕所以不敢真的去弄清楚。,|cFFFFD200宠物对战：|r奥丹姆,2863,162499,0,2103857,2,26,4,35,7,0
就连有些蝗虫也屈服于虚空的力量。这些家伙还真的能适应任何环境。,|cFFFFD200宠物对战：|r奥丹姆,2864,162502,0,294474,4,26,4,35,7,0
满月之下，它们轻快地掠过水面，堪称一道壮美的风景。,|cFFFFD200宠物对战：|r锦绣谷,2865,162518,0,643423,8,26,4,35,7,0
虚空的光辉是让它变得更亮，还是代替了它本身的光辉？也许我们永远无法知道。,|cFFFFD200宠物对战：|r锦绣谷,2866,162506,0,236196,2,26,4,35,7,0
虽然煞魔和恩佐斯的大军都想腐化这里，但金辉鸣蛐却成功地抵御了他们的两次攻击，保持了本真的自我。,|cFFFFD200宠物对战：|r锦绣谷,2867,162525,0,646325,4,26,4,35,7,0
这个名字表明，在它之前进行了12次试验，而成果还不如把几把枪塞进一只机械虎身体里。那几次试验的成果到底是什么样的？,|cFFFFD200商人出售：|r伯尔特·马克林|n|cFFFFD200地区：|r燃烧平原|n|cFFFFD200价格：|r3|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h,2868,162663,316629,606551,9,18,2,34,60,0
饲养这只熊，必须为它提供新鲜的电池和偶尔一次的换油。,|cFFFFD200商人出售：|r伯尔特·马克林|n|cFFFFD200地区：|r燃烧平原|n|cFFFFD200价格：|r2|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h,2869,162670,316628,773096,9,18,2,35,7,0
这只鞭笞者并非来自黑礁，或者群星，或者月亮之上。它只想要你喂它吃的。,|cFFFFD200商人出售：|r伯尔特·马克林|n|cFFFFD200地区：|r燃烧平原|n|cFFFFD200价格：|r1|Hitem:174360|h|TInterface\ICONS\INV_Jewelcrafting_ShadowsongAmethyst_02.blp:0|t|h,2870,162677,316627,2027892,6,18,2,35,7,0
,,2871,163534,0,134065,6,32,-1,35,7,0
虚空魔法和巨型飞虫，谁都没想到会有这样的组合。但结果却很不错！,|cFFFFD200任务：|r长得真快|n|cFFFFD200地区：|r奥丹姆,2872,163646,318300,236296,2,18,1,35,7,0
身为一只可爱的小仙狐，如果到处搞恶作剧也有排名，那勒尼肯定是第一名。,|cFFFFD200任务：|r仙狐勒尼,2878,163897,318876,3072462,7,82,1,6,7,0
,,2885,169477,0,433440,8,32,3,6,7,0
,,2886,169478,0,2027877,8,32,-1,6,7,0
,,2887,169479,0,655866,8,48,-1,6,7,0
一位云游的冒险者拯救了几只失去家园的鱼人，一束希望的微光也从此诞生了。,|cFFFFD200任务：|r小小家伙的守护者|n|cFFFFD200地区：|r灰熊丘陵|n,2888,169514,329900,3492863,0,82,1,6,7,0
工程师们受到晋升堡垒的灵豹的启发，对其设计进行了修正，使其萌度提高了大约300%。,|cFFFFD200专业技能：|r工程学|n,2889,170421,330997,3061634,9,2,3,6,7,0
"狗狗都会到晋升堡垒。

猫咪都会去雷文德斯。",|cFFFFD200游戏商城|r,2890,171025,333570,3604137,7,16466,9,6,7,0
雷文德斯的地穴和坟墓是蜘蛛的绝佳繁殖场所。墓穴破坏者的族群对它们领地的保护欲也极其旺盛。,|cFFFFD200掉落：|r墓穴破坏者|n|cFFFFD200地区：|r 雷文德斯,2891,171117,333794,2027856,7,2,0,6,7,0
光耀之子总会出现在圣光接触过的战场上，无论是以什么形态出现。,|cFFFFD200掉落：|r雷文德斯,2892,171119,333796,525026,6,2,0,6,7,0
唤醒知识的力量时要当心。,|cFFFFD200掉落：|r抄写员勒努娅|n|cFFFFD200地区：|r 雷文德斯,2893,171120,333797,134544,5,2,0,6,7,0
背负着过往罪孽的灵魂。,|cFFFFD200宝藏：|r秘密财宝|n|cFFFFD200地区：|r 雷文德斯,2894,171122,333800,1357814,3,2,0,352,353,2
已经面对了过往罪孽的灵魂。因为最近暗影界的动乱而在失落中游荡。,|cFFFFD200宠物对战：|r雷文德斯|n,2895,171123,0,895888,3,26,4,352,353,0
众所周知，用来制作泥仆的烂泥喜欢聚成一团胡作非为。,|cFFFFD200掉落：|r沼泽兽|n|cFFFFD200地区：|r 雷文德斯,2896,171121,333799,1500930,5,2,0,6,7,0
从过于旺盛的骄傲和愤怒中汲取出来形成的。它们追求着更多的感情来维系自己的存在。,|cFFFFD200掉落：|r愤怒具象|n|cFFFFD200掉落：|r被吸取的灵魂|n|cFFFFD200地区：|r雷文德斯|n,2897,171118,333795,1391769,6,2,0,6,7,0
在雷文德斯的地穴和古墓中出现，因为那里会对灵魂进行恶毒的仪式。,|cFFFFD200掉落：|r大学监贝律莉娅|n|cFFFFD200地区：|r赤红深渊|n|cFFFFD200难度：|r史诗,2898,171124,333802,1357796,6,2,0,6,7,0
创造石精的目的就是充当雷文德斯这个国度的信使和间谍。而收割者之庭的石精是最擅长这些的。,|cFFFFD200商人出售：|r米哈拉女士|n|cFFFFD200地区：|r雷文德斯|n|cFFFFD200阵营：|r收割者之庭 - 崇敬|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2899,171127,333804,1103069,0,2,2,6,7,0
达尔是奇普的信使同事，他永远都很准时，但有一天，他再也没有从指派的任务归来。,|cFFFFD200任务：|r失窃的石精|n|cFFFFD200地区：|r 雷文德斯|n,2900,171136,333819,2103878,0,2,1,6,7,0
这只石精被困在宝箱里，被遗忘了许多年，现在它很生气，想跟人打一场。,|cFFFFD200宝藏：|r冷木宝箱|n|cFFFFD200地区：|r 雷文德斯,2901,171125,333803,132766,0,2,0,6,7,0
这种惊惧之翼是恐惧蝠里最常见的品种，整个国度里到处都是。,|cFFFFD200宠物对战：|r雷文德斯|n,2902,171149,0,3087791,2,26,4,6,7,0
野生的恐惧蝠里赤红色的幼崽很难驯服。它们神出鬼没，顽强不屈，跟其他种类的恐惧蝠差别很大。,|cFFFFD200掉落：|r雷文德斯,2903,171150,333865,3087789,2,2,0,6,7,0
这种罕见的变异恐惧蝠有紫色的肚皮，是兼收并蓄的宠物收藏家争抢的礼物。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔|n|n|cFFFFD200盟约功能：|r女王的温室|n|cFFFFD200盟约：|r法夜|n|n|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩|n|n|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2904,171151,333868,3087790,2,2,2,6,7,0
阿闪和其他仙狐比起来有点小，但非常擅长捉迷藏。,|cFFFFD200掉落：|r玩闹的仙狐|n|cFFFFD200地区：|r 炽蓝仙野,2905,171247,334160,3072468,7,2,0,6,7,0
仙狐行走在鹅卵石或者岩石表面上时，可以自然地打磨它们的爪子。,|cFFFFD200掉落：|r悚亡|n|cFFFFD200地区：|r 炽蓝仙野|n,2907,171246,334159,3072466,7,2,0,6,7,0
虽然名字很萌，但它们的啾啾叫其实更接近恐怖到让人脊背发凉的尖哮。,|cFFFFD200掉落：|r老阿戴特|n|cFFFFD200地区：|r 炽蓝仙野,2908,171239,334158,657489,2,2,0,6,7,0
这些凶狠的飞行生物会用坚硬的表面来磨利自己的鸟喙，同时威慑敌人。,|cFFFFD200宝藏：|r远古云羽之卵|n|cFFFFD200地区：|r 炽蓝仙野,2909,171238,334157,657490,2,2,0,6,7,0
弗鲁法的皮毛被浸湿的时候，会散发出橘子的气味。,|cFFFFD200商人出售：|r艾丝琳|n|cFFFFD200地区：|r炽蓝仙野|n|cFFFFD200阵营：|r荒猎团 - 友善|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2910,171248,334156,3636841,4,2,2,6,7,0
乌贼可以在水中挤出墨汁然后逃跑，闪翼蛾也可以把翅膀上的粉尘抖落，然后用类似的方式消失掉。,|cFFFFD200宝藏：|r脱水的飞蛾|n|cFFFFD200地区：|r 炽蓝仙野|n|n,2911,171234,334155,3255391,2,2,0,6,7,0
炽蓝仙野的蛾子可以背负超过自身体重数倍的种子，帮助法夜完成他们永恒的使命。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔|n|n|cFFFFD200盟约功能：|r女王的温室|n|cFFFFD200盟约：|r法夜|n|n|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩|n|n|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2912,171233,334154,3255389,2,2,2,6,7,0
烁光蛾其实不会在阳光下泛光。大家都不知道是谁起的名字，但大家对起名字的人的疑问远不止这个。,|cFFFFD200商人出售：|r柯迪纳留斯|n|cFFFFD200地区：|r炽蓝仙野|n|cFFFFD200阵营：|r玛拉斯缪斯 - 友善|n|cFFFFD200盟约：|r法夜|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2913,171235,334153,3255388,2,2,1,6,7,0
圆月高挂时，这种梦驹的鬃毛会开始发出一缕缕的光芒，就像流星一般。,|cFFFFD200宝藏：|r魅夜宝箱|n|cFFFFD200地区：|r炽蓝仙野,2914,171225,334151,3387068,7,2,1,6,7,0
惬意的风在炽蓝仙野的峡谷中低鸣时，你会发现这些马驹正在随风奔腾，它们的颜色令人眼花缭乱，它们的技艺让人如痴如醉。,|cFFFFD200商人出售：|r纺鼻|n|cFFFFD200地区：|r炽蓝仙野|n|cFFFFD200阵营：|r魅夜王庭 - 友善|n|cFFFFD200盟约：|r法夜|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2915,171224,334150,3387067,7,2,2,6,7,0
这些戈姆蛴钻洞的速度并不是顶尖的，但它们的行为十分高效，能够在地底一口气移动很远的距离。,|cFFFFD200掉落：|r荒猎团补给品|n,2916,171242,334149,3065169,4,2,0,6,7,0
即使是可怕的戈霍恩，小时候可能也这么萌。,|cFFFFD200商人出售：|r文书大师萨洛恩|n|cFFFFD200地区：|r炽蓝仙野|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,2917,171243,334146,3065168,4,2,2,6,7,0
这些小爬虫碰到什么东西都吃。,|cFFFFD200任务：|r新时代|n|cFFFFD200盟约：|r格里恩|n|cFFFFD200地区：|r晋升堡垒,2918,171241,334145,3065165,4,2,1,6,7,0
这些戈姆的刺扎人非常疼，经常会造成短时间的瘫痪，即使是对大型的目标也是如此。,|cFFFFD200宠物对战：|r炽蓝仙野|n,2919,171229,0,3084143,2,26,4,6,7,0
