Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
戈姆这个物种身上的尖刺比部落主城里的还要多。,|cFFFFD200掉落：|r狂野的戴菲尔|n|cFFFFD200地区：|r炽蓝仙野,2920,171231,334143,3084142,2,2,0,6,7,0
如果你可以数得清它的翅膀每分钟拍打多少次，就能计算出再过多少时间这只小怪物就会叮你一下。,|cFFFFD200宝藏：|r阿尔托|n|cFFFFD200地区：|r 炽蓝仙野,2921,171230,334142,3084139,2,2,0,6,7,0
没人知道吞噬者来自何处，但有理论说它们在间域的几处失落的大陆块上繁衍壮大。,|cFFFFD200冒险：|r暗影界,2922,171240,334141,3155459,2,2,0,6,7,0
这些宠物饥饿时发出的大叫可以与你在托加斯特听到的惨叫相媲美。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔|n|n|cFFFFD200盟约功能：|r女王的温室|n|cFFFFD200盟约：|r法夜|n|n|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩|n|n|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2923,171227,334139,656318,2,2,2,6,7,0
作为炽蓝仙野野生动物的一员，它们有时候会站在水中睡觉。,|cFFFFD200宠物对战：|r炽蓝仙野|n,2924,171228,0,605484,2,26,4,6,7,0
一群恐爪鸟就可以简称“群恐”。,|cFFFFD200掉落：|r云羽守护者|n|cFFFFD200地区：|r晋升堡垒,2925,171565,334789,657491,2,2,0,6,7,0
恐爪鸟年轻时就已经是非常熟练的猎手。它们甚至会尝试捕猎比它们大一倍的猎物。,|cFFFFD200宠物对战：|r晋升堡垒|n,2926,171567,0,656165,2,26,4,6,7,0
不知道为什么，这些蓝色的微光蝶一般很怕水。,|cFFFFD200宠物对战：|r晋升堡垒|n,2927,171664,0,3052545,2,26,4,6,7,0
微光蝶可以装载约等于一半体重的花粉，同时还能敏捷地飞行。,|cFFFFD200任务：|r如何捕获微光蝶|n|cFFFFD200地区：|r晋升堡垒,2928,171667,334987,3052546,2,2,1,6,7,0
微光蝶的翅膀几乎总是沾满了某种花粉，所以它们飞行时总有很稳定的一束明亮的尘埃飘落下来。,|cFFFFD200宠物对战：|r晋升堡垒|n,2929,171668,0,3052547,2,26,4,6,7,0
与通常认为的相反，水龟的饮食与其外壳颜色没有相关性。,|cFFFFD200宠物对战：|r晋升堡垒|n,2930,171670,0,656345,8,26,4,6,7,0
这种亮色的乌龟是野外最罕见的，通常认为，如果你抚摸它的壳的顶部，就能获得好运。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔|n|n|cFFFFD200盟约功能：|r女王的温室|n|cFFFFD200盟约：|r法夜|n|n|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩|n|n|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2931,171569,334798,657918,8,2,2,6,7,0
水龟喜欢把莓果作为最主要的食物来源，但它们其实差不多什么都吃。,|cFFFFD200宝藏：|r斯图尔特的惊人炖煮|n|cFFFFD200地区：|r晋升堡垒,2932,171693,335050,656343,8,2,0,6,7,0
仙狐的皮的颜色其实很淡，但它们的毛厚得惊人，完全遮盖了里面的颜色。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔|n|n|cFFFFD200盟约功能：|r女王的温室|n|cFFFFD200盟约：|r法夜|n|n|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩|n|n|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2933,171568,334796,3072460,7,2,2,6,7,0
大家都知道，金色仙狐很喜欢在晋升堡垒的原野上发出大声的尖叫。,|cFFFFD200商人出售：|r副官尼科斯|n|cFFFFD200地区：|r晋升堡垒|n|cFFFFD200阵营：|r晋升者 - 崇敬|n|cFFFFD200价格：|r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,2934,171694,335053,3072463,7,2,2,6,7,0
幼年仙狐的毛虽然很细，但却从来不会掉。,|cFFFFD200宝藏：|r薇茜弗涅之赐|n|cFFFFD200地区：|r晋升堡垒,2935,171697,335056,3072469,7,2,0,6,7,0
仙狐跟幼狐有什么区别？这个问题问得好。,|cFFFFD200宠物对战：|r晋升堡垒|n,2936,171702,0,3072465,7,26,4,6,7,0
在极其罕见的情况下，会诞生金毛的仙狐幼崽。一般认为这是兽群处境危险的象征。,|cFFFFD200宠物对战：|r晋升堡垒|n,2937,171703,0,3072467,7,26,4,6,7,0
这些长着金色羽毛的生物并不会下金蛋，想要金蛋的话得找只金鹅。,|cFFFFD200宝藏：|r晋升堡垒,2938,171710,335076,605484,2,2,0,6,7,0
如果你把它们的银色羽毛非常仔细地铺在一起，就能形成类似镜子的平面。,|cFFFFD200宠物对战：|r晋升堡垒|n,2939,171712,0,656318,2,26,4,6,7,0
它们刚孵化出来时，身上都是无色的纯洁羽毛，几周后才会变为各种颜色。,|cFFFFD200掉落：|r晋升堡垒,2940,171714,335083,656319,2,2,0,6,7,0
光线照射的角度恰到好处时，这匹马驹的鬃毛会反射出威严的靛青色。,|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩,2941,171716,335085,3387069,7,2,2,6,7,0
很少有动物能比幼年天驹更萌。,|cFFFFD200冒险：|r暗影界,2942,171719,335087,3387070,7,2,0,6,7,0
你在荒野中不会发现这些会飞的生物的羽毛。如果有一片羽毛离开了身体，它会发出一阵耀眼的光芒，然后从视线中消失。,|cFFFFD200宠物对战：|r晋升堡垒,2943,171666,0,3046536,2,26,4,6,7,0
战斗的激情和战争的紧迫感还没离开乌纳尔的骨头。,|cFFFFD200掉落：|r乌纳尔的手臂|n|cFFFFD200地区：|r玛卓克萨斯,2944,171954,335698,3386320,3,131074,0,6,7,0
新生的骨牙猪嘴里看不到牙，过了几周它们的獠牙就会长到跟身体相称的长度。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔|n|n|cFFFFD200盟约功能：|r女王的温室|n|cFFFFD200盟约：|r法夜|n|n|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩|n|n|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2945,171982,335753,3456126,7,2,2,6,7,0
这些生物的獠牙与颅骨融合在了一起，所以它们冲锋或者撞击时不会感觉到痛。,|cFFFFD200冒险：|r暗影界,2946,171984,335755,3456127,7,2,0,6,7,0
闪光结网蛛的明亮色泽挑衅着它的捕食者，引诱着它们钻进蛛网。,|cFFFFD200宝藏：|r锐眼宝箱|n|cFFFFD200地区：|r玛卓克萨斯,2947,171985,335762,2027857,7,2,0,6,7,0
玛卓克萨斯充满了强大而可怕的生物，以至于大多数居民在碰到这里的巨型蜘蛛时，反而显得异常平静。,|cFFFFD200掉落：|r母蛛螫肢|n|cFFFFD200地区：|r玛卓克萨斯,2948,171986,335764,2027855,7,2,0,6,7,0
如果这种生物是朝猎物喷吐毒液，那这种情况下还能算是毒液吗，还是说只是单纯的让人觉得恶心而已？,|cFFFFD200宝藏：|r出芽增生|n|cFFFFD200地区：|r玛卓克萨斯,2949,171987,335765,2027951,7,2,0,6,7,0
你背上有处地方怎么也挠不到，怎么办？就找这个小家伙吧。问题解决了。,|cFFFFD200宠物对战：|r玛卓克萨斯,2950,172130,0,3386321,3,131098,4,6,7,0
这些软泥生物体内的泡泡最终浮上表面并爆开时，会发出让人非常舒服的声音。,|cFFFFD200宝藏：|r软泥覆盖的箱子|n|cFFFFD200地区：|r玛卓克萨斯,2952,172132,335966,3459800,5,2,0,6,7,0
魔药设计师马里莱斯最早的造物之一。害羞的梅尔文太过胆怯，没办法达成对完成凋零密院的软泥怪的要求。,|cFFFFD200掉落：|r致命悍将|n|cFFFFD200地区：|r玛卓克萨斯,2953,172134,335969,3459798,5,2,0,6,7,0
这种寄生生物会纠缠某些玛卓克萨斯的大型野兽并吸取体液，直至其完全长大为止。不知道为什么这些野兽完全没发现。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔|n|n|cFFFFD200盟约功能：|r女王的温室|n|cFFFFD200盟约：|r法夜|n|n|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩|n|n|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2954,172135,335972,3860397,4,2,2,6,7,0
虽然血蚤小时候很柔软，但是它们长大后全身都会长出坚硬的甲壳。,|cFFFFD200掉落：|r飨宴者斯莫加斯|n|cFFFFD200地区：|r玛卓克萨斯,2955,172136,335974,3860399,4,2,0,6,7,0
如果辜负了玛卓克萨斯的几大密院，就会遭受痛苦的命运：被扔进全是血蚤幼崽的坑里。,|cFFFFD200掉落：|r飨宴者斯莫加斯|n|cFFFFD200地区：|r玛卓克萨斯,2956,172137,335977,3860398,4,2,0,6,7,0
在玛卓克萨斯，有些掠食者会收集脊椎作为战利品，而一些战利品并不会因此而停止移动。,|cFFFFD200掉落：|r厌恶|n|cFFFFD200地区：|r玛卓克萨斯,2957,172139,335979,3386335,3,2,0,6,7,0
它虽然没有肢体，但它用积极的态度弥补了不足。,|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2958,172140,335980,3386334,3,2,2,6,7,0
在玛卓克萨斯，再小的骨头也有大用处。,|cFFFFD200掉落：|r不朽军团补给品|n,2959,172148,336020,3511185,3,2,0,6,7,0
是软泥托起了骨头呢，还是骨头把软泥聚集在了一起？,|cFFFFD200掉落：|r油腻的无脊者|n|cFFFFD200地区：|r玛卓克萨斯,2960,172149,336021,3459801,5,2,0,6,7,0
建议不要拥抱淤泥触须，它们留下的污渍永远无法洗干净。,|cFFFFD200掉落：|r斯特拉达玛侯爵|n|cFFFFD200地区：|r凋魂之殇|n|cFFFFD200难度：|r史诗,2961,172150,336022,254105,5,2,0,6,7,0
手下败将，只配被缝起来！,|cFFFFD200商人出售：|r纳尔考恩·塔尔森|n|cFFFFD200地图：|r玛卓克萨斯|n|cFFFFD200阵营：|r不朽军团 - 崇敬|n|cFFFFD200价格：|r1765|TINTERFACE\MONEYFRAME\UI-GOLDICON.BLP:0|t,2962,172151,336024,3622122,3,2,2,6,7,0
占有穆度德身体的灵魂生前是个残忍的统治者。现在，他想要统治这个最暴力的王国。,|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2963,172153,336030,3622121,3,2,2,6,7,0
这种生物的倒刺颌骨可以深深地咬进任何东西，造成严重的发炎。,|cFFFFD200掉落：|r贪婪之毒|n|cFFFFD200地区：|r玛卓克萨斯,2964,172155,336031,2027900,2,2,0,6,7,0
绝大多数蜘蛛会吸干猎物的所有体液，而吮血蛛的食谱仅限于血液本身。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔|n|n|cFFFFD200盟约功能：|r女王的温室|n|cFFFFD200盟约：|r法夜|n|n|cFFFFD200盟约功能：|r晋升之路|n|cFFFFD200盟约：|r格里恩|n|n|cFFFFD200盟约功能：|r憎恶工厂|n|cFFFFD200盟约：|r通灵领主,2965,172284,336311,2027944,7,2,2,6,7,0
有时候，了不起的灵魂犯下的罪孽也非常强大，足以活化其所在的罪碑。,|cFFFFD200盟约：|r温西尔|n|cFFFFD200地区：|r雷文德斯,2966,172570,337031,3386971,6,16466,2,6,7,0
泥仆代表了雷文德斯的汗水（有时候甚至是泪水），但他们的帮助对这个国度的运行至关重要。,|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r温西尔,2967,172854,337694,1505934,0,16466,1,6,7,0
,,2968,173133,0,1339043,8,33826,-1,6,7,0
,,2969,173216,0,3052547,2,32802,-1,6,7,0
,,2970,173215,0,667692,2,32802,-1,6,7,0
,,2971,173214,0,3155425,7,32802,-1,6,7,0
,,2972,173213,0,133936,8,32802,-1,6,7,0
,,2973,173212,0,3387070,7,32802,-1,6,7,0
,,2974,173211,0,3046536,2,32802,-1,6,7,0
,,2975,173206,0,3610503,9,32802,-1,6,7,0
,,2976,173205,0,132935,9,32802,-1,6,7,0
,,2977,173204,0,3582261,9,32802,-1,6,7,0
,,2978,173274,0,3622122,3,33826,-1,6,7,0
,,2979,173303,0,237541,6,33826,-1,6,7,0
,,2980,173258,0,2399287,0,32802,-1,6,7,0
,,2981,173259,0,237402,7,32802,-1,6,7,0
,,2982,173260,0,462337,2,32802,-1,6,7,0
,,2983,173264,0,3386334,3,32802,-1,6,7,0
,,2984,173265,0,3386320,3,32802,-1,6,7,0
,,2985,173266,0,133884,3,32802,-1,6,7,0
,,2986,173271,0,342917,3,32802,-1,6,7,0
,,2987,173272,0,1570765,2,32802,-1,6,7,0
,,2988,173273,0,2998183,3,32802,-1,6,7,0
,,2989,173320,0,134389,6,32802,-1,6,7,0
,,2990,173321,0,132182,2,32802,-1,6,7,0
,,2991,173322,0,538518,4,32802,-1,6,7,0
,,2992,173326,0,1623379,7,32802,-1,6,7,0
,,2993,173328,0,2027855,7,32802,-1,6,7,0
,,2994,173329,0,458967,0,32802,-1,6,7,0
,,2996,173332,0,132140,7,33826,-1,6,7,0
,,2998,173376,0,1096090,7,33826,-1,6,7,0
,,2999,173381,0,797544,7,33826,-1,6,7,0
,,3000,173373,0,3065166,4,32802,-1,6,7,0
,,3001,173374,0,1394966,7,32802,-1,6,7,0
,,3002,173375,0,3255390,2,32802,-1,6,7,0
,,3003,173378,0,3255388,2,32802,-1,6,7,0
,,3004,173379,0,2027900,2,32802,-1,6,7,0
,,3005,173380,0,132851,2,32802,-1,6,7,0
这些恐惧蝠是由锻石师为收割者之庭打造，它们与自己的主人有强烈的羁绊，于是就成为了强悍的战士。,|cFFFFD200掉落：|r收割者之庭补给品|n,3006,173502,339590,3087792,2,2,0,6,7,0
这些蜘蛛的典型特征是腿部的颜色，另外它们很有名的一点是会用繁复的舞姿来威胁敌人，或者使其困惑不解。,|cFFFFD200宠物对战：|r雷文德斯|n,3007,173506,0,2027952,7,26,4,6,7,0
它已经被找到了，所以它正在考虑给自己改名。,|cFFFFD200掉落：|r失落的羽毛笔|n|cFFFFD200地区：|r 雷文德斯,3008,173508,339593,2103805,5,2,0,6,7,0
伯爵栖息在纳斯利亚堡的地面上，没想到却化为石头，陷入了永恒的休眠。,|cFFFFD200宝藏：|r伯爵|n|cFFFFD200地图：|r雷文德斯|n|cFFFFD200价格：|r99|Hcurrency:1820|h|TInterface\ICONS\INV_Jewelcrafting_LivingRuby_01.blp:0|t|h,3009,173531,339668,3860423,2,2,0,6,7,0
少数几只年幼的恐惧蝠和堕罪堡的新居民一起陪雷纳索尔的大军进入了噬渊。,|cFFFFD200掉落：|r晋升堡垒噬渊突袭|n|cFFFFD200宝藏：|r堕罪尖啸者之笼|n|cFFFFD200地区：|r噬渊,3010,173533,339670,3860424,2,2,0,6,7,0
阿蝠栖息在堕罪堡上，她被第一届灰烬王庭的音乐唤醒了。从此她没有错过任何一次灰烬王庭。,|cFFFFD200商人出售：|r泰梅尔|n|cFFFFD200地区：|r雷文德斯|n|cFFFFD200阵营：|r灰烬王庭 - 崇敬|n|cFFFFD200盟约： |r温西尔|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3011,173535,339671,3860422,2,2,2,6,7,0
它被主人抛弃了，困在了一个隐蔽的房间里。于是这只小蝙蝠以石头形态休眠了很多年。,|cFFFFD200宝藏：|r修复的传输之镜|n|cFFFFD200盟约：|r温西尔|n|cFFFFD200地图：|r雷文德斯,3012,173536,339674,3860425,2,2,0,6,7,0
这东西的肚子涌动着什么邪恶的东西？,|cFFFFD200宝藏：|r奇异增生|n|cFFFFD200地区：|r玛卓克萨斯|n,3013,173534,339677,3860396,4,2,0,6,7,0
幼年迷沼爬行者喜欢潜藏在淤泥之池附近的芦苇丛里，耐心地等待粗心的猎物送上门来。,|cFFFFD200宠物对战：|r雷文德斯|n,3014,173555,0,3860419,6,26,4,6,7,0
这些迷沼爬行者以末日迷沼里的废弃物残存的心能为生，它们正在慢慢枯萎，但正是这种饥饿的状态让它们变得更加危险。,|cFFFFD200宠物对战：|r雷文德斯|n,3015,173556,0,3732243,6,26,4,6,7,0
这棵特别的小树长满了奇怪的孢子，但它完全不以为意。,|cFFFFD200商人出售：|r柯迪纳留斯|n|cFFFFD200地区：|r炽蓝仙野|n|cFFFFD200阵营：|r玛拉斯缪斯 - 友善|n|cFFFFD200盟约：|r法夜|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3016,173585,339976,3731816,6,2,2,254,7,0
这些树苗只要获得了足够的心能，就会长得飞快，它们长成大树后，叶片会像剃刀一样锋利。,|cFFFFD200商人出售：|r文书大师萨洛恩|n|cFFFFD200地区：|r炽蓝仙野|n|cFFFFD200盟约：|r法夜|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3017,173586,339981,3747335,6,2,2,254,7,0
只要可以找到这种生物的碎片并种到土里，它就会重新长成之前的宏伟模样。,|cFFFFD200盟约：|r法夜|n|cFFFFD200地区：|r炽蓝仙野,3018,173587,339982,3747336,6,16466,2,254,7,0
不管怎么样，绝对不要叫它拿水桶。我们绝对不会谈论暗影界的那块地方发生的事情。,|cFFFFD200商人出售：|r纺鼻|n|cFFFFD200地区：|r炽蓝仙野|n|cFFFFD200阵营：|r魅夜王庭 - 友善|n|cFFFFD200盟约：|r法夜|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3019,173588,339983,3747337,6,2,2,254,7,0
这只宠物具有超强的空中灵敏性，总是能安然无恙地四脚着地，就算是从一个自制的拧紧弹簧的松鼠投掷器里扔出来也一样。,|cFFFFD200冒险：|r暗影界,3020,173589,339997,3749003,4,2,0,6,7,0
从炽蓝仙野的种子里可以找到潜伏的能量，有时候这些能量会强化一些小动物，让它们拥有不自然的能力。,|cFFFFD200宠物对战：|r炽蓝仙野|n,3021,173590,0,3749004,4,26,4,6,7,0
这些小动物可以将大量的食物放进它们的脸颊里，从而可以方便地在自己的藏身处之间相互转移。,|cFFFFD200宝藏：|r妖精宝藏|n|cFFFFD200地区：|r炽蓝仙野,3022,173591,339999,3749005,4,2,0,6,7,0
谁也不清楚雷金纳德的名字是怎么来的，我们知道的是只有叫这个名字它才会答应。,|cFFFFD200商人出售：|r柯迪纳留斯|n|cFFFFD200地区：|r炽蓝仙野|n|cFFFFD200阵营：|r玛拉斯缪斯 - 友善|n|cFFFFD200盟约：|r法夜|n|cFFFFD200价格：|r250|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3023,173593,340002,3749006,4,2,2,6,7,0
天空虽然把雷文德斯的一部分烧焦了，但顽强的生物依然能够在这种严酷的环境中生存。,|cFFFFD200掉落：|r灰烬融合体|n|cFFFFD200盟约功能：|r灰烬王庭|n|cFFFFD200盟约：|r 温西尔|n|cFFFFD200地区：|r雷文德斯,3024,173842,340710,134389,6,2,0,6,7,0
谁都不知道为什么所有的骷髅手都是左手。右手去哪儿了？,|cFFFFD200宝藏：|r骸骨手碎片|n|cFFFFD200地区：|r玛卓克萨斯,3025,173847,340717,3386322,3,131074,0,6,7,0
托加斯特这座塔里充满了永恒的痛苦，所以是最适合这些生物的地方。,|cFFFFD200掉落：|r托加斯特|n,3026,173849,340721,3579945,4,2,0,6,7,0
很多人都在问，这些生物是从哪里来的，又是怎么进入噬渊的，但想弄明白的人都失去了踪影。,|cFFFFD200掉落：|r托加斯特|n|n,3027,173850,340722,3579948,4,2,0,6,7,0
如果托加斯特的一只断手自己给自己鼓掌，典狱长能听得见吗？,|cFFFFD200掉落：|r托加斯特|n|n,3028,173851,340723,3862168,3,131074,0,6,7,0
活化了这只会动的手的神秘的力量看起来暂时还没有那么邪恶。,|cFFFFD200掉落：|r托加斯特|n,3029,173988,341289,3862169,3,131074,0,6,7,0
有时候，当你在托加斯特深处神秘的罐子里发现了奇怪的生物时，最好还是别去管它。,|cFFFFD200掉落：|r托加斯特|n,3030,173989,341292,3453807,4,2,0,6,7,0
它的牙齿像剃刀般锋利，什么都能咬穿。,|cFFFFD200掉落：|r托加斯特|n,3032,173990,341293,3860392,4,2,0,6,7,0
这些托加斯特的守护者永远都在警惕着异常情况。,|cFFFFD200掉落：|r托加斯特|n|n,3033,173991,341295,3729719,5,2,0,6,7,0
你感觉暗影在游移，在跟踪你时，你的感觉可能是真的。通常来说，你感觉到的就是这种东西。,|cFFFFD200掉落：|r托加斯特|n,3034,173992,341298,237569,3,2,0,6,7,0
找个小小的戈姆蛴，然后戳它身体一侧的肉的话，会发出让人非常舒适的嘎吱声。一般并不建议在同一只戈姆蛴上戳太多次。,|cFFFFD200掉落：|r戈姆钻地虫|n|cFFFFD200地区：|r炽蓝仙野,3035,173993,341301,3065167,4,2,0,6,7,0
蕾茉妮雅接触过无法计量的邪恶和罪孽，她会从任何可用的来源处吸取能量来满足其欲望。,|cFFFFD200掉落：|r德纳修斯大帝|n|cFFFFD200地区：|r 雷文德斯,3036,173994,341302,3610989,5,131154,0,363,364,0
盯着这种生物会令你从自己的内心深处产生深深的空虚感，然后这种感觉会被恐惧感所替代。,|cFFFFD200掉落：|r拷问者伊特纳斯|n|cFFFFD200地区：|r噬渊,3037,174081,341492,651083,6,2,0,6,7,0
这种生物的背上有非常独特的标记，所以很容易从噬渊无穷无尽的恐魔中分辨出来。,|cFFFFD200掉落：|r噬渊|n,3038,174082,341493,3579949,4,2,0,6,7,0
这种可怕的生物似乎总是一直不断地掉皮屑。它的身后会留下一道痕迹，以及独特的恶臭。,|cFFFFD200掉落：|r噬渊|n,3039,174083,341494,3860390,4,2,0,6,7,0
锋利的爪子可以轻松切开任何东西，紧急情况下可以充当不错的开罐器。,|cFFFFD200掉落：|r折磨者杉格罗尔|n|cFFFFD200地区：|r噬渊,3040,174084,341495,3862170,3,131074,0,6,7,0
这些眼睛永不休眠，连眨都不会眨，它们在托加斯特这座高塔里见证过多少可怕的事？,|cFFFFD200成就：|r扭曲回廊：难度2|n|cFFFFD200分类：|r托加斯特,3041,174085,341497,3729814,5,82,5,6,7,0
从执事者身上拔下一根羽毛是足以被打入雷文德斯的重罪。,|cFFFFD200盟约：|r格里恩|n|cFFFFD200地区：|r晋升堡垒,3042,174087,341515,3731724,0,16466,2,6,7,0
这只软泥猫虽然没多少毛，但依然是你见过的最萌的东西之一。,|cFFFFD200盟约：|r通灵领主|n|cFFFFD200地区：|r玛卓克萨斯|n,3043,174088,341516,3732497,5,16466,2,6,7,0
小时候脸很可爱，还有萌萌的小触角。长大后会长成锋利的钳子，变成不可阻止的吞食机器。生活总是充满了妥协。,|cFFFFD200掉落：|r特雷德奥瓦|n|cFFFFD200地区：|r塞兹仙林的迷雾|n|cFFFFD200难度：|r史诗,3044,174089,341519,3065164,4,2,0,6,7,0
你越盯着这只软泥怪看，它似乎就越想变色，然后突然间，它好像还在回瞪着你。也许你真的该休息一下了。,|cFFFFD200宝藏：|r凋殇者宝箱|n|cFFFFD200地区：|r玛卓克萨斯,3045,174125,341635,1500910,5,2050,0,6,7,0
恶鬼虽然是衰弱的亡灵，但却有惊人的速度，身手也很敏捷。,|cFFFFD200世界事件：|r“暗影国度”天灾入侵|n|cFFFFD200价格：|r20|Hcurrency:1754|h|TInterface\ICONS\Achievement_Reputation_ArgentCrusader.blp:0|t|h,3046,174181,341825,336781,3,2,2,6,7,0
你背脊上有脊虫！,|cFFFFD200宝藏：|r脊虫|n|cFFFFD200地区：|r玛卓克萨斯,3047,174677,343161,3386337,3,2,0,6,7,0
它们一般只是纯白色，皮肤会对吃下去的东西做出反应，根据消化掉的器官的不同而长出不同颜色的美妙斑点。,|cFFFFD200宠物对战：|r玛卓克萨斯,3049,175021,0,2141734,4,26,4,6,7,0
据说，如果你梦见了黯淡掠行者，你就注定会和它一直战斗，至死方休。,|cFFFFD200宠物对战：|r玛卓克萨斯,3050,175022,0,2027947,7,26,4,6,7,0
这些粘乎乎的生物爬墙时会发出非常奇怪的吮吸声。这一点在玛卓克萨斯人尽皆知，原因也很显然。,|cFFFFD200宠物对战：|r玛卓克萨斯,3051,175023,0,3459799,5,26,4,6,7,0
这些生物飞过的地方，有毒的孢子会像雨一样落下，把许多无知的小动物变成通灵鳐的可怕美餐。,|cFFFFD200宠物对战：|r玛卓克萨斯,3052,175024,0,1570759,2,26,4,6,7,0
在灵翼浮岛孵化出的一只奇怪的雏龙，人们认为它受到了影月谷消逝的月光能量的祝福。,|cFFFFD200暴雪三十周年|r,3053,175203,344755,3846213,1,82,7,6,7,0
从档案员费安刚开始这份工作到现在，这只羽毛笔都一直是他的好朋友。但佳妮拉已经准备安排他和这只羽毛笔分道扬镳，因为她觉得费安跟这只羽毛笔的关系太过密切。,|cFFFFD200商人出售：|r档案员佳妮拉|n|cFFFFD200地区：|r雷文德斯|n|cFFFFD200阵营：|r宣罪者 - 崇拜|n|cFFFFD200价格：|r1000|Hcurrency:1816|h|TInterface\ICONS\6BF_Blackrock_Nova.BLP:0|t|h,3054,175220,344792,2103808,5,2,2,6,7,0
执事者如果想在执事者社会里往上爬，就得把他们的羽毛弄得毛茸茸的，分发海量的果汁，而且要不断地咕咕叫。,|cFFFFD200商人出售：|r泽里斯科斯|n|cFFFFD200盟约：|r格里恩|n|cFFFFD200地区：|r晋升堡垒,3061,175561,345740,3731728,0,2,2,6,7,0
据说执事者被创造出来是为了协助晋升堡垒的居民执行他们永恒的使命，所以他们似乎不会介意。,|cFFFFD200掉落：|r晋升堡垒|n|cFFFFD200盟约：|r格里恩,3062,175560,345741,3731723,0,2,0,6,7,0
翼狮是骄傲的野兽，会把任何进入其领地的人看成是对它的挑战。,|cFFFFD200掉落：|r翼狮骑手奥尔斯图斯|n|cFFFFD200地区：|r晋升堡垒,3063,175562,345742,3860694,2,2,0,6,7,0
