Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
翼狮在一名候选者身边完全长大后，就永远不会离开其主人的身边。,|cFFFFD200掉落：|r晋升者的补给品|n,3064,175564,345744,3860696,2,2,0,6,7,0
候选者经常会获得年幼的翼狮作为礼物，以此作为对其同情心和领导能力的早期测试。,|cFFFFD200掉落：|r勇气|n|cFFFFD200地区：|r晋升堡垒|n,3065,175563,345743,3860695,2,2,0,6,7,0
露西被送到了雷文德斯，就跟其他所有的猫咪一样。但她不知怎么的，从那里逃走了。面对质问时，当地的泥仆说，因为她就是只猫嘛。,|cFFFFD200掉落：|r脏兮兮的闪光物|n,3066,175715,346192,611425,3,2,0,41,7,0
林鬼是很棘手的敌人，他们生活在炽蓝仙野，一直都是法夜的心头大患。而这只林鬼想玩最终极的恶作剧——加入你。,|cFFFFD200成就：|r全谱系驱魔师|n|cFFFFD200类型：|r对战,3067,175756,346236,3536179,0,82,5,6,7,0
,,3068,175777,0,657918,8,1072,-1,6,7,0
,,3070,175778,0,3072466,7,1072,-1,6,7,0
,,3071,175779,0,3084143,4,1072,-1,6,7,0
,,3072,175780,0,2103813,1,1072,-1,6,7,0
,,3073,175781,0,3732243,6,1072,-1,6,7,0
,,3074,175782,0,3860424,2,1072,-1,6,7,0
,,3075,175783,0,3731723,0,1072,-1,6,7,0
,,3076,175784,0,3601538,5,1072,-1,6,7,0
,,3077,175785,0,3070805,9,1072,-1,6,7,0
,,3078,175786,0,3622122,3,1072,-1,6,7,0
林鬼的忠诚就像季节一样容易改变。,|cFFFFD200成就：|r冥世的可憎仇敌|n|cFFFFD200类型：|r对战,3079,175787,346260,3536177,0,82,5,6,7,0
这些幼狐在炽蓝仙野的青翠林地里成长，灌注了重生的精华。,|cFFFFD200宠物对战：|r炽蓝仙野|n,3080,176019,0,3072464,7,26,4,6,7,0
这些幼虫会吞噬任何种类的失去心能的材料。它们毫不挑食。,|cFFFFD200宠物对战：|r炽蓝仙野,3081,176020,0,3065166,4,26,4,6,7,0
这种蛾子的翅膀发出的光芒好像炽蓝仙野的星夜。,|cFFFFD200宠物对战：|r炽蓝仙野,3082,176021,0,3255390,2,26,4,6,7,0
这种宠物就是个大嘴，那它吃下去的东西去哪儿了？玛卓克萨斯的通灵师解剖了许多这种宠物，但完全没有得到答案。,|cFFFFD200宠物对战：|r玛卓克萨斯,3083,176024,0,3731581,2,26,4,6,7,0
,,3089,176657,0,132263,9,48,-1,6,7,0
,,3090,176659,0,2490921,2,48,-1,6,7,0
,,3091,176658,0,1600298,7,48,-1,6,7,0
史奎波的程序设定就是：它绝不会离开你。,|cFFFFD200掉落：|r土地精口袋|n,3092,176662,348561,2490921,9,2,0,6,7,0
珠蜒在帷纱集市非常宝贵，如果能抓到那种身上的宝石没有瑕疵的个体，就更是能卖出高价。,|cFFFFD200商人出售：|r饲养者塔·希尔特|n|cFFFFD200地区：|r奥利波斯|n|cFFFFD200价格：|r10000|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3097,178216,351636,3856132,7,2,2,6,7,0
战场上到处都是憎憎的部件，全都可以完美替换，很容易重新组装在一起。,|cFFFFD200掉落：|r玛卓克萨斯噬渊突袭|n,3098,179008,353206,3622121,3,2,0,6,7,0
注能的以太浮蛇可以用作便携式心能电池，但必须对它们进行训练，以免其在碰到战斗时立刻逃走。,|cFFFFD200掉落：|r炽蓝仙野噬渊突袭|n|cFFFFD200宝藏：|r以太浮蛇囚笼|n|cFFFFD200地区：|r噬渊|n,3099,179025,353230,3046536,2,2,0,6,7,0
各种时空分类的龙都是存在的——越时龙、迷时龙，甚至还有永恒龙。,|cFFFFD200商人出售：|r历史学家玛蒂|n|cFFFFD200地区：|r塔纳利斯|n|cFFFFD200价格：|r200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,3100,179125,353442,2892271,9,2,2,6,7,0
阿猾偷偷加入了前往噬渊的冒险。它并不害怕，只是特别想在你的背包里呆一小会儿。,|cFFFFD200成就：|r狡狐冒险记|n|cFFFFD200分类：|r收藏,3101,179083,353450,3072461,7,2,5,6,7,0
幼小的心蛛如果获得了过量的食物，就会迅速成长。想要让它保持温顺的话，建议每年不要让它吞噬超过一个普通灵魂的量的心能。,|cFFFFD200宠物对战：|r刻希亚,3102,179131,0,3155460,2,26,4,6,7,0
以太浮蛇耀眼的鳞片可以反射晋升堡垒明亮的天空的光芒。,|cFFFFD200掉落：|r晋升者战争宝箱|n|cFFFFD200地区：|r噬渊,3103,179132,353451,3046536,2,2,0,6,7,0
珠蜒如果死去，身上的宝石就会迅速衰竭。健康驯养的珠蜒是有钱的掮灵所追求的宠物。,|cFFFFD200商人出售：|r饲养者塔·希尔特|n|cFFFFD200地区：|r奥利波斯|n|cFFFFD200价格：|r1|Hitem:36812|h|TInterface\ICONS\INV_Misc_Gear_01.blp:0|t|h 1|Hitem:62072|h|TInterface\ICONS\INV_Staff_11.blp:0|t|h 1|Hitem:67410|h|TInterface\ICONS\INV_Stone_13.blp:0|t|h,3104,179137,353456,3856131,7,2,2,6,7,0
珠蜒是掮灵们在一个未知的世界发现的，它们身上的宝石无比华美，探险队的成员们很快就一个个反目成仇了。,|cFFFFD200商人出售：|r饲养者塔·希尔特|n|cFFFFD200地区：|r奥利波斯|n|cFFFFD200价格：|r1|Hitem:3300|h|TInterface\ICONS\INV_Gauntlets_02.blp:0|t|h 1|Hitem:3670|h|TInterface\ICONS\INV_Misc_Bone_01.blp:0|t|h 1|Hitem:6150|h|TInterface\ICONS\INV_Misc_Bandage_06.blp:0|t|h,3105,179138,353457,3856130,7,2,2,6,7,0
珠蜒没有天敌，通过让身上的宝石变大来求偶。,|cFFFFD200商人出售：|r饲养者塔·希尔特|n|cFFFFD200地区：|r奥利波斯|n|cFFFFD200价格：|r1|Hitem:11406|h|TInterface\ICONS\INV_Misc_Pelt_Bear_Ruin_02.blp:0|t|h 1|Hitem:11944|h|TInterface\ICONS\INV_Boots_06.blp:0|t|h 1|Hitem:25402|h|TInterface\ICONS\INV_Hammer_16.blp:0|t|h,3106,179139,353458,3856129,7,2,2,6,7,0
艾泽拉斯各地不断有新种类的鱼人被发现，这是因为鱼人的入侵天性和多样化的食物种类。,|cFFFFD200任务：|r古尔戈尔和盗匪|n|cFFFFD200地区：|r艾萨拉之眼,3107,179140,353460,3987165,0,82,1,6,7,0
呼噜猫会猎食入侵帷纱集市的囤鼠，但会让囤鼠的数量保持在可见的程度，以确保集市的掮灵一直需要呼噜猫的帮助。,|cFFFFD200宠物对战：|r塔扎维什，帷纱集市,3108,179164,0,3742945,7,26,4,6,7,0
呼噜猫是掮灵的传统宠物，二者有双赢的关系，这在掮灵文化里是必不可少的。,|cFFFFD200宠物对战：|r塔扎维什，帷纱集市,3109,179165,0,3742948,7,26,4,6,7,0
吉兹莫是只完美的呼噜猫，甚至是有史以来最完美的。它同时也是无情的小动物杀手。,|cFFFFD200掉落：|rP.O.S.T.总管|n|cFFFFD200地区：|r塔扎维什，帷纱集市,3110,179166,353525,3742944,7,2,0,6,7,0
囤鼠充满了剧毒，而且很潮湿，这些特性让它们成了宠物里的极品。,|cFFFFD200宠物对战：|r塔扎维什，帷纱集市,3111,179167,0,3856133,4,26,4,6,7,0
囤鼠是强力的入侵物种，就算只有一只也能繁殖，而且差不多什么都吃。,|cFFFFD200宠物对战：|r塔扎维什，帷纱集市,3112,179168,0,3856135,4,26,4,6,7,0
有个掮灵很喜欢囤鼠这个物种，就把这个罕见的样本当做了宠物，同时也获得了它的气味作为纪念。,|cFFFFD200地区：|r塔扎维什，帷纱集市|n,3113,179169,353528,3856134,4,2,0,6,7,0
如果你是个玛卓克萨斯的缝合工匠，而且要给一大群憎恶起名字的话，有时候就会难免太随意了。,|cFFFFD200掉落：|r不朽军团的战争宝箱|n|cFFFFD200地区：|r噬渊|n,3114,179171,353529,3622122,3,2,0,6,7,0
不算活着，但也没死，只是一根手臂，头也没有。,|cFFFFD200宠物对战：|r噬渊,3115,179179,0,3386323,3,131098,4,6,7,0
戈姆能想办法入侵任何地方，噬渊也不例外。,|cFFFFD200掉落：|r荒猎团的战争宝箱|n|cFFFFD200地区：|r噬渊,3116,179180,353569,3084138,2,2,0,6,7,0
虽然戈姆女王的子嗣迷失在了噬渊中，但似乎还没被典狱长的邪恶魔法所污染。,"|cFFFFD200掉落：|r格拉勒波
|cFFFFD200地区：|r噬渊",3117,179181,353570,3084141,2,2,0,6,7,0
噬渊鼠的指甲可以让你得一种死后才得的病。,|cFFFFD200宠物对战：|r噬渊,3118,179182,0,3860391,4,26,4,6,7,0
噬渊里充斥着灵魂碎片，他们寻找着意义，或者终结痛苦的办法。但有些则只是想给你伸出一只手。,|cFFFFD200宠物对战：|r噬渊,3119,179183,0,3862167,3,131098,4,6,7,0
渊誓者使用这些魔法护手来逮住逃跑的囚犯。,|cFFFFD200宠物对战：|r噬渊,3120,179219,0,3861531,3,131098,4,6,7,0
你越挣扎，它就抓得越紧。,|cFFFFD200掉落：|r噬渊|n,3121,179220,353638,3861530,3,131074,0,6,7,0
有个渊誓者因为过于可恨，所以被他自己的爪牙消灭了。但他的恶意过于强大，所以有一部分碎片在这只手套里活了下来。,|cFFFFD200掉落：|r裂魂者多尔玛赞|n|cFFFFD200地区：|r统御圣所,3122,179222,353639,3861529,3,131074,0,6,7,0
一种野生的虫子，生存在噬渊里。没人知道它们吃什么，或者它们存在的原因，但不管怎样，就是没办法把它们消灭光。,|cFFFFD200宠物对战：|r噬渊,3123,179226,0,3579946,4,26,4,6,7,0
每只死亡蟑螂其实都很恶心，但这种则是恶心中的恶心。,|cFFFFD200宠物对战：|r噬渊,3124,179227,0,3579947,4,26,4,6,7,0
看到水面上的倒影了吗？深渊中不只有黑暗。,|cFFFFD200掉落：|r冥誓寻魂者|n|cFFFFD200地区：|r噬渊,3125,179228,353644,3729672,5,2,0,6,7,0
这些眼睛受命让噬渊里不听话的灵魂放慢速度，变得衰弱，好让它们更容易被抓到。,|cFFFFD200宠物对战：|r刻希亚、噬渊,3126,179229,0,3729823,5,26,4,6,7,0
好几只宠物的名字都叫阿吞，实在分辨不出来呢。,|cFFFFD200访客日常任务：|r泥出风采|n|cFFFFD200地区：|r刻希亚|n|n|cFFFFD200访客日常任务：|r本地材料|n|cFFFFD200地区：|r刻希亚,3127,179230,353645,3860692,2,2,0,6,7,0
典狱长的眼睛在失去力量后就只是一颗能看到一切事物的魔法宝珠。,|cFFFFD200掉落：|r典狱长之眼|n|cFFFFD200地区：|r统御圣所,3128,179232,353648,4062740,5,2,0,6,7,0
透过眼睛也能感受到佐瓦尔因受罚而怀有的怒意。,|cFFFFD200掉落：|r典狱长之眼|n|cFFFFD200地区：|r统御圣所|n|cFFFFD200难度：|r史诗,3129,179233,353649,4069937,5,2,0,6,7,0
这些渊誓者身上的金色铠甲非常脆弱，很容易弯折，鎏金护甲其实是一种惩罚。,|cFFFFD200掉落：|r坚钢宝库|n|cFFFFD200地区：|r托加斯特，罪魂之塔|n,3130,179239,353656,3731619,0,2,0,6,7,0
不管渊誓者是什么形状，什么大小，有没有实体，统御圣所都对他们敞开了大门。,|cFFFFD200掉落：|r克尔苏加德|n|cFFFFD200地区：|r统御圣所,3131,179240,353658,3731616,0,2,0,6,7,0
无情的折磨者，热衷于折磨细小的灵魂。有人说他生前名叫“瑟玛普拉格”。,|cFFFFD200成就：|r亿物其中|n|cFFFFD200分类：|r托加斯特,3132,179241,353659,3731620,0,82,5,6,7,0
城堡从不说话，人们对其知之甚少。,|cFFFFD200掉落：|r威·娜莉的神秘礼物|n|cFFFFD200地区：|r噬渊,3133,179242,353661,3731621,0,2,0,6,7,0
你从没见过这么喜欢咀嚼东西的宠物。,|cFFFFD200宠物对战：|r刻希亚,3134,179248,0,3931156,4,26,4,6,7,0
榴石咽兽喜欢在亮红色的花丛中滚来滚去，让自己的颜色变得更鲜艳，这样可以吸引同类，也可以警告敌人。,|cFFFFD200宠物对战：|r刻希亚,3135,179250,0,3931158,4,26,4,6,7,0
刻希亚被典狱长撕碎后，必须把幸存的物种计入档案。,|cFFFFD200掉落：|r泽尔尼索普|n|cFFFFD200地区：|r刻希亚,3136,179251,353663,3931157,4,2,0,6,7,0
这种生物的皮毛颜色在刻希亚很稀有，可以帮助它躲避捕食者，现在还可以躲避渊誓者。,|cFFFFD200掉落：|r死亡先锋军补给品|n|cFFFFD200地区：|r 刻希亚,3137,179252,353664,3931155,4,2,0,6,7,0
驯养的品种，性情温和，而且看起来有点饿。,|cFFFFD200商人出售：|r女公爵麦恩克丝|n|cFFFFD200地区：|r刻希亚|n|cFFFFD200阵营：|r死亡先锋军 - 尊敬|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h 1500|Hcurrency:1767|h|TInterface\ICONS\INV_Stygia.BLP:0|t|h,3138,179253,353665,3931159,4,2,2,6,7,0
间域遍布着各种各样的吞噬者，它们的实力差异也很巨大，但有一点是一样的：它们都在寻找着心能。,|cFFFFD200宠物对战：|r刻希亚,3139,179256,0,3924117,7,26,4,6,7,0
它虽然只有两颗牙，但两颗牙都不是吃素的。,|cFFFFD200掉落：|r档案员卷宗补给品|n|cFFFFD200地区：|r刻希亚,3140,179255,353666,3924116,7,2,0,6,7,0
冥蝇的卵在玛卓克萨斯到处都是，很容易在不经意间就被送到了新地方。,|cFFFFD200宠物对战：|r刻希亚|n,3141,179329,0,3896756,2,26,4,6,7,0
闪闪才刚刚从壳里出来，就已经等不及要去冒险了，但它在冒险的途中可能会打几个盹。,|cFFFFD200游戏商城|r|n,3153,179589,354743,4080512,1,82,9,6,7,0
,,3155,179966,0,3987165,0,48,-1,6,7,0
,,3156,179809,0,1716280,2,32,-1,6,7,0
,,3158,179967,0,3069889,5,32,3,6,7,0
有一份材料是聚焦，一份材料是核心。没有任何材料是连贯或者稳定的形态。,|cFFFFD200专业技能：|r原生体合成|n,3169,181308,359559,3851039,5,2,3,402,403,0
一首歌的核心，很久以前曾经差一点就消逝了。,|cFFFFD200专业技能：|r原生体合成|n,3170,181335,359604,4219625,5,2,3,402,403,0
它本可以成为任何东西，可以成为*一切*，但在达成这个目标前，它就只是……这个。,|cFFFFD200专业技能：|r原生体合成,3171,181336,359605,4219626,5,2,3,402,403,0
它没长脸所以无法确定，但它好像很喜欢你。,|cFFFFD200宝藏：|r幻磷宝珠|n|cFFFFD200地区：|r扎雷殁提斯,3172,181337,359606,4219627,5,82,0,402,403,0
元蟾奏鸣者的经典曲目可以从很远的地方听到。,|cFFFFD200宠物对战：|r扎雷殁提斯|n,3173,181362,0,3778581,8,26,4,6,7,0
有一份材料是球形的脸，一份材料是方块制作机，还有一份材料是成功诱发的好奇心。,|cFFFFD200专业技能：|r原生体合成|n,3174,181488,359760,3747898,7,2,3,6,7,0
身为鱼人宝宝们的巢穴女王，奔波儿丝塔萨多年来一直在对抗她的死敌，死亡之鳍。,|cFFFFD200特殊：|r“巨龙时代”英雄版|n,3175,181535,359805,4050685,1,82,7,435,436,0
大家只看到过新合成的掘洞元袋熊，而其他的大概都在地下快乐地打洞，所以大家再也见不到了。,|cFFFFD200专业技能：|r原生体合成|n,3176,181547,359813,3747899,7,2,3,6,7,0
龙人宝宝并不常见，但这个时代的确充满了奇景。,|cFFFFD200特殊：“巨龙时代”基础版|r,3177,181575,359855,4186101,1,82,7,6,7,0
有一份材料是嘴喙，两份材料是翅膀，还有一份材料是无法停止，以及不愿意停止。,|cFFFFD200专业技能：|r原生体合成|n,3178,181578,359863,3672192,2,2,3,6,7,0
有一份材料是岩石，两份材料是较大的岩石，还有三份材料是较小的岩石，以及一份材料是在任何情况下都能移动的能力。,|cFFFFD200专业技能：|r原生体合成|n,3179,181615,359898,4227081,6,2,3,6,7,0
扎雷殁提斯有些居民乐于冒险，他们觉得剧毒的元蟾是一种美味。,|cFFFFD200宠物对战：|r扎雷殁提斯|n,3180,182019,0,3778583,8,26,4,6,278,0
有一份材料是黏滑的外皮，一份材料是强有力的双腿，一份材料是声囊，还有一份是彻底的自我接纳。,|cFFFFD200专业技能：|r原生体合成|n,3181,182081,360389,3778580,8,2,3,6,7,0
,,3188,182140,360567,134176,7,16466,-1,6,7,0
有一份材料是复制，还有两份材料是复制，还有四份材料也是复制……糟了。,|cFFFFD200专业技能：|r原生体合成,3189,182183,360691,3922912,4,2,3,254,7,0
有些元兔温顺而可爱，其他的……至少还算可爱。,|cFFFFD200宠物对战：|r扎雷殁提斯,3190,182216,0,3922917,4,26,4,6,7,0
有些胆小的元兔生活在地下深处，它们只在觅食时才来到地表，然后就会回到地下的巢穴里。,|cFFFFD200宠物对战：|r扎雷殁提斯,3191,182234,0,3922913,4,26,4,6,7,0
大型的元鸟会以小型动物为食，而幼雏则主要以昆虫和蠕虫为食。,|cFFFFD200宠物对战：|r扎雷殁提斯,3196,182260,0,4227077,2,26,4,6,7,0
有一份材料是鳃，一份材料是急速，还有一份材料是随便加点东西。,|cFFFFD200专业技能：|r原生体合成|n,3197,182264,360800,3934485,8,2,3,6,7,0
猩红元鸟独特的红色使其很难躲避掠食者的目光，所以，讽刺的是，这种元鸟很难找到。,|cFFFFD200宠物对战：|r扎雷殁提斯,3200,182294,0,4227079,2,26,4,6,7,0
有八份材料是腿，八份材料是眼睛，一份材料是绳子，一份材料是无法满足的饥渴。,|cFFFFD200专业技能：|r原生体合成|n,3201,182393,360986,3684808,7,2,3,6,7,0
一些元蛛喜欢静待猎物上门。而这些更喜欢追逐猎物，使其失去行动能力，然后将其生吞活剥。,|cFFFFD200宠物对战：|r扎雷殁提斯,3202,182437,0,3684809,7,26,4,6,7,0
猎物不慎进入这生物的攻击范围后，就很难再逃出去。,|cFFFFD200宠物对战：|r扎雷殁提斯,3203,182473,0,3684810,7,26,4,6,7,0
有一份材料是外壳，一份材料是尖爪，剩下的材料是尽可能多的韧性。,|cFFFFD200专业技能：|r原生体合成,3204,182504,361157,3922918,4,2,3,6,7,0
扎雷殁提斯有些小型元甲虫具有金属的外壳，它们借此自保。同时这样的外壳也使它们显得光彩夺目。,|cFFFFD200宠物对战：|r扎雷殁提斯,3205,182568,0,3922919,4,26,4,6,7,0
这种元甲虫的外壳具有明亮的色泽，可以吸引潜在的配偶，但不幸的是同时也会引来潜在的掠食者。,|cFFFFD200宠物对战：|r扎雷殁提斯,3206,182691,0,3922921,4,26,4,6,7,0
有三份材料是谋划，一份材料是危险，还有一份材料是面条。,|cFFFFD200专业技能：|r原生体合成|n,3207,182735,361400,4095284,7,2,3,6,7,0
这些元蛇醒目的红色可以警告掠食者：‘吃我的话，后果自负！’,|cFFFFD200宠物对战：|r扎雷殁提斯,3208,182758,0,4095288,7,26,4,6,7,0
350磅的元蛇一般喜欢呆在哪里？它想呆在哪里就呆在哪里。,|cFFFFD200宠物对战：|r扎雷殁提斯,3209,182760,0,4095284,7,26,4,6,7,0
元蛇可以一动不动地待上好几个小时，安静地等待猎物上门。,|cFFFFD200宠物对战：|r扎雷殁提斯,3210,182768,0,4095286,7,26,4,6,7,0
有两份材料是翅膀，一份材料是匕首，还有五份材料是施虐欲。,|cFFFFD200专业技能：|r原生体合成|n,3211,182840,361572,3741937,2,2,3,6,7,0
无论是生前还是死后，有些东西是永远都会存在的，可恶的吸血飞虫就是其中的一种。,|cFFFFD200宠物对战：|r扎雷殁提斯,3212,182876,0,3741939,2,26,4,6,7,0
虽然元袋熊幼崽的外形很柔弱，但掠食者一般不会主动攻击它们，虽然具体的原因并不清楚，但很多人觉得是因为元袋熊可爱的小鼻子。,|cFFFFD200宠物对战：|r扎雷殁提斯,3213,183142,0,3747900,7,26,4,6,7,0
扎雷殁提斯有许多可怕的东西，但没有什么东西的可怕程度（或者可爱程度）能比得上保护幼崽的元袋熊。,|cFFFFD200宠物对战：|r扎雷殁提斯,3214,183158,0,3747901,7,26,4,6,7,0
没有任何脑筋正常的人看到过渊触地质元素，即便如此，看到过渊触地质元素的人依然有很多很多。,|cFFFFD200宠物对战：|r扎雷殁提斯,3215,183230,0,4227080,6,26,4,6,7,0
元螈撕咬者是你在扎雷殁提斯遇到的最和善的生物之一……但这一点并不能持续多久。,|cFFFFD200宠物对战：|r扎雷殁提斯,3216,183277,0,3934486,8,26,4,6,7,0
扎雷殁提斯的多数元水母都满足于游泳，但有些元水母则是为了飞翔而生！,|cFFFFD200宠物对战：|r扎雷殁提斯,3217,183281,0,4227095,8,26,4,6,7,0
这玩意也能叫鸡？,|cFFFFD200宠物对战：|r扎雷殁提斯,3218,183285,0,4096556,2,26,4,6,7,0
遇到危险时，元螺会躲进它厚厚的装甲外壳里，如果进一步激怒它，它就会释放出毁灭性的力量。,|cFFFFD200宠物对战：|r扎雷殁提斯,3219,183292,0,3764236,4,26,4,6,7,0
有两份材料是翅膀，一份材料是鸟喙，两份材料是爪子，还有一份材料是洋洋自得。,|cFFFFD200专业技能：|r原生体合成,3220,183557,362640,4096544,2,2,3,6,7,0
这个小小的托加斯特折磨者喜欢沉醉于惩罚塔楼中的灵魂时的快感，只要这个灵魂没办法把它踩扁。,|cFFFFD200成就：|r典狱长的挑战：难度1|n|cFFFFD200分类：|r托加斯特,3221,183772,363086,3731618,0,82,5,6,7,0
她真是最可爱的小元螺了，对吧？,|cFFFFD200专业技能：|r原生体合成,3222,184196,364255,3764237,4,2,3,6,7,0
元螈身手敏捷但却性情怯懦。只要一遇到危险，元螈飞掠者就会藏进附近的洞穴里。,|cFFFFD200专业技能：|r原生体合成,3223,184183,364174,3934487,8,2,3,6,7,0
这种元甲虫用自己的红色外观告诉潜在的对手：可别小看我。,|cFFFFD200专业技能：|r原生体合成,3224,184184,364176,3922923,4,10,3,6,7,0
这些元鸡充满敌意，但从来都不会生气，他们享受着战斗里的每一分每一秒。,|cFFFFD200专业技能：|r原生体合成,3225,184189,364178,4096554,2,2,3,6,7,0
真的不知道‘多重’在哪里。,|cFFFFD200专业技能：|r原生体合成,3226,184190,364181,4096555,2,2,3,6,7,0
利许威姆的地质元素造物是会走路的石堆里最威严的。,|cFFFFD200专业技能：|r原生体合成,3227,184191,364182,4227083,6,2,3,6,7,0
只有一份材料，就是水母，但进行了一遍又一遍的刷新。,|cFFFFD200专业技能：|r原生体合成,3229,184186,364259,4227094,8,2,3,6,7,0
以恐惧为食，但自己太可爱所以没办法用自己的力量激发出恐惧。,|cFFFFD200专业技能：|r原生体合成,3230,184192,364184,4227092,8,2,3,6,7,0
这种生物的存在很大程度上暗示着其他种类的元水母的存在，它们同样以“痒”为基础材料，形式上却更为高级。,|cFFFFD200专业技能：|r原生体合成,3231,184193,364193,4227093,8,2,3,6,7,0
在没有障碍物的情况下，元兔如果遇到了一丁点威胁，都可以一下子跳到高空中，有时候它们甚至可以成功落地。,|cFFFFD200专业技能：|r原生体合成,3232,184194,364251,3922916,4,2,3,254,7,0
有两份材料是堡垒，一份材料是眼柄，还有一份材料是粘液。,|cFFFFD200专业技能：|r原生体合成,3233,184187,364254,3764235,4,2,3,6,7,0
一些种类的元蛇只会静待猎物送上门，但这种元蛇会花费数小时尾随自己的美餐。,|cFFFFD200专业技能：|r原生体合成|n,3234,184197,364256,4095289,7,2,3,6,7,0
因为合成出的生物刚一完成就是完全成年的样子，所以为什么有人会设计出这种没有发育完成的元螺？,|cFFFFD200专业技能：|r原生体合成,3235,184195,364252,3764238,4,2,3,6,7,0
勇敢无畏、古灵精怪、还有点笨手笨脚——她正是一名侏儒工程师！,|cFFFFD200特殊|r,3236,184285,364451,4226119,0,131154,7,6,7,0
这只小元螈先是变得太大，然后又变得太小，最后才变成了合适的大小。它跟着你回了家！,|cFFFFD200任务：|r我可以养它吗？,3237,184923,366069,3934488,8,82,1,6,7,0
看来自上次一别，本金和玛卡冯并没有闲着。玛卡金已经可以踏上冒险之旅了，但它只要看到一大堆绿叶蔬菜就会走不动路了。,|cFFFFD200商栈|r,3242,185322,366833,4559236,7,16466,2,6,7,0
他有颗金子般的心（字面意思）。这些亮闪闪的乖狗狗在各地的侏儒富人圈里人气高涨。,|cFFFFD200商栈|r,3243,183686,366841,1567069,9,16466,2,6,7,0
这个小小的上古之物在许多纪元前被聪明的死亡之神所欺骗而做了笔交易，只能无休无止地侍奉他人，于是他在执行这永恒的使命时，时刻都因为怒意而变得通红。,|cFFFFD200商栈|r,3244,185324,366842,2027568,3,16466,2,6,7,0
这台蛛魔工艺的小机器人的底板上草草地刻着“哔哔”这个名字，后面还有一行粗糙但满怀爱意的字迹，“由小丝制作”。,|cFFFFD200世界事件：|r儿童周,3245,185425,367189,4235634,9,2,6,6,7,0
,,3246,185475,0,236446,2,16400,-1,6,7,0
这不是真正的波可波克，但它将这个复制品提供给了你，让你可以在扎雷殁提斯之外使用。它的细节非常准确，如果没有跟真正的波可波克一起共度许多时光，就完全没办法区分二者的不同。,|cFFFFD200商人出售：|r奥利·玛努|n|cFFFFD200地区：|r扎雷殁提斯|n|cFFFFD200价格：|r500|Hcurrency:1979|h|TInterface\ICONS\INV_Trinket_ProgenitorRaid_02_Blue.BLP:0|t|h,3247,185477,367376,4327611,5,147,2,41,7,0
伊卡博德最早是危害西部荒野的恐怖麦田傀儡的一种原型机，但由于融入了小侏儒的灵感，他现在看起来相当人畜无害，最多只能摸到你的膝盖。,|cFFFFD200特殊|r |n,3248,183638,367696,4206469,9,16466,9,6,7,0
在乌索克成为众所周知的荒野之神以前，他是只叱咤灰熊丘陵的小熊崽。,|cFFFFD200游戏商城|r|n,3249,185586,367702,4208901,7,82,9,6,7,0
有些陆行鸟注定会长得伟岸，而其他的则注定会长成艾格波。,|cFFFFD200商栈|r,3250,183708,367732,294475,4,16466,2,6,7,0
众所周知，有些种类的红色蜜蜂过着离群索居的生活，但这只忙碌的蜜蜂似乎还是很乐意为你腾出点时间。,|cFFFFD200商栈|r,3251,185604,367748,2027854,2,16466,2,6,7,0
