Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
葛洛克是高里亚帝国的古老血脉。众所周知，阻碍他的帝国野心的唯一因素，只是他的小身板而已。,|cFFFFD200商栈|r,3252,185606,367768,4215254,0,16466,11,6,7,0
科多幼兽如果很早就展露出无法克制的破坏欲，就会因此开始接受攻城训练。当心你的小腿。,|cFFFFD200游戏商城|r,3253,185611,367778,4205812,7,16466,2,33,7,0
对这头哨兵猫头鹰的敌人来说，它无辜的大眼睛只是个假象，它真正意味着的，是潜伏在暗影中的致命女猎手。,|cFFFFD200商栈|r,3254,185621,367800,133247,2,16466,2,6,7,0
它粉色的鹿角令使它成为了派对上的核心角色。,|cFFFFD200商栈|r,3255,185756,368314,2481371,7,16466,2,6,7,0
巨龙群岛的珠宝匠大师的手艺臻至完美，他们打造的宝石塑像能够活过来。这只雏龙是用黑曜石打造的，可千万别小看它。,|cFFFFD200专业技能：|r珠宝加工|n,3256,186844,369723,4397690,1,2,3,6,7,0
,,3257,186884,0,3922922,4,56,-1,6,7,0
这只小兔子不管是圆圆的鼻子还是致命的爪尖都非常可爱。,|cFFFFD200宝藏：|r奇物之袋,3259,188709,371534,3733064,4,2,0,6,7,0
这种生物从树梢跳到白雪皑皑的另一棵树时，几乎没人可以发现。,|cFFFFD200宠物对战：|r碧蓝林海,3260,188792,0,4528721,4,26,4,6,7,0
希望，就像这只凤凰一样，会从破碎梦境的灰烬中重生。,|cFFFFD200掉落：|r监护者恩特里克丝|n|cFFFFD200地区：|r禁忌离岛,3261,188821,371594,4007138,5,2,0,6,7,0
一些非常聪明的巫师或者巨龙或者别的魔法生物觉得，把冰元素涂成紫色是很有意思的事情。他们的想法可能的确没错。,|cFFFFD200成就：|r我有什么办法？它们爱死我了。|n,3262,188849,371621,4572524,7,82,5,6,7,0
看起来像鸭子，闻起来像鸭子，叫起来也像鸭子……什么是鸭子？,|cFFFFD200成就：|r合格的宠物家长,3263,188861,371636,4533201,8,82,5,6,7,0
一块水晶里的一层里的一个碎片里的裂片，但走起路来却霸气十足。还好它挺喜欢你。,|cFFFFD200成就：|r小小爪牙的司令官,3264,188885,371655,133244,5,82,5,6,7,0
它真是臭臭的麝牛里最尊贵的了。,|cFFFFD200成就：|r小身材，大魅力,3265,188901,371675,4572410,7,80,5,6,7,0
在广袤的绿色平原和起伏的山丘之上，狐龙飞翔着，只在地上留下细小的影子，画出它们飞行的方向。,|cFFFFD200宠物对战：|r欧恩哈拉平原,3266,189160,0,4215000,2,26,4,6,7,0
在你看来，你是下周遇到这只狐龙的，但在它看来，它是去年遇到你的。,,3267,189211,371930,4215003,2,16416,-1,6,7,0
,,3268,189376,0,2399293,8,33840,-1,6,7,0
奇怪的是，你看到这只鱼时，它正飘在空中。,|cFFFFD200宝藏：|r气泡浮鱼|n|cFFFFD200地区：|r觉醒海岸,3269,189663,372585,4539687,8,2,0,6,7,0
对某些人来说，这条鱼滔滔不绝地讲述着如何在最险恶的环境下顽强求生。但对大多数人来说，它说的不过是“咕咚”。,|cFFFFD200商人出售：|r帕丘|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200价格：|r300|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3270,189695,372750,4539689,8,2,2,6,7,0
这是你这辈子碰到的最喜欢被摸的尖锐生物。,|cFFFFD200宠物对战：|r欧恩哈拉平原、索德拉苏斯、碧蓝林海、觉醒海岸,3272,189093,0,3733067,4,26,4,6,7,0
不知怎么的，这种生物可以将滚烫、坚硬和粘稠三者同时体现在自己身上。,|cFFFFD200宠物对战：|r觉醒海岸,3273,189094,0,3996722,6,26,4,6,7,0
阿尔文说他想成为有史以来最棒的铁砧时，大家都不相信。如果铁砧会笑，它现在肯定笑得很开心。,|cFFFFD200专业技能：|r锻造|n,3274,189095,378738,1020356,9,2,3,6,7,0
栗子有一次发现了一个比他更大的橡子，就把它整个吞了下去，于是他的个子就翻了一倍。还好他没吃特朗卡朗普弗。,|cFFFFD200宝藏：|r橡子收割者|n|cFFFFD200地区：|r索德拉苏斯|n,3275,189096,374600,4528722,4,2,0,6,7,0
很多人都想弹它的鼻子，毕竟这样的小动物太可爱了。但大多数人因此没了手指。,|cFFFFD200宠物对战：|r欧恩哈拉平原、索德拉苏斯、碧蓝林海,3276,189097,0,4528723,4,26,4,6,7,0
最近有大量这类会飞的小动物涌入了永歌森林。,|cFFFFD200地区：|r永歌森林,3277,241500,374710,3732476,4,154,10,6,7,0
开心果之所以叫这个名字，跟你想象的原因完全一样。,|cFFFFD200商人出售：|r帕丘|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3278,189099,374734,4528732,4,2,2,6,7,0
这只小小的竞速爱好者从没错过任何一场比赛，也没碰到过她不喜欢的参赛者。,|cFFFFD200成就：|r巨龙竞速大满贯 - 白银|n,3279,189101,387685,4452490,1,82,5,6,7,0
众所周知，这些隐秘的生物很难被发现，除非你真的知道它们在哪。还好哈尼科已经告诉你了。,|cFFFFD200宠物对战：|r觉醒海岸,3280,189102,0,3995640,2,65546,4,6,7,0
除了战斗、洗澡、玩耍之外，这些奥獭的生活十分繁忙。,|cFFFFD200宠物对战：|r欧恩哈拉平原、碧蓝林海、觉醒海岸,3281,189103,0,3751917,8,26,4,6,7,0
成年龙蛙打嗝的声音好几里外就能听到。而小龙蛙打嗝时发出的优雅声音虽然传得没那么远，但却悦耳得多。,|cFFFFD200宠物对战：|r欧恩哈拉平原、索德拉苏斯、碧蓝林海、觉醒海岸,3282,189104,0,1802889,8,26,4,6,7,0
你感觉背后一凉时，别害怕，很可能其实是你的宠物——雪灵。,|cFFFFD200宠物对战：|r碧蓝林海、觉醒海岸,3283,189107,0,4554460,6,26,4,6,7,0
奥獭宝宝们整日都在游泳、追逐蝴蝶，还有练习慑人的吼叫。,|cFFFFD200阵营：|r伊斯卡拉海象人|n|cFFFFD200名望：|r9|n|cFFFFD200商人出售：|r基克|n|cFFFFD200地区：|r伊斯卡拉,3284,189105,374889,3751919,8,18,2,6,7,0
在它硕大的双眼中你可以看到自己的身影。你也看到了所有别的东西，因为它的眼睛真是太大了。,|cFFFFD200掉落：|r拉特洛克|n|cFFFFD200地区：|r禁忌离岛,3285,189106,374895,3751920,8,2,0,6,7,0
嘟嘟先生叫这个名字是因为他可以用鼻子发出优美的声音。,|cFFFFD200任务：|r进展如何？|n|cFFFFD200地区：|r觉醒海岸,3286,189108,374998,3946881,7,82,1,6,7,0
火焰回忆之梦。,|cFFFFD200商人出售：|r密斯莱莎|n|cFFFFD200地区：|r瓦德拉肯|n|cFFFFD200价格：|r1000|Hcurrency:2118|h|TInterface\ICONS\INV_Misc_Powder_Thorium.blp:0|t|h,3287,189111,375035,4554439,3,2,2,6,7,0
虽然小小的獠牙在战斗中起不了多大作用，但特朗卡朗普弗还是可以用自己的体重获得优势。,|cFFFFD200宠物对战：|r欧恩哈拉平原、碧蓝林海,3288,189110,0,3946882,7,26,4,6,7,0
火花可以成为余烬。余烬可以成为怒火。这只生物从来不是火花，也不是余烬，它只成为过怒火。,|cFFFFD200掉落：|r世界掉落|n|cFFFFD200天气：|r元素风暴（火）|n|cFFFFD200地区：|r 觉醒海岸、欧恩哈拉平原、碧蓝林海、索德拉苏斯,3289,189112,389363,4554438,6,2,0,6,7,0
它虽然是想坐哪就坐哪，但却最喜欢坐在膝盖上。,|cFFFFD200宝藏：|r禁忌离岛的兹斯克拉宝库,3290,189113,375045,3946885,7,2,0,6,7,0
殴殴对战斗的渴望在它的血管里流淌着。,|cFFFFD200掉落：|r猎人弗拉肯|n|cFFFFD200地区：|r禁忌离岛,3291,189115,375047,3946886,7,2,0,6,7,0
有些人以为这生物焖燃的原因是它着火了，而其实是因为它灼热的目光。,|cFFFFD200任务: |r凤凰的传说|n|cFFFFD200地区：|r觉醒海岸,3292,189117,375084,4007139,5,2,1,6,7,0
红色是来自它出生时周围的烈焰。,|cFFFFD200掉落：|r捋骨者马尔瓦克|n|cFFFFD200地区：|r禁忌离岛,3293,189118,375085,4007140,5,2,0,6,7,0
有可能从时间的灰烬里重生吗？吉拉德认为可能，而且他不接受否定的答案。,|cFFFFD200成就：|r查拉雷克洞窟全谱系宠物斗士|n|cFFFFD200类型：|r对战,3294,189119,375089,4007141,5,82,5,6,7,0
岩浆涌上艾泽拉斯的地表，灌注了黑暗的元素魔法后，火成岩砾就形成了。这种生物娇小而暴躁，同时非常可爱。,|cFFFFD200宠物对战：|r索德拉苏斯、碧蓝林海、觉醒海岸,3295,189121,0,1016245,6,26,4,6,7,0
这只蝾螈想成为你最好的朋友。,|cFFFFD200宠物对战：|r欧恩哈拉平原、索德拉苏斯、碧蓝林海、觉醒海岸,3296,189122,0,4056158,8,26,4,6,7,0
这只蝾螈迷失在时间中时，和它自己见面了。它俩一起在一块岩石上呆了几小时，感觉挺不错的。,|cFFFFD200商栈|r,3297,189123,375235,4056156,8,16466,7,6,7,0
许多蝾螈的颜色都很有意思，但这种蝾螈的颜色是最酷的。,,3298,189128,375242,4056157,8,16416,-1,6,7,0
深渊夺走的，没人能夺回来。,|cFFFFD200掉落：|r世界掉落|n|cFFFFD200天气：|r元素风暴（水）|n|cFFFFD200地区：|r 觉醒海岸、欧恩哈拉平原、碧蓝林海、索德拉苏斯,3299,189130,389378,4554443,6,2,0,6,7,0
虽然巨龙群岛的很多生物都很神秘，但最神秘的大概还是鸭子了。它们来自哪里？它们要去往何方？他们有什么计划？我们也许永远无法得知。,|cFFFFD200宠物对战：|r欧恩哈拉平原、觉醒海岸,3300,189131,0,3953209,2,26,4,6,7,0
嘎嘎。,|cFFFFD200宠物对战：|r欧恩哈拉平原、索德拉苏斯、觉醒海岸,3301,189136,429055,4048813,8,26,4,6,7,0
还在学飞。,|cFFFFD200任务：|r鸭子的大英雄|n|cFFFFD200地区：|r欧恩哈拉平原,3302,189138,375266,4048814,8,2,1,6,7,0
你给小鸭子喂什么？什么？别，别喂奶酪和小鸭饼干！鸭子吃小鸭饼干对身体不好。,|cFFFFD200商人出售：|r帕卡克|n|cFFFFD200地区：|r瓦德拉肯|n|cFFFFD200价格：|r1|Hitem:197788|h|TInterface\ICONS\INV_Misc_Food_Meat_Cooked_06.blp:0|t|h 1|Hitem:197789|h|TInterface\ICONS\INV_Misc_Food_99.blp:0|t|h 3|Hitem:197792|h|TInterface\ICONS\INV_Misc_FortuneCookie_color03.BLP:0|t|h,3303,189140,375312,4048815,8,2,2,6,7,0
哔。哔。哔。嘎。,|cFFFFD200专业技能：|r工程学,3306,189142,375321,4048816,8,2,3,6,7,0
它是盘旋于巨龙群岛的恐魔，是击碎你的翡翠梦境的飞翼梦魇。什么？不，它不是死亡之翼，是一只鸭子！,|cFFFFD200宠物对战：|r欧恩哈拉平原、觉醒海岸、瓦德拉肯,3307,189144,429053,4048817,8,26,4,6,7,0
它实在是太小了，难怪会迷失在时间里。,,3308,189145,375336,4048818,8,16416,-1,6,7,0
这些美丽而隐秘的鸟儿的迁徙模式非常怪异，很难追踪，导致一些探险者错误地认为鸭子并不存在。,|cFFFFD200宝藏：|r被咬过一点点的鸭蛋|n|cFFFFD200地区：|r欧恩哈拉平原|n,3309,189133,375344,3953211,2,2,0,6,7,0
在山巅的风中，滚雷袭来之时，一捧白霜还留驻在草尖上。,|cFFFFD200掉落：|r世界掉落|n|cFFFFD200天气：|r元素风暴（气）|n|cFFFFD200地区：|r 觉醒海岸、欧恩哈拉平原、碧蓝林海、索德拉苏斯,3310,189132,389384,4554444,6,2,0,6,7,0
它的眼睛从几里外就能看到一只老鼠尾巴的摆动。,|cFFFFD200掉落：|r洪荒狩猎战利品|n,3311,189134,389429,4094306,2,82,0,6,7,0
如果一只鸭子在林地里嘎嘎叫，而附近没有人来听它的叫声，那这只鸭子真的存在吗？,,3312,189135,375355,3953208,2,16416,-1,6,7,0
这只生物每走一步，大地都会震颤。当一大群一起奔行时，听起来就像是狂怒的雷霆风暴。,|cFFFFD200宠物对战：|r欧恩哈拉平原、索德拉苏斯、觉醒海岸,3313,189153,0,4033837,7,26,4,6,7,0
这只小生物其实名不副实，它并不能令大地震颤，因为它只会拖着腿走来走去。,,3314,189150,375366,4033838,7,16416,-1,6,7,0
谁才是最可爱的小怪兽？是你！,|cFFFFD200任务：|r唉，它能跑哪儿去呢？|n|cFFFFD200地区：|r索德拉苏斯,3316,189152,386575,4452489,1,82,1,6,7,0
这种雷霆蜥蜴很罕见，但众所周知的是，它们和半人马及其盟友很亲密。你运气真好！,|cFFFFD200商人出售：|r军需官胡森|n|cFFFFD200地区：|r欧恩哈拉平原|n|cFFFFD200价格：|r100|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h,3317,189154,375378,4033840,7,18,2,6,7,0
这些生物奔腾时，听起来就像雷霆风暴一般。而它们在雷霆风暴中奔腾时，听起来就像大灾变一般。,|cFFFFD200宠物对战：|r觉醒海岸,3318,189155,0,4033841,7,26,4,6,7,0
这只狐龙的母亲被腐朽之力所扭曲，你让她安息之后，才遗憾地意识到了这只狐龙宝宝叫这个名字的原因，以及为什么佐恩沃基要拜托你照顾它。,|cFFFFD200任务：|r巨狐修卡利|n|cFFFFD200地区：|r碧蓝林海,3319,189204,371925,4215001,2,2,1,6,7,0
这些小动物的白色毛皮帮助它们隐藏在白雪之中，从而躲避附近的捕食者。,|cFFFFD200宠物对战：|r碧蓝林海,3320,189209,0,4215002,2,26,4,6,7,0
黑羽啄木鸟守护鸟巢时爆发出来的愤怒几乎没人能赶得上。,|cFFFFD200宝藏：|r黑羽筑巢者|n|cFFFFD200地区：|r碧蓝林海|n,3321,189156,375413,3998670,2,2,0,6,7,0
这些鸟会使用锐利的鸟喙和龙一样的利爪来寻觅树桩和树枝里的猎物。它们彼此交流的方式是用喙敲击树木，发出的声音可以传得很远。,|cFFFFD200宠物对战：|r欧恩哈拉平原、碧蓝林海,3322,189157,0,3998673,2,26,4,6,7,0
它的羽毛很闪亮。别的还需要说什么？,|cFFFFD200宝藏：|r禁忌离岛的兹斯克拉宝库,3323,189158,375448,3998672,2,2,0,6,7,0
这只獒犬忠实而凶猛，是英雄最好的朋友。,|cFFFFD200掉落：|r洪荒狩猎战利品|n,3325,189159,389503,1033494,7,82,0,6,7,0
这只木齿兽除了喜欢慵懒地顺流而下以外，也喜欢吃零食和抱抱。,|cFFFFD200阵营：|r伊斯卡拉海象人|n|cFFFFD200名望：|r9|n|cFFFFD200商人出售：|r基克|n|cFFFFD200地区：|r伊斯卡拉,3326,189655,375473,4227787,7,18,2,6,7,0
猎人看重这些小动物更多的是在于其提供的陪伴，而不是其毛皮。,|cFFFFD200宠物对战：|r欧恩哈拉平原,3327,189657,0,4227788,7,26,4,6,7,0
“它比金子更美好。这些小家伙很娇气，但却有超人的胆量。”——鲍勃·大心,|cFFFFD200宠物对战：|r欧恩哈拉平原、碧蓝林海,3328,189658,0,4227789,7,26,4,6,7,0
这种木齿兽会发出雷电？真把人震到惊了！,|cFFFFD200宠物对战：|r欧恩哈拉平原,3329,189660,0,4227790,7,26,4,6,7,0
这种生物因为啃咬魔法树根而获得了超越时间的能力。,|cFFFFD200商人出售: |r图里克|n|cFFFFD200区域：|r禁忌离岛|n|cFFFFD200价格：|r25000|Hcurrency:2118|h|TInterface\ICONS\INV_Misc_Powder_Thorium.blp:0|t|h,3330,189661,375499,4227791,7,2,2,6,7,0
鱼有獠牙是正常的吗？,|cFFFFD200专业技能：|r钓鱼|n|cFFFFD200地区：|r禁忌离岛的兹斯克拉宝库|n,3331,189694,375511,4539688,8,2,3,6,7,0
这种褶鱼的大脑没有褶子。,|cFFFFD200宝藏：|r独特的鱼|n|cFFFFD200地区：|r禁忌离岛的兹斯克拉宝库,3332,189696,375536,4539690,8,2,0,6,7,0
巨龙群岛的龙麒的鬃毛具有很多种让人眼花缭乱的颜色。,|cFFFFD200宝藏：|r禁忌离岛的兹斯克拉宝库,3333,191287,375553,4218747,7,2,0,6,7,0
这种生物很可能是越长越年轻。你的目光每次扫到它，都觉得它变年轻了一点儿。,|cFFFFD200商人出售：|r 布伦多米|n|cFFFFD200价格：|r 105|Hitem:202039|h|TInterface\ICONS\inv_misc_stormlordsfavor.blp:0|t|h 1500|Hcurrency:2118|h|TInterface\ICONS\INV_Misc_Powder_Thorium.blp:0|t|h,3334,191298,375567,4218748,7,18,2,6,7,0
看呐！一只苍白的龙麒！,|cFFFFD200宠物对战：|r碧蓝林海,3335,191316,0,4218751,7,26,4,6,7,0
它大概还会长大一点吧。大概。,|cFFFFD200宠物对战：|r索德拉苏斯、碧蓝林海、觉醒海岸,3336,191323,0,4218749,7,26,4,6,7,0
这只生物的背上长着尖锐的晶刺，但不知怎么的，它依然渴望着你的抚摸。,|cFFFFD200宝藏：|r活化的晶刺猪|n|cFFFFD200地区：|r禁忌离岛,3338,191435,375642,4572405,5,2,0,6,7,0
这头小龙斗志昂扬！看起来他有事情要做。,|cFFFFD200任务：|r龙之假日|n,3342,191381,375707,4572403,1,16466,1,6,7,0
有时候，你可以看到构成这只奇特生物的宝石的深处泛起蓝色的亮光。,|cFFFFD200专业技能：|r珠宝加工,3344,191383,375709,4397609,1,2,3,6,7,0
这只雏龙最难塑造的是它可爱的小鼻子。,|cFFFFD200专业技能：|r珠宝加工|n,3345,191384,375710,4397692,1,2,3,6,7,0
贸易大王加里维克斯想让你知道，他已经有三只这个了。,|cFFFFD200专业技能：|r珠宝加工|n,3346,191385,375711,4397694,1,2,3,6,7,0
它的心里有一颗灌注了魔法的翡翠。,|cFFFFD200专业技能：|r珠宝加工|n,3347,191386,375712,4397693,1,2,3,6,7,0
这个生物周围的雨点以骇人的速度飞舞着，撕裂一切接触到的东西。专家说，要想避免受伤，最好的办法就是给它一块零食，并且好好地抱抱它。,|cFFFFD200任务：|r原始威胁|n|cFFFFD200地图：|r德拉诺什尔封锁线（部落）、暴风城港口（联盟）|n,3348,191387,375713,4554454,6,2,1,6,7,0
巴希尔顿勋爵是个优秀的执行助理和学徒，看到一堆有意思的东西时，总喜欢把鼻子伸进去。,|cFFFFD200任务：|r继续前行，巴希尔顿|n|cFFFFD200地区：|r索德拉苏斯,3350,191627,376302,4572408,5,82,1,6,7,0
这些小熊一般不会攻击人，但听说它们偶尔会偷走野餐篮。,|cFFFFD200宠物对战：|r索德拉苏斯、碧蓝林海,3351,194720,0,4532348,7,26,4,6,7,0
长红毛在冬天会过得很艰难，但在秋天就会很时尚。,|cFFFFD200宠物对战：|r索德拉苏斯,3352,192251,0,4532350,7,26,4,6,7,0
这个生物的壳并不是石头做的，而是硬得跟石头一样。,|cFFFFD200宠物对战：|r欧恩哈拉平原、索德拉苏斯,3353,192254,0,1738680,8,26,4,6,7,0
它嬉戏时泼出的水会把你电得够呛。,|cFFFFD200宠物对战：|r碧蓝林海,3354,192256,0,3751921,8,26,4,6,7,0
对元素魔法的鲁莽使用导致沉睡的土地苏醒了。它很生气。,|cFFFFD200掉落：|r世界掉落|n|cFFFFD200天气：|r元素风暴（土）|n|cFFFFD200地区：|r 觉醒海岸、欧恩哈拉平原、碧蓝林海、索德拉苏斯,3355,192258,389143,4554437,6,2,0,6,7,0
它的壳其实比白垩要硬很多。,|cFFFFD200宠物对战：|r碧蓝林海|n,3356,192260,0,1738684,8,26,4,6,7,0
猎人很喜欢狩猎这种生物，想用它背上的尖锐水晶制作武器。,|cFFFFD200宠物对战：|r碧蓝林海,3357,192265,0,4572407,5,26,4,6,7,0
红脊猪的血会流过构成它身体的清澈水晶构造，使其拥有独特的颜色。,|cFFFFD200宠物对战：|r索德拉苏斯,3358,192268,0,4572409,5,26,4,6,7,0
成年雪爪熊可以用吼声令树木咯咯作响。熊崽只能让一条树枝发出响声。,|cFFFFD200世界事件：|r 原始熊崽|n|cFFFFD200地区：|r 碧蓝林海 ,3359,192343,377361,4532351,7,2,6,6,7,0
龟如其名，它喜欢吃虫子，但你可能无法相信它吃的虫子有多大。,|cFFFFD200世界事件：|r帮助凯米尔·辉刃|n|cFFFFD200地区：|r觉醒海岸|n,3360,192350,377392,1738683,8,2,6,6,7,0
暴露于魔法、矿石和水压之下后，它的外形看起来非常锐利。,|cFFFFD200宠物对战：|r多恩岛|n,3361,192363,377401,2027876,8,26,4,6,7,0
这些螃蟹用岩石和宝石的碎片来铸造自己的外壳。,|cFFFFD200宝藏：|r魔法宝箱|n|cFFFFD200地区：|r多恩岛,3362,192365,377407,2027883,8,2,0,6,7,0
噢，亮晶晶的！,,3363,192366,377410,2027885,8,16416,-1,6,7,0
它们天生就是猎蛇好手，行踪隐秘，身材修长，擅长追蛇入洞。,|cFFFFD200宠物对战：|r祖阿曼,3364,192368,377417,2027896,7,154,4,6,7,0
大多数色彩鲜艳的青蛙都有难以置信的剧毒。玫红跃蛙却不一样，因为它们只有可以置信的剧毒。,|cFFFFD200宝藏：|r隐藏的龙蛙人质|n|cFFFFD200地区：|r觉醒海岸,3365,192369,377423,2399259,8,2,0,6,7,0
有个法师名叫麦奎尔，喜欢闯祸。他决定生一团小火。他召唤了一团火焰后，不得不大叫：‘我不需要这么旺！’,|cFFFFD200宠物对战：|r索德拉苏斯、碧蓝林海、觉醒海岸,3366,193000,0,4554448,6,26,4,6,7,0
幼生余烬的核心温度足以融解任何有机物，所以想摸它的话记得戴手套。,|cFFFFD200宠物对战：|r觉醒海岸,3367,193024,0,132847,6,26,4,6,7,0
讽刺的是，她性格很温和。,|cFFFFD200任务：|r女王驾崩,3368,194004,382811,2027946,6,18,5,6,7,0
诞生于活石，经由拉希奥的特工重铸而来。可惜实在太小，在黑龙与贾拉丁的战争中起不了什么作用。,|cFFFFD200商人出售：|r伊莱斯·轻指|n|cFFFFD200地区：|r觉醒海岸|n|cFFFFD200价格：|r1|Hitem:198357|h|TInterface\ICONS\INV_Shield_1H_DragonQuest_B_02.blp:0|t|h 2|Hitem:198082|h|TInterface\ICONS\INV_Ore_Blackrock_Nugget.blp:0|t|h 3|Hitem:199219|h|TInterface\ICONS\INV_Misc_Food_Legion_gooBloodGel_chunk.BLP:0|t|h,3376,195896,386985,2101174,6,2,2,6,7,0
,|cFFFFD200宠物对战：|r碧蓝林海,3377,196206,0,2481204,8,33840,4,6,7,0
它也想消停点，但魔法实在是太好吃了呀。,|cFFFFD200阵营：|r瓦德拉肯联军|n|cFFFFD200名望：|r18|n|cFFFFD200商人出售：|r园丁卡玛|n|cFFFFD200地区：|r瓦德拉肯,3378,196304,388085,4452485,1,18,2,6,7,0
这种始祖雏龙的独特颜色广受宠物训练师追捧。,|cFFFFD200阵营：|r瓦德拉肯联军|n|cFFFFD200名望：|r18|n|cFFFFD200商人出售：|r园丁卡玛|n|cFFFFD200地区：|r瓦德拉肯,3379,196305,388086,4452488,1,18,2,6,7,0
龙鳞先遣营地被它们骚扰几周以后，晶须爷爷发现了一种办法可以捕捉它们并利用它们来消灭其他更讨厌的虫子。,|cFFFFD200阵营：|r龙鳞探险队|n|cFFFFD200名望：|r11|n|cFFFFD200商人出售：|r晶须爷爷|n|cFFFFD200地区：|r龙鳞先遣营地,3380,196409,388268,3995637,2,18,2,6,7,0
在纳纳斯博士的邀请和指导下，灰色狨猴变得很普遍，但它们有时不是龙鳞先遣营地喜欢的客人。,|cFFFFD200阵营：|r龙鳞探险队|n|cFFFFD200名望：|r11|n|cFFFFD200商人出售：|r晶须爷爷|n|cFFFFD200地区：|r龙鳞先遣营地,3381,194893,384874,877482,0,18,2,6,7,0
这只始祖幼龙还在蛋里的时候就被一道闪电击中了。几年后，这道闪电还活在它体内。,|cFFFFD200商人出售：|r密斯莱莎|n|cFFFFD200地区：|r瓦德拉肯|n|cFFFFD200价格：|r1000|Hcurrency:2118|h|TInterface\ICONS\INV_Misc_Powder_Thorium.blp:0|t|h,3382,196666,388913,4509432,1,2,2,6,7,0
一啄，再啄，啪嚓！,|cFFFFD200宠物对战：|r索德拉苏斯,3384,192259,0,3998671,2,26,4,6,7,0
你妈妈一直告诉你别吃被闪电击中的草，这就是原因。,|cFFFFD200宠物对战：|r觉醒海岸,3385,192029,0,4033839,7,26,4,6,7,0
,,3386,192097,0,4452485,1,32,-1,6,7,0
,,3387,192067,0,4452488,1,32,-1,6,7,0
,,3388,192106,0,4452487,1,32,-1,6,7,0
这可不是你祖父的鸭子！或者说……也许其实就是？,|cFFFFD200宠物对战：|r欧恩哈拉平原,3389,197063,0,3953207,3,26,4,6,7,0
一小部分泰坦之力，而体型更是比泰坦小很多。,|cFFFFD200专业技能：|r附魔,3390,197089,389801,4554442,6,2,3,6,7,0
,,3391,197114,0,3946886,7,32,-1,6,7,0
,,3392,197116,0,3732476,2,32,-1,6,7,0
,,3393,197214,0,134908,0,32,-1,35,7,0
,,3394,197215,0,236473,9,32,-1,6,7,0
与人亲近又好奇心十足，这些小虎崽似乎找到了最特别的藏身之所。,|cFFFFD200集换式卡牌：|r天灾战争,3395,197216,0,298591,5,32,8,6,7,0
,,3396,197336,0,3995641,2,33824,-1,6,7,0
,,3397,197375,0,294474,4,32,-1,6,7,0
,,3398,197382,0,132167,7,32,-1,6,7,0
,,3400,197384,0,250626,2,32,-1,6,7,0
,,3401,197417,0,135752,5,33824,-1,6,7,0
,,3402,197447,0,132845,6,33824,-1,6,7,0
坏消息是这些虫子喜欢吃肉。好消息是它们一般只吃别的虫子。,|cFFFFD200宠物对战：|r索德拉苏斯,3403,197629,0,3995638,2,26,4,6,7,0
这些小动物可以在陆地上行走后，就会立刻离开它们的族群。,|cFFFFD200宠物对战：|r索德拉苏斯,3404,197637,0,2481372,8,26,4,6,7,0
云端的巨龙温泉能提供的最好的纪念品。但它再也不适合贴在脸上了。,|cFFFFD200任务：|r特殊招待|n|cFFFFD200地区：|r索德拉苏斯,3405,197963,392351,1500916,5,26,1,33,7,0
虽然菲泽斯沃斯女勋爵总是姗姗来迟，但她从不会错过任何一场聚会。,|cFFFFD200成就：|r巨龙群岛全谱系宠物斗士|n|cFFFFD200分类：|r对战,3406,197969,392380,2103802,5,82,5,6,7,0
