Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
斯考特前往巨龙群岛是为了刺激的冒险。找到你之后，他的目标实现了。,|cFFFFD200商人出售：|r帕丘|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200价格：|r5000|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3407,192108,374678,1600295,7,2,2,6,7,0
木须氏族决定举行一场婚礼。他们选择花瓣当花童。她真是棒极了。,|cFFFFD200商人出售：|r帕丘|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200价格：|r100|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3408,198077,375223,1500941,5,2,2,6,7,0
希望我可以束缚海潮并令其屈从于我的意志。但海洋深邃无边，海潮也不等人。,|cFFFFD200掉落：|r气阀灵魂吸入器|n|cFFFFD200专业技能：|r工程学,3409,198269,374751,252995,6,2,0,6,7,0
这个精魂被捕获后，被关在一个魔法金属制成的囚笼里，然后它成功地将这些金属扭曲并重塑成了它现在穿着的这副盔甲。,|cFFFFD200掉落：|r气阀灵魂吸入器|n|cFFFFD200专业技能：|r工程学,3410,198271,374755,4632784,6,2,0,6,7,0
这是森林大火之魂。虽然它的盔甲控制了火势，但你有时候会发现它的眼神流露出对死去的树木和干燥灌木丛的渴望。,|cFFFFD200掉落：|r气阀灵魂吸入器|n|cFFFFD200专业技能：|r工程学|n,3411,198272,374840,1786407,6,2,0,6,7,0
这只幽魂还是清风的时候，会将气味吹向艾泽拉斯的每个角落。有时你可以在食物、烟气，或者惨烈的战场上闻到那悲凉的气味。,|cFFFFD200掉落：|r气阀灵魂吸入器|n|cFFFFD200专业技能：|r工程学,3412,198273,374883,606549,6,2,0,6,7,0
拉希奥发现一窝黑色雏龙后，决定自己来照顾它们。,|cFFFFD200阵营：|r拉希奥|n|cFFFFD200商人出售：|r罗瑞娜·贝利|n|cFFFFD200地区：|r黑曜堡垒,3414,198316,393330,4452486,1,18,2,6,7,0
卡布里曾经过于接近时间魔法，使他获得了远超普通的熊的力量。,|cFFFFD200NPC：|r奇怪的熊崽,3415,198480,374887,4532349,7,82,0,6,7,0
你敢打开这本讲述巨龙奥秘的书吗？,|cFFFFD200商人出售：|r帕丘|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200价格：|r200|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3416,198511,375036,4549126,5,2,2,6,7,0
粉粉独特的色彩和完美的职业道德使其跃升至陆行鸟时尚界的顶尖舞台。,|cFFFFD200商人出售：|r帕丘|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200价格：|r500|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3417,198543,375043,4037556,7,2,2,6,7,0
,,3422,199938,0,2399293,8,33840,-1,6,7,0
,,3423,199940,0,2399293,8,32816,-1,6,7,0
,,3424,200003,0,2399293,8,33840,-1,6,7,0
,,3425,200004,0,2399293,8,50200,-1,6,7,0
人们通常认为，这生物非常温顺，但如果你拿一根胡萝卜捅到它脸上，你的手指肯定会失去知觉。,|cFFFFD200声望：|r冬裘熊怪|n|cFFFFD200地区：|r冬裘谷|n,3427,200259,398170,4905304,6,18,2,6,7,0
,,3429,200684,0,237007,6,33840,-1,6,7,0
,,3430,200692,0,237008,6,33840,-1,6,7,0
,,3431,200688,0,237009,6,33840,-1,6,7,0
,,3432,200696,0,237012,6,33840,-1,6,7,0
,,3433,200682,0,237007,6,33840,-1,6,7,0
,,3434,200690,0,237008,6,33840,-1,6,7,0
,,3435,200686,0,237009,6,33840,-1,6,7,0
,,3436,200694,0,237012,6,33840,-1,6,7,0
,,3437,200685,0,237007,6,50224,-1,6,7,0
,,3438,200693,0,237008,6,50224,-1,6,7,0
,,3439,200689,0,237009,6,50224,-1,6,7,0
,,3440,200697,0,237012,6,50224,-1,6,7,0
,,3441,200680,0,4080564,2,32816,-1,6,7,0
,,3442,200679,0,2027918,8,32816,-1,6,7,0
,,3443,200678,0,4215003,2,32816,-1,6,7,0
,,3444,200677,0,2399293,8,32816,-1,6,7,0
因为以前在风暴肆虐的禁忌离岛度过的生活而非常高傲，依然依恋着元素控制这片土地时的好日子。真有点吹牛大王的味道。,|cFFFFD200任务：|r削切之风|n|n|cFFFFD200地区：|r禁忌离岛,3446,200769,0,237007,6,18,1,6,7,0
据说是来自一片失落已久的土地，那片土地是座巨大火山的残迹，但这个故事有点经不起推敲。,|cFFFFD200任务：|r漂移之地|n|n|cFFFFD200地区：|r禁忌离岛,3447,200770,0,237008,6,18,1,6,7,0
它周围的火焰在战斗时烧得更旺。甚至可以说宠物对战会撩拨它内心的战火。,|cFFFFD200任务：|r干柴烈火|n|n|cFFFFD200地区：|r禁忌离岛,3448,200771,0,237009,6,18,1,6,7,0
听到有人谈话就会抬起头，它通常喜欢专注在“流行”的世界事件上。,|cFFFFD200任务：|r飞洪直下|n|n|cFFFFD200地区：|r禁忌离岛,3449,200772,0,237012,6,18,1,6,7,0
,,3450,201840,0,4533201,8,32,-1,6,7,0
,,3451,201842,0,2103802,5,32,-1,6,7,0
,,3452,201845,0,3946883,7,32,-1,6,7,0
,,3453,201849,0,4622499,1,33824,-1,6,7,0
,,3454,201858,0,4218759,4,33824,-1,6,7,0
,,3455,201884,0,652138,1,32,-1,6,7,0
,,3456,201888,0,3953210,3,32,-1,6,7,0
,,3457,201889,0,2027946,6,32,-1,6,7,0
,,3458,201900,0,3953209,6,32,-1,6,7,0
,,3459,201901,0,3995637,2,32,-1,6,7,0
,,3460,201904,0,3998673,2,32,-1,6,7,0
,,3465,202440,0,252780,0,33824,-1,6,7,0
,,3466,202452,0,4038107,9,33824,-1,6,7,0
,,3472,202492,0,645203,0,32,-1,6,7,0
,,3473,202493,0,1338949,4,32,-1,6,7,0
,,3474,202494,0,656166,1,32,-1,6,7,0
有个机器人伴随在你身边的话，就再也不需要什么工具带啦！只是请记住，千万别狠狠地撞到它。,|cFFFFD200特殊：|r战友招募,3475,202548,403243,4679804,9,16466,7,6,7,0
被抛弃的古老玩具，非常危险。,|cFFFFD200宝藏：|r 破烂的礼盒|n|cFFFFD200NPC：|r丁克顿原型|n|cFFFFD200地区：|r禁忌离岛的兹斯克拉宝库|n,3476,202484,403072,2399252,9,2,0,6,7,0
泥潭跳跃者因能够吞下与自己大小相仿的虫子而闻名，一口全吞掉！,|cFFFFD200宠物对战：|r查拉雷克洞窟,3477,203287,0,4879733,8,26,4,6,7,0
峭燕会收集碎石并筑起巢穴。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3478,203288,0,4870957,2,26,4,6,7,0
当这些昆虫蜂拥而来，看起来就像是一只金色的蛤蟆。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3479,203289,0,3995641,2,26,4,6,7,0
这种生物通常外表晦暗，但偶尔会有一只闪着鲜艳红光的出现。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3480,203292,429058,5008150,4,26,4,6,7,0
石须鼠耳朵上的闪闪亮光据说来自于魔法奶酪，难怪它们嘴里的味道臭不可闻。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3481,203308,0,4616696,4,26,4,6,7,0
黏黏糊糊，掺杂砂土，不宜下饭。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3482,203310,429074,5003559,4,26,4,6,7,0
巨石之牙的爱巢总是位于橱柜、鞋子和其他相对隐秘的地方。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3483,203311,0,5045824,7,26,4,6,7,0
虽然大部分结构源自石头，但这些生物可以飞翔。有人把这归功于翅膀的力量，但大部分人相信肯定是魔法所为。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3484,203312,0,5009626,6,26,4,6,7,0
不是所有蛾子都能吐出真丝，有些还能吐露假话。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3485,203313,0,5015301,2,26,4,6,7,0
磐莺的啼鸣声在一众鸟类里十分独特，有着悠扬而强烈的韵律。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3486,203358,0,4870956,2,26,4,6,7,0
由于巢穴和卓格巴尔的聚居地近在咫尺，这些蜗牛的速度和力量都比地表上的亲戚更胜一筹。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3487,203364,429073,5003562,4,26,4,6,7,0
世界之心的火焰在它的甲壳中熊熊燃烧。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3488,203367,0,5009628,6,26,4,6,7,0
它的胸膛里仿佛燃烧着微小的太阳。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3489,203372,0,5045825,7,26,4,6,7,0
因为经常被烛火吸引，对狗头人来说，这种飞蛾总会惹出大祸。,|cFFFFD200宠物对战：|r查拉雷克洞窟,3490,203377,0,5015306,2,26,4,6,7,0
一定要有一位巫妖汪。,|cFFFFD200掉落：|r无头骑士|n|cFFFFD200地区：|r血色修道院,3491,203463,406225,4878473,3,82,0,6,7,0
"如果说罗兰德让你明白了什么道理，那就是友谊自有代价。

那代价就是奶酪，大堆大堆的奶酪。",|cFFFFD200成就：|r奶酪之赐|n|cFFFFD200类型：|r烹饪,3493,204036,407492,515993,4,82,5,6,7,0
形如营火，但喜欢被抓抓挠挠。,|cFFFFD200掉落：|r菲莱克突袭,3511,204217,407918,4952368,6,2,0,6,7,0
在找到最般配的柴火前，安博瑞的心中从未点燃过火花。,|cFFFFD200掉落：|r菲莱克突袭,3512,204221,407921,4952370,6,2,0,6,7,0
其他青蛙喜欢玩，这只青蛙有点烦。,,3513,204222,407926,4879734,8,16386,-1,6,7,0
一身绿色……并不容易。,,3514,204224,407930,4879735,8,16386,-1,6,7,0
阿努纳具有独特的色彩，因为它只吃橙色的蜻蜓。,|cFFFFD200任务：|r附鳞宠物|n|cFFFFD200地区：|r瓦德拉肯,3515,204225,407932,4879736,8,82,1,6,7,0
猩红小龙蛙被认为是所有小龙蛙中最勤奋好学的，因为它们各个朱衣加身。,|cFFFFD200商人出售：|r丰收女巫塞莱斯廷|n|cFFFFD200地区：|r觉醒海岸|n|cFFFFD200地区：|r欧恩哈拉平原|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200地区：|r索德拉苏斯|n|cFFFFD200价格：|r250|Hitem:207026|h|TInterface\ICONS\INV_Enchant_DustStrange.blp:0|t|h,3516,204226,407933,4879737,8,2,2,6,7,0
三年前，这只小龙蛙还是个成熟的大人呢。,,3517,204227,407935,4879738,8,16386,-1,6,7,0
在安德麦落成的早年时期，这里曾经栖息着大量的穴居燕子。如今，地精的建筑施工已经导致这些美丽的鸟儿濒临灭绝。,|cFFFFD200成就：|r安德麦猎人|n,3518,204237,407946,4870955,2,82,5,6,7,0
内如狂怒狱火，外是欢乐小狗。,|cFFFFD200成就：|r东部王国全谱系宠物斗士|n|cFFFFD200分类：|r对战,3519,204240,407955,5041427,6,210,5,6,7,0
想想捕食这些虫子的鸟该有多大。,,3520,204261,408023,3995639,2,16386,-1,6,7,0
只要派对上有虾，斯坦特利领主总会盛装出席，提前到场。,|cFFFFD200地区：|r查拉雷克洞窟,3521,204263,408027,5008076,6,2,0,6,7,0
其实没那么凶残，但确实非常“虾”人。,,3522,204266,408032,5008077,6,16386,-1,6,7,0
因为最喜欢吃奶酪，所以就取了这个名。,|cFFFFD200商人出售：|r丰收女巫塞莱斯廷|n|cFFFFD200地区：|r觉醒海岸|n|cFFFFD200地区：|r欧恩哈拉平原|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200地区：|r索德拉苏斯|n|cFFFFD200价格：|r250|Hitem:207026|h|TInterface\ICONS\INV_Enchant_DustStrange.blp:0|t|h,3523,204268,408036,5008078,6,2,2,6,7,0
幸好它吞的主要是宠物糕点。,|cFFFFD200掉落:|r研究员遇袭|n|cFFFFD200地区：|r查拉雷克洞窟|n,3524,204269,408039,5008079,6,2,0,6,7,0
有个术士在一次地狱火嘉年华中赢得了这个小家伙，不过它马上就长得很大，水缸也放不下了。,|cFFFFD200宠物对战：|r陨圣峪|n,3525,204271,408048,2921473,8,26,4,6,7,0
和奈萨里奥一样，这条鱼听着上古之神的低语，最后发了狂。,|cFFFFD200任务：|r拨转鳞局|n|cFFFFD200地区：|r盘卷蛇岛,3526,269295,1303722,2921025,8,16386,1,6,7,0
怎么才能在虚空中游泳呢？这家伙知道，但就是不说。,,3527,204276,408063,2921474,8,16386,-1,6,7,0
这类甲虫以龙鳞为食。其鲜艳的色彩会恐吓捕食者，令其不敢攻击。,|cFFFFD200商人出售：|r哈洛维·玛尔|n|cFFFFD200地区：|r查拉雷克洞窟|n|cFFFFD200价格：|r200|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h|n,3528,204286,408081,5008154,4,18,2,6,7,0
如果香蕉生长在洞穴里，就会变成兰戈最喜欢的食物。,|cFFFFD200商人出售：|r哈洛维·玛尔|n|cFFFFD200地区：|r查拉雷克洞窟|n|cFFFFD200价格：|r150|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h,3529,204288,408088,5008157,4,18,2,6,7,0
米罗赫喜欢打盹，还有点心。,|cFFFFD200商人出售：|r探险家贝泽尔特|n|cFFFFD200地区：|r查拉雷克洞窟|n|cFFFFD200价格：|r2500|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h|n|n|cFFFFD200商人出售： |r帕丘|n|cFFFFD200地区：|r碧蓝林海|n|cFFFFD200价格：|r2500|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,3530,204293,408100,5008008,7,2,2,6,7,0
锈毛强而有力的鼻子能够在干草堆里嗅出一根针来。,,3531,204295,408106,5008010,7,16386,-1,6,7,0
阿玛多心胸宽广，乐于助人，尤其喜欢帮助孩子和长者。它还特别喜欢揉肚皮。,,3532,204296,408108,5008012,7,16386,-1,6,7,0
虽说只是一块石头，它能举起多少分量？,|cFFFFD200宝藏：|r丰盛收获宝箱|n|cFFFFD200地区：|r查拉雷克洞窟,3533,204303,408110,1322283,6,2,0,6,7,0
想当年，杰瑞是一只普普通通的岩石鼠。现如今，它还是那样。,,3534,204305,408130,4616693,4,16386,-1,6,7,0
这些蜗牛深受许多卓格巴尔赛蜗牛者的珍视，因为它们行动迅速，造型拉风。,|cFFFFD200商人出售：|r萨克拉特罗斯|n|cFFFFD200地区：|r查拉雷克洞窟|n|cFFFFD200价格：|r50|Hitem:204727|h|TInterface\ICONS\INV_Misc_CuriousCoin.BLP:0|t|h,3535,204320,408150,5003559,4,2,2,6,7,0
虽然不如查拉雷克洞窟里许多别的蜗牛跑得快，但阿羞凭借纯粹的力量弥补了这一点。,|cFFFFD200任务：|r终点冲刺|n|cFFFFD200地区：|r查拉雷克洞窟,3536,204321,408153,5003563,4,82,1,6,7,0
大家都知道它喜欢把钱藏在壳里。,|cFFFFD200商人出售：|r庞佐|n|cFFFFD200地区：|r查拉雷克洞窟|n|cFFFFD200价格：|r45|Hitem:205188|h|TInterface\ICONS\INV_Stone_WeightStone_08.blp:0|t|h,3537,204323,408158,5003560,4,2,2,6,7,0
层层包裹的岩石皮肤令小诡坚不可摧。,|cFFFFD200任务：|r终点冲刺|n|cFFFFD200地区：|r查拉雷克洞窟,3538,204324,408161,5003564,4,82,1,6,7,0
玫色之壳以凶悍著称，但行动并不敏捷。如果你惹恼了一只，准备在大约五秒后被啃上一口吧。,,3539,204325,408163,5003561,4,16386,-1,6,7,0
集漂亮和恶心于一身，甚是诡异。,|cFFFFD200任务：|r终点冲刺|n|cFFFFD200地区：|r查拉雷克洞窟,3540,204326,408165,5003563,4,82,1,6,7,0
对岩石生物来说，它飞得很是轻松。,|cFFFFD200掉落：|r考布洛克|n|cFFFFD200地区：|r查拉雷克洞窟,3541,204339,408251,5009625,6,2,0,6,7,0
这种小祸害以其暴躁的性情著称，喜欢栖息在安德麦的烟囱里，令当地人不胜其扰。,|cFFFFD200商栈|r,3542,204340,408252,5009629,6,16386,11,6,7,0
这个生物一顿能吃下两倍于自身体重的食物。,|cFFFFD200宠物对战：|r多恩岛,3543,204341,408253,5009631,6,16386,4,6,7,0
它甚至懒得咀嚼。,|cFFFFD200宠物对战：|r多恩岛,3544,204342,408254,5009630,6,16386,4,6,7,0
或许你该看看它和蛇有多像！,|cFFFFD200宝藏: |r衔尾蛇石板和考布洛克的冷光之鳞|n,3545,204343,408257,5045822,5,82,0,6,7,0
斯加恩喜欢在你的背包里盘成一圈。,|cFFFFD200掉落：|r考布洛克|n|cFFFFD200地区：|r查拉雷克洞窟,3546,204345,408264,5015299,7,2,0,6,7,0
翡翠峭蝰最喜爱的食物是花椰菜。抱歉，其实是我编出来的。,|cFFFFD200宠物对战：|r喧鸣深窟|n,3547,204354,408265,5015300,7,26,4,6,7,0
小小的水塘里蕴含着大海之怒。,|cFFFFD200掉落：|r阿奎冯|n|cFFFFD200地区：|r查拉雷克洞窟,3548,204359,408308,5041294,6,2,0,6,7,0
有些飞蛾会被亮光吸引，而这种飞蛾则会被温暖，毛茸茸的感觉所吸引。有些人觉得，当人们感觉肚子里有蝴蝶在扑腾时，其实是指里面有觅心蛾。,|cFFFFD200世界事件：|r情人节|n|cFFFFD200价格：|r40 |Hitem:49927|h|TInterface\ICONS\INV_ValentinesCard01.BLP:0|t|h,3549,204360,408311,5015302,2,16386,6,6,7,0
地渊蛾被认为是艾泽拉斯最具智慧的飞蛾之一，但这并说明不了什么。,|cFFFFD200宠物对战：|r艾基-卡赫特|n,3550,204361,408314,5015303,2,26,4,6,7,0
虽然有着这样的名字，但这些飞蛾其实很开心。,|cFFFFD200掉落：|r幽光女王|n|cFFFFD200地区：|r查拉雷克洞窟,3551,204363,408317,5015307,2,2,0,6,7,0
在灌木丛中打盹的时候，它的龅牙偶尔会勾住叶子。,|cFFFFD200任务：|r绿色注能小机器|n|cFFFFD200地区：|r翡翠梦境,3552,201008,408323,4719555,1,2,1,6,7,0
这头雏龙获得阿达曼茜雅的黑檀之力的强化后，已经鼓起勇气，可以面对任何挑战。,|cFFFFD200任务：|r巨龙增辉|n,3553,204367,408325,4719553,1,16402,1,6,7,0
塞纳迦随时都能品尝魔网水晶。,,3554,204368,408328,4719554,1,16386,-1,6,7,0
阿克赛尔喜欢追逐蜜蜂，谁都说不出个理由来。,|cFFFFD200成就: |r小雏龙最可爱了|n|cFFFFD200类别：|r收集,3555,204369,408330,4719556,1,16464,5,6,7,0
克罗莫斯经常在沙盒里打瞌睡。,,3556,204370,408332,4719557,1,16386,-1,6,7,0
不管遇到何种困境，洛吉都永不放弃。,|cFFFFD200成就：|r稳扎稳打才能赢得比赛|n|cFFFFD200类型：|r巨龙群岛,3557,204621,408949,5003559,4,82,5,6,7,0
,,3558,204692,0,5008011,7,32,-1,6,7,0
,,3559,204694,0,5008076,6,32,-1,6,7,0
,,3560,204695,0,5009627,2,32,-1,6,7,0
,,3565,204795,0,4007138,2,32,-1,6,7,0
,,3566,204796,0,4007141,2,32,-1,6,7,0
,,3567,204797,0,3851477,2,32,-1,6,7,0
,,3568,204929,0,5015303,2,32,-1,6,7,0
,,3569,204930,0,4952368,6,32,-1,6,7,0
,,3570,204933,0,4879733,8,32,-1,6,7,0
,,3571,204936,0,538447,5,32,-1,6,7,0
,,3572,204938,0,5003559,4,32,-1,6,7,0
,,3573,204939,0,5003562,4,32,-1,6,7,0
纽西在巨龙群岛各地送信。她又快又可靠，所以信上有些小孔也无所谓。,|cFFFFD200任务: |r签字，封装，自行投递,3578,205359,411110,5003562,4,82,1,6,7,0
鱼瑟拉号称鲟梦者，在鲱翠梦境沉睡了许多年。,|cFFFFD200特殊|r,3579,205467,411448,4755147,0,82,7,6,7,0
咩列号称谎言之王，是欺诈大师。,|cFFFFD200特殊：|r贪婪的特使,3580,205637,411791,5159899,5,16466,7,6,7,0
全新的传承散发出光芒，映照出你铸就的道路。,|cFFFFD200宝藏:|r任性的纳兹乌罗微粒|n,3581,205649,411800,5098442,6,210,10,6,7,0
布拉布的心总是向往着她的水缸外的世界，而当她的整个身体也长得太大时，她也必须去寻找新家了。幸好，现在她可以和你一起旅行，欣赏大千世界的奇景！,|cFFFFD200商栈|r|n,3582,205795,412389,4777763,8,82,11,6,7,0
,,3587,206907,0,4048813,9,32,-1,6,7,0
硬邦邦的，非常可靠，随时都准备好进行激烈的战斗，或者温柔地细语。,|cFFFFD200任务: |r敦实的宠物|n|cFFFFD200地区：|r瓦德拉肯,3588,207064,375090,4554457,6,82,1,6,7,0
鲁西欧纳如今充满了勇气，可以陪你外出冒险了！全艾泽拉斯没人能阻止她！就连鸭子都不行！,|cFFFFD200任务: |r水禽恐惧症|n|cFFFFD200地区：|r瓦德拉肯,3589,207176,414377,4572399,1,146,1,41,7,0
你上次见到她以后，贝拉已经谦虚了很多，现在她大概不会对你太过颐指气使。,|cFFFFD200任务: |r耐心，耐心点|n|cFFFFD200地区：|r瓦德拉肯,3590,207220,414428,4572404,1,146,1,6,7,0
在时光中静滞漂浮了一万年，自然有大把的时间来编排段子。,|cFFFFD200任务：|r让时间之火净化一切！,3596,207310,414533,4952382,6,18,0,6,7,0
沃库因斯塔萨公主想告诉你，她感谢你来参加她的生日聚会，但你的礼物让她略感失望。,|cFFFFD200任务：|r尊贵之宠|n|cFFFFD200地区：|r瓦德拉肯,3597,207535,414934,4218751,7,82,1,6,7,0
祖萨现在不会一打喷嚏就穿越时空了，所以他也准备好陪你一起在未来的日子里进行冒险了！或者在过去的日子里冒险！又或者还是去未来好了！,|cFFFFD200任务: |r时空免疫|n|cFFFFD200地区：|r瓦德拉肯,3598,207552,414962,4572401,1,146,1,6,7,0
扎勒兹很期待陪你一起冒险。他已经列了个想带的书单，但拉斯塔克说只能带两本。,|cFFFFD200任务: |r视觉并非一切|n|cFFFFD200地区：|r瓦德拉肯,3599,207556,414973,4572400,1,146,1,6,7,0
帕里布留斯是本很棒的书，因为里面写满了奥术知识，另外也是因为它的前任主人在页脚涂写了各种馅饼食谱。,|cFFFFD200任务：|r学究之宠|n|cFFFFD200地区：|r瓦德拉肯,3600,207558,414979,4624734,5,82,1,6,7,0
一想到和你一起冒险，波西得利斯就很激动，但还是先让它打个盹好了？,|cFFFFD200任务: |r休眠|n|cFFFFD200地区：|r瓦德拉肯,3601,207568,414991,4572402,1,146,1,6,7,0
索姆尼乌斯有一种传奇般的能力，它在什么情况下都可以睡着，除了晚饭。,|cFFFFD200任务：|r助眠宠物|n|cFFFFD200地区：|r瓦德拉肯,3602,207571,414994,4532351,7,82,1,6,7,0
,,3608,208034,0,1738682,9,32,-1,6,7,0
,,3609,208058,0,133938,6,32,-1,6,7,0
,,3975,208096,0,3860422,2,32,-1,6,7,0
,,4237,208125,0,1357812,4,32,-1,6,7,0
这些天界之相很少有人看到，因为狐龙的速度实在太快了。如果有一只跟随在你身边，那一定是个好兆头。,|cFFFFD200商栈|r|n,4253,208436,417464,5238769,2,16466,7,6,7,0
喜欢：西兰花、嬉闹和撞碎东西。讨厌：肉、睡觉和刻薄的泰坦守护者，他们不让你把东西撞碎。,|cFFFFD200掉落：|r时光裂隙|n|cFFFFD200商人出售：|r索罗缇丝|n|cFFFFD200地区：|r提尔要塞水库|n|cFFFFD200价格：|r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4255,208624,418029,5242418,7,2,6,6,7,0
古饵丹通过饮用恶魔之血获得了强大的力量。恶魔之血还会把饮用者的鳞片变成绿色，但他的鳞片本来就是绿的。,|cFFFFD200掉落：|r时光裂隙|n|cFFFFD200商人出售：|r芬利·莫格顿爵士|n|cFFFFD200地区：|r提尔要塞水库|n|cFFFFD200价格：|r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4257,208630,418036,5168681,0,2,6,707,713,0
它的眼睛目睹了无法言喻的恐惧之事，而它的獠牙则是其中几件事的始作俑者。,|cFFFFD200掉落：|r时光裂隙|n|cFFFFD200商人出售：|r供给官寇拉|n|cFFFFD200地区：|r提尔要塞水库|n|cFFFFD200价格：|r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4258,208631,418038,5242523,2,2,6,6,7,0
他看着很生气，但也可能只是饿了。,|cFFFFD200掉落：|r时光裂隙|n|cFFFFD200商人出售：|r法莱拉·夜歌|n|cFFFFD200地区：|r提尔要塞水库|n|cFFFFD200价格：|r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4259,208634,418039,5157541,5,2,6,6,7,0
残次品，拒绝杀戮。标记为立即销毁或贩卖给次级智能个体。,|cFFFFD200掉落：|r时光裂隙|n|cFFFFD200商人出售：|r“金刚钻”吉尔|n|cFFFFD200地区：|r提尔要塞水库|n|cFFFFD200价格：|r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4260,208636,418041,5242530,9,2,6,254,7,0
