Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
这个痴迷于战争的世界将她转变成了一件武器……但他们无法击溃她的精神。,|cFFFFD200掉落：|r时光裂隙|n|cFFFFD200商人出售：|r护卫科里吉克|n|cFFFFD200地区：|r提尔要塞水库|n|cFFFFD200价格：|r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4261,208637,418045,5194264,1,2,6,6,7,0
一辈子都在侍奉阿努巴拉克，然后是巫妖王，然后是……你！,|cFFFFD200掉落：|r时光裂隙|n|cFFFFD200商人出售：|r斯利文男爵|n|cFFFFD200地区：|r提尔要塞水库|n|cFFFFD200价格：|r2750|Hcurrency:2594|h|TInterface\ICONS\TimelessCoin_yellow.BLP:0|t|h,4262,208639,418050,237410,5,2,6,6,7,0
托比亚斯的鼻子擅长嗅出秘密，它喜欢呆在神探身边。,|cFFFFD200成就：|r社区流言簿|n|cFFFFD200事件：|r艾泽拉斯之秘,4263,208643,418079,5279605,7,82,0,6,7,0
有了菲尔恩在你身边，你就不会再被人说是“叶”公好龙了。,|cFFFFD200游戏商城|r,4264,209163,419467,5003505,1,16466,9,6,7,0
感觉到了吗？有寒霜在啃你的脚趾！艾泽拉斯的捣蛋鬼换上了节日的蓝色，而且尺寸也便于在旅行时携带！,|cFFFFD200成就：|r魔兽世界十九周年|n|cFFFFD200类别：|r游戏活动,4265,209259,419773,5260512,1,16466,5,6,7,0
虽然这个小家伙的飞行训练还没完成，但玩闹和冲动的劲头已经跟成体无异了。,|cFFFFD200特殊：|r“地心之战”史诗版|n,4266,209681,420759,5333904,2,82,7,6,7,0
身为外域领主的子嗣，玛格兹继承了他们家族对暴力和权欲的渴望，只不过他更想在宠物界“吃”得开一些。,,4267,210058,421516,4891625,5,16466,-1,6,7,0
你第一眼注意到的是它那双水汪汪的大眼睛。但你已经犯下了巨大的错误。你本应该注意它锋锐的爪子。,|cFFFFD200宠物对战：|r翡翠梦境,4275,211110,0,2103796,7,26,4,6,7,0
别让它钻进你的背包，否则它会吃光你的食物，还会再打个盹。,|cFFFFD200宠物对战：|r翡翠梦境,4276,211177,429068,4748412,4,26,4,6,7,0
树液啮咬者总喜欢玩躲猫猫，而且喜欢边躲边叫。,|cFFFFD200宠物对战：|r翡翠梦境,4277,211182,429070,4883968,4,26,4,6,7,0
这只小家伙喜欢吃奶酪，但大多数小鹿都喜欢。,|cFFFFD200宠物对战：|r翡翠梦境,4278,211288,429064,3636845,4,26,4,6,7,0
这些小动物需要的睡眠时间很长，幸好冒险者的背包是绝佳的睡眠场所。,|cFFFFD200宠物对战：|r翡翠梦境,4279,211295,0,4899643,7,26,4,6,7,0
如果你觉得翡翠梦境的臭鼬已经够臭了，那你碰到翡翠梦魇的臭鼬时就自求多福吧。,|cFFFFD200宠物对战：|r翡翠梦境,4280,211302,0,4866713,4,26,4,6,7,0
敌人从头顶飞过来时，你只能“鸭”低身体。,|cFFFFD200成就：|r鸭鸭有序|n|cFFFFD200分类：|r巨龙时代团队副本,4285,211939,425454,1455891,8,82,5,743,7,0
光华在很小的时候就戴上魔法帽，拿上水晶法杖，展开了迈向未知的冒险之旅。,|cFFFFD200商栈|r|n,4286,211942,425472,5211620,5,16466,7,6,7,0
你的梦中情鸭……或者其实是别人梦里的。,|cFFFFD200商人出售：|r艾莉阿娜|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h,4287,212192,426037,3953210,5,2,2,6,7,0
如果你在翡翠梦境的户外举行宴会，记得要留意野生的蓝路，蓝路不会偷走你的野餐篮，但它会礼貌地请你喂它几块点心。,|cFFFFD200成就：|r覆羽之交|n,4288,212206,426060,2103797,5,82,5,6,7,0
跟成年梦裔甲虫比，这算是“两爱相权取其轻”。,|cFFFFD200商人出售：|r艾莉阿娜|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h,4289,212267,426137,5008153,5,2,2,6,7,0
一定要在你的枕头下面放点鲜草，这样即使你已经入梦，也可以给这只小动物提供点心。,|cFFFFD200商人出售：|r艾莉阿娜|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h|n,4290,212273,426148,3636844,5,2,2,6,7,0
你从拉罗达尔手上把它救出来以后，这只心怀感激的小母鹿就一直在四处跟着你跑。,|cFFFFD200成就：|r出门时记得看看鹿|n,4291,212275,426156,5095682,4,82,5,6,7,0
据说有些动物的梦是黑白的，而这只动物的梦里只有绿色。,|cFFFFD200商人出售：|r艾莉阿娜|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h,4292,212315,426168,132130,5,2,2,6,7,0
这只生物打的瞌睡可以一直持续到下一次大灾变。,|cFFFFD200商人出售：|r塔莉莎·喃花|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4295,212328,426187,4748414,4,2,2,6,7,0
曾经有人让小瞌在永恒的美丽雪原和有宠物零食的温暖家园里做出选择。我们都知道它选了什么。,|cFFFFD200商人出售：|r西尔维娅·喃花|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200商人出售：|r塔莉莎·喃花|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4296,212329,426193,4748413,4,2,2,6,7,0
这只幼年精灵龙是从袭击翡翠梦境的烈焰德鲁伊手上救下来的，它已经喜欢上你了——还有你的食物。千万别把点心放在无人看管的地方！,|cFFFFD200任务：|r燃烧殆尽|n|cFFFFD200地区：|r翡翠梦境,4297,212399,426319,3071791,1,82,1,6,7,0
小籽会在翡翠梦境的植物下面掘洞，并且啃食它们的根系。,|cFFFFD200商人出售：|r西尔维娅·喃花|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200商人出售：|r塔莉莎·喃花|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4298,212408,426343,4883967,4,2,2,6,7,0
小埃会在巨树的根系之间游荡，寻找吃剩的食物。,|cFFFFD200商人出售：|r塔莉莎·喃花|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4299,212413,426355,4883970,4,2,2,6,7,0
梦下去。直到美梦成真！,|cFFFFD200商人出售：|r艾莉阿娜|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h|n,4300,212417,426357,4883966,4,2,2,6,7,0
这些生物生活在灌木丛和树旁，但它们睡得太熟了，几乎没法看到。如果你想打断它们的美梦，最好叫上些朋友。,|cFFFFD200宠物对战：|r翡翠梦境,4302,212437,0,4899644,7,26,4,6,7,0
看看这颗牙，这突起的样子。,|cFFFFD200宠物对战：|r翡翠梦境,4303,212459,0,2103794,7,26,4,6,7,0
棕色的梦境獾很罕见，但它们的气味就……,|cFFFFD200宠物对战：|r翡翠梦境,4304,212557,0,4866714,4,26,4,6,7,0
大鼻拥有超自然的嗅觉，不是比普通动物的嗅觉更敏锐，而是真正的超自然能力。,|cFFFFD200商人出售：|r西尔维娅·喃花|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h|n|n|cFFFFD200商人出售：|r塔莉莎·喃花|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h,4305,212562,426539,4899641,5,2,2,6,7,0
有一次，埃尔默独吞了一整个蛋糕，而且那蛋糕还不是给他的。,"|cFFFFD200商人出售：|r西尔维娅·喃花
|cFFFFD200地区：|r翡翠梦境
|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h

|cFFFFD200商人出售：|r塔莉莎·喃花
|cFFFFD200地区：|r翡翠梦境
|cFFFFD200价格：|r1|Hitem:211376|h|TInterface\ICONS\INV_Misc_TrailofFlowers.blp:0|t|h",4306,212567,426540,4899642,5,2,2,6,7,0
杉杉虽然跑得不快，但她的倔强足以弥补这一点。,|cFFFFD200商人出售：|r月之女祭司娜萨拉|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r375|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h,4307,212569,426544,3636843,4,2,2,6,7,0
桧桧的独特花纹使其很难在翡翠梦境的苍翠植被里逃离捕食者的视线。所以她做出了明智的决定：跟你一起旅行。,|cFFFFD200商人出售：|r月之女祭司娜萨拉|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r375|Hcurrency:2003|h|TInterface\ICONS\INV_Faction_WarResources.BLP:0|t|h,4308,212570,426545,3636846,4,2,2,6,7,0
这是个蜗牛？还是个梦？还是个沉睡的蜗牛的梦？,|cFFFFD200商人出售：|r艾莉阿娜|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hcurrency:2777|h|TInterface\ICONS\INV_Legion_Faction_DreamWeavers.BLP:0|t|h,4309,212877,427044,1396974,5,2,2,6,7,0
双足飞龙幼崽天生嗜睡，但它们的梦就未必了。,|cFFFFD200商人出售：|r艾莉阿娜|n|cFFFFD200地区：|r翡翠梦境|n|cFFFFD200价格：|r1|Hitem:210776|h|TInterface\ICONS\10_2_RaidAbility_Green.BLP:0|t|h,4310,212954,427104,4630421,5,2,2,6,7,0
米特吉长大后想跟她大名鼎鼎的爸爸梅森一样引领冬天爷爷的雪橇，但在此之前，她更乐意陪你一起冒险。,|cFFFFD200商栈|r,4311,213111,427289,1339669,4,16466,7,6,7,0
告诉他们，我是自由的。我没有受到父亲疯狂的影响，也不会成为红龙的囚徒。别来打扰我：这是我第一次也是唯一的警告。——拉希奥,|cFFFFD200特殊|r,4316,213407,427682,5210737,1,16466,7,6,7,0
提伊勒的祖辈告诉它，是它们这群老鼠发现了艾泽拉斯。它们同时也是谎话精。,|cFFFFD200商栈|r,4402,214286,429423,4616694,4,16466,7,6,7,0
萨齐一般喜欢跟哈斯·石酒在一起，或者在酒馆里把对手打得落花流水，除此以外，它也喜欢偷偷藏到歇脚的冒险者的背包里。,|cFFFFD200特殊：|r“炉石传说”10周年|n,4406,216179,432486,5502861,4,16466,7,6,7,0
成年的瓢虫会飞，但内勒太小了，还飞不起来。但可以围着你转她也很开心。,|cFFFFD200商栈|r,4407,216345,432844,5505320,4,16466,7,6,7,0
农夫经常放出瓢虫来对付糟蹋庄稼的害虫。巴格西干这个特别擅长，所以她决定深耕这一领域。,|cFFFFD200商栈|r,4408,216379,432888,5505319,4,16466,7,6,7,0
春天出生的小鸭子什么颜色都有，但最受追捧的还是粉色的。人们对这一现象提出了很多理论，但很可能就是因为粉色很棒。,|cFFFFD200世界事件：|r复活节,4409,215565,433085,5456184,8,2,6,6,7,0
黄色的瓢虫经常被误认为是其他的黄色昆虫。这件事在比特里兹身上发生得特别频繁，她也不明白为什么。,|cFFFFD200特殊|r,4410,216455,433098,5505321,4,16466,7,6,7,0
即使是尼罗宾这样一个自称为“绝顶聪明的天才”的人，也无法否认自己的奥术造物实在是太可爱了。,|cFFFFD200成就：|r还有一件事,4411,216930,433791,4528781,5,82,5,6,7,0
艾泽拉斯档案员里最高傲自大的人居然也会忍不住创造如此可爱的奥术魔宠，实在是令人有些疑惑。也许尼罗宾的心里也有柔软的一面……,|cFFFFD200成就：|r终于……安息,4412,216933,433802,4093847,5,82,5,6,7,0
因为春节是跃月最喜欢的节日，所以她会穿上节庆的服装，一次穿一年。,|cFFFFD200游戏商城|r,4421,217530,434792,4680677,5,82,9,6,7,0
格拉姆洛克在你满载而归的某次劫掠之后，悄悄跟着你一起上了船。它觉得你的寻宝本事特别熟练。,|cFFFFD200特殊事件：|r霸业风暴,4425,218647,437601,5559624,8,16466,0,6,7,0
这些气泡是从哪来的？又是用什么构成的？也许，某些秘密还是不要揭开为好。,|cFFFFD200特殊事件：|r霸业风暴,4426,218646,437600,2027924,8,18514,0,6,7,0
它似乎不知道自己在哪，但还是很高兴能陪着你！,|cFFFFD200特殊事件：|r霸业风暴,4435,218977,438543,237309,8,16594,0,6,7,0
博奇眼睛里的针不是因为时髦才扎的，但他只能忍着了。,|cFFFFD200商栈|r|n,4436,219134,438775,5206188,5,16466,7,6,7,0
它劫掠的战利品沉甸甸的，压得自己走路都难。虽然本可以和别人分担这份重担，但它实在是很“紫”私。,|cFFFFD200特殊|r |n,4437,218060,439994,5559623,8,16466,7,6,7,0
河爪豺狼人既顽强又可怕，会毫不犹豫地消灭弱小的敌人。,|cFFFFD200商人出售：|r怀念者阿穆尔|n|cFFFFD200地区：|r达拉然|n|cFFFFD200价格：|r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h|n|n|cFFFFD200商人出售：|r公爵之忆|n|cFFFFD200地区：|r灼热峡谷|n|cFFFFD200价格：|r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h,4450,220420,441643,134163,5,82,2,6,7,0
凭借圣光魔法和一腔思念之情，用落败怪物的零碎残骸制成。,|cFFFFD200商人出售：|r怀念者阿穆尔|n|cFFFFD200地区：|r达拉然|n|cFFFFD200价格：|r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h|n|n|cFFFFD200商人出售：|r白银之手的回响|n|cFFFFD200地区：|r龙骨荒野|n|cFFFFD200价格：|r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h,4451,220675,442327,2492254,5,82,2,6,7,0
这是一段奥妮克希亚龙宝宝消逝的回忆，这条小龙决定要走出自己的路。,"|cFFFFD200商人出售：|r怀念者阿穆尔
|cFFFFD200地区：|r达拉然
|cFFFFD200价格：|r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h

|cFFFFD200商人出售：|r被遗忘的英雄
|cFFFFD200地区：|r尘泥沼泽
|cFFFFD200价格：|r10000|Hcurrency:3089|h|TInterface\ICONS\Spell_Azerite_Essence_15.BLP:0|t|h",4452,220680,442337,134154,5,82,2,6,7,0
嗷呜，那对须须是不是超可爱的？,|cFFFFD200商人出售：|r维斯特拉克|n|cFFFFD200地区：|r艾基-卡赫特|n|cFFFFD200价格：|r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4455,222046,446820,5688871,7,2,2,6,7,0
许多蛛形生物在孵化之后就只能自生自灭。这是蜘蛛疗法中的常见的话题。,|cFFFFD200宠物对战：|r艾基-卡赫特、千丝之城、陨圣峪、影脉采掘场、喧鸣深窟|n,4456,222066,445486,5688871,7,26,4,6,7,0
粗实的掘地利爪使蜘蛛能够在地底下来去自由。但这样的生活着实无趣。,|cFFFFD200宠物对战：|r艾基-卡赫特、千丝之城、陨圣峪、影脉采掘场、喧鸣深窟,4457,222071,445450,5688871,7,26,4,6,7,0
对于这只年幼的小蜘蛛来说，从幼蛛蜕变成蜘蛛巨怪的那一日还很遥远。,|cFFFFD200Drop:|r |n,4458,222069,445488,5688871,7,34,0,6,7,0
总算抓住了一只盲眼的洞穴弹涂鱼。它绝望地弹了有二十分钟，随后发出了一声响嗝。真是个好伙伴！,,4459,222081,445493,5763493,8,82,-1,6,7,0
当他们告别阿拉希帝国，启程追寻帝皇的启示幻象之时，他们将这些丝羽鸡带上了飞艇。,|cFFFFD200宠物对战：|r陨圣峪,4460,222195,445803,2027866,2,26,4,6,7,0
在陨圣峪，暗影怪物和鱼脑袋人随处可见，散养的鸡很难得到精心的照料。,|cFFFFD200宠物对战：|r陨圣峪,4461,222194,445815,2027866,2,26,4,6,7,0
总有一天，沉重的脚步声和凶悍的咆哮声终将对得起它的名字。在那之前，雷霆依然是个娇小可爱、忠心耿耿的小家伙。,|cFFFFD200任务：|r尾巴的传说|n|cFFFFD200地区：|r陨圣峪,4462,222203,445822,5648285,7,18,1,6,7,0
遥远的阿拉希帝国的海岸是帝国山猫的故土。在那里，它们是帝国子民的凶悍同伴与忠实坐骑。,|cFFFFD200商人出售：|r奥拉莉亚·斯蒂泰克|n|cFFFFD200地区：|r陨圣峪|n|cFFFFD200价格：|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4463,222200,445823,5648286,7,2,2,6,7,0
看它的脚掌！好大的脚趾豆！那可不能用来吃啊！,|cFFFFD200商人出售：|r佩里芬|n|cFFFFD200地区：|r千丝之城|n|cFFFFD200价格：|r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4464,222202,445824,5648283,7,2,2,6,7,0
这只被捧为掌上明珠的山猫坚定地支持那原汁原味的时代。,|cFFFFD200任务：|r解救托莫希|n|cFFFFD200地区：|r陨圣峪,4465,222201,445826,5648287,7,2,1,6,7,0
帝国山猫生性倔强、阴晴不定，但对与它们羁绊深厚的人无比忠诚。,|cFFFFD200世界事件：|r儿童周|n,4466,222204,445828,5648284,7,2,6,6,7,0
这只圣洁萤火虫的荧光能够涤去黑暗，对生活在陨圣峪的阿拉希人而言是个好兆头。,|cFFFFD200采集：|r陨圣峪火萤|n|cFFFFD200地区：|r陨圣峪,4467,222298,446004,5771176,2,18,0,6,7,0
哇啊，朋友，招呼都不打一声就在这儿嗡嗡叫了？,|cFFFFD200掉落：|r戈尔迪·底爵|n|cFFFFD200地区：|r燧酿酒庄,4469,222318,446024,2027853,2,2,0,6,7,0
它总有些心绪不宁……在脸庞附近时尤其焦躁。,|cFFFFD200宝藏：|r可怕的黑暗宝箱|n|cFFFFD200地区：|r喧鸣深窟,4470,222319,446027,5869499,8,2,0,6,7,0
乌贼并非章鱼，也不是幼稚的孩童，除非情况紧急，否则它们不会对旁人肆意泼墨。,|cFFFFD200宠物对战：|r艾基-卡赫特,4471,222325,446030,2101158,8,26,4,6,7,0
为迷失在黑暗中的人带去希望，自然就能获得应有的奖赏，比如可爱的青蛙伙伴。,|cFFFFD200宝藏：|r影根藤蔓|n|cFFFFD200地区：|r陨圣峪,4472,222326,446031,2399262,8,2,0,6,7,0
她会一直纺下去，这个技法很巧妙。,|cFFFFD200宝藏：|r受困的财宝|n|cFFFFD200地区：|r千丝之城,4473,222339,446046,5342948,3,2,0,6,7,0
他听见小小的心脏正被萌化，化得更快了！,,4474,222340,446047,5342947,3,16386,-1,6,7,0
蛛网球！现实之石！蛛网球！现实之石！,|cFFFFD200成就：|r诺森德全谱系宠物斗士|n|cFFFFD200分类：|r宠物对战|n|n,4475,222342,446048,5342949,3,82,5,6,7,0
虫子？不对，是一只友好的小蜘蛛！,|cFFFFD200商人出售：|r巢穴之母马恩提克|n|cFFFFD200地区：|r千丝之城|n|cFFFFD200价格：|r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4476,222341,446049,5342950,3,2,2,6,7,0
这只不起眼的乌贼现在看起来甚是可爱，长大了却会成为船只的威胁。,|cFFFFD200宠物对战：|r艾基-卡赫特,4477,222344,446050,5869500,8,26,4,6,7,0
由于能够融解大部分物质，在靠近这种腐蚀性软泥时务必极度小心！,|cFFFFD200商人出售：|r|n,4478,222348,446055,3459797,5,34,2,6,7,0
如果你喜欢在夜里一脚踏上湿漉漉的东西，这就是你的梦中宠物了。,|cFFFFD200宠物对战：|r艾基-卡赫特,4480,222351,446057,3459800,5,26,4,6,7,0
如果拿到耳边，可以听到上古之神的低语声。就像海螺一样！,|cFFFFD200宠物对战：|r艾基-卡赫特,4481,222354,446058,3459799,5,26,4,6,7,0
早起的虫儿有鸟吃。,|cFFFFD200发现：|r卡兹阿加奇术|n,4482,222359,446059,3459801,5,2,10,6,7,0
黑血味甘，如同昔日之征，如同未来之战。,|cFFFFD200宠物对战：|r艾基-卡赫特,4483,222421,446115,1723705,4,26,4,6,7,0
大部分人只会觉得凝结之血倒胃口。可血虱嘛……,|cFFFFD200宠物对战：|r喧鸣深窟,4484,222420,446119,1723702,4,26,4,6,7,0
想象一下，你的速度很慢，慢到背上都生了苔藓。我可不想这样。,|cFFFFD200宠物对战：|r多恩岛,4485,222499,446247,5003559,4,26,4,6,7,0
,|cFFFFD200宠物对战：|r喧鸣深窟,4488,222535,0,387415,9,33824,4,6,7,0
啊，这些毛茸茸的小触肢难道不可爱吗？,|cFFFFD200掉落：|r蛛魔地下堡的沉重之箱,4489,222532,446434,5755546,7,2,0,6,7,0
以后当你坐在黑暗之中，感觉有东西刮擦着脚跟，就不用害怕了！是茸茸在陪你。,|cFFFFD200成就：|r卡兹阿加全谱系宠物斗士|n|cFFFFD200分类：|r对战,4490,222574,446435,5755548,7,82,5,6,7,0
我会跳，乔恩。我就是干这个的。,|cFFFFD200商人出售：|r维娜基安女士|n|cFFFFD200地区：|r艾基-卡赫特|n|cFFFFD200价格：|r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h|n|n|cFFFFD200商人出售：|r伊泰基|n|cFFFFD200地区：|r艾基-卡赫特|n|cFFFFD200价格：|r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4491,222575,446438,5755547,7,2,2,6,7,0
曾经有人把毛缘当成了一处艾泽里特矿脉，但年幼的它还记不清什么是艾泽里特。,|cFFFFD200商人出售：|r巢穴之母马恩提克|n|cFFFFD200地区：|r千丝之城|n|cFFFFD200价格：|r2250|Hcurrency:3056|h|TInterface\ICONS\INV_10_Tailoring_SilkRare_Color3.BLP:0|t|h,4492,222576,446440,5755549,7,2,2,6,7,0
它们得名于醒目的色彩，但这身颜色并不适合伪装。盲眼的小弹涂鱼才不在乎呢。,,4493,222080,446452,5763495,8,34,-1,6,7,0
看呐，蹦蹦能游泳，还能蹦跶着跑起来，真是完美的两栖动物。对不住啦，青蛙们。,|cFFFFD200商人出售：|r世界商人|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4495,222079,446463,5763497,8,2,2,6,7,0
狡猾的鱼不上钩，它是以一种截然不同的形式落网的。,|cFFFFD200掉落：|r蜃鱼人地下堡的沉重之箱|n,4496,222078,446464,5763494,8,2,0,6,7,0
蹒蹒遭到了其它洞穴弹涂鱼的排挤，穿越裂缝落入了地底，来到了哈籁恩达尔。它会寸步不离地跟着自己遇见的人们。,|cFFFFD200地区：|r哈籁恩达尔,4497,222077,446465,5763496,8,154,10,6,7,0
这些虫子在黑暗中难以辨别。许多冒险者将手指插进了不该插的地方，并因此吃尽了苦头。,|cFFFFD200宠物对战：|r艾基-卡赫特、千丝之城、陨圣峪、影脉采掘场、喧鸣深窟,4498,222582,446490,5659379,4,26,4,6,7,0
它们长大之后既是战兽又是驮兽，但现在这个体型只能祸及你的膝盖。,|cFFFFD200宠物对战：|r艾基-卡赫特、千丝之城、陨圣峪、影脉采掘场、喧鸣深窟,4499,222584,446492,5659381,4,26,4,6,7,0
小嚼骨喜欢你，就算你是虫子它也喜欢。你要真是虫子就更喜欢了。,|cFFFFD200成就：|r蠕虫理论|n|cFFFFD200分类：|r地心之战,4500,222583,446493,5659382,4,82,5,6,7,0
虽然块头和色泽都比不上声名远扬的近亲，但依然威力十足。,|cFFFFD200商人出售：|r|n,4502,222585,446491,5659380,4,34,2,6,7,0
蠕虫小课堂,,4503,222588,446496,1120721,7,16416,-1,6,7,0
蠕虫小课堂,,4504,222589,446497,1120721,7,16416,-1,6,7,0
蠕虫小课堂,,4505,222591,446499,1120721,7,16416,-1,6,7,0
危险的剧毒孢子？如果是紫色的呢？,|cFFFFD200掉落：|r真菌人地下堡的沉重之箱|n,4506,222590,446498,5789327,5,2,0,6,7,0
陨落的畸怪之血浸润了真菌孢子。,|cFFFFD200宠物对战：|r喧鸣深窟,4507,222592,446500,5789325,5,26,4,6,7,0
这类孢子经常把之前的主人炸得面目全非。或许你的运气会好一点。,|cFFFFD200商人出售：|r唯物的欧菲尼尔|n|cFFFFD200地区：|r暮光高地|n|cFFFFD200价格：|r30|Hcurrency:3319|h|TInterface\ICONS\INV12_Twilight_ Blade_Cultist_Insignia.BLP:0|t|h,4508,222593,446501,5789324,5,16402,2,6,7,0
蠕虫小课堂,,4509,222594,446502,1120721,7,16416,-1,6,7,0
