Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
那是鸟！那是飞机！不，要倒大霉了。快跑！,|cFFFFD200宠物对战：|r艾基-卡赫特、陨圣峪,4510,222608,446510,5162543,2,26,4,6,7,0
这个反派英雄的名字原创性不足，但肯定能来一场别开生面的跨界联动。,|cFFFFD200商人出售：|r世界商人|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4511,222607,446512,5162542,2,2,2,6,7,0
黑壳怪物在阴影中兴盛，在那里开动它所有的脑筋。,,4512,222609,446513,5162541,2,16386,-1,6,7,0
骨头也能“饮”的吗？不端正心态就不行！,|cFFFFD200宝藏：|r巢卵|n|cFFFFD200地区：|r艾基-卡赫特,4513,222606,446514,5162544,2,82,0,6,7,0
在黑暗中穿行的旅客将这只萤火虫的绿色荧光视为不祥之兆。,|cFFFFD200宠物对战：|r多恩诺嘉尔、陨圣峪、多恩岛、喧鸣深窟,4514,222613,446583,5771178,2,26,4,6,7,0
这些光虫的闪烁之光能够带来怪异反常的镇静效果，旅行者和掠食者都无法避免。,|cFFFFD200宠物对战：|r艾基-卡赫特、千丝之城、陨圣峪、影脉采掘场、喧鸣深窟,4515,222614,446584,5771177,2,26,4,6,7,0
虽然经常将它们的光芒错当成剧毒物质或暗黑魔法的闪光，但蛛魔和阿拉希人都认为这种昆虫的美丽令人难忘。,|cFFFFD200宠物对战：|r艾基-卡赫特、千丝之城、陨圣峪、影脉采掘场、喧鸣深窟,4516,222615,446585,5771179,2,26,4,6,7,0
梦想和愿望孕育了奇迹，苏醒的蜡芯从狗头人的脑袋上爬了下来，开始追寻自己的道路。,|cFFFFD200成就：|r卡兹阿加猎人|n,4517,222711,446734,5757162,6,82,5,6,7,0
住宅为木制建筑时，请勿在室内饲养。,|cFFFFD200宠物对战：|r多恩诺嘉尔、喧鸣深窟,4518,222713,446744,3996704,6,26,4,6,7,0
当心！它直奔我们来了！越来越近了！,,4519,222714,446750,3996703,6,16386,-1,6,7,0
无尽之海的深渊里潜伏着奇异的汪洋恐魔。但这家伙不是，这家伙绝对正常。,|cFFFFD200任务：|r重归大海|n|cFFFFD200地区：|r陨圣峪,4520,222717,446755,2763645,8,2,1,6,7,0
这种生物主要在地下出没，其中一些喜欢地表的生活。但那部分就和我没关系了。,|cFFFFD200宠物对战：|r艾基-卡赫特、千丝之城、陨圣峪、多恩岛、喧鸣深窟,4521,222736,446767,2399261,8,26,4,6,7,0
穴居蛙的蛙鸣声在洞窟中此起彼伏，听上去如同……散乱的音乐？,|cFFFFD200宠物对战：|r艾基-卡赫特、千丝之城、深炉魔像厂、陨圣峪、多恩岛、喧鸣深窟,4522,222739,446768,2399263,8,26,4,6,7,0
色泽鲜艳意味着不要去碰。红色就是大自然的警示灯！,|cFFFFD200商人出售：|r世界商人|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4524,222764,446791,2399260,8,2,2,6,7,0
始祖羊整个冬季都在蜕落花朵。季节变迁之时，原野上尽是土壤的甜蜜芬芳。,|cFFFFD200宠物对战：|r多恩岛,4525,222774,446796,4279015,4,26,4,6,7,0
这些羊羔喜欢到卡兹阿加的海滩边，窝在温热的沙子里。,|cFFFFD200宠物对战：|r多恩诺嘉尔、多恩岛,4526,222775,446797,4279015,4,26,4,6,7,0
数着绵羊就寝，数得梦中春景。,|cFFFFD200宝藏：|r苔绒之花|n|cFFFFD200地区：|r多恩岛,4527,222782,446798,4279015,4,82,0,6,7,0
苔绒羱喜欢按季剪毛。,,4528,222777,446799,4279015,4,58,-1,6,7,0
专业的土灵花匠能够在始祖羊的背上排出缤纷的花卉图案来。,|cFFFFD200宠物对战：|r多恩岛,4529,222778,446800,4279015,4,26,4,6,7,0
最松软最蓬松的始祖羊，当然是由最松软最蓬松的土壤构成的。,|cFFFFD200商人出售：|r审计员巴乌尔兹|n|cFFFFD200地区：|r多恩诺嘉尔|n|cFFFFD200价格：|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4530,222779,446801,4279015,4,2,2,6,7,0
真菌鞭笞者通常性情凶暴，嗜肉难耐。这种小型品类更适合羞怯地用肢体拍抚其他的小家伙。,|cFFFFD200宠物对战：|r陨圣峪、多恩岛、喧鸣深窟,4533,222875,447008,5791589,6,26,4,6,7,0
这些害虫会残害陨圣峪的庄稼，因此极具破坏性。,|cFFFFD200宝藏：|r夜垦蔓芽|n|cFFFFD200地区：|r陨圣峪,4534,222880,447009,5791588,6,18,0,6,7,0
这些真菌生物拥有诱人的双生菌盖色，对具有人性或兽性的猎物来者不拒。,|cFFFFD200宠物对战：|r陨圣峪、多恩岛、喧鸣深窟,4535,222877,447010,5791587,6,26,4,6,7,0
荒蕾一定得牢牢地捆好了！这些臭名昭著的家伙能够对毫无防备的花园造成严重破坏。,|cFFFFD200宝藏：|r位移的阻塞物|n|cFFFFD200地区：|r喧鸣深窟,4536,222879,447012,5791586,6,2,0,6,7,0
算是个消瘦卑鄙的扔蜡烛机器，也算是个自诩的冒险者，总之是个狗头人。,|cFFFFD200掉落：|r地下堡的丰裕宝匣和隐秘财宝|n,4537,222883,447016,134168,0,2,0,6,7,0
这些野兽的大角令其他长角的草食动物满怀嫉妒。,|cFFFFD200宠物对战：|r多恩岛,4538,223094,447499,5767166,7,26,4,6,7,0
土灵农场工人饲养了许多角兽，充当辛劳与陪伴的伙伴。其中最骄傲的当属磐羊了。,|cFFFFD200宠物对战：|r多恩岛,4539,223093,447501,5767165,7,26,4,6,7,0
始祖山羊会在嬉戏、打斗和休息的过程中留下岩石粉尘。,|cFFFFD200宠物对战：|r多恩岛,4540,223092,447502,5767172,7,26,4,6,7,0
年轻的始祖山羊喜欢嬉闹，经常假装冲撞来吓唬别人。它们也很喜欢真的撞上去。,|cFFFFD200宠物对战：|r多恩诺嘉尔、多恩岛,4541,223090,447503,5767167,7,26,4,6,7,0
蜃鱼人的一顿饭，冒险者的心头宝。,|cFFFFD200任务：|r大刀阔斧法|n|cFFFFD200地区：|r艾基-卡赫特,4542,223138,447900,2027953,8,82,1,6,7,0
这个阴暗的家伙遇到了探险中的芬利·莫格顿爵士，随后就一直尾随着它。芬利爵士对这个幽暗的小朋友日久生情，不愿轻易与它分离。,|cFFFFD200商人出售：|r芬利·莫格顿爵士|n|cFFFFD200地区：|r多恩诺嘉尔|n|cFFFFD200价格：|r10000|Hcurrency:2803|h|TInterface\ICONS\INV_Misc_ElvenCoins.blp:0|t|h,4543,223135,447902,135945,5,2,2,6,7,0
虚空能量的聚群在贝雷达尔之光中无处容身。,|cFFFFD200宠物对战：|r陨圣峪,4544,223136,447903,136221,5,26,4,6,7,0
始祖山羊威猛的犄角上镌刻着每一次冲锋所留下的疤痕。,,4545,223087,447933,5404335,7,16386,-1,6,7,0
它们喜欢沙子，因为沙子很粗糙，而且无孔不入。,|cFFFFD200商人出售：|r世界商人|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4546,223088,447934,5767168,7,2,2,6,7,0
玛尔罗克是古代高利亚食人魔的血脉，众所周知，比起实现他的帝国宏愿，他更热衷于在阳光沙滩上慢慢休息。,|cFFFFD200商栈|r,4548,223316,448355,4215254,0,16466,11,6,7,0
,|cFFFFD200宠物对战：|r多恩岛,4549,223343,0,4554457,6,32,4,6,7,0
,|cFFFFD200宠物对战：|r多恩岛,4550,223344,0,135227,6,32,4,6,7,0
,|cFFFFD200宠物对战：|r多恩岛,4551,223346,0,1016353,6,32,4,6,7,0
,|cFFFFD200宠物对战：|r陨圣峪,4552,223347,0,1519491,9,32,4,6,7,0
,|cFFFFD200宠物对战：|r喧鸣深窟,4553,223366,0,647701,4,32,4,6,7,0
,|cFFFFD200宠物对战：|r喧鸣深窟,4554,223367,0,648918,4,32,4,6,7,0
,|cFFFFD200宠物对战：|r陨圣峪,4555,223368,0,5648286,7,32,4,6,7,0
,|cFFFFD200宠物对战：|r千丝之城,4556,223399,0,5342950,3,32,4,6,7,0
,|cFFFFD200宠物对战：|r千丝之城,4557,223400,0,5172874,2,32,4,6,7,0
,|cFFFFD200宠物对战：|r千丝之城,4558,223401,0,5688871,7,32,4,6,7,0
,|cFFFFD200宠物对战：|r陨圣峪,4559,223402,0,5771176,2,32,4,6,7,0
,|cFFFFD200宠物对战：|r艾基-卡赫特,4560,223406,0,5688857,7,33824,4,6,7,0
,|cFFFFD200宠物对战：|r多恩岛,4561,223407,0,1981044,9,33824,4,6,7,0
,|cFFFFD200宠物对战：|r陨圣峪,4562,223409,0,3860419,6,33824,4,6,7,0
,|cFFFFD200宠物对战：|r喧鸣深窟,4564,223435,0,5777859,7,32,4,6,7,0
她眼中所见，为你的睡姿。,|cFFFFD200商栈|r|n,4565,223600,449046,5788267,0,16466,11,6,7,0
不如认输吧！不如投降吧！,|cFFFFD200商栈|r,4566,223645,449173,5751507,0,16466,11,6,7,0
送货也要送出风姿。,|cFFFFD200游戏商城|r,4568,223691,0,5739778,2,16466,9,6,7,0
作为所有玩具球深渊领主的主人，玛尼凭借充满趣味和捣蛋的精神称霸了游乐场。,,4569,223695,449286,4891624,5,16466,-1,6,7,0
这只蜜蜂性烈如火！,|cFFFFD200任务：|r烛光所在才是家|n|cFFFFD200地区：|r喧鸣深窟,4570,223351,449511,5633720,6,2,1,6,7,0
皱巴巴的！脾气暴躁！,|cFFFFD200宠物对战：|r艾基-卡赫特、喧鸣深窟,4571,223706,449369,5777859,7,26,4,6,7,0
这些幼年鼹鼠可以感知到将近一里之外的震动和震感，一察觉到生命危险就会立即钻入地下。,|cFFFFD200宠物对战：|r艾基-卡赫特、喧鸣深窟,4573,223712,449472,5777860,7,26,4,6,7,0
就算是坚硬的沉积物，这些小动物的掘地爪子也能轻易破开。,|cFFFFD200宠物对战：|r喧鸣深窟,4574,223715,449473,5777855,7,10,4,6,7,0
她敏锐的大鼻子就是用来嗅的！,|cFFFFD200掉落：|r狗头人地下堡的沉重之箱,4575,223718,449475,5777853,7,2,0,6,7,0
这只嗅吸幼兽最喜欢青柠的味道。,|cFFFFD200商人出售：|r蜡贩斯奎克|n|cFFFFD200地区：|r喧鸣深窟|n|cFFFFD200价格：|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4576,223717,449477,5777857,7,2,2,6,7,0
蜜蜂现在这么火的吗？,|cFFFFD200宠物对战：|r多恩岛,4577,223698,449513,5633719,6,26,4,6,7,0
这只小牦牛摸起来比它的同族更舒服，而且闻上去没那么臭！,|cFFFFD200成就：|r潘达利亚：幻境新生 - 螳螂高原|n,4579,223785,449550,5751887,7,82,5,6,7,0
据说星光帝王用构造群星的物质编织出了这些生物。据说他只选用最可爱的星辰。,|cFFFFD200成就：|r潘达利亚：幻境新生 - 永恒岛|n,4580,223810,449626,5754532,1,82,5,6,7,0
鹿壳虫钟爱暴力，至少也得是模拟出来的暴力。,|cFFFFD200成就：|r勇士之旅：地心之战|n|cFFFFD200分类：|r世界,4581,223859,449807,5764867,7,82,5,6,7,0
拉克-乌什战壳虫本是阿努巴扎尔军中的活体坦克，没想到竟会如此可爱。谁是乖乖甲虫呀？,|cFFFFD200任务：|r永久聘用|n|cFFFFD200地区：|r艾基-卡赫特,4582,223861,449808,5764865,7,2,1,6,7,0
,,4583,223863,449809,5764866,7,58,-1,6,7,0
,,4584,223862,449810,5764868,7,58,-1,6,7,0
你讲的笑话不好笑，它一定会让你知道。,|cFFFFD200商人出售：|r世界商人|n|cFFFFD200价格：|r50|Hitem:163036|h|TInterface\ICONS\INV_Currency_PetBattle.BLP:0|t|h,4586,224090,451193,5795781,4,2,2,6,7,0
驭雷者的雷鸫不仅能够优雅地在劲风中穿梭，还能召唤强烈的风暴来保护自己。,|cFFFFD200特殊：|r“地心之战”史诗版|n,4589,224717,452221,5333905,2,82,7,6,7,0
烬鸫是最罕见、最凶猛的鸫元素。,|cFFFFD200特殊：|r“地心之战”史诗版|n,4590,224716,452222,5333906,2,82,7,6,7,0
成年体雷鸫的惊雷声在数里之外都能贯耳而过。这团小火花的啾鸣声则和故障的电子设备一样。,|cFFFFD200特殊：|r“地心之战”史诗版|n,4591,224718,452223,5333907,2,82,7,6,7,0
在荆棘谷海角潜伏的许多生物都乐意送你上路。小雾却只想要看看外面的世界。,|cFFFFD200商人出售：|r波巴多姆|n|cFFFFD200地区：|r塔纳利斯|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h|n|n|cFFFFD200商人出售：|r格拉纳多姆|n|cFFFFD200地区：|r塔纳利斯|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,4592,224915,452706,132189,7,82,2,6,7,0
这头小野猪逃离了寒脊山谷，想要寻找一段冒险，还有一个好点儿的苹果。,|cFFFFD200商人出售：|r波巴多姆|n|cFFFFD200地区：|r塔纳利斯|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h|n|n|cFFFFD200商人出售：|r格拉纳多姆|n|cFFFFD200地区：|r塔纳利斯|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,4593,224916,452711,237175,7,82,2,6,7,0
不是寻常乌龟，而是背着半边壳的英雄！,|cFFFFD200宝藏：|r达拉然下水道乌龟|n|cFFFFD200地区：|r多恩岛,4594,225238,453076,1738657,8,82,10,6,7,0
如果有愚蠢的宠物挡了小焰密欧的路，它就会抛弃这些宠物。,|cFFFFD200特殊：|rSteelseries x 《魔兽世界》|n,4595,225354,453266,4891623,5,16466,7,6,7,0
摆脱了迷失和孤独之后，你忠诚的朋友做出了决定：你的身边才是最好的归宿。,|cFFFFD200宝藏：|r半埋的狗碗|n|cFFFFD200地区：|r多恩岛,4596,225537,453741,538568,7,146,0,6,7,0
栩栩如生的附魔蜡像竟与真实的鼹鼠无异。要是爱抚它的时候不会融化就好了。,|cFFFFD200商人出售：|r诺布勒斯|n|cFFFFD200地区：|r喧鸣深窟|n|cFFFFD200价格：|r1|Hitem:224642|h|TInterface\ICONS\INV_Jewelcrafting_NobleTopaz_02.blp:0|t|h,4597,225632,453913,5777858,6,18,2,6,7,0
英雄弃之如敝履，狗头人捧之为珍宝。可惜这个道理反过来行不通。,|cFFFFD200商人出售：|r诺布勒斯|n|cFFFFD200地区：|r喧鸣深窟|n|cFFFFD200价格：|r1|Hitem:224642|h|TInterface\ICONS\INV_Jewelcrafting_NobleTopaz_02.blp:0|t|h,4598,225554,453923,134168,0,18,2,6,7,0
真不敢去想它究竟是得名于它的本质……还是它的行径。,|cFFFFD200宝藏：|r回忆之箱|n|cFFFFD200地区：|r艾基-卡赫特,4599,226125,455184,3459799,5,2,0,6,7,0
卡劳迪乌斯以过于坦率和天籁歌声而闻名。他知道你的珠宝戴在他身上会更好看。,|cFFFFD200商栈|r|n,4602,227414,457689,5559625,8,16466,11,6,7,0
吉兹莫生前人畜无害，却落得个死于非命的下场。他现在开始考虑使用武力了。,|cFFFFD200世界事件：|r魔兽世界周年庆典|n,4614,229779,462942,646059,4,90,6,6,7,0
帕尔洛克是古代高里亚食人魔的血脉，众所周知，比起实现他的帝国宏愿，他更热衷于享受美食以及和朋友闲聊。,|cFFFFD200商栈|r,4615,229846,463079,4215254,0,16466,11,6,7,0
谷米珠蜒口感清甜，肉质弹牙，也因此有许多天敌。,|cFFFFD200特殊|r |n,4616,229860,463148,5852399,7,16450,7,6,7,0
"主要指令：参与英雄事迹。
偏好事迹：惊心动魄。
次要指令：成为英雄。
偏好英雄：大英雄。",|cFFFFD200特殊|r |n,4617,229890,463242,5869666,9,16450,7,254,7,0
"放松模式：开始。
放松等级：最高。
内部温度：低。",|cFFFFD200特殊|r |n,4618,229901,463251,5869665,9,16450,7,254,7,0
这些小三叶虫似乎很喜欢岛上的沙滩，尤其钟情于沙砾浅滩和高湿度气候。,|cFFFFD200宠物对战：|r海妖岛,4628,230394,0,1573605,7,26,4,6,7,0
波勒格勒是扰乱心神的大师，凭借一支舞、一条鱼或几个朋友就能偷走你的心。,|cFFFFD200特殊|r |n,4629,198987,464798,4693217,0,16402,7,6,7,0
为了与元素沟通，古鳍尔卸下了领导霜鳍氏族的重任。他的回归令每个人的心中都燃起了激动的火苗。,|cFFFFD200特殊|r,4630,230834,464808,5834819,0,16466,7,939,940,0
它会热情地参与每一次野餐，只为了帮地精负责烧烤！,|cFFFFD200成就：|r安德麦全谱系宠物斗士|n|cFFFFD200分类：|r对战,4631,231469,471902,5928915,7,82,5,6,7,0
它只是稍微有些困倦，只是个头小了一点。,|cFFFFD200商人出售：|r实验室助理拉兹丽|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4632,231468,471904,5928912,7,2,2,6,7,0
邋遢的日子肯定不好过。,|cFFFFD200商人出售：|r唯物的欧菲尼尔|n|cFFFFD200地区：|r暮光高地|n|cFFFFD200价格：|r30|Hcurrency:3319|h|TInterface\ICONS\INV12_Twilight_ Blade_Cultist_Insignia.BLP:0|t|h,4633,231467,471901,5928911,7,16402,2,6,7,0
瞧，它喜欢！它都笑了，你看呐！,,4634,231465,471903,5928910,7,34,-1,6,7,0
土狼需要戴目镜吗？肯定是不用的。戴上后看起来帅吗？帅得难以置信。,|cFFFFD200世界事件：|r儿童周|n,4635,231466,471900,5928914,7,2,6,6,7,0
还有一件事……对我的猎犬放尊重点。,|cFFFFD200掉落：|r货运与接收|n|cFFFFD200地区：|r安德麦,4636,231464,471907,5928913,7,2,0,6,7,0
然后，嗖的一声！它就从海里冲了出来，大声咆哮！吼！,|cFFFFD200商人出售：|r水手长哈迪|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4637,231457,471942,6105005,9,2,2,6,7,0
它是红色的，那是许多大坏蛋的血染红的！而且它火力全开了！,|cFFFFD200商人出售：|r迪提·芯伙|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r10|Hitem:234741|h|TInterface\ICONS\INV_Engineering_90_Toolbox_Orange.BLP:0|t|h,4638,231455,471939,6105007,9,2,2,6,7,0
它一头栽进了酸液池，出来时却比之前强了十倍！太帅了！,|cFFFFD200掉落：|r筛过的废料堆|n|cFFFFD200地区：|r安德麦,4639,231456,471944,6105006,9,2,0,6,7,0
不不不！黄色的才是最帅的！这是原版的主题配色，肯定能打爆那只愚蠢的猩猩！,|cFFFFD200商人出售：|r斯尼克斯·长袋|n|cFFFFD200地区：|r解放安德麦,4640,231454,471933,6105008,9,18,2,6,7,0
就算他们能来到点心跟前，也过不了火箭拳的这一关！,|cFFFFD200商人出售：|r拆废者薛兹|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4641,231450,471918,5904914,9,2,2,6,7,0
百万机甲猩的力量与五只普通猩猩相当。,任务：百万机甲猩|n地区：安德麦,4642,231451,471935,5904911,9,18,1,6,7,0
小小托克的老爸绝对可以暴打弗莱兰多的老爹。,|cFFFFD200商人出售：|r斯基托·螺顶|n|cFFFFD200地区：|r解放安德麦,4643,231448,471945,5904913,9,131090,2,6,7,0
它突然跃起，原始重拳！,|cFFFFD200商人出售：|r迪提·芯伙|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r8|Hitem:234741|h|TInterface\ICONS\INV_Engineering_90_Toolbox_Orange.BLP:0|t|h,4644,231453,471940,5904912,9,2,2,6,7,0
拆废铁总比运垃圾强。,|cFFFFD200商人出售：|r洛可·笑轰|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4645,231458,471925,6383539,9,2,2,6,7,0
全家的开心果！一款适合所有场合的自爆机器人！,|cFFFFD200掉落：|r货运与接收|n|cFFFFD200地区：|r安德麦,4646,231463,471923,6383541,9,2,0,6,7,0
最初由地下堡行者博士专门设计，可以与享誉盛名的宝藏猎人布莱恩·铜须一较高下。由于从未成功，他如今干脆打起了下手。,|cFFFFD200掉落：|r地精地下堡的沉重之箱,4647,231462,471922,6383541,9,2,0,6,7,0
让弯腰驼背的跟班轻声低语“是，主人”实在是太俗气了。现在只要靠机器人就可以免费实现了。,|cFFFFD200商人出售：|r迪提·芯伙|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r5|Hitem:234741|h|TInterface\ICONS\INV_Engineering_90_Toolbox_Orange.BLP:0|t|h,4648,231461,471924,6383542,9,2,2,6,7,0
我觉得海盗的日子挺逍遥的，何况有这个玩意儿替你运酒。,|cFFFFD200商人出售：|r迪提·芯伙|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r5|Hitem:234741|h|TInterface\ICONS\INV_Engineering_90_Toolbox_Orange.BLP:0|t|h,4649,231459,471920,6383540,9,2,2,6,7,0
是，老板！好，老板！遵命，老板！,|cFFFFD200商人出售：|r迪提·芯伙|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r5|Hitem:234741|h|TInterface\ICONS\INV_Engineering_90_Toolbox_Orange.BLP:0|t|h,4650,231460,471921,6383543,9,2,2,6,7,0
啮齿动物的胡须越是浓密纤长，它们就越是凶恶。这就是最基本的生物学。,|cFFFFD200宠物对战：|r安德麦,4651,231477,471893,6383519,4,26,4,6,7,0
你肯定没有听说过这个：它们掉进过一罐放射性强酸里。,|cFFFFD200宠物对战：|r安德麦,4652,231470,471896,6383521,4,26,4,6,7,0
他们没在说谎，这只老鼠确实能够找到奶酪。,|cFFFFD200商人出售：|r安杰罗·锈桶|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r3|Hcurrency:3220|h|TInterface\ICONS\INV_Drink_21.blp:0|t|h,4653,231479,471895,6383522,4,2,2,6,7,0
安德麦的科学家、工程师和玩家必须将桌面保持得一尘不染，否则地渊蟑螂就会上门做客。,|cFFFFD200宠物对战：|r安德麦,4654,231481,471897,5847066,4,26,4,6,7,0
那毛茸茸的腿！那晃来晃去的触须！好吧，虽然不太可爱，但它很努力了！,|cFFFFD200商人出售：|r安杰罗·锈桶|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r1|Hcurrency:3220|h|TInterface\ICONS\INV_Drink_21.blp:0|t|h,4655,231548,471899,5847065,4,2,2,6,7,0
这类螃蟹的天然栖息地受到了严重的污染，失去了赖以为生的甲壳，不得不钻进废弃的地精军火之中。知道这些之后，你还打算乱扔垃圾吗？,|cFFFFD200宠物对战：|r安德麦,4656,231550,471909,5874197,8,26,4,6,7,0
在紧急情况下，风险投资公司的工人可以利用这些生物开展临时拆卸作业。听懂了吗？拆“蟹”？,|cFFFFD200宠物对战：|r安德麦,4657,231567,471908,5874201,8,26,4,6,7,0
这些螃蟹藏身于黄沙和淤泥之中，巧妙地和环境融为了一体。,|cFFFFD200宠物对战：|r安德麦,4658,231570,471910,5874148,8,26,4,6,7,0
它是不是在卡亚矿石附近停留得太久了？还是有人给它喝了卡亚可乐？天知道，但这个名字很适合宣传。,|cFFFFD200宠物对战：|r祖达萨,4659,231572,471911,5874149,8,26,4,6,7,0
苍壳洞穴蟹这一品种据说口感绝佳，这可能正是它们罕见的原因。,|cFFFFD200宠物对战：|r安德麦,4660,231574,471917,5874152,8,26,4,6,7,0
那双闪亮无神的大眼睛里有半分怜悯吗？我看是没有。,|cFFFFD200商人出售：|r迪提·芯伙|n|cFFFFD200地区：|r安德麦|n|cFFFFD200价格：|r5|Hitem:234741|h|TInterface\ICONS\INV_Engineering_90_Toolbox_Orange.BLP:0|t|h,4661,231622,471941,2126356,9,2,2,6,7,0
在II型问世之前，原版的淘气鼠是一只改造过度的烦人精，完全无可救药。现在呢？已经从烦人升级为恼人了！,|cFFFFD200宠物对战：|r安德麦,4662,231577,471932,2126361,9,26,4,6,7,0
酸绿色调为这只不会飞的机械禽类增添了一丝动感。,|cFFFFD200宠物对战：|r安德麦|n,4663,231579,471934,3004141,9,26,4,6,7,0
滚油和十一种秘制香料与草药都奈何不了它，但千万不要让它生锈了。,"|cFFFFD200成就：|r混迹财阀
|cFFFFD200分类：|r地心之战",4664,231621,471946,3004141,9,82,5,6,7,0
黄色热带蛙,,4665,231613,0,2399264,8,42,-1,6,7,0
祖达萨最近的挖掘作业破坏了这些生物的自然栖息地，令它们流落到了荒野之中。,|cFFFFD200宠物对战：|r祖达萨,4666,231616,471912,2399242,8,26,4,6,7,0
机械青蛙看上去百无一用，但如果你被一群机械飞蝇袭击了，就会希望自己能够拥有一只。,|cFFFFD200宠物对战：|r安德麦|n,4667,231684,471943,2399257,9,26,4,6,7,0
更快，更强，还能二段跳呢。,|cFFFFD200宠物对战：|r安德麦,4668,231686,471937,2399248,9,26,4,6,7,0
