Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
蓝度精通魔法和针灸绝活，是休闲放松的不二选择。,|cFFFFD200商栈|r|n,4669,231713,466179,5206186,5,16466,7,6,7,0
,,4670,231756,0,5874200,8,32,-1,6,7,0
,,4671,231757,0,798062,9,32,-1,6,7,0
,,4672,231758,0,1521022,9,32,-1,6,7,0
,,4673,231760,0,645341,6,32,-1,6,7,0
,,4674,231762,0,2484341,6,32,-1,6,7,0
,,4675,231763,0,2399252,9,32,-1,6,7,0
,,4676,231628,0,3004141,9,33824,-1,6,7,0
,,4677,231627,0,5874147,8,33824,-1,6,7,0
,|cFFFFD200商人出售：|r历史学家玛蒂|n|cFFFFD200地区：|r塔纳利斯|n|cFFFFD200价格：|r10|Hcurrency:3100|h|TInterface\ICONS\INV_10_DungeonJewelry_Dragon_Necklace_1_Bronze.BLP:0|t|h,4678,231840,466575,6116549,0,82,2,6,7,0
,|cFFFFD200掉落：|r卡扎克|n|cFFFFD200地区：|r诅咒之地,4679,231841,466576,6116552,0,2,0,6,7,0
游戏开始了。除非是到该睡觉的时间了，否则每时每刻都是游戏时光！,|cFFFFD200游戏商城|r|n,4682,232502,468186,6075526,7,82,9,6,7,0
如同木头玩具成了精，请置于儿童不易拿到处。,|cFFFFD200游戏商城|r,4684,232533,468228,6124758,2,2,9,6,7,0
幽灵刚刚降生不久就被牦牛人所收养，后来成长为了忠心不二的猛兽。如今他迈向大千世界，开始真正变得名符其实。,|cFFFFD200商人出售：|r奥金|n|cFFFFD200地区：|r达拉然|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,4686,232579,468317,132266,7,82,2,6,7,0
虹吸者很少能被捕获，它们是法力浮龙之中最危险的品种之一。这一只原本在卡拉赞的图书馆里畅享美味的法术书，不巧在那一刻分了神。,|cFFFFD200商人出售：|r凯普丽|n|cFFFFD200地区：|r沙塔斯城|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,4689,232585,468338,132841,5,82,2,6,7,0
拉泽什·B是出了名的脾气暴躁、思维敏捷而倒刺锋利。B指的是“别轻举妄动”。,|cFFFFD200特殊|r|n,4690,233481,470914,5788265,0,16466,7,6,7,0
最好别向格伦奇打听这么多礼物的来历，因为他肯定不是个乖孩子。,|cFFFFD200任务：|r卑鄙小人|n|cFFFFD200世界事件：|r冬幕节|n,4691,233564,471121,6027035,7,16386,1,6,7,0
你向那堆财宝伸出了手，却发现那其实是闪钳珠光宝气的甲壳。在阴差阳错中拍了拍它的背之后，它就急不可耐地跟在你的身后。,|cFFFFD200特殊事件：|r霸业风暴,4692,233797,471479,5559622,8,16466,0,6,7,0
实验室的泄露物质有时很危险，有时很可爱，有时既危险又可爱！,|cFFFFD200宠物对战：|r安德麦,4693,231728,471898,3459799,5,26,4,6,7,0
箱子先前的主人曾报告说他们收集的其他宠物都消失了。,|cFFFFD200世界事件：|r冬幕节,4694,233965,471751,133202,5,147538,6,33,7,0
判判是一只性情恶劣而严肃的大鸟。如果你还爱惜自己的眼睛，就别用咸饼干去逗弄判判。,|cFFFFD200特殊事件：|r霸业风暴,4695,233967,471798,4395379,2,16466,0,6,7,0
人们偶尔是会被变成老鼠的，别少见多怪了。,|cFFFFD200任务：|r主动评价|n|cFFFFD200地区：|r安德麦,4701,234071,472194,6351952,4,2,1,6,7,0
这些体型小巧但同样凶猛的三叶虫曾经躲藏在遍布岛屿的茂密森林之中，如今则迅速适应了草木尽毁的新环境。,|cFFFFD200宠物对战：|r海妖岛,4702,234097,0,1573607,7,26,4,6,7,0
和许多品种的三叶虫一样，这个品种喜欢栖息在岛屿的地下洞穴网络之中。,|cFFFFD200宠物对战：|r海妖岛,4703,234101,0,1573608,7,26,4,6,7,0
受人爱慕的活体玫瑰会散发出令人陶醉的芬芳，遭到冷落时的花香会实实在在地令人长醉不起。,|cFFFFD200世界事件：|r情人节|n|cFFFFD200价格：|r40 |Hitem:49927|h|TInterface\ICONS\INV_ValentinesCard01.BLP:0|t|h,4704,234131,472439,6210765,6,16386,6,6,7,0
虽然被遗留在了海妖岛上，这只上了岁数的好狗狗正是“老当益壮”的典范。,|cFFFFD200发现：|r海妖岛|n,4708,234365,472536,5279603,7,82,10,6,7,0
这只好姑娘最喜爱的莫过于晒在身上的暖阳，还有掌下新刨的土坑。,,4709,234366,473127,5279604,7,16496,-1,6,7,0
当故乡远在千里之外，这只美丽的大鹦鹉只想找个伴，一个比它原先的“主人”更有资格的伙伴。,|cFFFFD200宠物对战：|r海妖岛,4710,234367,0,1716282,2,26,4,6,7,0
据说，毒鳍龙幼崽的咬力和毒力都是成年人的数倍。,|cFFFFD200宠物对战：|r海妖岛,4711,234369,0,2766227,8,26,4,6,7,0
和大部分年轻的米克西一样，小刘也嗜好冒险和闯祸。但和其他米克西不一样的是，小刘愿意为了冒险和闯祸而传送到天涯海角。,|cFFFFD200游戏商城|r,4717,234439,473300,6310496,0,16466,7,6,7,0
看着沃吠这张可爱的面庞，你们终将齿轮相扣，成为挚友。,|cFFFFD200商栈|r,4718,234663,473942,6231699,9,16466,2,6,7,0
每一次尾巴摇摆，都如精密钟表般准确无误地带来欢笑。,|cFFFFD200商栈|r,4719,234664,473945,6231700,9,16466,2,6,7,0
这些幼崽生性易怒，正如其可爱的天性。,|cFFFFD200宠物对战：|r海妖岛,4723,234710,0,298596,7,26,4,6,7,0
这些野猪诞生之后就接受了严格的训练，不论是进食、战斗还是睡眠都能身披重甲。,|cFFFFD200宠物对战：|r海妖岛,4724,234734,0,132184,7,26,10,6,7,0
,|cFFFFD200地区：|r海妖岛,4725,234908,474730,897131,9,16416,0,6,7,0
这只幼崽受到了海妖岛上肆虐的风暴影响。轻轻抚摸它柔软的毛发，能感受到静电在你的手上流窜。,|cFFFFD200地区：|r海妖岛|n|cFFFFD200掉落：|r雷触傲爪龙,4726,235124,1213821,298588,7,2,10,6,7,0
这只三叶虫那双猩红发亮的眼睛中，似乎流露出一种不同寻常的智慧。,|cFFFFD200商人出售：|r索伊兹|n|cFFFFD200地区：|r海妖岛|n|cFFFFD200价格：|r750|Hcurrency:3090|h|TInterface\ICONS\INV_Siren_Isle_FlameBlessed_Iron.BLP:0|t|h,4727,235130,1213831,2011146,7,18,2,6,7,0
茶毛米克西的驯养者最爱和他们的小茶毛慵懒地躺在一起，在漫长的一天结束后品上一杯神秘茶水。,|cFFFFD200商栈|r,4728,235152,1213903,6310499,0,16466,11,6,7,0
饱腹米克西一旦闻到食物就会不顾自身安危。对他们来说，没有什么比一杯茶配上一顿温暖的美食更令人愉悦的了。,|cFFFFD200商栈|r,4729,235159,1213933,6310498,0,16466,11,6,7,0
来认识下你的新机械伙伴玛雅吧。玛雅最喜欢被上紧发条，这样她就能迸发十足动力。,|cFFFFD200游戏商城|r,4730,236016,1215317,6231701,9,16466,9,6,7,0
被遗弃在海岸边的毒鳍龙幼崽，如同其他海妖岛的生物一般，已被海怒雷暴的能量所浸染。,|cFFFFD200宠物对战：|r海妖岛：海怒雷暴,4731,236040,0,2766226,8,26,4,6,7,0
传说毒鳍龙从孵化的那一刻起就能独立生存，无需父母照料。然而，最近在纳沙塔尔的探索似乎推翻了这一说法。,|cFFFFD200宠物对战：|r海妖岛，海怒雷暴|n,4732,236041,0,2766228,8,26,4,6,7,0
它有多萌，就有多邪恶。,|cFFFFD200特殊|r |n,4733,236783,1216564,6243478,6,147538,7,6,7,0
,|cFFFFD200宠物对战：|r安德麦|n,4737,237701,0,892833,9,33824,4,6,7,0
,,4738,237706,0,667691,2,32802,-1,6,7,0
,,4739,237707,0,6351952,4,32802,-1,6,7,0
,,4740,237708,0,5928913,7,32802,-1,6,7,0
,|cFFFFD200宠物对战：|r安德麦,4741,237713,0,5874197,8,32802,4,6,7,0
,|cFFFFD200宠物对战：|r安德麦,4742,237714,0,1716280,2,32802,4,6,7,0
,|cFFFFD200宠物对战：|r安德麦,4743,237715,0,6383540,9,32802,4,6,7,0
,|cFFFFD200宠物对战：|r安德麦,4744,237720,0,5847066,4,32802,4,6,7,0
,|cFFFFD200宠物对战：|r安德麦,4745,237721,0,5847067,4,32802,4,6,7,0
,|cFFFFD200宠物对战：|r安德麦,4746,237719,0,5847065,4,32802,4,6,7,0
多年以来，马迪亚斯·肖尔大师在艾泽拉斯各地遍洒耳目搜集情报。至少有几只眼睛是回来了。,|cFFFFD200宝藏：|r瓦莉拉的腐化的宝箱|n|cFFFFD200地区：|r暴风城的幻象（重访）,4747,237850,1218378,3004126,5,2,0,41,7,0
暴风城的贸易区人来人往，经由拍卖行转手的商品和生物五花八门。荆棘谷的鹦鹉曾是价格昂贵的奢侈品，可恩佐斯降临时，鹦鹉也变成了灾星。,|cFFFFD200宝藏：|r维姆班恩的腐化的宝箱|n|cFFFFD200地区：|r暴风城的幻象（重访）,4748,237852,1218379,2103815,2,2,0,6,7,0
这种生物因身怀剧毒而受到了潜行者的追捧，它们大多栖息在暗巷区的孔洞和窟窿里。恩佐斯降临之后，这些新生的恐魔开始危害幸存的人们。,|cFFFFD200宝藏：|r迦罗娜的腐化的宝箱|n|cFFFFD200地区：|r奥格瑞玛的幻象（重访）|n,4749,237855,1218381,132195,7,2,2,6,7,0
陆行鸟极具领地意识，很少能够圈养。这一小窝鸟蛋在狩猎中被人们寻获，牛头人训练师将它们带往奥格瑞玛炫耀。然而，在陨落之后，它们再次变得穷凶极恶，再也没有人能够管束它们腐化的形体。,|cFFFFD200宝藏：|r盖亚拉的腐化的宝箱|n|cFFFFD200地区：|r奥格瑞玛的幻象（重访）|n,4750,237856,1218383,132198,2,2,0,6,7,0
加乐宫在安德麦最出名的一点，就是意料之外的宝物堆会在意料之外的地方活动起来。,|cFFFFD200掉落：|r加乐宫垃圾团|n|cFFFFD200地区：|r安德麦,4755,237976,1219016,237281,6,16416,0,6,7,0
守护巨龙之祸被愤怒所吞没，心中只剩下吞噬一切的饥渴。它的出现预示着所有龙裔都将迎来怪异莫测的未来。,|cFFFFD200商人出售：|r托莉|n|cFFFFD200地区：|r多恩诺嘉尔|n|cFFFFD200价格：|r5000|Hcurrency:3149|h|TInterface\ICONS\Archaeology_5_0_MoguCoin.blp:0|t|h,4756,238064,1219265,6648449,1,82,2,6,7,0
这些坏脾气、软乎乎的米克西只有配着珍珠奶茶大嚼咸焦糖和曲奇面团的时候才会感觉到快乐。,|cFFFFD200商栈|r,4757,238178,1219626,6310497,0,16466,11,6,7,0
小小的，爱钳人，还有名副其实的火爆脾气。轻拿轻放！,|cFFFFD200掉落：|r沼面|n|cFFFFD200地区：|r水闸行动,4759,238393,1220834,5874196,8,2,0,6,7,0
PH - Tech was made to allow customizations.,|cFFFFD200商栈|r,4761,239362,1222968,6642732,7,16466,11,6,7,0
机械猎犬嘀嗒是最出色的看门狗。,|cFFFFD200游戏商城|r,4762,240137,1224569,6231698,9,16466,9,6,7,0
饿了吗？吃掉敌人，做回自己！,|cFFFFD200地区：|r虚影风暴,4790,240014,1226298,3535736,7,154,10,6,7,0
就算不能位居第一或第二，三鲜也心满意足。三鲜相信第一和第二不足为道，因为好事应当成三。,|cFFFFD200特殊|r |n,4791,198989,1226305,4693218,0,16466,7,6,7,0
PH - Tech was made to allow customizations.,|cFFFFD200商栈|r,4792,240994,1226412,6642732,7,16466,11,6,7,0
威奇喜欢吸引人们的目光，而最好的方式莫过于换上一身衣装！去找一处商栈附近的宠物清洁站，打扮一下这个奇妙又迷人的小伙伴吧。,|cFFFFD200商栈|r,4793,241150,1226743,6642732,7,82,11,6,7,0
从它喧闹无宁的行为来看，我们只能假设它是主动挑事开战而被灌注了虚空之力。问题是，到底是谁赢了？,|cFFFFD200商人出售：|r拉尔斯·布伦迈特|n|cFFFFD200地区：|r陨圣峪|n|cFFFFD200价格|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4794,241297,1226942,5648283,7,18,2,6,7,0
由虚影风暴的混乱与尘埃凝结而成，还不明白什么叫做憎恨！,|cFFFFD200地区：|r虚影风暴,4795,241439,1250138,537022,5,154,10,6,7,0
在托维尔信仰中，在烈阳节期间有幼崽破壳的鳄鱼巢受到了河川守护者萨巴卡的祝福。,|cFFFFD200特殊|r,4796,241416,1227251,6694821,8,16466,7,6,7,0
大部分魔犬生来凶悍，贪得无厌。可这一只倒是有一点孤单。,|cFFFFD200世界事件：|r《魔兽世界》幻境新生：军团再临,4801,242176,1229381,6918291,4,16466,6,6,7,0
因啃咬主人而出名。抚摸时多加小心。,|cFFFFD200世界事件：|r《魔兽世界》幻境新生：军团再临,4802,242180,1229382,6918290,4,16466,6,6,7,0
偶尔会发出绿色的微光。,|cFFFFD200成就：|r“至暗之夜”地下城英雄|n|cFFFFD200分类：|r地下城与团队副本,4803,242452,1230550,7301943,4,210,5,6,7,0
迅掌是焰爪的后代，也是圣焰之耀的无畏信使。它侍奉神圣烈焰时展现的凶猛甚至超过了一些阿拉希人。,|cFFFFD200商人出售：|r拉尔斯·布伦迈特|n|cFFFFD200地区：|r陨圣峪|n|cFFFFD200价格|r6500|Hcurrency:2815|h|TInterface\ICONS\SPELL_AZERITE_ESSENCE14.BLP:0|t|h,4804,242652,1231110,5648285,7,18,2,6,7,0
多么香辣的“陋”球呀。,|cFFFFD200特殊：|r卑鄙双雄,4806,241346,1227066,6851837,9,16466,7,6,7,0
它所到之处总会留下一缕微光，即使在黑暗的角落都能点燃希望。,|cFFFFD200特殊|r |n,4811,244145,1234588,6792419,1,2,7,6,7,0
幽邃之翼划过空中，传来阵阵诡异的呢喃。,|cFFFFD200特殊|r ,4812,244146,1234591,6792054,1,2,7,6,7,0
在不注视着虚空缓缓吞噬整个世界的时候，伊希瑟勒喜欢玩捉迷藏。,|cFFFFD200地区：|r卡雷什,4813,244263,1234822,7119297,5,18,0,6,7,0
既然陆行鸟永远长不出飞羽，那雏鸟要何时才能算长成？,|cFFFFD200任务：|r为人父母的第一步|n|cFFFFD200地区：|r永歌森林,4816,245043,1236986,6703757,4,146,1,6,7,0
,,4824,245204,1237372,6159152,4,16418,-1,6,7,0
这只棘尾狐宝宝最喜欢的活动就是在小池塘里踩出水花。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4825,245215,1237377,6159151,4,2,0,6,7,0
这只小棘尾狐喜欢和它最大的敌人……玩赏虫……斗个天翻地覆。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4826,245217,1237379,6159150,4,2,0,6,7,0
早期的生态系统融合尝试导致有多个样本惨遭眼棱的轰击。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4827,245474,1238270,7119296,5,2,0,6,7,0
这个小眼魔的疲惫一目了然，就和圣光与虚空的争斗那样明显。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4828,245475,1238271,7119296,5,2,0,6,7,0
它在暗影中默默等待，默默守望。多么轻声，多么温柔。,|cFFFFD200商人出售：|r莎德安妮丝|n|cFFFFD200地区：|r卡雷什|n|cFFFFD200价格：|r4|Hcurrency:3303|h|TInterface\ICONS\INV_Misc_Coin_08.blp:0|t|h,4829,245476,1238272,7119389,5,18,2,6,7,0
时刻在凝望，从来不眨眼。,|cFFFFD200商人出售：|r唯物的欧菲尼尔|n|cFFFFD200地区：|r暮光高地|n|cFFFFD200价格：|r30|Hcurrency:3319|h|TInterface\ICONS\INV12_Twilight_ Blade_Cultist_Insignia.BLP:0|t|h,4830,245477,1238273,7119297,5,16402,2,6,7,0
由于缺乏洞察力，还不能算是个看守者，但他已经在寻找眼界相当的伙伴了。,|cFFFFD200阵营：|r法力熔炉破袭队|n|cFFFFD200名望：|r13|n|cFFFFD200地区：|r暗影营,4832,245479,1238275,7119298,5,18,1,6,7,0
虹吸幼虫通常以垂死世界的能量为食，但这家伙只要被研究员们摸摸就心满意足了。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4833,245480,1238282,6841595,7,2,0,6,7,0
吉米的真名叫小莫吉尔，莫吉尔之子，塔扎维什天选死敌，卡雷什的吞噬者……可人人都管它叫吉米。,|cFFFFD200掉落：|r虚空之嗣莫吉尔|n|cFFFFD200地区：|r卡雷什,4834,245481,1238283,6841594,7,18,0,6,7,0
这只虹吸幼虫是怎么进入静滞容器的？只有天知道。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4835,245482,1238284,6841593,7,2,0,6,7,0
这玩意儿的食量怎么这么大啊？！,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4836,245494,1238328,7119390,7,2,0,6,7,0
,"
",4837,245495,1238329,7119302,7,16418,9,6,7,0
依然没有成长到离巢的年龄。,|cFFFFD200掉落：|r马勒克塔|n|cFFFFD200地区：|r卡雷什,4838,245496,1238330,7119299,7,18,0,6,7,0
预测数据显示，成功的生态融合比例不会超过百分之一。但这一只实在是过于可爱，你忍心痛下杀手吗？,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4839,245497,1238331,7119300,7,2,0,6,7,0
为改造此物种原有的破坏倾向所付出的心血取得了成果，使这个样本产生了非同寻常的温驯性格。但它并不能算是成功的范例。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4840,245498,1238332,6328733,2,2,0,6,7,0
追逐点点星光，白日也不倦怠。,"|cFFFFD200成就：|r悬赏达人
|cFFFFD200分类：|r地心之战",4841,245499,1238333,6328732,2,82,-1,6,7,0
被亮闪闪的东西所吸引。黑暗也不错。尤其是黑暗。,|cFFFFD200掉落：|r夜色收割者|n|cFFFFD200地区：|r卡雷什,4842,245500,1238336,6328734,2,18,0,6,7,0
一只极为友好的宇宙生物，与它直接进行眼神交流会使你的灵魂灰飞烟灭。,|cFFFFD200掉落：|r虚灵地下堡的沉重之箱|n,4843,245501,1238334,6328735,2,2,0,6,7,0
这只宇宙鳐幼体的心中充满了好奇，可不能让它（再）闯祸了！,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4844,245502,1238335,6328736,2,2,0,6,7,0
卡雷什沦丧前的某个倒霉蛋最喜爱的宠物，被发现时正处于静滞中。,|cFFFFD200宝藏：|r上古宝匣|n|cFFFFD200地区：|r卡雷什,4845,245503,1238337,7119393,4,18,0,6,7,0
这种玩赏虫的鸣叫声异常响亮，足以令本地区域本就摇摇欲坠的环境元素彻底陷入混乱。现在它骚扰的对象成了你。,|cFFFFD200掉落：|r赫卡塔莫斯|n|cFFFFD200地区：|r卡雷什,4846,245504,1238338,7119308,4,18,0,6,7,0
卡雷什沦丧前，玩赏虫曾经是一种广受追捧的家养宠物。古铜玩赏虫尤其吃香。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4847,245505,1238341,7119309,4,2,0,6,7,0
天蓝玩赏虫是一种广受追捧的宠物，据说能够招来好运。,|cFFFFD200掉落：|r震动的箱子|n|cFFFFD200地区：|r卡雷什,4848,245506,1238346,7119391,4,2,0,6,7,0
这些小小的收割者经常会在低潮期间部署在沿岸地带，收集被冲上海岸的船难遗物和木料。,|cFFFFD200商人出售：|r彻布鲁|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200地区：|r伯拉勒斯港|n|cFFFFD200世界事件：|r“争霸艾泽拉斯”时空漫游,4849,245545,1238913,5728024,9,82,2,6,7,0
微小的雪花身躯中积聚了太多的节日精神，当然应该与整个世界分享啦！,|cFFFFD200世界事件：|r冬幕节|n,4851,245616,1238915,655957,6,16466,6,6,7,0
远古时期的恐龙统领曾经相信，纯白的恐龙鳞片象征着天体的影响。为了追求平衡，伦阿莱吸纳了这种迷信的想法，并致力于恢复纯白雷龙的种群。,|cFFFFD200商人出售：|r彻布鲁|n|cFFFFD200地区：|r祖达萨|n|cFFFFD200地区：|r伯拉勒斯港|n|cFFFFD200世界事件：|r“争霸艾泽拉斯”时空漫游|n,4852,245647,1239142,4559244,7,82,6,6,7,0
邪能水豚的嗅觉非常敏锐。它们经常会焚烧成堆的落叶、废料或积雪，希望能找到青草和种子。,|cFFFFD200商栈|r,4853,246660,1241750,6993780,7,16466,11,6,7,0
暮牙邪能水豚注的皮毛在注入邪能后变成了暗色，能够轻松融入费伍德森林的环境。,|cFFFFD200商栈|r,4854,246661,1241756,6993781,7,16466,11,6,7,0
一种攻击性极强的水豚。这种令人讨厌的性情令它在一众水豚里显得格格不入。,|cFFFFD200商栈|r,4855,246662,1241760,6993783,7,16466,11,6,7,0
在所有水豚之中，这家伙的毛皮最为蓬乱，也最是暖和。虽然性情友好，但在抚摸时务必高度警惕。,|cFFFFD200商栈|r,4856,246663,1241763,6993782,7,16466,11,6,7,0
泡奶茶的时候一定要盯紧这个小家伙。小酿盗喜欢从暗影中降临并盗取茶水。更糟糕的是，它们一旦得逞，总会开始大肆炫耀新到手的饮料。,|cFFFFD200特殊|r,4858,246983,1242265,6310500,0,16466,7,6,7,0
佐·雅集机敏和美貌于一身，这些都是呼噜猫最受喜爱的特征。虽然犯了很多调皮捣蛋的事，可她总能用那身温暖的光芒换来谅解。,|cFFFFD200阵营：|r法力熔炉破袭队|n|cFFFFD200名望：|r8|n|cFFFFD200地区：|r暗影营,4859,247463,1243337,3742946,7,2,1,6,7,0
呼噜猫总是习惯性地走丢，但在这方面天赋最高的还得是这一只。不过，这个好奇的小家伙遇到各种麻烦都能迎刃而解，真是太奇喵了。,"|cFFFFD200来源：|r？？？
|cFFFFD200地区：|r塔扎维什，帷纱集市",4860,247465,1243343,3742947,7,82,-1,6,7,0
这头精力旺盛又热忱无限的幼驹对天空十分向往。它还没做好准备，但在约束它的时候还是要多加小心。,|cFFFFD200游戏商城|r,4862,248495,1246166,7142516,7,16466,9,6,7,0
这些雏鹰蜕落的羽毛是阿曼尼巨魔青睐的材料，常用于制作舒适的寝具。,|cFFFFD200地区：|r祖阿曼,4874,249812,1250374,7210233,2,154,10,6,7,0
年幼的林莽爬行者会蜷缩在保护着的脚踝边休息。,|cFFFFD200地区：|r哈籁恩达尔,4875,249815,1250373,7152801,7,154,10,6,7,0
真的，口感和马铃薯绝对不一样。,|cFFFFD200地区：|r哈籁恩达尔,4876,249816,1250371,7132154,8,154,10,6,7,0
这种谨小慎微、不会飞行的鸟总是一刻不停地梳理着羽毛。就和它们的骑手一样。,|cFFFFD200地区：|r永歌森林,4877,249817,1250370,6703756,4,154,10,6,7,0
嘴和钳子一样厉害！,|cFFFFD200地区：|r祖阿曼,4878,249818,1250369,7116030,7,154,10,6,7,0
你肯定觉得它身上的尖刺会把自己的液囊戳破。才不会！它的液囊其实很牢固！液囊！,|cFFFFD200地区：|r虚影风暴,4879,249819,1250360,7119300,7,154,10,6,7,0
长着针尖般的牙齿，潜伏在暗流之下。但你也可以反过来吸它们的血，这不违法。,|cFFFFD200地区：|r祖阿曼,4880,249820,1250368,7119390,7,154,10,6,7,0
一张长满牙齿和舌头的血盆大口。这只野兽与艾泽拉斯的水蛭有着惊人的相似之处。,|cFFFFD200宝藏：|r颤动的蛋|n|cFFFFD200地区：|r虚影风暴,4881,258803,1277679,538440,7,146,0,6,7,0
与栖息在德拉诺和外域的孢子蝠并不一样。这纯粹是巧合而已。,|cFFFFD200地区：|r哈籁恩达尔,4882,249822,1250366,132197,2,154,10,6,7,0
这些在祖阿曼的荒野中长大的龙鹰，能凭借一身绿色的羽毛和蜕羽来躲避猎人和猛兽。,|cFFFFD200地区：|r祖阿曼,4883,249824,1250365,6739636,2,154,10,6,7,0
他在谋划。他在坏笑。别信他。,|cFFFFD200地区：|r祖阿曼,4884,249825,1250363,4632788,7,154,10,6,7,0
愿你度过欢跳的一天！,|cFFFFD200地区：|r祖阿曼,4885,249826,1250362,2399289,8,154,10,6,7,0
没错，它一定能蜕变成优美的有翼生物，只是可能需要再准备几年。,|cFFFFD200地区：|r哈籁恩达尔,4886,249827,1250361,4209348,4,154,10,6,7,0
[PH],,4887,249488,1249256,6351950,4,146,-1,6,7,0
娜洛基身披战漆，腹中低吼，梦想着有一天能像纳洛拉克那样发出震天咆哮。,|cFFFFD200商人出售：|r玛戈弗|n|cFFFFD200地区：|r祖阿曼|n|cFFFFD200价格：|r2500|Hcurrency:3316|h|TInterface\ICONS\INV_112_RaidTrinkets_VoidPrism.BLP:0|t|h,4888,250583,1251593,7523128,4,146,2,6,7,0
注有奥术的浮龙是永歌森林的法师们偏爱的魔宠。,|cFFFFD200地区：|r奎尔丹纳斯岛,4889,250571,1251746,7301940,5,154,10,6,7,0
奥术洪流惨遭削弱之后，法力浮龙的种群很快就开始恢复了。,|cFFFFD200地区：|r永歌森林,4890,250572,1251770,7266832,5,154,10,6,7,0
它要长出翅膀了！快跑！,|cFFFFD200地区：|r奎尔丹纳斯岛,4891,250573,1251771,7301941,5,154,10,6,7,0
据说它原本是一名朗多雷法师的魔宠，在窜逃到虚影风暴的荒野中后吸收了更多的虚空。,|cFFFFD200地区：|r虚影风暴,4892,250680,1251782,7301942,5,154,10,6,7,0
善意能让希望生出金色的翅膀，心光引聆者的羽翼陪伴我们每一个宁静的良夜。,|cFFFFD200游戏商城|r,4894,251511,0,7292703,2,16466,9,6,7,0
如果你带着一条鱼，小咀嚼者很可能就在附近。,|cFFFFD200商栈|r,4895,251804,1254162,7277076,8,16466,11,6,7,0
滑溜的扫罗喜欢在地上和海里滑行，同时寻找鱼的踪影。,|cFFFFD200商栈|r,4896,251817,1254201,7277076,8,16466,11,6,7,0
小美认为，有多少鱼都不嫌多。,|cFFFFD200商栈|r,4897,251819,1254207,7277052,8,16466,11,6,7,0
