Description_lang,SourceText_lang,ID,CreatureID,SummonSpellID,IconFileDataID,PetTypeEnum,Flags,SourceTypeEnum,CardUIModelSceneID,LoadoutUIModelSceneID,CovenantID
冻鱼是凯斯最喜欢的点心。只要你有冻鱼，你就能交到新朋友。,|cFFFFD200成就：|r气象异变：瓦尔|n|cFFFFD200商人出售：|r琪法安|n|cFFFFD200地区：|r奈格塔尔或瓦尔|n|cFFFFD200价格：|r50|Hitem:238365|h|TInterface\ICONS\INV_Misc_Fish_41.blp:0|t|h|n|n,4898,251820,1254208,7277052,8,82,2,6,7,0
不论伊芙走到那里，冬季的节日似乎都紧随而至。,|cFFFFD200商栈|r,4899,251821,1254212,7277045,8,16466,11,6,7,0
这种海豹原本生活在东部王国的北方地区，因其肥肉和皮革而在第二次战争中被大量猎捕，如今只在诺森德广泛分布。,|cFFFFD200商栈|r,4900,251822,1254213,7277045,8,16466,11,6,7,0
这只年轻的雏鸟已经准备好开始训练了。,|cFFFFD200世界事件：|r《魔兽世界》幻境新生：军团再临,4901,251889,1254381,7197225,2,16466,6,6,7,0
潘达利亚罕见瑞兽，见多识广的土地精们称它为“移动的幸运增幅器”。,|cFFFFD200游戏商城|r,4902,252686,1256380,7315561,4,16466,9,34,60,0
这只满眼星光的雏龙充满好奇与求知欲，怀揣着远大梦想，渴望探索宇宙中的每一个世界。,|cFFFFD200特殊|r ,4903,252859,1257069,7317259,1,16466,7,6,7,0
破壳于一枚被遗忘已久的蛋。不管你是否做好了准备，这只邋遢的小鹰已经认定你是它的新家人了。,|cFFFFD200地区：|r祖阿曼,4906,253399,1258975,7210234,4,146,0,6,7,0
没人知道小考尔利的名字有何出处。是因为他有着一颗黑心？是因为他钟爱火焰？还是因为他的父母之一名叫大考尔利？向他提问得到的不是答案，而是怒火。,|cFFFFD200特殊|r ,4907,254356,1261676,4891621,5,16466,9,6,7,0
小阿什利默默等待着权力真空的出现。一旦大权在握，小阿什利就会让欢乐、喜悦和火焰降临到万物头上！,|cFFFFD200特殊|r ,4908,254359,1261687,4891622,5,16466,9,6,7,0
像他的父亲一样，多尔的话也不多，但他几乎和所有人都合得来——唯一的例外，是那些欺凌弱小之辈。,|cFFFFD200成就：|r至暗之夜猎人,4910,254689,1262925,2205238,7,82,5,6,7,0
虽然塔扎维什的集市运作十分高效，P.O.S.T.服务却因包裹、货箱和闹腾的牲畜而显得杂乱无章。将危险材料的处置工作交给P.O.S.T.助理能免去许多头疼的事。,|cFFFFD200商人出售：|r收藏家塔·斯泰德|n|cFFFFD200地区：|r奥利波斯|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,4911,253374,1258852,4327618,5,82,2,6,7,0
魔导师们总爱在动身前唤醒他们的魔法扫帚，却发现它正卡在银月城公寓的某个犄角旮旯里。,|cFFFFD200地区：|r银月城,4912,254885,1263739,7354716,5,154,10,38,7,0
自阿梅达希尔降世以来，大批精灵龙前往贝拉梅斯栖身。但仍有许多同族，继续将卡利姆多认作故土。,|cFFFFD200成就：|r卡利姆多全谱系宠物斗士|n|cFFFFD200分类：|r对战,4913,254979,1263911,5840606,1,210,5,6,7,0
“冷静点”。它只是一只蜘蛛。,,4914,254986,1263916,2027946,6,242,-1,6,7,0
这只薯身幼蟾老是把自己卡在各种地方。,|cFFFFD200宝藏：|r科美特的炖煮大锅|n|cFFFFD200地区：|r哈籁恩达尔,4927,255119,1264236,7132153,8,210,0,6,7,0
在偏爱旅行版同伴的玩家而言，这种袖珍龙鹰深受喜爱。不过，千万别让它们靠近窗帘。,|cFFFFD200商人出售：|r凯瑞斯·善晨|n|cFFFFD200地区：|r永歌森林|n|cFFFFD200价格：|r2500|Hcurrency:3316|h|TInterface\ICONS\INV_112_RaidTrinkets_VoidPrism.BLP:0|t|h,4928,255257,1264611,6739638,1,2,2,6,7,0
这只幼小的林莽爬行者，是在哈籁提的精心呵护下长大的。,|cFFFFD200商人出售：|r内纳尔|n|cFFFFD200地区：|r哈籁恩达尔|n|cFFFFD200价格：|r2500|Hcurrency:3316|h|TInterface\ICONS\INV_112_RaidTrinkets_VoidPrism.BLP:0|t|h,4929,255295,1264733,7152800,7,18,2,6,7,0
这只浮龙迫不及待地想长得又大又壮，这样它也能去捕猎了！,|cFFFFD200商人出售：|r构造体伊努伊|n|cFFFFD200地区：|r银月城|n|cFFFFD200价格：|r1200|Hcurrency:3392|h|TInterface\ICONS\INV_10_ElementalCombinedFoozles_Blood.BLP:0|t|h,4930,255522,1265397,7301938,5,18,2,6,7,0
一段来自艾林裂隙的翻腾记忆，被你吸引而来。,|cFFFFD200任务：|r空荡的摇篮,4942,255689,1265969,135782,6,210,1,6,7,0
小闪刚刚破壳而出，准备好了踏上冒险之旅。当然，有时候打个盹儿就是最棒的冒险。,|cFFFFD200游戏商城|r|n,4943,255736,1266115,7442919,1,16466,9,6,7,0
闪光浮龙谷米口感清甜，肉质弹牙，也因此有许多天敌。,|cFFFFD200特殊|r |n,4944,255750,1266148,7352245,5,16450,7,6,7,0
奥德雷会吞掉挡在路上的一切，好让自己快快成长起来。,|cFFFFD200任务：|r多头花归巢|n,4945,255832,1266364,237425,6,242,1,6,7,0
这暴露在光绽之后，这只薯身幼蟾对你的援手深表感激。,|cFFFFD200任务：|r开花能手|n,4946,255921,1266590,7132152,8,210,1,6,7,0
助理植物学家小叶最擅长的就是鉴定食用植物……但对小叶来说，万物皆可食。,|cFFFFD200任务：|r多头花归巢|n,4947,256014,1266770,7152802,6,210,1,6,7,0
这只孢子蝠曾被粗鲁地塞进一个葫芦，妄图用它来治疗光绽感染。重获自由后，它对你感激不尽。,|cFFFFD200宝藏：|r密不透风的葫芦|n|cFFFFD200区域：|r哈籁恩达尔,4948,256059,1266834,7233369,2,210,0,6,7,0
菲莱克试图腐蚀阿梅达希尔时留下的余烬。,|cFFFFD200商人出售：|r希丹|n|cFFFFD200地区：|r瓦德拉肯|n|cFFFFD200价格：|r2200|Hcurrency:1166|h|TInterface\ICONS\PVECurrency-Justice.blp:0|t|h,4949,256080,1266976,4952369,6,18,2,6,7,0
虽然它不是个合格的实验对象，但也许能成为一个好伙伴。,|cFFFFD200任务：|r卓尔不群|n,4950,256107,1267050,7126994,7,210,1,6,7,0
多么开心的小蜥蜴！,|cFFFFD200专业技能：|r钓鱼|n,4951,256201,1267090,7116030,7,154,3,6,7,0
随着在虚影风暴不断进化，其中的小型居民也变得更加具有攻击性了。,|cFFFFD200商人出售：|r虚空研究者阿诺曼达尔|n|cFFFFD200地区：|r虚影风暴|n|cFFFFD200价格：|r2500|Hcurrency:3316|h|TInterface\ICONS\INV_112_RaidTrinkets_VoidPrism.BLP:0|t|h,4952,256271,1268696,7119299,7,10,1,6,7,0
“在这里，我们不会把孢子弄进熟睡之人的耳朵里，他们醒来时的表情再滑稽也不行。”,|cFFFFD200掉落：|r地下堡挑战结束奖励,4953,256264,1268686,7233370,2,210,0,6,7,0
吉尔欧法隆，宇宙未知的使者，古往今来的终结者，朋友口中的小吉，完全具备拍扁一只苍蝇的实力。,|cFFFFD200掉落：|r地下堡挑战结束奖励,4954,256276,1268698,6992624,6,210,0,6,7,0
它不会咬人，它会扯骨断肉。,|cFFFFD200商人出售：|r娜蕾迪亚·流光|n|cFFFFD200地区：|r银月城|n|cFFFFD200价格：|r10000|Hcurrency:2803|h|TInterface\ICONS\INV_Misc_ElvenCoins.blp:0|t|h,4955,256272,1268693,1723704,7,210,2,6,7,0
裹在无法散去的孢子云中四处摇摆。没有危害？那可不好说，我们还等着看到研究团队的成果……或下场。,|cFFFFD200掉落：|r地下堡挑战结束奖励,4956,256237,1267219,5791588,6,210,0,6,7,0
虽然没有任何确凿的了解，但有些人认为，漆黑的夜空就是它眼里的家。,|cFFFFD200掉落：|r地下堡挑战结束奖励,4957,256282,1268718,7439212,5,210,0,6,7,0
真材实料的邪恶，无可否认的强大……除此之外，还超乎寻常的懒惰。,|cFFFFD200掉落：|r努雷乌斯,4958,256265,1268687,5041293,6,210,0,6,7,0
在错误的时间出现在了错误的地方。,|cFFFFD200掉落：|r地下堡挑战结束奖励,4959,256278,1268704,2399292,7,210,0,6,7,0
一个只会在宝箱里发现的古怪物种，基本无害，除非你碰巧戴着首饰。,|cFFFFD200掉落：|r地下堡挑战结束奖励,4960,256238,1267222,1618563,7,210,0,6,7,0
总是不开心，总是冲着喉咙咬，还怪可爱的。,|cFFFFD200掉落：|r地下堡挑战结束奖励|n,4961,256269,1268690,7119302,7,210,0,6,7,0
警告：它可能会在你身上扎根。,|cFFFFD200商栈|r,4963,256559,1269346,7467152,6,16466,11,6,7,0
,|cFFFFD200商栈|r,4964,256560,1269350,7467153,6,16466,11,6,7,0
蜷缩在舒适的洞穴中，这株小曼德拉草新芽已是同族里仅存的独苗。随着岁月流逝，洞中再也长不出他最爱的蘑菇。于是他索性陷入沉眠……静待心仪的孢子再次随风飘入洞中。,|cFFFFD200地区：|r奈格塔尔|n|cFFFFD200掉落：|r沉睡者地穴,4965,256565,1269356,7467154,6,82,11,6,7,0
,|cFFFFD200商栈|r,4966,256566,1269358,7467155,6,16466,11,6,7,0
作为一个活生生的异象，它是卡斯雷瑟最为珍视的实验品。这只粉色毛皮的小家伙正欢快地在管道和导管中穿梭。,|cFFFFD200地区：|r节点希纳斯,4967,256567,1269361,2205238,7,82,5,6,7,0
群星以雷龙宝宝的形态行走在我们中间。,|cFFFFD200特殊|r |n,4968,256663,1269535,7489719,7,16466,7,6,7,0
钉钉已准备万全，随时能为任何建筑项目伸出援爪。它不强求零食，但多多益善。,|cFFFFD200特殊|r,4969,256698,1269627,7481108,7,16466,7,6,7,0
鲁玛会的把戏真不少，比如“坐下”，“别动”，还有“偷来”。,"|cFFFFD200任务：|r狂吠之贼
|cFFFFD200区域：|r永歌森林",4971,256759,1269889,6891875,7,210,1,6,7,0
这只胆大的精灵猎犬天生就爱追逐法力浮龙，以及任何长得像法力浮龙的东西……比如无人看管的香肠。,|cFFFFD200宝藏：|r消化了一半的物质|n|cFFFFD200地区：|r虚影风暴,4972,256985,1270553,6891874,7,210,0,41,7,0
达利早已厌倦了在索拉利安太阳浴场享受安逸的日子，它转而寻求充满新灵感的世界。而你，就是它的灵感。它将为你的世界涂抹上绚丽的色彩。,|cFFFFD200宝藏：|r冒泡的颜料壶|n|cFFFFD200地区：|r永歌森林,4974,246696,1241794,2399292,8,210,0,42,7,0
拉泽什·C向来以善解人意、处事沉稳和酷爱八卦而闻名。至于她名字里的“C”，那是“绝对有范儿”的意思。,|cFFFFD200特殊|r|n,4975,257493,1271843,5788264,0,16466,7,6,7,0
当虚空的呼唤偶尔变得微弱时，更小、更年轻的虚空行者也会响应它的召唤。,|cFFFFD200商人出售：|r构造体伊努伊|n|cFFFFD200地区：|r银月城|n|cFFFFD200价格：|r800|Hcurrency:3392|h|TInterface\ICONS\INV_10_ElementalCombinedFoozles_Blood.BLP:0|t|h,4976,257546,1271988,6992623,6,194,2,6,7,0
它诞生于庄严谷的火葬柴堆旁，这只雏鹰酒红色的羽毛至今仍带着烟与灰的气息。它在无声地提醒着人们：即使在失去之后，仍有新的生命可以振翅高飞。,|cFFFFD200任务：|r安静的道别|n|cFFFFD200地区：|r祖阿曼,4977,257616,1272165,7210236,2,146,1,6,7,0
他是个多情种子，而非好战之徒。,|cFFFFD200掉落：|r屠戮角斗财宝|n|cFFFFD200地区：|r主宰者之座,4981,257695,1272755,6703753,4,210,0,6,7,0
一只罕见的黑色永歌山猫幼崽，它的皮毛上隐约搏动着奥术能量。它是银月城魔导师培育出的品种，既是伙伴，也是魔法研究的媒介。,|cFFFFD200商人出售：|r学徒戴尔|n|cFFFFD200地区：|r永歌森林|n|cFFFFD200价格：|r200|Hcurrency:3379|h|TInterface\ICONS\INV_Elemental_Primal_Mana.blp:0|t|h,4982,257857,1272852,7390433,7,146,2,6,7,0
这只巨兽由奇点锚点的潜能汇聚而成，它将对你忠心耿耿，直到最后一刻。,|cFFFFD200掉落：|r胜利的斯托玛兰宝箱|n|cFFFFD200地区：|r虚影风暴,4983,257908,1273131,7126992,7,18,6,6,7,0
她讨厌被摸头，所以才穿了这身带刺的盔甲。,|cFFFFD200商人出售：|r萨拉卡达|n|cFFFFD200地区：|r主宰者之座|n|cFFFFD200阵营：|r屠戮角斗 - 崇敬|n|cFFFFD200价格：|r2500|Hcurrency:3316|h|TInterface\ICONS\INV_112_RaidTrinkets_VoidPrism.BLP:0|t|h,4984,257802,1272858,3007472,5,210,2,6,7,0
公主完美继承了她母亲沐血女爵的血脉，生就一副最锋利的尖爪和一对最毛茸的耳朵。,|cFFFFD200掉落：|r沐血女爵|n|cFFFFD200地区：|r永歌森林,4985,258281,1276430,7390435,7,2,0,6,7,0
这个小家伙在日翼栖木长大，最爱趁驯兽师不注意时捣乱。,|cFFFFD200宝藏：|r栖巢宝箱|n|cFFFFD200地区：|r银月城,5003,259728,1281048,6739639,1,210,0,6,7,0
这只鹰曾是金杜鲁游历祖阿曼期间最喜爱的伙伴。,|cFFFFD200任务：|r走向绝路|n|cFFFFD200地区：|r祖阿曼|n|n,5007,260149,1282832,7210231,7,210,1,6,7,0
这条小蛇孵化自一颗被净化的乌拉特克之卵。他的姐姐扎拉和一头搁浅在阿塔乌特克的孤独野兽交上了朋友。而他则与你结下了羁绊，将成为你永远的凶猛伙伴。,|cFFFFD200任务：|r小小的善意|n|cFFFFD200地区：|r盘卷蛇岛|n|n,5011,260792,1283105,8032874,7,210,1,6,7,0
人们经常能发现，这名魔法斥候在昔日冒险者留下的废弃物中翻找奥术点心。,|cFFFFD200成就：|r永歌森林的宝藏|n|cFFFFD200分类：|r至暗之夜,5012,260899,1284800,7390434,7,210,5,6,7,0
祖阿曼的巨鹰本是高贵的生灵，但在失去埃基尔松的庇护后，它们受尽磨难。破信者格尔洛克尤为残忍，甚至在雏鹰身上实验他的黑暗魔法。,|cFFFFD200仪式场地：|r残破神庙 ,5017,261676,1286610,7210236,2,82,0,6,7,0
嘟嘟在被俘时与母亲失散，虽然满心忧伤，却依旧凶猛。他最自豪的时刻，便是在喂食时狠狠咬上一口暮光之刃驯兽师的手。,|cFFFFD200仪式场地：|r残破神庙,5019,261684,1286634,7523130,7,82,0,6,7,0
纳迦混合了奥术与虚空魔力，干扰了刺脊营周边的法力浮龙，使其变得极具攻击性。在仪式后的残局中，极少数幸存的小法力龙展现出了独特的能力。,|cFFFFD200掉落：|r法力巨噬浮龙|n|cFFFFD200仪式场地：|r刺脊营,5020,262066,1287339,1386549,5,2,0,6,7,0
忠诚的毒鳍龙是所有纳迦最理想的伙伴。它们的环境适应力极强，尤其当周围环境也执意想要“改造”它们时。,|cFFFFD200仪式场地：|r刺脊营,5021,262089,1287374,2766227,8,82,0,6,7,0
遭到纳迦入侵者的蹂躏后，许多陆行鸟在刺脊营周边丧生。鲜有雏鸟能够幸存。,|cFFFFD200仪式场地：|r刺脊营,5022,262090,1287376,6703754,4,82,10,6,7,0
这只好奇心过重的小猫在各大仪式场地逗留的时间实在太长了。,|cFFFFD200仪式场地：|r低语丛林,5023,262092,1287380,7390433,7,82,0,6,7,0
趁你没留神的时候，鱼蛋把小库鲁尔给做掉了。不过别担心，他现在又满血复活了。,|cFFFFD200成就：|r外域全谱系宠物斗士|n|cFFFFD200分类：|r宠物对战|n|n,5026,262210,1287493,6116551,0,82,5,6,7,0
她是完美的杰作！不像那些被称为暮光雏龙的畸形基因垃圾！,|cFFFFD200成就：|r大地的裂变全谱系宠物斗士|n|cFFFFD200分类：|r宠物对战|n|n,5027,262220,1287534,5194263,1,82,5,6,7,0
它们不仅吸血，而且真的很逊。没了。,|cFFFFD200地区：|r盘卷蛇岛,5028,262222,1287537,7119299,7,154,4,6,7,0
乌拉特克的诅咒催生出了各式各样的毒蛇。离奇的是，其中居然也有某些娇小玲珑、甚至有些招人稀罕的小家伙！,|cFFFFD200地区：|r盘卷蛇岛,5029,262226,1287600,2399230,7,154,4,6,7,0
这些蛇拼了命才从毒池里爬出来，活得那叫一个凄惨。顺便问一句，你介意它们周末去你家蹭个沙发睡几天吗？,|cFFFFD200地区：|r盘卷蛇岛,5030,262246,1287593,2399235,7,154,4,6,7,0
这里有乌拉特克之嗣！这位可是乌拉特克的宝宝！,|cFFFFD200宠物对战：|r阿塔乌特克地窟,5031,262247,1287592,8032872,7,154,4,6,7,0
人人都说水豚没有天敌，但乌拉特克之嗣显然没收到这份通知。,|cFFFFD200地区：|r盘卷蛇岛,5032,262245,1287594,2205590,4,154,4,6,7,0
阿塔乌特克的吞蛇貂最近忙得不可开交。对于你的大驾光临，它们绝对举双手赞成。,|cFFFFD200地区：|r盘卷蛇岛,5033,262244,1287598,2027893,4,154,4,6,7,0
不折不扣的瞪眼大赛终极挑战者。,|cFFFFD200地区：|r盘卷蛇岛,5034,262243,1287599,2399288,8,154,4,6,7,0
完美融入了祖阿曼层林尽染的秋色之中。,|cFFFFD200地区：|r盘卷蛇岛,5035,262248,1287603,7116032,7,154,4,6,7,0
虽然受到的虚空能量辐射极其轻微，但它已开始展现出全新的虚空异能。只要接受正确的训练，这些能力就能处于掌控之下。——沃宁中士,|cFFFFD200商人出售：|r沃宁中士|n|cFFFFD200地区：|r银月城|n|cFFFFD200名望：|r仪式场地等级6|n|cFFFFD200价格：|r1800(INV_112_RaidTrinkets_VoidPrism.BLP),5036,262422,1287849,6739641,1,82,2,6,7,0
摧心者是深海中罕见的生灵。虽然它们的真正起源仍是未解之谜，但其历史可一直追溯到当年的黑暗帝国时代。,|cFFFFD200商人出售：|r沃宁中士|n|cFFFFD200地区：|r银月城|n|cFFFFD200名望：|r仪式场地等级6|n|cFFFFD200价格：|r1800(INV_112_RaidTrinkets_VoidPrism.BLP)|n,5037,262427,1287856,6011928,5,82,2,6,7,0
这些小家伙习惯在狭小的地洞安家，总是爱钻进各种缝隙里，偶尔甚至会误入补给袋。,|cFFFFD200掉落：|r扭动的野战袋|n|cFFFFD200敌对活动：|r祖阿曼,5038,262786,1288378,2205589,7,2,0,6,7,0
尽管倒霉地遭遇了多场虚空腐蚀危机，小卡皮还是坚强地挺了过来。它是极少数幸存下来并基本毫发无损的生物之一。,|cFFFFD200商人出售：|r沃宁中士|n|cFFFFD200地区：|r银月城|n|cFFFFD200成就：|r星界灭绝者|n|cFFFFD200价格：|r1800(INV_112_RaidTrinkets_VoidPrism.BLP),5039,262787,1288380,2205590,7,82,0,6,7,0
虽然“好奇害死猫”这句话并非因永歌山猫而起，但它们那些鲁莽的幼崽确实总爱往前线跑。在远征途中，一些游侠在补给箱意外发现了一生相随的伙伴。,|cFFFFD200掉落：|r扭动的野战袋|n|cFFFFD200敌对活动：|r永歌森林,5040,262788,1288381,7390432,7,2,0,6,7,0
诞生于烈焰与飞羽的仪式中，她伴随着躁动的高热逐渐成长。她总能寻得最鲜嫩的软肉与最刺鼻的气息；随着那娇小的双翼轻盈扑扇，她将安抚的暖意与灼人的余烬一并洒向所及之处。,|cFFFFD200任务：|r龙鹰扑火|n|cFFFFD200地区：|r祖阿曼|n|n,5041,262985,1288774,6739637,1,210,1,6,7,0
这种罕见的变异恐惧蝠泛起幽幽绿光，是兼收并蓄的宠物收藏家争抢的礼物。,|cFFFFD200游戏商城|r,5042,263232,1289296,7657804,2,16466,9,6,7,0
这只飞蛾如阳光下的尘埃般慵懒，随风漫无目的地飘荡，似乎完全不急着赶路。,|cFFFFD200游戏商城|r|n,5052,263995,1291367,7570980,2,16466,9,6,7,0
煞能将这头角鹰兽宝宝扭曲成了一只既可爱又可怕的生物。强烈情感在它的体内奔流，使其成为了一个萌点十足的末日先驱。,|cFFFFD200游戏商城|r,5060,264163,1291667,7657991,2,16466,9,6,7,0
,,5061,264280,0,2027906,4,1056,-1,6,7,0
,|cFFFFD200特殊：|r2026年暴雪嘉年华,5064,264863,1293301,7845057,0,82,7,6,7,0
真正的深渊钓客，由深潜者杰祖亲自认证。,|cFFFFD200商人出售：|r深潜者图纳基特|n|cFFFFD200地区：|r祖阿曼|n|cFFFFD200价格：|r2400|Hcurrency:3373|h|TInterface\ICONS\Item_enchantedpearl.blp:0|t|h|n|n,5065,264933,1293499,2205592,4,154,10,6,7,0
个头虽然娇小，但力量不容小觑。,|cFFFFD200商人：|r二副斯拉格斯,5070,265786,1295938,5041291,6,210,2,6,7,0
它们在小时候真是太可爱了！不过你还是不想碰它……,|cFFFFD200商人出售：|r艾琳耶的头骨|n|cFFFFD200地区：|r阿塔乌特克地窟|n|cFFFFD200价格：|r5000|Hcurrency:3448|h|TInterface\ICONS\INV_121_Ulatek_Currency.BLP:0|t|h,5071,266464,1297094,8032870,7,210,2,6,7,0
最幼小的毒牙，咬起人来却最为致命。,|cFFFFD200商人出售：|r艾琳耶的头骨|n|cFFFFD200地区：|r阿塔乌特克地窟|n|cFFFFD200价格：|r5000|Hcurrency:3448|h|TInterface\ICONS\INV_121_Ulatek_Currency.BLP:0|t|h,5072,266469,1297098,8125100,7,210,2,6,7,0
为了不负先祖的狂暴威名，这个小家伙已经做好了大闹一场的准备。她打算先拿小蜘蛛练练手，然后再一步步挑战更大的猎物。,|cFFFFD200成就：|r巨凶龙大屠杀|n|cFFFFD200商人出售：|r琪法安|n|cFFFFD200地区：|r瓦尔或奈格塔尔|n|cFFFFD200价格：|r15|Hcurrency:3316|h|TInterface\ICONS\INV_112_RaidTrinkets_VoidPrism.BLP:0|t|h,5073,266577,1267050,7126995,7,82,5,6,7,0
与虚影风暴里的大多数虚空行者不同，寂声更偏爱无声的宁静。为此，它甚至不介意让那些喋喋不休的同族永远闭嘴。,|cFFFFD200成就：|r虚空决战制胜：瓦尔和虚空决战制胜：奈格塔尔|n|cFFFFD200商人出售：|r琪法安|n|cFFFFD200地区：|r瓦尔或奈格塔尔|n|cFFFFD200价格：|r15|Hcurrency:3316|h|TInterface\ICONS\INV_112_RaidTrinkets_VoidPrism.BLP:0|t|h,5074,266580,1297418,6992623,6,82,5,6,7,0
澎湃的魔法核心悬浮其间，驱动着这具专为收割而生的躯壳。,|cFFFFD200商人出售：|r构造体瓦诺雷|n|cFFFFD200地区：|r银月城|n|cFFFFD200价格：|r1200|Hcurrency:3392|h|TInterface\ICONS\INV_10_ElementalCombinedFoozles_Blood.BLP:0|t|h,5076,266833,1297702,7881305,9,18,2,6,7,0
,,5077,266834,1297703,7881306,9,32,-1,6,7,0
步履之间法力轰鸣，铁拳挥落追猎终结。,|cFFFFD200商人出售：|r构造体瓦诺雷|n|cFFFFD200地区：|r银月城|n|cFFFFD200价格：|r1200|Hcurrency:3392|h|TInterface\ICONS\INV_10_ElementalCombinedFoozles_Blood.BLP:0|t|h,5078,266835,1297704,7881307,9,18,2,6,7,0
乌拉特克的剧毒意外催生出了风蛇的全新配色，比如这只粉嫩的小家伙。,|cFFFFD200掉落：|r蠕动的毒浸背包|n|cFFFFD200地区：|r盘卷蛇岛,5092,267689,1299089,8125117,7,210,0,6,7,0
既想要抓耳挠腮的抚摸，又想要残忍的鲜血献祭。,|cFFFFD200商人出售：|r警惕的詹萨莉|n|cFFFFD200地区：|r盘卷蛇岛|n|cFFFFD200价格：|r2500|Hcurrency:3316|h|TInterface\ICONS\INV_112_RaidTrinkets_VoidPrism.BLP:0|t|h|n|n,5093,267805,1299255,8125118,7,210,2,6,7,0
可别被这只猫咪冰冷孤傲的外表给吓退了。,|cFFFFD200商栈|r,5114,268609,1301935,8014864,7,16466,11,6,7,0
经常会为了所谓的“研究需要”，把架子上的药水和材料统统扫落在地。,|cFFFFD200商栈|r,5115,268636,1302008,8014864,7,16466,11,6,7,0
有时候，美美地睡上一场猫觉，就足以让你免于一死。,|cFFFFD200商栈|r,5116,268671,1302084,7977787,7,16466,11,6,7,0
千万别让这只猫挡了你的道。,|cFFFFD200商栈|r,5117,268672,1302088,7977787,7,16466,11,6,7,0
如果一只猫咪是在托尔维尔人中间被抚养长大的，那它变得有那么点高冷，又有什么可责怪的呢？,|cFFFFD200商栈|r,5118,268675,1302094,7977817,7,16466,11,6,7,0
对于最娇小的其拉虫人来说，阿喵比萨斯简直就是个大麻烦。,|cFFFFD200商栈|r,5119,268676,1302095,7977817,7,16466,11,6,7,0
即便是破产的仪式，也总会留下点什么。,|cFFFFD200掉落：|r盘魂者内克扎莉|n|cFFFFD200地区：|r烈毒之渊,5125,269501,1304581,7558868,5,202,0,6,7,0
被它咬上一口，注入的可不仅仅是毒液。,|cFFFFD200掉落：|r拉尔卡拉|n,5126,269712,1305199,2399234,7,18,0,6,7,0
在毒牙祭坛拯救而出，蜿蜒之牙展现出了超乎想象的坚韧与凶猛——而且，它真的好可爱。,|cFFFFD200地区：|r毒牙祭坛,5129,270147,1306197,8032873,7,194,5,6,7,0
在你勇闯烈毒之渊的严酷试炼中被寻获，这小家伙的咬合力可真不是闹着玩的！,|cFFFFD200成就：|r保全蛇卵|n|cFFFFD200分类：|r至暗之夜团队副本,5130,270425,1306694,8125119,7,210,5,6,7,0
断筋钳嘴龟。当然，在多头蛇眼里，它也叫嘎嘣脆小零食。,|cFFFFD200成就：|r零食成堆|n|cFFFFD200分类：|r至暗之夜,5131,270857,1307328,8032875,8,210,5,6,7,0
被它咬上一口，简直跟带电一般享受。,|cFFFFD200成就：|r盘卷蛇岛大狩猎,5132,271086,1307843,8125120,7,210,5,6,7,0
两只青蛙陷入了永恒的对决——不仅比谁叫得响，更比谁先咽气。,|cFFFFD200宝藏：|r倒霉斥候的背包|n|cFFFFD200地区：|r盘卷蛇岛,5133,271106,1307875,2399247,7,210,0,6,7,0
注入了狂暴的精魂，并融合了多种无瑕的仪式材料。,|cFFFFD200发现：|r奥菲的贡品,5134,271163,1307902,7558868,5,138,0,6,7,0
大块头原本一直都是孤身一人，直到他发现了一只受伤的吞蛇貂。他悉心照料这只吞蛇貂直至其康复，并给它起名叫“小不点”。大块头虽然是个亡灵，但他并非铁石心肠。他深爱着小不点，愿意为了保护自己唯一的挚友而付出一切。,|cFFFFD200掉落：|r大块头|n|cFFFFD200地区：|r盘卷蛇岛|n,5137,271772,1309175,2027894,7,210,0,6,7,0
